S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,181,T,SC,22,182-181,252.48234782477053,4.54,31.080956,"23°50'31"" L",10.45986111111111,79.30405555555555,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30405555555555 10.45986111111111, 79.3013611111111 10.459944444444444)"
18,180,T,SC,22,181-180,294.1534729354671,3.77,32.255898,"17°22'39"" R",10.459944444444444,79.3013611111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3013611111111 10.459944444444444, 79.29872222222222 10.460805555555554)"
19,179,T,SC,22,180-179,305.16489975205417,4.09,31.871513,"49°28'10"" R",10.460805555555554,79.29872222222222,GOOD,Available,,CBSC SCHOOL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29872222222222 10.460805555555554, 79.29766666666667 10.463472222222222)"
20,178,S,SA,22,179-178,317.538085416597,5.07,31.311039,,10.463472222222222,79.29766666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29766666666667 10.463472222222222, 79.29658333333333 10.466166666666666)"
21,177,S,SA,22,178-177,317.5793285941438,3.19,30.2198889999999,,10.466166666666666,79.29658333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29658333333333 10.466166666666666, 79.29552777777778 10.468833333333334)"
22,176,S,SA,22,177-176,319.2086457842088,2.84,28.379169,,10.468833333333334,79.29552777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29552777777778 10.468833333333334, 79.29461111111111 10.471055555555555)"
23,175,T,SC,22,176-175,264.9496058088769,3.94,28.4620859999999,"3°27'26"" L",10.471055555555555,79.29461111111111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29461111111111 10.471055555555555, 79.29366666666667 10.473083333333333)"
24,174,S,SA,22,175-174,255,1.52,32.743858,,10.473083333333333,79.29366666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29366666666667 10.473083333333333, 79.29275 10.474972222222222)"
25,173,S,SA,22,174-173,232.13213757179187,6.03,31.7685759999999,,10.474972222222222,79.29275,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29275 10.474972222222222, 79.29169444444445 10.477083333333333)"
26,172,S,SA,22,173-172,261.8607343271622,2.48,30.3601589999999,,10.477083333333333,79.29169444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29169444444445 10.477083333333333, 79.29075 10.479027777777778)"
27,171,T,SC,22,172-171,239.39064919329212,1.09,29.8902609999999,"13°16'33"" L",10.479027777777778,79.29075,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29075 10.479027777777778, 79.29030555555555 10.479555555555555)"
28,170,T,H-POLE,22,171-170,74.15637893176375,2.65,29.418385,"2°47'42"" L",10.479555555555555,79.29030555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29030555555555 10.479555555555555, 79.28983333333333 10.480083333333333)"
29,169,T,H-POLE,22,170-169,78.23570326303187,2.45,29.190111,"2°10'16"" L",10.480083333333333,79.28983333333333,GOOD,Available,230 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28983333333333 10.480083333333333, 79.2893888888889 10.480527777777779)"
30,168,T,SC,22,169-168,68.56254604088451,4.17,30.506409,"30°32'45"" R",10.480527777777779,79.2893888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2893888888889 10.480527777777779, 79.28888888888889 10.482583333333334)"
31,167,S,SA,22,168-167,235.46053824032728,3.62,29.0359729999999,,10.482583333333334,79.28888888888889,GOOD,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28888888888889 10.482583333333334, 79.28825 10.485166666666666)"
32,166,S,SA,22,167-166,292.09375045162943,6.11,25.8247199999999,,10.485166666666666,79.28825,GOOD,Available,HT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28825 10.485166666666666, 79.28769444444444 10.487138888888888)"
33,165,S,SA,22,166-165,226.03026346553833,7.14,25.626957,,10.487138888888888,79.28769444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28769444444444 10.487138888888888, 79.28716666666666 10.489194444444443)"
34,164,S,SA,22,165-164,265,5.53,26.580511,,10.489194444444443,79.28716666666666,GOOD,Available,,RIVER,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28716666666666 10.489194444444443, 79.28661111111111 10.491388888888888)"
35,163,S,SA,22,164-163,249.6974598208838,2.65,28.2374569999999,,10.491388888888888,79.28661111111111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28661111111111 10.491388888888888, 79.28605555555555 10.493611111111111)"
36,162,S,SA,22,163-162,254.25736989021178,2.71,27.771376,,10.493611111111111,79.28605555555555,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28605555555555 10.493611111111111, 79.28547222222223 10.495861111111111)"
37,161,T,SC,22,162-161,255.33536798696338,3.04,29.3515359999999,"14°31'6"" L",10.495861111111111,79.28547222222223,GOOD,Available,,"ROAD,POND",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28547222222223 10.495861111111111, 79.28444444444445 10.497666666666666)"
38,160,S,SA,22,161-160,230.768091944838,2.08,29.6925239999999,,10.497666666666666,79.28444444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28444444444445 10.497666666666666, 79.28325 10.499749999999999)"
39,159,S,SA,22,160-159,264.6538058065021,5.27,31.354931,,10.499749999999999,79.28325,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28325 10.499749999999999, 79.2821388888889 10.501694444444444)"
40,158,S,SA,22,159-158,244.84384350748235,1.1,31.3739199999999,,10.501694444444444,79.2821388888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2821388888889 10.501694444444444, 79.28091666666667 10.503722222222223)"
41,157,S,SA,22,158-157,263.02912558560996,4.15,31.0327759999999,,10.503722222222223,79.28091666666667,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28091666666667 10.503722222222223, 79.27966666666667 10.50586111111111)"
42,156,S,SA,22,157-156,272.3405817338984,8.32,31.702604,,10.50586111111111,79.27966666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27966666666667 10.50586111111111, 79.27847222222222 10.507944444444444)"
43,155,S,SA,22,156-155,266.00618593800107,6.59,34.1426239999999,,10.507944444444444,79.27847222222222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27847222222222 10.507944444444444, 79.27713888888889 10.510333333333334)"
44,154,T,SC,22,155-154,300.51230262656384,2.18,36.250996,"0°51'53"" L",10.510333333333334,79.27713888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27713888888889 10.510333333333334, 79.27577777777778 10.512694444444444)"
45,153,S,SA,22,154-153,302.6879302112405,4.61,36.126392,,10.512694444444444,79.27577777777778,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27577777777778 10.512694444444444, 79.2743611111111 10.515277777777778)"
46,152,S,SA,22,153-152,324.85130195071326,6.53,36.039478,,10.515277777777778,79.2743611111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2743611111111 10.515277777777778, 79.27327777777778 10.517166666666668)"
47,151,T,SC,22,152-151,238.900543401278,2.55,36.665306,"29°17'12"" R",10.517166666666668,79.27327777777778,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27327777777778 10.517166666666668, 79.27325 10.519111111111112)"
48,150,S,SA,22,151-150,245,3.01,38.293736,,10.519111111111112,79.27325,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27325 10.519111111111112, 79.27336111111111 10.521194444444445)"
49,149,S,SA,22,150-149,230.04067187419696,7.04,39.9954639999999,,10.521194444444445,79.27336111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27336111111111 10.521194444444445, 79.27347222222222 10.523472222222223)"
50,148,T,SC,22,149-148,254.61070448621703,4.87,38.535007,"17°55'57"" R",10.523472222222223,79.27347222222222,GOOD,Available,"LT,HT -2NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27347222222222 10.523472222222223, 79.27419444444445 10.525333333333334)"
51,147,S,SA,22,148-147,219.77019597036792,5.11,39.260021,,10.525333333333334,79.27419444444445,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27419444444445 10.525333333333334, 79.27494444444444 10.527222222222223)"
52,146,S,SA,22,147-146,225.31707980295715,4.66,37.612186,,10.527222222222223,79.27494444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27494444444444 10.527222222222223, 79.27563888888889 10.529055555555557)"
53,145,S,SA,22,146-145,217.21887338627326,3.23,38.246307,,10.529055555555557,79.27563888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27563888888889 10.529055555555557, 79.27647222222222 10.531194444444445)"
54,144,T,SC,22,145-144,251.90748948204242,6.11,39.1638409999999,"30°32'32"" R",10.531194444444445,79.27647222222222,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27647222222222 10.531194444444445, 79.27602777777777 10.534194444444445)"
55,143,S,SA,22,144-143,336.7115512087777,5.19,37.482925,,10.534194444444445,79.27602777777777,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27602777777777 10.534194444444445, 79.2756111111111 10.536694444444445)"
56,142,S,SA,22,143-142,278.5964497184195,4.06,36.9701269999999,,10.536694444444445,79.2756111111111,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2756111111111 10.536694444444445, 79.27513888888889 10.539305555555556)"
57,141,S,SA,22,142-141,294.8955786739531,3.1,38.0239219999999,,10.539305555555556,79.27513888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27513888888889 10.539305555555556, 79.27469444444445 10.541916666666667)"
58,140,S,SA,22,141-140,290.80823386784004,4.27,37.412754,,10.541916666666667,79.27469444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27469444444445 10.541916666666667, 79.2743611111111 10.543833333333334)"
59,139,T,SC,22,140-139,261,5.02,35.7740859999999,"19°3'15"" L",10.543833333333334,79.2743611111111,GOOD,Available,HT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2743611111111 10.543833333333334, 79.27319444444444 10.545916666666667)"
60,138,S,SA,22,139-138,263.6722181140264,2.97,36.524628,,10.545916666666667,79.27319444444444,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27319444444444 10.545916666666667, 79.272 10.548111111111112)"
61,137,S,SA,22,138-137,277.35430049673056,6.02,36.761715,,10.548111111111112,79.272,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.272 10.548111111111112, 79.27080555555555 10.550277777777778)"
62,136,S,SA,22,137-136,272.3920427636124,4.65,36.280479,,10.550277777777778,79.27080555555555,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27080555555555 10.550277777777778, 79.26963888888889 10.552361111111113)"
63,135,S,SA,22,136-135,261.4068165001344,5.07,36.502426,,10.552361111111113,79.26963888888889,GOOD,Available,"LT ,110 KV",,AGRI,Down Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26963888888889 10.552361111111113, 79.26847222222221 10.554472222222223)"
64,134,T,SC,22,135-134,266.7679363914188,4.9,35.944862,"1°42'22"" L",10.554472222222223,79.26847222222221,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26847222222221 10.554472222222223, 79.26766666666667 10.555805555555557)"
65,LILO : 133 A,T,DC,22,134-4,172.2777378488168,6.12,37.9453389999999,"3°49'57"" R",10.555805555555557,79.26766666666667,GOOD,Available,,,AGRI,LILO to N.T Kudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26766666666667 10.555805555555557, 79.26736111111111 10.55638888888889)"
66,133,S,SA,22,4-133,85,5.63,33.9135509999999,,10.55638888888889,79.26736111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26736111111111 10.55638888888889, 79.26611111111112 10.558583333333335)"
67,132,S,SA,22,133-132,277.4965717191855,6.39,33.593052,,10.558583333333335,79.26611111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26611111111112 10.558583333333335, 79.26491666666666 10.560694444444445)"
68,131,S,SA,22,132-131,269.0512894132894,2.56,33.7607989999999,,10.560694444444445,79.26491666666666,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26491666666666 10.560694444444445, 79.26372222222223 10.562833333333334)"
69,130,S,SA,22,131-130,268.0876388699721,2.23,34.198143,,10.562833333333334,79.26372222222223,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26372222222223 10.562833333333334, 79.26258333333334 10.564861111111112)"
70,129,T,SC,22,130-129,256.5702668981387,4.85,34.00066,"19°37'57"" R",10.564861111111112,79.26258333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26258333333334 10.564861111111112, 79.26225 10.567055555555555)"
71,128,S,SA,22,129-128,245.22059276467508,6.52,32.919125,,10.567055555555555,79.26225,GOOD,NO E/W,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26225 10.567055555555555, 79.26191666666666 10.56936111111111)"
72,127,S,SA,22,128-127,259.8549745313702,2.71,34.211758,,10.56936111111111,79.26191666666666,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26191666666666 10.56936111111111, 79.26155555555556 10.572027777777777)"
73,126,S,SA,22,127-126,295.9092723365254,5.08,35.749653,,10.572027777777777,79.26155555555556,GOOD,NO E/W,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26155555555556 10.572027777777777, 79.26119444444444 10.574583333333333)"
74,125,S,SA,22,126-125,284.93640531066967,3.14,37.2617839999999,,10.574583333333333,79.26119444444444,GOOD,NO E/W,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26119444444444 10.574583333333333, 79.26080555555555 10.577361111111111)"
75,124,T,SC,22,125-124,310.91830444938046,7.51,38.8056679999999,"4°54'49"" R",10.577361111111111,79.26080555555555,GOOD,NO E/W,"HT,LT-2NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26080555555555 10.577361111111111, 79.26069444444444 10.579777777777778)"
76,123,S,SA,22,124-123,268.028313248826,3.1,39.590363,,10.579777777777778,79.26069444444444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26069444444444 10.579777777777778, 79.26052777777778 10.582222222222223)"
77,122,S,SA,22,123-122,270.7481655361756,5.66,38.433475,,10.582222222222223,79.26052777777778,GOOD,Available,LT -2NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26052777777778 10.582222222222223, 79.26041666666667 10.584416666666668)"
78,121,S,SA,22,122-121,242.40532823235569,8.12,38.351055,,10.584416666666668,79.26041666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26041666666667 10.584416666666668, 79.26030555555556 10.586555555555556)"
79,120,S,SA,22,121-120,245,1.59,38.998775,,10.586555555555556,79.26030555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26030555555556 10.586555555555556, 79.26016666666666 10.588916666666668)"
80,119,T,SC,22,120-119,290,3.96,40.0480769999999,"6°51'35"" L",10.588916666666668,79.26016666666666,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26016666666666 10.588916666666668, 79.25972222222222 10.591444444444445)"
81,118,S,SA,22,119-118,284.4187297912551,5.65,39.60043,,10.591444444444445,79.25972222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25972222222222 10.591444444444445, 79.25930555555556 10.593611111111112)"
82,117,S,SA,22,118-117,242.23606327273896,2.31,40.5696719999999,,10.593611111111112,79.25930555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25930555555556 10.593611111111112, 79.25897222222223 10.595472222222222)"
83,116,S,SA,22,117-116,210.31170502416396,4.06,42.3554079999999,,10.595472222222222,79.25897222222223,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25897222222223 10.595472222222222, 79.25844444444445 10.598111111111113)"
84,115,S,SA,22,116-115,298.2959288953686,3.87,43.1711079999999,,10.598111111111113,79.25844444444445,GOOD,Available,"LT,HT -2NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25844444444445 10.598111111111113, 79.25816666666667 10.59988888888889)"
85,114,T,SC,22,115-114,245,2.96,42.751381,"31°55'37"" L",10.59988888888889,79.25816666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25816666666667 10.59988888888889, 79.25669444444445 10.601555555555555)"
86,113,S,SA,22,114-113,245.76466283167065,4.11,44.11343,,10.601555555555555,79.25669444444445,GOOD,Available,"HT,LT",CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25669444444445 10.601555555555555, 79.25522222222222 10.603166666666667)"
87,112,S,SA,22,113-112,239.191778598469,3.64,44.6953579999999,,10.603166666666667,79.25522222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25522222222222 10.603166666666667, 79.25366666666666 10.604888888888889)"
88,111,T,SC,22,112-111,255.29363555180146,4.56,43.726162,"5°10'38"" R",10.604888888888889,79.25366666666666,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25366666666666 10.604888888888889, 79.25236111111111 10.606666666666666)"
89,110,S,SA,22,111-110,244.75765451509434,4.71,45.4979859999999,,10.606666666666666,79.25236111111111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25236111111111 10.606666666666666, 79.25080555555556 10.608666666666666)"
90,109,S,SA,22,110-109,278.06639319132734,3.61,46.995583,,10.608666666666666,79.25080555555556,GOOD,Available,LT,"ROAD,CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25080555555556 10.608666666666666, 79.2496388888889 10.610194444444444)"
91,108,S,SA,22,109-108,212.44029833876988,2.84,45.408371,,10.610194444444444,79.2496388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2496388888889 10.610194444444444, 79.24830555555556 10.611944444444443)"
92,107,S,SA,22,108-107,239.87987866726556,4.19,46.5969279999999,,10.611944444444443,79.24830555555556,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24830555555556 10.611944444444443, 79.247 10.613694444444445)"
93,LILO : 98,T,DC,26,107-98,242.546613943122,3.84,47.4205279999999,"74°9'50"" L",10.613694444444445,79.247,GOOD,Available,"LT,HT",ROAD,AGRI,Common tower for Tanjavoor - Orathanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.247 10.613694444444445, 79.24747222222223 10.614277777777778)"
