S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
19,T.NO 92,S,DA,26,93-92,266.60270066149,4.35,51,,11.495690351849518,79.32873984032292,,,GOOD,GOOD,LT-2,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32873984032292 11.495690351849518, 79.32783511526587 11.495233154910627)"
20,T.NO 91 C,T,DD,28,92-91C,110.909873320638,5.83,52,"58°4'46""",11.495233154910627,79.32783511526587,,,GOOD,GOOD,,SCHOOL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32783511526587 11.495233154910627, 79.32776573684036 11.494563786703033)"
21,T.NO 91 B,T,DD,28,91C-91B,74.4311762637136,4.62,52,"77°42'52""",11.494563786703033,79.32776573684036,,,GOOD,GOOD,,SCHOOL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32776573684036 11.494563786703033, 79.32673983804543 11.494449416768836)"
22,T.NO 91 A,T,DD,28,91B-91A,112.64102272263,2.75,52,"65°39'0""",11.494449416768836,79.32673983804543,,,GOOD,GOOD,,SCHOOL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32673983804543 11.494449416768836, 79.32664727574996 11.494602567560557)"
23,T.NO 91,T,DD,28,91A-91,19.723082923316,3.18,50,"50°47'18""",11.494602567560557,79.32664727574996,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32664727574996 11.494602567560557, 79.32628950005986 11.494654753849515)"
24,T.NO 90,S,DP,15,91-90,39.4588393138977,,51,,11.494654753849515,79.32628950005986,,,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32628950005986 11.494654753849515, 79.3258952757278 11.494670569791925)"
25,T.NO 89,S,DP,15,90-89,43.0464865000618,,51,,11.494670569791925,79.3258952757278,,,GOOD,MISSING,230KV CROSSING ABOVE ,,CULTIVACTION LAND,NEYVELI - ECHANKADU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3258952757278 11.494670569791925, 79.32557496293393 11.494587368462787)"
26,T.NO 88,T,DD,28,89-88,36.1386219991853,2.95,51,"50°53'34""",11.494587368462787,79.32557496293393,Yes,,GOOD,GOOD,,,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32557496293393 11.494587368462787, 79.32442552681194 11.49211280852617)"
27,T.NO 87,S,DA,26,88-87,301.094669497818,6.05,51,,11.49211280852617,79.32442552681194,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32442552681194 11.49211280852617, 79.32335790173887 11.489756238413163)"
28,T.NO 86,T,DD,28,87-86,285.524079544966,5.62,50,"51°3'39""",11.489756238413163,79.32335790173887,,,GOOD,GOOD,230KV CROSSING ABOVE ,,CULTIVACTION LAND,NEYVELI - PERAMBALUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32335790173887 11.489756238413163, 79.32119808997344 11.489201403091537)"
29,T.NO 85,S,DA,26,86-85,243.507700083591,4.82,51,,11.489201403091537,79.32119808997344,,,GOOD,GOOD,HT-1,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32119808997344 11.489201403091537, 79.31936754324212 11.488765972276397)"
30,T.NO 84,S,DA,26,85-84,205.448290331168,3.38,52,,11.488765972276397,79.31936754324212,,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31936754324212 11.488765972276397, 79.31766553208091 11.488295111943463)"
31,T.NO 83,T,DD,28,84-83,192.865237925345,7.15,51,"56°30'15""",11.488295111943463,79.31766553208091,,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31766553208091 11.488295111943463, 79.317368225579 11.487425547224586)"
32,T.NO 82,S,DA,26,83-82,101.513545894132,3.4,50,,11.487425547224586,79.317368225579,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.317368225579 11.487425547224586, 79.31646698889674 11.484843918939665)"
33,T.NO 81,T,DD,28,82-81,302.034766210779,4.72,49,"30°50'18""",11.484843918939665,79.31646698889674,,,GOOD,GOOD,400KV CROSSING ABOVE,,CULTIVACTION LAND,NEYVELI - TRICHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31646698889674 11.484843918939665, 79.31449719471296 11.48316916662689)"
34,T.NO 80,S,DA,26,81-80,283.746365615491,2.35,48,,11.48316916662689,79.31449719471296,,,GOOD,GOOD,"400KV CROSSING ABOVE,LT-1",CANAL,CULTIVACTION LAND,NEYVELI - SALEM ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31449719471296 11.48316916662689, 79.3124728103022 11.481430807653378)"
35,T.NO 79,S,DA,26,80-79,292.856620208593,3.74,50,,11.481430807653378,79.3124728103022,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3124728103022 11.481430807653378, 79.31046629690785 11.47977390189532)"
36,T.NO 78,S,DA,26,79-78,285.524079544966,3.65,50,,11.47977390189532,79.31046629690785,,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31046629690785 11.47977390189532, 79.30862434506007 11.478190259644967)"
37,T.NO 77,S,DA,26,78-77,266.608326951729,4.21,41,,11.478190259644967,79.30862434506007,,,GOOD,GOOD,HT-1,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30862434506007 11.478190259644967, 79.3064714562556 11.47649632368348)"
38,T.NO 76,T,DC,26,77-76,300.486272564988,3.91,42,"19°41'12""",11.47649632368348,79.3064714562556,Yes,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3064714562556 11.47649632368348, 79.30394816967161 11.475442066478653)"
39,T.NO 75,S,DA,26,76-75,299,4.81,41,,11.475442066478653,79.30394816967161,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30394816967161 11.475442066478653, 79.30116812914402 11.474413415923815)"
40,T.NO 74,S,DA,26,75-74,323.975307701065,3.75,43,,11.474413415923815,79.30116812914402,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30116812914402 11.474413415923815, 79.29856153755988 11.47350327275004)"
41,T.NO 73,S,DA,26,74-73,301.705154082591,4.45,43,,11.47350327275004,79.29856153755988,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29856153755988 11.47350327275004, 79.29600062633111 11.472620495149304)"
42,T.NO 72,S,DB,24,73-72,296,4.88,42,,11.472620495149304,79.29600062633111,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29600062633111 11.472620495149304, 79.29338534352019 11.471637939370702)"
43,T.NO 71,T,DD,28,72-71,305.36044275577,5.17,44,"43°29'16""",11.471637939370702,79.29338534352019,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29338534352019 11.471637939370702, 79.29245404652731 11.46952617500121)"
44,T.NO 70,S,DA,26,71-70,254.750858683538,_,44,,11.46952617500121,79.29245404652731,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29245404652731 11.46952617500121, 79.29152964345076 11.46779412941545)"
45,T.NO 69,S,DA,26,70-69,216.529443725328,_,45,,11.46779412941545,79.29152964345076,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29152964345076 11.46779412941545, 79.2903253944102 11.465355325203161)"
46,T.NO 68,T,DB,24,69-68,300.083321762473,3.89,42,"1°26'36""",11.465355325203161,79.2903253944102,,,GOOD,GOOD,,CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2903253944102 11.465355325203161, 79.28904086085186 11.46255444888539)"
47,T.NO 67,S,DA,26,68-67,340.066170031657,3.71,43,,11.46255444888539,79.28904086085186,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28904086085186 11.46255444888539, 79.28782879229854 11.459898634169082)"
48,T.NO 66,S,DA,26,67-66,322.187833413988,4.49,44,,11.459898634169082,79.28782879229854,,,GOOD,GOOD,,TAAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28782879229854 11.459898634169082, 79.28664390916421 11.457297216311932)"
49,T.NO 65,S,DA,26,66-65,315.48375552475,5.18,45,,11.457297216311932,79.28664390916421,,,GOOD,GOOD,HT-1 LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28664390916421 11.457297216311932, 79.28543198860389 11.454623317853606)"
50,T.NO 64,S,DB,24,65-64,324.007715957506,4.17,42,,11.454623317853606,79.28543198860389,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28543198860389 11.454623317853606, 79.28431074635112 11.452112668547873)"
51,T.NO 63,S,DA,26,64-63,303.488055778148,3.98,42,,11.452112668547873,79.28431074635112,,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28431074635112 11.452112668547873, 79.28332490750722 11.449946330801001)"
52,T.NO 62,T,DB,24,63-62,262.682317638626,4.38,41,"2°21'12""",11.449946330801001,79.28332490750722,Yes,,GOOD,GOOD,HT-1 LT-1,,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28332490750722 11.449946330801001, 79.28230177199569 11.447888252123642)"
53,T.NO 61,S,DA,26,62-61,253.570503016419,4.68,44,,11.447888252123642,79.28230177199569,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28230177199569 11.447888252123642, 79.281097284865 11.445512707669126)"
54,T.NO 60,S,DA,26,61-60,293.824777716244,4.71,44,,11.445512707669126,79.281097284865,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.281097284865 11.445512707669126, 79.2799926876278 11.443291427046534)"
55,T.NO 59,S,DA,26,60-59,273.695085816315,3.01,46,,11.443291427046534,79.2799926876278,,,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2799926876278 11.443291427046534, 79.27868874667999 11.440698334039713)"
56,T.NO 58,T,DD,28,59-58,320.206183575521,4.17,45,"31°17'48""",11.440698334039713,79.27868874667999,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27868874667999 11.440698334039713, 79.27621472243311 11.439146985202306)"
57,T.NO 57,S,DA,26,58-57,319.907799217212,5.17,48,,11.439146985202306,79.27621472243311,,,GOOD,GOOD,HT-1,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27621472243311 11.439146985202306, 79.27400548102668 11.437759898807437)"
58,T.NO 56,S,DA,26,57-56,285.776136162556,4.81,50,,11.437759898807437,79.27400548102668,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27400548102668 11.437759898807437, 79.27193322007965 11.436454966319886)"
59,T.NO 55,S,DA,26,56-55,268.287159588378,4.89,52,,11.436454966319886,79.27193322007965,,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27193322007965 11.436454966319886, 79.26974229506072 11.435077001278387)"
60,T.NO 54,S,DA,26,55-54,283.550700933713,3.77,49,,11.435077001278387,79.26974229506072,,,GOOD,GOOD,LT-1 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26974229506072 11.435077001278387, 79.26762442423747 11.433744654304883)"
61,T.NO 53,S,DA,26,54-53,274.116763442151,4.43,51,,11.433744654304883,79.26762442423747,,,GOOD,GOOD,LT-1 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26762442423747 11.433744654304883, 79.26557938543318 11.432494085007294)"
62,T.NO 52,T,DB,24,53-52,262.573799149877,4.37,50,"1°37'29""",11.432494085007294,79.26557938543318,,,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26557938543318 11.432494085007294, 79.26323396328958 11.430916287072577)"
63,T.NO 51,S,DA,26,52-51,309.803163315031,2.69,51,,11.430916287072577,79.26323396328958,,,GOOD,GOOD,LT-1 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26323396328958 11.430916287072577, 79.26076061593649 11.42928347519146)"
64,T.NO 50,S,DA,26,51-50,324.779925488014,3.61,52,,11.42928347519146,79.26076061593649,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26076061593649 11.42928347519146, 79.2584151396173 11.427723725166938)"
65,T.NO 49,T,DC,26,50-49,308.690783795046,3.21,51,"16°5'26""",11.427723725166938,79.2584151396173,Yes,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2584151396173 11.427723725166938, 79.25671386169749 11.425715799065909)"
66,T.NO 48,T,DD,28,49-48,289.499568220749,4.27,48,"41°51'23""",11.425715799065909,79.25671386169749,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25671386169749 11.425715799065909, 79.25407714118744 11.425338509836289)"
67,T.NO 47,S,DA,24,48-47,290.76450952618,5.27,50,,11.425338509836289,79.25407714118744,,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25407714118744 11.425338509836289, 79.250982783993 11.424877108811176)"
68,T.NO 46,S,DA,26,47-46,341.533307306916,4.41,53,,11.424877108811176,79.250982783993,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.250982783993 11.424877108811176, 79.24808064019462 11.424452984669612)"
69,T.NO 45,S,DA,26,46-45,320.178075451771,3.91,55,,11.424452984669612,79.24808064019462,,,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24808064019462 11.424452984669612, 79.24506855496794 11.424028174768706)"
70,T.NO 44,S,DA,26,45-44,332.063246987679,5.47,54,,11.424028174768706,79.24506855496794,,,GOOD,GOOD,"400KV CROSSING ABOVE,LT-1",,CULTIVACTION LAND,PAPPAKUDI - PALAVADI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24506855496794 11.424028174768706, 79.24222135858082 11.423613363721248)"
71,T.NO 43,T,DB,26,44-43,314.097118738775,3.47,55,"3°1'22""",11.423613363721248,79.24222135858082,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24222135858082 11.423613363721248, 79.24013468752588 11.423203092830692)"
72,T.NO 42,S,DB,24,43-42,232.2068043792,4.55,53,,11.423203092830692,79.24013468752588,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24013468752588 11.423203092830692, 79.23790164339768 11.422755768995271)"
73,T.NO 41,S,DB,24,42-41,248.676496677913,3.49,55,,11.422755768995271,79.23790164339768,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23790164339768 11.422755768995271, 79.23587907275297 11.422354894563872)"
74,T.NO 40,T,DD,28,41-40,225.144398109302,4.17,55,"56°11'35""",11.422354894563872,79.23587907275297,Yes,,GOOD,GOOD,,,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23587907275297 11.422354894563872, 79.23509348597658 11.420478933671863)"
75,T.NO 39,S,DB,24,40-39,224.539528813971,5.55,54,,11.420478933671863,79.23509348597658,,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23509348597658 11.420478933671863, 79.2339268807289 11.417985973394646)"
76,T.NO 38,S,DB,24,39-38,303.753189283668,4.17,54,,11.417985973394646,79.2339268807289,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2339268807289 11.417985973394646, 79.23299812728959 11.415557722229487)"
77,T.NO 37,S,DB,24,38-37,287.111476607955,3.47,54,,11.415557722229487,79.23299812728959,,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23299812728959 11.415557722229487, 79.2320223994646 11.41331902194126)"
78,T.NO 36,T,DC,26,37-36,269.57930187609,5.17,48,"27°56'58""",11.41331902194126,79.2320223994646,,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2320223994646 11.41331902194126, 79.23206111991374 11.41298478408059)"
79,T.NO 35,T,DP,15,36-35,37.2155881318568,4.77,57,,11.41298478408059,79.23206111991374,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23206111991374 11.41298478408059, 79.23207190523819 11.41272269596823)"
80,T.NO 34,T,DP,15,35-34,29.0172362570938,3.91,53,"3°1'12""",11.41272269596823,79.23207190523819,,,GOOD,MISSING,230KV CROSSING ABOVE ,,CULTIVACTION LAND,NEYVELI-ECHANGADU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23207190523819 11.41272269596823, 79.23214867403408 11.412162693250279)"
81,T.NO 33,T,DB,24,34-33,62.5139984323511,3.71,52,"11°6'32""",11.412162693250279,79.23214867403408,,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23214867403408 11.412162693250279, 79.23198170850871 11.40953111622538)"
82,T.NO 32,S,DA,26,33-32,291.686475517807,4.55,53,,11.40953111622538,79.23198170850871,,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23198170850871 11.40953111622538, 79.23182457588237 11.406791121175619)"
83,T.NO 31,T,DC,26,32-31,303.595125125553,5.14,54,"17°26'38""",11.406791121175619,79.23182457588237,,,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23182457588237 11.406791121175619, 79.23091346011489 11.404480492597337)"
84,T.NO 30,S,DA,26,31-30,274.273586041383,4.19,53,,11.404480492597337,79.23091346011489,,,GOOD,GOOD,LT-1 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23091346011489 11.404480492597337, 79.23009313794213 11.402306006589432)"
85,T.NO 29,T,DD,28,30-29,256.67294364619,3.91,56,"34°3'16""",11.402306006589432,79.23009313794213,,,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23009313794213 11.402306006589432, 79.2304129866556 11.400961009829231)"
