S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,11,S,DA,26,10-11,278.9610473783944,2.27,138.329544,,11.249416666666665,78.8715,GOOD,Available,"LT,HT",Main Road Perambalur City,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8715 11.249416666666665, 78.869 11.24936111111111)"
13,12,S,DA,26,11-12,271.4393492040299,1.2,140.342209,,11.24936111111111,78.869,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.869 11.24936111111111, 78.86652777777778 11.249277777777777)"
14,13,S,DA,26,12-13,272.94923675627217,2.47,140.645400999999,,11.249277777777777,78.86652777777778,GOOD,Available,LT,ST Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86652777777778 11.249277777777777, 78.86399999999999 11.24922222222222)"
15,14,S,DA,26,13-14,274.770714749214,1.55,142.878402999999,,11.24922222222222,78.86399999999999,GOOD,Available,LT,ST Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86399999999999 11.24922222222222, 78.86149999999999 11.249138888888888)"
16,15,T,DC,26,14-15,273.3434493964977,3.72,142.849257999999,"22°56'26""L",11.249138888888888,78.86149999999999,GOOD,Available,"LT,HT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86149999999999 11.249138888888888, 78.85930555555555 11.248138888888889)"
17,16,S,DA,26,15-16,263.04833699889116,1.68,144.320373999999,,11.248138888888889,78.85930555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85930555555555 11.248138888888889, 78.85733333333333 11.247277777777777)"
18,17,S,DA,26,16-17,238.11396051494037,2.9,144.706313999999,,11.247277777777777,78.85733333333333,GOOD,Available,"LT,HT",Selam -Perambalur NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85733333333333 11.247277777777777, 78.85477777777777 11.24611111111111)"
19,18,T,DB,25,17-18,306.5659063386514,4.05,146.291305999999,"5°36'35""R",11.24611111111111,78.85477777777777,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85477777777777 11.24611111111111, 78.85247222222222 11.245305555555555)"
20,19,S,DA,26,18-19,265.0228570730942,3.1,145.854218,,11.245305555555555,78.85247222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85247222222222 11.245305555555555, 78.85027777777778 11.244527777777776)"
21,20,S,DA,26,19-20,255.5838530437159,1.95,148.502974999999,,11.244527777777776,78.85027777777778,GOOD,Available,,Perambalur City,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85027777777778 11.244527777777776, 78.84811111111111 11.243805555555555)"
22,21,S,DA,26,20-21,249.81174110918778,2.35,147.670761,,11.243805555555555,78.84811111111111,GOOD,Available,,Perambalur City,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84811111111111 11.243805555555555, 78.84591666666667 11.242999999999999)"
23,22,T,DB,25,21-22,257.32533930313735,1.78,147.210876,"10°32'1""L",11.242999999999999,78.84591666666667,GOOD,Available,,Perambalur City,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84591666666667 11.242999999999999, 78.84394444444445 11.241805555555555)"
24,23,S,DA,26,22-23,250.77676569877076,2.42,146.933319,,11.241805555555555,78.84394444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84394444444445 11.241805555555555, 78.84183333333333 11.240555555555554)"
25,24,S,DA,26,23-24,268.0700407100446,1.31,147.686522999999,,11.240555555555554,78.84183333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84183333333333 11.240555555555554, 78.8398611111111 11.239305555555555)"
26,25,S,DA,26,24-25,257.423874528895,2.11,149.414444,,11.239305555555555,78.8398611111111,GOOD,Available,,College Inside,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8398611111111 11.239305555555555, 78.83780555555555 11.23811111111111)"
27,26,S,DA,26,25-26,260.584216099556,2.19,149.076934999999,,11.23811111111111,78.83780555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83780555555555 11.23811111111111, 78.83580555555555 11.23686111111111)"
28,LILO : 27,T,DC,26,26-27,258.64518500719805,2,149.699051,"14°3'29""R",11.23686111111111,78.83580555555555,GOOD,Available,LT,,PLAIN,LILO to Pudukurichy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83580555555555 11.23686111111111, 78.83347222222221 11.236083333333333)"
29,28,T,SC,22,27-28,269.87734992663263,2.48,149.345260999999,"42°41'56""L",11.236083333333333,78.83347222222221,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83347222222221 11.236083333333333, 78.83213888888889 11.233722222222221)"
30,29,S,SA,22,28-29,297.9041043322282,2.1,148.145386,,11.233722222222221,78.83213888888889,GOOD,Available,"HT,LT-2No",NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83213888888889 11.233722222222221, 78.83091666666667 11.231555555555556)"
31,30,S,SA,22,29-30,274.301512242672,1.67,152.164993,,11.231555555555556,78.83091666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83091666666667 11.231555555555556, 78.82972222222222 11.229472222222222)"
32,31,S,SA,22,30-31,265.81614619059224,2.67,156.032669,,11.229472222222222,78.82972222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82972222222222 11.229472222222222, 78.82844444444444 11.227305555555557)"
33,32,T,SB,21,31-32,276.0439018944493,1.99,160.575958,"17°32'27""R",11.227305555555557,78.82844444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82844444444444 11.227305555555557, 78.82680555555555 11.225833333333334)"
34,33,S,SA,22,32-33,244.25898692043302,3.64,161.425293,,11.225833333333334,78.82680555555555,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82680555555555 11.225833333333334, 78.82511111111111 11.224388888888889)"
35,34,S,SA,22,33-34,243.78946155761614,4.06,161.500595,,11.224388888888889,78.82511111111111,GOOD,Available,"400 KV,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82511111111111 11.224388888888889, 78.82369444444444 11.223194444444445)"
36,35,T,SB,21,34-35,205.19807230195116,5.56,158.950347999999,"16°17'21""R",11.223194444444445,78.82369444444444,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82369444444444 11.223194444444445, 78.82166666666666 11.222277777777778)"
37,36,S,SA,22,35-36,243.02269415964338,2.37,157.891540999999,,11.222277777777778,78.82166666666666,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82166666666666 11.222277777777778, 78.81919444444443 11.221222222222222)"
38,37,T,SB,21,36-37,293.3509356635022,1.03,160.133163,"23°39'21""R",11.221222222222222,78.81919444444443,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81919444444443 11.221222222222222, 78.81722222222221 11.221194444444444)"
39,38,T,SB,21,37-38,214.65058212212028,1.77,161.928131,"20°32'45""L",11.221194444444444,78.81722222222221,GOOD,Available,LT-2No,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81722222222221 11.221194444444444, 78.81472222222222 11.220277777777778)"
40,39,S,SA,22,38-39,291.81403440826466,1.09,165.082184,,11.220277777777778,78.81472222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81472222222222 11.220277777777778, 78.81241666666666 11.219416666666667)"
41,40,T,SC,22,39-40,270.326218581242,3.36,167.956572999999,"33°7'34""L",11.219416666666667,78.81241666666666,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81241666666666 11.219416666666667, 78.81083333333333 11.217277777777777)"
42,41,S,SA,22,40-41,293.8612119422234,2.67,166.627593999999,,11.217277777777777,78.81083333333333,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81083333333333 11.217277777777777, 78.80927777777778 11.215222222222222)"
43,42,S,SA,22,41-42,283.8836727055408,3.47,170.521194,,11.215222222222222,78.80927777777778,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80927777777778 11.215222222222222, 78.80772222222222 11.213027777777777)"
44,43,S,SA,22,42-43,295.95291069689506,1.46,172.314010999999,,11.213027777777777,78.80772222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80772222222222 11.213027777777777, 78.80627777777778 11.211055555555555)"
45,44,T,SB,21,43-44,269.8188155131155,2.09,174.345428,"5°12'15""R",11.211055555555555,78.80627777777778,GOOD,Available,LT-2No,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80627777777778 11.211055555555555, 78.80477777777777 11.20936111111111)"
46,45,S,SA,22,44-45,247.34925793032804,1.09,175.7388,,11.20936111111111,78.80477777777777,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80477777777777 11.20936111111111, 78.80313888888888 11.207555555555555)"
47,46,S,SA,22,45-46,267.9562216801063,4.01,176.422698999999,,11.207555555555555,78.80313888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80313888888888 11.207555555555555, 78.80152777777778 11.20575)"
48,47,S,SA,22,46-47,268.5511095513766,3.95,176.694199,,11.20575,78.80152777777778,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80152777777778 11.20575, 78.79988888888889 11.203944444444444)"
49,48,T,SB,21,47-48,265.94440035019716,4.45,180.475753999999,"9°31'12""R",11.203944444444444,78.79988888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79988888888889 11.203944444444444, 78.79791666666667 11.202416666666666)"
50,49,S,SA,22,48-49,274.7682636764925,2.09,180.400725999999,,11.202416666666666,78.79791666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79791666666667 11.202416666666666, 78.79602777777778 11.200916666666666)"
51,50,S,SA,22,49-50,265.93250660933535,1.55,181.781891,,11.200916666666666,78.79602777777778,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79602777777778 11.200916666666666, 78.79397222222222 11.199361111111111)"
52,51,S,SA,22,50-51,282.87594887729654,1.32,178.736221,,11.199361111111111,78.79397222222222,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79397222222222 11.199361111111111, 78.79183333333333 11.197694444444444)"
53,52,S,SA,22,51-52,295.3794453006142,2.1,174.420379999999,,11.197694444444444,78.79183333333333,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79183333333333 11.197694444444444, 78.78977777777777 11.196111111111112)"
54,53,S,SA,22,52-53,286.7903483542784,3.33,172.749054,,11.196111111111112,78.78977777777777,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78977777777777 11.196111111111112, 78.78816666666667 11.194805555555556)"
55,54,T,SB,21,53-54,228.2859179607384,2.78,168.042236,"17°13'18""L",11.194805555555556,78.78816666666667,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78816666666667 11.194805555555556, 78.78669444444444 11.192638888888888)"
56,55,S,SA,22,54-55,288.501995463485,4.08,167.080063,,11.192638888888888,78.78669444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78669444444444 11.192638888888888, 78.78513888888888 11.190333333333333)"
57,56,T,SC,22,55-56,305.6614619921968,2.14,165.968262,"32°25'25""R",11.190333333333333,78.78513888888888,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78513888888888 11.190333333333333, 78.78291666666667 11.189388888888889)"
58,57,S,SA,22,56-57,263.9581596278302,1.12,167.947281,,11.189388888888889,78.78291666666667,GOOD,Available,LT,,Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78291666666667 11.189388888888889, 78.78083333333333 11.188472222222222)"
59,58,S,SA,22,57-58,248.18441273168563,1.52,166.853942999999,,11.188472222222222,78.78083333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78083333333333 11.188472222222222, 78.77838888888888 11.187416666666667)"
60,59,T,SB,21,58-59,294.1808261998961,2.47,167.660262999999,"4°13'31""L",11.187416666666667,78.77838888888888,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77838888888888 11.187416666666667, 78.77638888888889 11.186361111111111)"
61,60,S,SA,22,59-60,246.0076863702567,1.22,166.563720999999,,11.186361111111111,78.77638888888889,GOOD,NO E/W,,,Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77638888888889 11.186361111111111, 78.77433333333333 11.185305555555555)"
62,61,S,SA,22,60-61,253.62381246082697,2.87,166.649628,,11.185305555555555,78.77433333333333,GOOD,NO E/W,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77433333333333 11.185305555555555, 78.77219444444444 11.184166666666666)"
63,62,S,SA,22,61-62,265.5765419087229,1.9,168.517791999999,,11.184166666666666,78.77219444444444,GOOD,NO E/W,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77219444444444 11.184166666666666, 78.76994444444445 11.183027777777777)"
64,63,S,SA,22,62-63,276.22240110282434,2.35,166.375778,,11.183027777777777,78.76994444444445,GOOD,NO E/W,LT-2No,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76994444444445 11.183027777777777, 78.76769444444444 11.181944444444444)"
65,64,S,SA,22,63-64,273.3306444992624,1.88,164.440292,,11.181944444444444,78.76769444444444,GOOD,NO E/W,LT-3No,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76769444444444 11.181944444444444, 78.7658888888889 11.181055555555554)"
66,65,T,SB,21,64-65,219.69841720184021,2.49,161.971329,"16°58'41""L",11.181055555555554,78.7658888888889,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7658888888889 11.181055555555554, 78.76405555555556 11.179333333333332)"
67,66,S,SA,22,65-66,277.0538362405441,2.7,162.028931,,11.179333333333332,78.76405555555556,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76405555555556 11.179333333333332, 78.76211111111111 11.177527777777778)"
68,67,S,SA,22,66-67,291.5358727804662,4.25,162.814956999999,,11.177527777777778,78.76211111111111,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76211111111111 11.177527777777778, 78.76019444444445 11.175777777777776)"
69,LILO : 68,T,DC,26,67-68,285.7323628353853,2.58,160.968459999999,"89°17'17""R",11.175777777777776,78.76019444444445,GOOD,Available,LT-2No,,AGRI,LILO to Thuraiyur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76019444444445 11.175777777777776, 78.75947222222223 11.176527777777777)"
70, 68/1,T,DC,26,68- 68/1,117.15672465921227,1.7,163.293410999999,"37°4'49""L",11.176527777777777,78.75947222222223,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75947222222223 11.176527777777777, 78.75711111111112 11.176916666666665)"
71, 68/2,T,DB,25, 68/1- 68/2,261.4945938100849,3.06,165.424331999999,"23°51'33""R",11.176916666666665,78.75711111111112,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75711111111112 11.176916666666665, 78.75536111111111 11.178055555555554)"
72, 68/3,S,DA,26, 68/2- 68/3,226.3550573785325,5.97,165.512192,,11.178055555555554,78.75536111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75536111111111 11.178055555555554, 78.75380555555556 11.17911111111111)"
73, 68/4,S,DA,26, 68/3- 68/4,208.1837740846522,6.01,170.042891999999,,11.17911111111111,78.75380555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75380555555556 11.17911111111111, 78.75216666666667 11.18025)"
74, 68/5,T,DB,25, 68/4- 68/5,218.1275180733892,4.17,174.525725999999,"14°36'52""L",11.18025,78.75216666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75216666666667 11.18025, 78.75066666666666 11.180777777777777)"
75, 68/6,T,DB,25, 68/5- 68/6,172.758432790887,3.01,174.741486,"14°1'23""L",11.180777777777777,78.75066666666666,GOOD,Available,33 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75066666666666 11.180777777777777, 78.75030555555556 11.180833333333332)"
76,Gantry (Mangoon SS),Gantry,H-POLE,12, 68/6-Gantry,41.236248509466655,,176.207916,,11.180833333333332,78.75030555555556,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G81),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
