S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly / Forest / Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,TN - 387,S,SC,28,"=CONCATENATE(B18,"" : "",B19)",341.094962073627,-,67,,11.0438400506973,79.4815121591091,RUSTED,AVAILABLE,11KV,"MUD ROAD, NALA",PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4815121591091 11.0438400506973, 79.4803303107619 11.0458502825349)"
17,TN - 386,S,SC,28,"=CONCATENATE(B19,"" : "",B20)",270,-,76,,11.0458502825349,79.4803303107619,RUSTED,NO E/W,"230KV ABOVE XING, LT","ROAD, NALA",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4803303107619 11.0458502825349, 79.4789368193596 11.0480944532901)"
18,TN - 385,S,SC,28,"=CONCATENATE(B20,"" : "",B21)",293.200877837046,-,76,,11.0480944532901,79.4789368193596,RUSTED,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4789368193596 11.0480944532901, 79.4775801245123 11.0502755921334)"
19,TN - 384,S,SC,28,"=CONCATENATE(B21,"" : "",B22)",285.155458962211,-,77,,11.0502755921334,79.4775801245123,RUSTED,AVAILABLE,11KV -2,"ROAD, NALA",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4775801245123 11.0502755921334, 79.476186549291 11.0525197628885)"
20,TN - 383,S,SC,28,"=CONCATENATE(B22,"" : "",B23)",293.204892191027,-,77,,11.0525197628885,79.476186549291,RUSTED,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.476186549291 11.0525197628885, 79.4747005216777 11.0549352597445)"
21,TN - 382,S,SC,28,"=CONCATENATE(B23,"" : "",B24)",314.642299118179,-,79,,11.0549352597445,79.4747005216777,RUSTED,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4747005216777 11.0549352597445, 79.4731687288731 11.0573505051434)"
22,TN - 381,S,SC,28,"=CONCATENATE(B24,"" : "",B25)",317.244072810224,-,78,,11.0573505051434,79.4731687288731,RUSTED,AVAILABLE,LT -3N,"ROAD, CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4731687288731 11.0573505051434, 79.4718301389366 11.0595588013529)"
23,TN - 380,T,SC,28,"=CONCATENATE(B25,"" : "",B26)",286.696300352652,-,78,33°22'16''RT,11.0595588013529,79.4718301389366,RUSTED,AVAILABLE,LT,ROAD,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4718301389366 11.0595588013529, 79.4693252909928 11.0607485286891)"
24,TN - 379,S,SC,28,"=CONCATENATE(B26,"" : "",B27)",305.672290588421,-,77,,11.0607485286891,79.4693252909928,RUSTED,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4693252909928 11.0607485286891, 79.4668113067746 11.0619382560253)"
25,TN - 378,S,SC,28,"=CONCATENATE(B27,"" : "",B28)",306.571575349472,-,75,,11.0619382560253,79.4668113067746,RUSTED,AVAILABLE,LT -3N,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4668113067746 11.0619382560253, 79.4647375401109 11.0629403125494)"
26,TN - 377,S,SC,28,"=CONCATENATE(B28,"" : "",B29)",254.234049440843,-,75,,11.0629403125494,79.4647375401109,RUSTED,AVAILABLE,11KV -2,"SH, NALA",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4647375401109 11.0629403125494, 79.4629763346165 11.0637335758656)"
27,TN - 376,S,SC,28,"=CONCATENATE(B29,"" : "",B30)",213.487044754387,-,74,,11.0637335758656,79.4629763346165,RUSTED,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4629763346165 11.0637335758656, 79.4612022209912 11.0645812377333)"
28,TN - 375,S,SC,28,"=CONCATENATE(B30,"" : "",B31)",217.321825686112,-,74,,11.0645812377333,79.4612022209912,GOOD,AVAILABLE,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4612022209912 11.0645812377333, 79.4587920047342 11.0657398682087)"
29,TN - 374,S,SC,28,"=CONCATENATE(B31,"" : "",B32)",294.864256263602,-,74,,11.0657398682087,79.4587920047342,GOOD,AVAILABLE,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4587920047342 11.0657398682087, 79.4563507754355 11.0669015161693)"
30,TN - 373,S,SC,28,"=CONCATENATE(B32,"" : "",B33)",298.058833830661,-,70,,11.0669015161693,79.4563507754355,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4563507754355 11.0669015161693, 79.4538486097007 11.0680749826133)"
31,TN - 372,S,SC,28,"=CONCATENATE(B33,"" : "",B34)",304.628459409879,-,70,,11.0680749826133,79.4538486097007,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4538486097007 11.0680749826133, 79.4511446077376 11.0693365428596)"
32,TN - 371,T,SC,28,"=CONCATENATE(B34,"" : "",B35)",328.728442328042,-,71,34°32'5''LT,11.0693365428596,79.4511446077376,GOOD,AVAILABLE,"LT, HT",ROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4511446077376 11.0693365428596, 79.4498035870492 11.0716173425316)"
33,TN - 370,S,SC,28,"=CONCATENATE(B35,"" : "",B36)",293.739205519241,-,71,,11.0716173425316,79.4498035870492,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4498035870492 11.0716173425316, 79.4484430365264 11.0738960467278)"
34,TN - 369,S,SC,28,"=CONCATENATE(B36,"" : "",B37)",294.616580442039,-,70,,11.0738960467278,79.4484430365264,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4484430365264 11.0738960467278, 79.4470672309398 11.0761762596666)"
35,TN - 368,S,SC,28,"=CONCATENATE(B37,"" : "",B38)",295.609731850365,-,69,,11.0761762596666,79.4470672309398,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4470672309398 11.0761762596666, 79.4456821214407 11.0784745775163)"
36,TN - 367,S,SC,28,"=CONCATENATE(B38,"" : "",B39)",297.850040506595,-,62,,11.0784745775163,79.4456821214407,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4456821214407 11.0784745775163, 79.4442785717546 11.0807998850941)"
37,TN - 366,S,SC,28,"=CONCATENATE(B39,"" : "",B40)",301.445479203772,-,69,,11.0807998850941,79.4442785717546,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4442785717546 11.0807998850941, 79.4429861661046 11.0828726459294)"
38,TN - 365,T,SC,28,"=CONCATENATE(B40,"" : "",B41)",271.261073238631,-,68,9°24'10''LT,11.0828726459294,79.4429861661046,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4429861661046 11.0828726459294, 79.4424020312726 11.0842799674719)"
39,LILO - 364/1,T,SC,28,"=CONCATENATE(B41,"" : "",B42)",170.238684169018,-,69,1°52'13''RT,11.0842799674719,79.4424020312726,GOOD,AVAILABLE,,,PLAIN,LILO AT THIRUPANANTHAL,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4424020312726 11.0842799674719, 79.4412721507251 11.0867693927139)"
40,TN - 123,S,SC,28,"=CONCATENATE(B42,"" : "",B43)",303.760243163847,-,69,,11.0867693927139,79.4412721507251,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4412721507251 11.0867693927139, 79.4404847547411 11.0885373037308)"
41,TN - 122,T,SC,28,"=CONCATENATE(B43,"" : "",B44)",215.634889414362,-,69,0°5'9''RT,11.0885373037308,79.4404847547411,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4404847547411 11.0885373037308, 79.4393916707485 11.0909817181527)"
42,TN - 121,T,SC,28,"=CONCATENATE(B44,"" : "",B45)",297.576825427731,-,67,0°47'39''LT,11.0909817181527,79.4393916707485,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4393916707485 11.0909817181527, 79.4387429114431 11.0924881976097)"
43,TN - 120,S,SC,28,"=CONCATENATE(B45,"" : "",B46)",183.080237401144,-,67,,11.0924881976097,79.4387429114431,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4387429114431 11.0924881976097, 79.437566678971 11.0950767807662)"
44,TN - 119,S,SC,28,"=CONCATENATE(B46,"" : "",B47)",315.83926788965,-,76,,11.0950767807662,79.437566678971,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.437566678971 11.0950767807662, 79.4365725014358 11.0973797086626)"
45,TN - 118,S,SC,28,"=CONCATENATE(B47,"" : "",B48)",278.917811149361,-,76,,11.0973797086626,79.4365725014358,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4365725014358 11.0973797086626, 79.4355654157698 11.0996049363166)"
46,TN - 117,T,SC,28,"=CONCATENATE(B48,"" : "",B49)",271.605278719604,-,77,0°5'43''LT,11.0996049363166,79.4355654157698,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4355654157698 11.0996049363166, 79.4345372077077 11.101886909455)"
47,TN - 116,S,SC,28,"=CONCATENATE(B49,"" : "",B50)",278.277404311955,-,77,,11.101886909455,79.4345372077077,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4345372077077 11.101886909455, 79.4335087481886 11.1042140610516)"
48,TN - 115,S,SC,28,"=CONCATENATE(B50,"" : "",B51)",282.861123691794,-,79,,11.1042140610516,79.4335087481886,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4335087481886 11.1042140610516, 79.432600820437 11.1062345188111)"
49,TN - 114,S,SC,28,"=CONCATENATE(B51,"" : "",B52)",246.506961595432,-,78,,11.1062345188111,79.432600820437,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.432600820437 11.1062345188111, 79.4316002726554 11.1084804497659)"
50,TN - 113,S,SC,28,"=CONCATENATE(B52,"" : "",B53)",273.408403188503,-,78,,11.1084804497659,79.4316002726554,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4316002726554 11.1084804497659, 79.4305071048438 11.1109066754579)"
51,TN - 112,T,SC,28,"=CONCATENATE(B53,"" : "",B54)",295.739536900323,-,77,43°57'60''RT,11.1109066754579,79.4305071048438,GOOD,AVAILABLE,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4305071048438 11.1109066754579, 79.4279384706169 11.1119329556822)"
52,TN - 111,S,SC,28,"=CONCATENATE(B54,"" : "",B55)",304.696054047073,-,75,,11.1119329556822,79.4279384706169,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4279384706169 11.1119329556822, 79.4251863565295 11.1130215972661)"
53,TN - 110,S,SC,28,"=CONCATENATE(B55,"" : "",B56)",325.865154324468,-,75,,11.1130215972661,79.4251863565295,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4251863565295 11.1130215972661, 79.4222785066813 11.1141454428434)"
54,TN - 109,T,SC,28,"=CONCATENATE(B56,"" : "",B57)",343.116310316446,-,74,70°16'39''LT,11.1141454428434,79.4222785066813,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4222785066813 11.1141454428434, 79.4223085138946 11.1153660994023)"
55,TN - 108,S,SC,28,"=CONCATENATE(B57,"" : "",B58)",137.058977286426,-,74,,11.1153660994023,79.4223085138946,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4223085138946 11.1153660994023, 79.42232795991 11.1168579943478)"
56,TN - 107,T,SC,28,"=CONCATENATE(B58,"" : "",B59)",167.035079669834,-,74,36°41'15''RT,11.1168579943478,79.42232795991,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42232795991 11.1168579943478, 79.4208523258566 11.1188934557139)"
57,TN - 106,S,SC,28,"=CONCATENATE(B59,"" : "",B60)",278.90428222667,-,70,,11.1188934557139,79.4208523258566,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4208523258566 11.1188934557139, 79.4194688089191 11.1208208743482)"
58,TN - 105,S,SC,28,"=CONCATENATE(B60,"" : "",B61)",263.331650164448,-,70,,11.1208208743482,79.4194688089191,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4194688089191 11.1208208743482, 79.4181498326361 11.1226673237979)"
59,TN - 104,T,SC,28,"=CONCATENATE(B61,"" : "",B62)",251.948021525328,-,71,0°5'48''RT,11.1226673237979,79.4181498326361,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4181498326361 11.1226673237979, 79.4167293515056 11.1246488057076)"
60,TN - 103,S,SC,28,"=CONCATENATE(B62,"" : "",B63)",270.544738675306,-,71,,11.1246488057076,79.4167293515056,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4167293515056 11.1246488057076, 79.4152718223631 11.1267023719847)"
61,TN - 102,S,SC,28,"=CONCATENATE(B63,"" : "",B64)",279.393473740347,-,70,,11.1267023719847,79.4152718223631,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4152718223631 11.1267023719847, 79.4137959368526 11.1287649068981)"
62,TN - 101,T,SC,28,"=CONCATENATE(B64,"" : "",B65)",281.358392446032,-,69,35°16'33''LT,11.1287649068981,79.4137959368526,GOOD,AVAILABLE,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4137959368526 11.1287649068981, 79.4137829449027 11.1311606224626)"
63,TN - 100,S,SC,28,"=CONCATENATE(B65,"" : "",B66)",266.999857308171,-,62,,11.1311606224626,79.4137829449027,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4137829449027 11.1311606224626, 79.413759978488 11.1337190307676)"
64,TN - 99,S,SC,28,"=CONCATENATE(B66,"" : "",B67)",285.00307275086,-,69,,11.1337190307676,79.413759978488,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.413759978488 11.1337190307676, 79.4137384369969 11.136006200686)"
65,TN - 98,S,SC,28,"=CONCATENATE(B67,"" : "",B68)",255.000579902412,-,68,,11.136006200686,79.4137384369969,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4137384369969 11.136006200686, 79.4137252774089 11.1384380422532)"
66,TN - 97,S,SC,28,"=CONCATENATE(B68,"" : "",B69)",270.996016858554,-,69,,11.1384380422532,79.4137252774089,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4137252774089 11.1384380422532, 79.41371220164 11.1408518627285)"
67,TN - 96,T,SC,28,"=CONCATENATE(B69,"" : "",B70)",269.002680525514,-,69,44°22'46''RT,11.1408518627285,79.41371220164,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41371220164 11.1408518627285, 79.4121196400374 11.1424617748707)"
68,TN - 95,S,SC,28,"=CONCATENATE(B70,"" : "",B71)",250.943505069007,-,69,,11.1424617748707,79.4121196400374,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4121196400374 11.1424617748707, 79.4109597522765 11.1436308827251)"
69,TN - 94,S,SC,28,"=CONCATENATE(B71,"" : "",B72)",183.039047034935,-,67,,11.1436308827251,79.4109597522765,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4109597522765 11.1436308827251, 79.4093487504869 11.1452677845954)"
70,TN - 93,S,SC,28,"=CONCATENATE(B72,"" : "",B73)",254.486594423092,-,67,,11.1452677845954,79.4093487504869,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4093487504869 11.1452677845954, 79.4076916482299 11.1469585821032)"
71,TN - 92,S,SC,28,"=CONCATENATE(B73,"" : "",B74)",262.271363142101,-,76,,11.1469585821032,79.4076916482299,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4076916482299 11.1469585821032, 79.4060714263468 11.1485863476991)"
72,TN - 91,T,SC,28,"=CONCATENATE(B74,"" : "",B75)",254.466837065431,-,76,0°6'46''LT,11.1485863476991,79.4060714263468,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4060714263468 11.1485863476991, 79.4043683912605 11.1503040511161)"
73,TN - 90,S,SC,28,"=CONCATENATE(B75,"" : "",B76)",267.902594869296,-,77,,11.1503040511161,79.4043683912605,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4043683912605 11.1503040511161, 79.4027387816458 11.1519769951701)"
74,TN - 89,S,SC,28,"=CONCATENATE(B76,"" : "",B77)",258.763563635795,-,77,,11.1519769951701,79.4027387816458,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4027387816458 11.1519769951701, 79.4006029888987 11.1541353352367)"
75,TN - 88,S,SC,28,"=CONCATENATE(B77,"" : "",B78)",335.797888221868,-,79,,11.1541353352367,79.4006029888987,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4006029888987 11.1541353352367, 79.3994704261422 11.1553046107292)"
76,LILO - 87,T,SC,28,"=CONCATENATE(B78,"" : "",B79)",180.973957589409,-,78,1°1'17''LT,11.1553046107292,79.3994704261422,GOOD,AVAILABLE,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3994704261422 11.1553046107292, 79.3988903146237 11.155925290659)"
77,TN - 86,T,SC,28,"=CONCATENATE(B79,"" : "",B80)",95.4269290008054,-,78,37°15'49''LT,11.155925290659,79.3988903146237,GOOD,AVAILABLE,"11KV, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3988903146237 11.155925290659, 79.3986580520868 11.158211287111)"
78,TN - 85,S,SC,28,"=CONCATENATE(B80,"" : "",B81)",256.131426383672,-,77,,11.158211287111,79.3986580520868,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3986580520868 11.158211287111, 79.3983868975192 11.1609039735049)"
79,TN - 84,S,SC,28,"=CONCATENATE(B81,"" : "",B82)",301.316342219941,-,75,,11.1609039735049,79.3983868975192,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3983868975192 11.1609039735049, 79.3981637712568 11.1631900537759)"
80,TN - 83,T,SC,28,"=CONCATENATE(B82,"" : "",B83)",256.043075272707,-,75,0°49'26''LT,11.1631900537759,79.3981637712568,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3981637712568 11.1631900537759, 79.3979579955339 11.1656660679727)"
81,TN - 82,S,SC,28,"=CONCATENATE(B83,"" : "",B84)",276.801391209499,-,74,,11.1656660679727,79.3979579955339,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3979579955339 11.1656660679727, 79.3977147527039 11.1682684812694)"
82,TN - 81,S,SC,28,"=CONCATENATE(B84,"" : "",B85)",291.085663902838,-,74,,11.1682684812694,79.3977147527039,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3977147527039 11.1682684812694, 79.3975090608 11.1707263905555)"
83,TN - 80,T,SC,28,"=CONCATENATE(B85,"" : "",B86)",274.804861033433,-,74,18°53'60''RT,11.1707263905555,79.3975090608,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3975090608 11.1707263905555, 79.3966189026832 11.1727558169513)"
