S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
58,52,T,2W,DB,25,55 - 56,319.2878476,4.76,94.742882,"0°3'36""R",10.73155556,78.73538889,GOOD,Available,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73538888888889 10.731555555555556, 78.73827777777778 10.731972222222222)"
59,53,S,,DA,26,56 - 57,318.0512942,1.52,95.007423,,10.73197222,78.73827778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73827777777778 10.731972222222222, 78.74116666666667 10.73238888888889)"
60,54,S,,DA,26,57 - 58,320.1925287,1.14,94.722519,,10.73238889,78.74116667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74116666666667 10.73238888888889, 78.74408333333334 10.732805555555556)"
61,55,S,,DA,26,58 - 59,322.0363934,2.32,92.363327,,10.73280556,78.74408333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74408333333334 10.732805555555556, 78.74688888888889 10.733194444444445)"
62,56,S,,DA,26,59 - 60,311.1808923,1.03,89.696037,,10.73319444,78.74688889,GOOD,Available,110 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74688888888889 10.733194444444445, 78.74938888888889 10.733527777777777)"
63,57,S,,DA,26,60 - 61,275.552669,0.65,88.996574,,10.73352778,78.74938889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74938888888889 10.733527777777777, 78.75241666666666 10.733944444444443)"
64,58,S,2W,DA,26,61 - 62,332.7521932,1.18,88.414436,,10.73394444,78.75241667,GOOD,Available,,River ,Water Logged,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75241666666666 10.733944444444443, 78.75544444444445 10.734388888888889)"
65,59,S,,DA,26,62 - 63,337.0541064,1.42,88.405678,,10.73438889,78.75544444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75544444444445 10.734388888888889, 78.75825 10.734805555555555)"
66,60,S,,DA,26,63 - 64,309.3567997,2.71,90.491806,,10.73480556,78.75825,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75825 10.734805555555555, 78.76116666666667 10.735166666666666)"
67,61,S,,DA,26,64 - 65,322.3889994,1.52,92.086823,,10.73516667,78.76116667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76116666666667 10.735166666666666, 78.76405555555556 10.735583333333333)"
68,62,S,,DA,26,65 - 66,319.0002743,2.09,85.102409,,10.73558333,78.76405556,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76405555555556 10.735583333333333, 78.76666666666667 10.735972222222221)"
69,63,T,2W,DB,25,66 - 67,287.7981949,2.25,85.820427,"3°32'24""R",10.73597222,78.76666667,GOOD,Available,"LT,HT",Road,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76666666666667 10.735972222222221, 78.76916666666666 10.736472222222222)"
70,64,T,,DB,25,67 - 68,279.2183086,NIL,85.225128,"9°45'0""L",10.73647222,78.76916667,GOOD,Available,,IT Park Inside Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76916666666666 10.736472222222222, 78.77175 10.736583333333332)"
71,65,S,,DA,26,68 - LILO : 69,283.4219834,NIL,86.46228,,10.73658333,78.77175,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77175 10.736583333333332, 78.77408333333334 10.736999999999998)"
72,66,T,,DC,26,LILO : 69 - 70,260.6665491,3.01,88.176338,"56°21'0""R",10.737,78.77408333,GOOD,Available,"HT,LT-2NO",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77408333333334 10.736999999999998, 78.77516666666666 10.739472222222222)"
73,67,S,,DA,26,70 - 71,296.2424126,1.76,86.032257,,10.73947222,78.77516667,GOOD,Available,LT - 2NO,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77516666666666 10.739472222222222, 78.77625 10.741944444444444)"
74,68,T,,DB,25,71 - 72,298.2778545,2.44,84.107086,"22°48'0""L",10.74194444,78.77625,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77625 10.741944444444444, 78.77775 10.74336111111111)"
75,LILO : 69,T,3W,DC,26,72 - 73,227.6833461,3.06,87.614769,"49°43'12""L",10.74336111,78.77775,GOOD,Available,HT,,PLAIN,LILO to Ambikapuram,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77775 10.74336111111111, 78.77894444444445 10.74325)"
76,70,T,,DC,26,73 - 74,130.2094309,3.09,101.635712,"45°4'12""L",10.74325,78.77894444,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77894444444445 10.74325, 78.78072222222222 10.741055555555555)"
77,71,S,,DA,26,74 - 75,309.8548331,1.17,99.166451,,10.74105556,78.78072222,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78072222222222 10.741055555555555, 78.78261111111111 10.738888888888889)"
78,72,T,,DB,25,75 - LILO : 76,315.8671854,2.61,99.242836,"7°47'24""L",10.73888889,78.78261111,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78261111111111 10.738888888888889, 78.78352777777778 10.737472222222221)"
79,73,T,,DC,26,LILO : 76 - 77,186.3738245,1.03,97.437271,"45°49'48""R",10.73747222,78.78352778,GOOD,Available,HT - 2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78352777777778 10.737472222222221, 78.78633333333333 10.736916666666666)"
80,74,S,,DA,26,77 - 77A,311.7193572,4.39,96.653824,,10.73691667,78.78633333,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78633333333333 10.736916666666666, 78.78880555555556 10.736416666666665)"
81,75,T,,DB,25,77A - 77B,276.903866,2.58,95.842751,"11°52'48""L",10.73641667,78.78880556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78880555555556 10.736416666666665, 78.78994444444444 10.735944444444444)"
82,LILO : 76,T,2W,DB,25,77B - 77C,135.9609777,1.71,96.207504,"15°49'12""R",10.73594444,78.78994444,GOOD,Available,,,PLAIN,LILO to HAPP,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78994444444444 10.735944444444444, 78.79116666666667 10.735777777777777)"
83,77,T,,DB,25,77C - 77D,133.9984809,3.42,92.218063,"1°57'36""L",10.73577778,78.79116667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79116666666667 10.735777777777777, 78.79322222222223 10.735416666666666)"
84,77A,S,,DA,26,77D - LILO : 77E,229.473977,4.55,92.070648,,10.73541667,78.79322222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79322222222223 10.735416666666666, 78.79527777777777 10.735083333333332)"
85,77B,T,,DC,26,LILO : 77E - 77F,227.7792576,2.07,90.180862,"50°38'60""R",10.73508333,78.79527778,GOOD,Available,HT -3NO,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79527777777777 10.735083333333332, 78.79647222222222 10.736083333333333)"
86,77C,T,,DB,25,77F - 77G,172.5526146,3.21,89.927612,"28°9'36""R",10.73608333,78.79647222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79647222222222 10.736083333333333, 78.79724999999999 10.738027777777777)"
87,77D,S,,DA,26,77G - 77H,230.6312226,1.6,88.275574,,10.73802778,78.79725,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79724999999999 10.738027777777777, 78.79797222222221 10.739944444444443)"
88,LILO : 77E,T,2W,DB,25,87-88,225.8607077,2.41,89.146072,"6°33'36""L",10.73994444,78.79797222,GOOD,Available,,,PLAIN,LILO to 220kV Thuvakudi,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79797222222221 10.739944444444443, 78.79838888888888 10.740222222222222)"
89,77F,T,,DC,26,88 -88A,55.62369081,5.31,89,,10.74022222,78.79838889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79838888888888 10.740222222222222, 78.79988888888889 10.741916666666667)"
90,77G,S,,DA,26,88A - 89,250.0064748,3.22,88.906761,,10.74191667,78.79988889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79988888888889 10.741916666666667, 78.80161111111111 10.743722222222221)"
91,77H,T,,DB,25,80 - 81,274.7964906,1.73,88.7388,"0°42'36""R",10.74372222,78.80161111,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80161111111111 10.743722222222221, 78.80277777777778 10.744972222222222)"
92,LILO : 78,T,3W,DC,26,81 - 82,185.6815791,5.02,87.858994,"51°24'36""L",10.74497222,78.80277778,GOOD,Available,,,AGRI,LILO to Thuvakudi,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80277777777778 10.744972222222222, 78.80513888888889 10.744805555555555)"
93,79,S,,DA,26,82 - 83,259.6952828,4.1,85.634079,,10.74480556,78.80513889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80513888888889 10.744805555555555, 78.80802777777778 10.744583333333333)"
