Tower No,Tower Type,Tower Type,JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,,,,,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,SB,T,2W,24,16-17,,165.1484,6.5,57m,"11d33'24""RT",11.97978137,79.45623572,2W,,,,Good,Good,_,_,Plain,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45623571895705 11.979781366917925, 79.45405237474951 11.979416759238203)"
18,SA,S,,26,17-18,,165.1484,,60m,,11.97941676,79.45405237,,,,,Good,Good,HT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45405237474951 11.979416759238203, 79.4517590077773 11.979024406477125)"
19,SD,T,,28,18-19,,253.5035,2.3,59m,"54d45'12""LT",11.97902441,79.45175901,,,,,Good,Good,110KV S/C -vilupuram-thiruvannamalai (Tower No.204_205),_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4517590077773 11.979024406477125, 79.45152305502977 11.978534923625398)"
20,SD+3,T,,31,19-20,,60,,55m,"48d14'44""RT",11.97853492,79.45152306,,,,,Good,Good,"LT-2,HT-1",CANAL,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45152305502977 11.978534923625398, 79.4491030101479 11.977816397938899)"
21,SA,S,,26,20-21,,275.2817,,60m,,11.9778164,79.44910301,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4491030101479 11.977816397938899, 79.44672863222908 11.977143307545996)"
22,SA,S,,26,21-22,,269.0911,,64m,,11.97714331,79.44672863,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44672863222908 11.977143307545996, 79.44430866899017 11.976415703440818)"
23,SA,S,,26,22-23,,275.5667,,67m,,11.9764157,79.44430867,,,,,Good,Good,"LT-2,HT-1",_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44430866899017 11.976415703440818, 79.44243839474152 11.975908101821876)"
24,SC,T,,26,23-24,,211.2842,6,62m,"22d15'9""RT",11.9759081,79.44243839,,,,,Good,Good,HT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44243839474152 11.975908101821876, 79.4396913304943 11.976182118524122)"
25,SA,S,,26,24-25,,300.7075,,60m,,11.97618212,79.43969133,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4396913304943 11.976182118524122, 79.43717391691011 11.976439307179536)"
26,SA,S,,26,25-26,,275.6374,,61m,,11.97643931,79.43717392,,,,,Good,Good,"LT-2,HT-1",_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43717391691011 11.976439307179536, 79.43461966949344 11.976714347576225)"
27,SA,S,,26,26-27,,279.8357,,66m,,11.97671435,79.43461967,,,,,Good,Good,LT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43461966949344 11.976714347576225, 79.43196452275257 11.97697071918323)"
28,SB,T,,24,27-28,,290.5529,,63m,"4d31'31""RT",11.97697072,79.43196452,,,,,Good,Good,LT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43196452275257 11.97697071918323, 79.42946431789706 11.977426819092877)"
29,SA,S,,26,28-29,,276.926,,55M,,11.97742682,79.42946432,,,,,Good,Good,LT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42946431789706 11.977426819092877, 79.42672516722556 11.9779177158675)"
30,SA+3,S,,29,29-30,,303.2161,,54M,,11.97791772,79.42672517,,,,,Good,Good,LT-1,ROAD,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42672516722556 11.9779177158675, 79.42406875250896 11.978390969263629)"
31,SA,S,,26,30-31,,294.0017,12.7,55m,,11.97839097,79.42406875,,,,,Good,Good,LT-2,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42406875250896 11.978390969263629, 79.42147665796324 11.978855518290954)"
32,SA,S,,26,31-32,,286.9373,,61m,,11.97885552,79.42147666,,,,,Good,Good,LT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42147665796324 11.978855518290954, 79.41900392315942 11.979320715473136)"
33,SA+3,S,,29,32-33,,274.1715,,61m,,11.97932072,79.41900392,,,,,Good,Good,LT-1,ROAD,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41900392315942 11.979320715473136, 79.41683466186929 11.97970624197963)"
34,SB+3,T,2W,27,33-34,,240.0667,2.3,58m,"4d5'5""LT",11.97970624,79.41683466,2W,,,,Good,Good,LT-1,ROAD,Plain,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41683466186929 11.97970624197963, 79.414032315207 11.98000680757977)"
35,SA,S,,26,34-35,,307.0016,,60m,,11.98000681,79.41403232,,,,,Good,Good,LT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.414032315207 11.98000680757977, 79.41195571145334 11.980248175762098)"
36,SA,S,,26,35-36,,227.7279,,57m,,11.98024818,79.41195571,,,,,Good,Good,"LT1,HT-1",_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41195571145334 11.980248175762098, 79.4096495038782 11.98049726559302)"
37,SA+3,S,,29,36-37,,252.6697,11.7,60m,,11.98049727,79.4096495,,,,,Good,Good,_,ROAD,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4096495038782 11.98049726559302, 79.406847097358 11.980806797146707)"
38,SA,S,,26,37-38,,307.1172,,63m,,11.9808068,79.4068471,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.406847097358 11.980806797146707, 79.40436637539408 11.98106389042606)"
39,SA,S,,26,38-39,,272,,64m,,11.98106389,79.40436638,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40436637539408 11.98106389042606, 79.40208760155052 11.981331152775093)"
40,SA,S,,26,39-40,,249.93,,62m,,11.98133115,79.4020876,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40208760155052 11.981331152775093, 79.39909204681352 11.981693744176107)"
41,SA,S,,26,40-41,,328.6944,,64m,,11.98169374,79.39909205,,,,,Good,Good,LT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39909204681352 11.981693744176107, 79.3970525324424 11.981871929463946)"
42,SA+3,S,,29,41-42,,222.991,7.2,62m,,11.98187193,79.39705253,,,,,Good,Good,"LT-1,HT-1",ROAD,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3970525324424 11.981871929463946, 79.39455343883532 11.982128828363463)"
43,SA,S,,26,42-43,,273.6494,,67m,,11.98212883,79.39455344,,,,,Good,Good,LT-3,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39455343883532 11.982128828363463, 79.3919623098301 11.982421336765775)"
44,SA,S,,26,43-44,,284.0423,,68m,,11.98242134,79.39196231,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3919623098301 11.982421336765775, 79.38948152258074 11.982687334318868)"
45,SD,T,,28,44-45,,271.7738,5.6,69m," 26d49'11""LT",11.98268733,79.38948152,2W,,,,Good,Good,_,_,Plain,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38948152258074 11.982687334318868, 79.3874566593753 11.98194344163644)"
46,SA,S,,26,45-46,,235.3763,,69m,,11.98194344,79.38745666,,,,,Good,Good,LT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3874566593753 11.98194344163644, 79.38560604981744 11.981236699809212)"
47,SA,S,,26,46-47,,216.1782,,72m,,11.9812367,79.38560605,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38560604981744 11.981236699809212, 79.38290315346144 11.980253828297377)"
48,SA,S,,26,47-48,,313.8057,,75m,,11.98025383,79.38290315,,,,,Good,Good,LT-2,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38290315346144 11.980253828297377, 79.38026439054893 11.979298423856495)"
49,SA,S,,26,48-49,,306.2025,4.32,77m,,11.97929842,79.38026439,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38026439054893 11.979298423856495, 79.37770823084622 11.978352514884357)"
50,SA,S,,26,49-50,,297.4054,8.13,77m,,11.97835251,79.37770823,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37770823084622 11.978352514884357, 79.37514290991345 11.97740653161778)"
51,SA,S,,26,50-51,,298.3211,7.92,74m,,11.97740653,79.37514291,,,,,Good,Good,LT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37514290991345 11.97740653161778, 79.37269670053155 11.976506418596244)"
52,SB+3,T,2W,27,51-52,,284.4169,4.5,73m,"4d30'31""RT",11.97650642,79.3726967,2W,,,,Good,Good,LT-2,ROAD,Plain,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37269670053155 11.976506418596244, 79.37045773055519 11.976267413392552)"
53,SA,S,,26,52-53,,245.2774,4.1,72m,,11.97626741,79.37045773,,,,,Good,Good,HT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37045773055519 11.976267413392552, 79.36826456648431 11.97604673741087)"
54,SA,S,,26,53-54,,240.1041,4.32,71m,,11.97604674,79.36826457,,,,,Good,Good,LT-2,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36826456648431 11.97604673741087, 79.36575021493361 11.975797052736171)"
55,SA,S,,26,54-55,,275.2308,6.13,72m,,11.97579705,79.36575021,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36575021493361 11.975797052736171, 79.36334605008336 11.975547989246877)"
56,SA,S,,26,55-56,,263,6.712,74m,,11.97554799,79.36334605,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36334605008336 11.975547989246877, 79.36077662412491 11.975297939570547)"
57,SA,S,,26,56-57,,281.2046,,73m,,11.97529794,79.36077662,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36077662412491 11.975297939570547, 79.35817069826302 11.975011493239776)"
58,SA,S,,26,57-58,,285.5801,,75m,,11.97501149,79.3581707,,,,,Good,Good,LT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35817069826302 11.975011493239776, 79.35555543553086 11.974752088513599)"
59,SA,S,,26,58-59,,286.2761,,77m,,11.97475209,79.35555544,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35555543553086 11.974752088513599, 79.35282087626254 11.97448291927793)"
60,SA,S,,26,59-60,,299.3125,,78m,,11.97448292,79.35282088,,,,,Good,Good,LT-1,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35282087626254 11.97448291927793, 79.35017830542971 11.974187145377506)"
61,SA,S,,26,60-61,,289.6636,,78m,,11.97418715,79.35017831,,,,,Good,Good,_,_,Plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35017830542971 11.974187145377506, 79.3477100266115 11.9739194940942)"
62,SC,T,2W,26,61-62,,270.4533,,81m," 19d28'26""RT",11.97391949,79.34771003,2W,,,,Good,Good,LT-1,_,Plain,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3477100266115 11.9739194940942, 79.34719509526826 11.97404301876455)"
63,SA+6,S,,32,62-63,,304,,86m,,11.97404302,79.3471951,,,,,Good,Good,LT-1,_,watter logged area,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34719509526826 11.97404301876455, 79.34247811936154 11.975145167338276)"
64,SA+3,S,,29,63-64,,280,,85m,,11.97514517,79.34247812,,,,,Good,Good,LT-1,ROAD,plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34247811936154 11.975145167338276, 79.3400598031921 11.9757184555738)"
65,SA,S,,26,64-65,,270.9133,9.5,83,,11.97571846,79.3400598,,,,,Good,Good,_,_,plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3400598031921 11.9757184555738, 79.33777029688864 11.976247285811802)"
66,SA,S,,26,65-66,,256.1269,10.3,86m,,11.97624729,79.3377703,,,,,Good,Good,LT-1,_,plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33777029688864 11.976247285811802, 79.33528758493598 11.976838228265617)"
67,SA,S,,26,66-67,,278.1888,12.9,88m,,11.97683823,79.33528758,,,,,Good,Good,HT-1,_,plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33528758493598 11.976838228265617, 79.33289679104588 11.977411614169986)"
68,SA,S,,26,67-68,,268.0018,8.62,88m,,11.97741161,79.33289679,,,,,Good,Good,_,_,plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33289679104588 11.977411614169986, 79.3304509005753 11.977984650226718)"
69,SA,S,,26,68-69,,273.8266,7.35,90m,,11.97798465,79.3304509,,,,,Good,Good,_,_,plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3304509005753 11.977984650226718, 79.32784863844489 11.978601930129159)"
70,SC,T,,26,69-70,,291.5287,2.21,92m," 18d34'28""RT",11.97860193,79.32784864,,,,,Good,Good,_,_,plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32784863844489 11.978601930129159, 79.32545236151317 11.980061120708353)"
71,SA,S,,26,70-71,,306.8697,7.2,92m,,11.98006112,79.32545236,,,,,Good,Good,_,_,plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32545236151317 11.980061120708353, 79.32344308272036 11.981296606820846)"
72,SA,S,,26,71-72,,258,6.9,92m,,11.98129661,79.32344308,,,,,Good,Good,_,_,plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32344308272036 11.981296606820846, 79.3210927814572 11.982737949176844)"
73,SA,S,,26,72-73,,301.5725,12.13,90m,,11.98273795,79.32109278,,,,,Good,Good,LT-1,_,plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3210927814572 11.982737949176844, 79.31919414915633 11.983892704099318)"
74,SA,S,,26,73-74,,243.0576,13.4,92m,,11.9838927,79.31919415,,,,,Good,Good,LT-1,_,plain,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31919414915633 11.983892704099318, 79.31711080354196 11.985218090911275)"
75/1 LILO,DD,T,3W,28,74-75/1,,270.1481,4.32,95m," 79d26'59""RT",11.98521809,79.3171108,3W,,,,Good,Good,_,_,plain,LILO-KARAIPERUCHENUR &THIRUKOILUR SS,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31711080354196 11.985218090911275, 79.31789746026773 11.987184453931556)"
75/2,DC,T,,26,75/1-75/2,,233.7905,3.2,97m," 19d28'7""LT",11.98718445,79.31789746,,,,,Good,Good,LT-1,_,plain,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31789746026773 11.987184453931556, 79.31797578086919 11.989363518426696)"
75/3,DA,S,,26,75/2-75/3,,241.2074,2.1,99m,,11.98936352,79.31797578,,,,,Good,Good,_,_,plain,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31797578086919 11.989363518426696, 79.31806160168334 11.991813822050675)"
75/4,DA,S,,26,75/3-75/4,,271.2224,4.32,104m,,11.99181382,79.3180616,,,,,Good,Good,_,_,plain,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31806160168334 11.991813822050675, 79.31814008788974 11.993965767755475)"
75/5,DC+3,T,,29,75/4-75/5,,238.21,8.49,102m," 23d50'16""LT",11.99396577,79.31814009,,,,,Good,Good,LT-1,ROAD,plain,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31814008788974 11.993965767755475, 79.3172262924521 11.996211187916542)"
75/6,DC,T,,26,75/5-75/6,,268,4.3,102m," 15d31'27""LT",11.99621119,79.31722629,,,,,Good,Good,HT-2,_,plain,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3172262924521 11.996211187916542, 79.31620807337727 11.997524875558229)"
75/7,DD,T,,28,76/6-75/7,,182.8004,3.5,102m,"62d51'42""RT",11.99752488,79.31620807,,,,,Good,Good,_,_,plain,D/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31620807337727 11.997524875558229, 79.31635313575143 11.997824061486451)"
KARANAIPERUNCHANUR GANTRY,GANTRY,T,2W,20,75/7 -GAN,,37,,100m,,11.99782406,79.31635314,2W,,,,,,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
