S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
20,19,S,,DA,26,18 - 19,279.7070309,4.26,112.938545,,10.50527778,78.99491667,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99491666666667 10.505277777777778, 78.99744444444444 10.505166666666666)"
21,20,S,,DA,26,19 - 20,277.1526248,1.31,113.424507,,10.50516667,78.99744444,,,,,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99744444444444 10.505166666666666, 78.99994444444445 10.505083333333333)"
22,21,T,,DB,26,20 - 21,274.7643835,5.01,111.584198,"1°40'0"" R",10.50508333,78.99994444,,,,,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99994444444445 10.505083333333333, 79.00244444444445 10.504916666666666)"
23,22,S,,DA,26,21 - 22,272.7582069,1.4,110.195374,,10.50491667,79.00244444,,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00244444444445 10.504916666666666, 79.00491666666667 10.504805555555556)"
24,23,S,,DA,26,22 - 23,270.9729003,1.17,107.048782,,10.50480556,79.00491667,,,,,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00491666666667 10.504805555555556, 79.00747222222222 10.50463888888889)"
25,24,S,,DA,26,23 - 24,279.7545742,3.43,103.857262,,10.50463889,79.00747222,,,,,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00747222222222 10.50463888888889, 79.01 10.504555555555555)"
26,25,T,,DC,26,24 - 25,277.8642758,2.48,99.126724,"24°54'9"" L",10.50455556,79.01,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01 10.504555555555555, 79.01244444444444 10.505555555555556)"
27,26,S,,DA,26,25 - 26,291.7348701,2.04,95.913818,,10.50555556,79.01244444,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01244444444444 10.505555555555556, 79.01483333333333 10.5065)"
28,27,S,,DA,26,26 - 27,280.364814,2.17,94.152657,,10.5065,79.01483333,,,,,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01483333333333 10.5065, 79.01716666666667 10.507472222222223)"
29,28,T,2W,DC,26,27 - 28,277.4612275,1.93,89.548805,"24°21'55"" R",10.50747222,79.01716667,2W,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01716666666667 10.507472222222223, 79.01983333333334 10.507361111111111)"
30,29,S,,DA,26,28 - 29,291.9732619,3.07,91.124489,,10.50736111,79.01983333,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01983333333334 10.507361111111111, 79.02225 10.507305555555556)"
31,30,S,,DA,26,29 - 30,262.7505795,3.22,91.914642,,10.50730556,79.02225,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02225 10.507305555555556, 79.02477777777777 10.507222222222222)"
32,31,S,,DA,26,30 - 31,278.1184036,3.42,92.068222,,10.50722222,79.02477778,,,,,GOOD,Available,"LT,HT 2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02477777777777 10.507222222222222, 79.02725 10.507138888888889)"
33,32,S,,DA,26,31 - 32,269.8006448,2.61,91.029617,,10.50713889,79.02725,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02725 10.507138888888889, 79.02980555555555 10.507083333333334)"
34,33,S,,DA,26,32 - 33,280.9500506,2.89,90.270348,,10.50708333,79.02980556,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02980555555555 10.507083333333334, 79.0321388888889 10.507)"
35,34,S,,DA,26,33 - 34,255.5148063,3.06,90.672714,,10.507,79.03213889,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0321388888889 10.507, 79.03463888888889 10.50688888888889)"
36,35,T,,DC,26,34 - 35,274.8591765,4.01,88.944489,"32°50'25"" R",10.50688889,79.03463889,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03463888888889 10.50688888888889, 79.0363611111111 10.505694444444444)"
37,36,S,,DA,26,35 - 36,229.8844022,2.79,86.899841,,10.50569444,79.03636111,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0363611111111 10.505694444444444, 79.03813888888888 10.504472222222223)"
38,37,S,,DA,26,36 - 37,236.2369065,3.02,86.542038,,10.50447222,79.03813889,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03813888888888 10.504472222222223, 79.03988888888888 10.50325)"
39,38,S,,DA,26,37 - 38,234.7073419,3.24,84.831139,,10.50325,79.03988889,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03988888888888 10.50325, 79.04169444444445 10.501972222222221)"
40,39,T,2W,DC,26,38 - 39,242.0943668,3.71,83.712234,"11°43'47"" R",10.50197222,79.04169444,2W,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04169444444445 10.501972222222221, 79.04344444444445 10.500111111111112)"
41,40,S,,DA,26,39 - 40,280.9999384,3.8,81.516327,,10.50011111,79.04344444,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04344444444445 10.500111111111112, 79.04519444444445 10.498277777777776)"
42,41,S,,DA,26,40 - 41,279.2160754,4.09,78.929001,,10.49827778,79.04519444,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04519444444445 10.498277777777776, 79.047 10.496333333333332)"
43,42,S,,DA,26,41 - 42,294.7650525,5.11,74.95472,,10.49633333,79.047,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.047 10.496333333333332, 79.04872222222222 10.494527777777776)"
44,43,S,,DA,26,42 - 43,275.2137798,1.73,74.492554,,10.49452778,79.04872222,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04872222222222 10.494527777777776, 79.05063888888888 10.4925)"
45,44,S,,DA,26,43 - 44,304.6824211,2.41,71.856781,,10.4925,79.05063889,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05063888888888 10.4925, 79.05194444444444 10.491138888888887)"
46,45,S,,DA,26,44 - 45,209.1563456,0.63,70.418129,,10.49113889,79.05194444,,,,,GOOD,Available,"HT,LT 2NO",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05194444444444 10.491138888888887, 79.05316666666667 10.48986111111111)"
47,46,T,,DC,26,45 - 46,195.047764,1.27,69.95649,"24°40'26"" L",10.48986111,79.05316667,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05316666666667 10.48986111111111, 79.05538888888888 10.488972222222221)"
48,47,S,,DA,26,46 - 47,260.7164841,3.05,69.020157,,10.48897222,79.05538889,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05538888888888 10.488972222222221, 79.05797222222222 10.488)"
49,48,S,,DA,26,47 - 48,302.9247781,2.41,68.039864,,10.488,79.05797222,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05797222222222 10.488, 79.06002777777778 10.487194444444444)"
50,49,S,,DA,26,48 - 49,242.7436142,2.19,66.831207,,10.48719444,79.06002778,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06002777777778 10.487194444444444, 79.06233333333333 10.486305555555555)"
51,50,S,,DA,26,49 - 50,270.9333119,1.68,64.352402,,10.48630556,79.06233333,,,,,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06233333333333 10.486305555555555, 79.06469444444444 10.485416666666666)"
52,51,S,,DA,26,50 - 51,276.2432938,0.43,62.37162,,10.48541667,79.06469444,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06469444444444 10.485416666666666, 79.06597222222221 10.484944444444444)"
53,LILO : 1 ,T,3W,DB,26,51 - LILO:1 ,148.6285121,1.06,62.814011,"1°58'14"" R",10.48494444,79.06597222,3W,,,,GOOD,Available,,,PLAIN,LILO to Gandharvakottai,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06597222222221 10.484944444444444, 79.0671111111111 10.484444444444444)"
54,52,T,,DB,26,LILO : 1- 52,136.0750332,3.74,56.87936,"0°42'48"" R",10.48444444,79.06711111,,,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0671111111111 10.484444444444444, 79.06908333333332 10.48361111111111)"
55,53,T,,DB,26,52 - 53,236.8403071,2.97,57.075302,"4°13'33"" R",10.48361111,79.06908333,,,,,GOOD,Available,LT 3NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06908333333332 10.48361111111111, 79.071 10.482611111111112)"
56,54,S,,DA,26,53 - 54,237.4435252,1,55.466957,,10.48261111,79.071,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.071 10.482611111111112, 79.07313888888889 10.481666666666667)"
57,55,S,,DA,26,54 - 55,254.1270083,2.41,52.277592,,10.48166667,79.07313889,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07313888888889 10.481666666666667, 79.07525 10.480666666666666)"
58,56,T,,DC,26,55 - 56,256.8191114,1.97,52.078007,"18°43'1"" L",10.48066667,79.07525,,,,,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07525 10.480666666666666, 79.07777777777777 10.480333333333334)"
59,57,S,,DA,26,56 - 57,279.5356813,3.32,52.523785,,10.48033333,79.07777778,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07777777777777 10.480333333333334, 79.07997222222222 10.48011111111111)"
60,58,S,,DA,26,57 - 58,242.1919337,3.28,52.698948,,10.48011111,79.07997222,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07997222222222 10.48011111111111, 79.08219444444444 10.479833333333334)"
61,59,S,,DA,26,58 - 59,245.2831428,1.86,52.766605,,10.47983333,79.08219444,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08219444444444 10.479833333333334, 79.08441666666666 10.479472222222222)"
62,60,S,,DA,26,59 - 60,245.8585732,4.07,51.168484,,10.47947222,79.08441667,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08441666666666 10.479472222222222, 79.08658333333332 10.479194444444445)"
63,61,S,,DA,26,60 - 61,239.9130184,2.65,51.863918,,10.47919444,79.08658333,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08658333333332 10.479194444444445, 79.08908333333333 10.478805555555555)"
64,62,T,,DB,26,61 - 62,276.9264159,2.84,53.151661,"0°59'8"" L",10.47880556,79.08908333,,,,,GOOD,Available,,"ROAD,CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08908333333333 10.478805555555555, 79.09180555555555 10.478472222222223)"
65,63,S,,DA,26,62 - 63,299.2215647,2.21,52.189049,,10.47847222,79.09180556,,,,,GOOD,Available,,"ROAD,CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09180555555555 10.478472222222223, 79.09469444444444 10.478055555555555)"
66,64,S,,DA,26,63 - 64,303,3.72,52.96648,,10.47805556,79.09469444,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09469444444444 10.478055555555555, 79.09697222222222 10.47775)"
67,65,S,,DA,26,64 - 65,259,4.28,50.914074,,10.47775,79.09697222,,,,,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09697222222222 10.47775, 79.10002777777777 10.477388888888889)"
68,66,S,,DA,26,65 - 66,335,3.96,51.063374,,10.47738889,79.10002778,,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10002777777777 10.477388888888889, 79.10277777777777 10.476972222222223)"
69,67,S,,DA,26,66 - 67,303.7222443,2.64,50.455276,,10.47697222,79.10277778,,,,,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10277777777777 10.476972222222223, 79.10530555555555 10.476638888888889)"
70,68,T,2W,DC,26,67 - 68,278.2570097,2.97,50.25771,"37°14'8"" R",10.47663889,79.10530556,2W,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10530555555555 10.476638888888889, 79.10694444444444 10.475)"
71,69,S,,DA,26,68 - 69,255.7129173,3.02,50.119617,,10.475,79.10694444,,,,,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10694444444444 10.475, 79.10852777777777 10.473444444444445)"
72,70,S,,DA,26,69 - 70,245.4490825,1.64,49.220222,,10.47344444,79.10852778,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10852777777777 10.473444444444445, 79.11008333333332 10.47188888888889)"
73,71,S,,DA,26,70 - 71,241.556978,2.47,48.634586,,10.47188889,79.11008333,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11008333333332 10.47188888888889, 79.11172222222221 10.470277777777778)"
74,72,S,,DA,26,71 - 72,252.5414197,4.61,47.799747,,10.47027778,79.11172222,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11172222222221 10.470277777777778, 79.11333333333333 10.468666666666667)"
75,73,T,,DB,26,72 - 73,249.4947319,3.7,49.298439,"0°14'24"" R",10.46866667,79.11333333,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11333333333333 10.468666666666667, 79.11519444444444 10.466805555555556)"
76,74,S,,DA,26,73 - 74,290.3758955,3.07,48.318352,,10.46680556,79.11519444,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11519444444444 10.466805555555556, 79.11702777777776 10.464916666666666)"
77,75,S,,DA,26,74 - 75,292.1396254,2.26,48.007576,,10.46491667,79.11702778,,,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11702777777776 10.464916666666666, 79.11894444444444 10.463027777777777)"
78,76,S,,DA,26,75 - 76,296.034783,2.81,47.218147,,10.46302778,79.11894444,,,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11894444444444 10.463027777777777, 79.12091666666666 10.461027777777778)"
79,77,T,,DB,26,76 - 77,309.6001808,1.94,49.386238,"0°52'52"" R",10.46102778,79.12091667,,,,,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12091666666666 10.461027777777778, 79.12249999999999 10.459388888888888)"
80,78,S,,DA,26,77 - 78,248.6701692,3.19,50.774418,,10.45938889,79.1225,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12249999999999 10.459388888888888, 79.12408333333333 10.457722222222221)"
81,79,S,,DA,26,78 - 79,253.6385717,4.01,50.862411,,10.45772222,79.12408333,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12408333333333 10.457722222222221, 79.12549999999999 10.456194444444444)"
82,80,T,,DB,26,79 - 80,228.6565105,1.69,51.880322,"0°4'50"" R",10.45619444,79.1255,,,,,GOOD,Available,LT 2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12549999999999 10.456194444444444, 79.12677777777778 10.45486111111111)"
83,81,T,,DC,26,80 - 81,205.0701653,3.19,51.76894,"54°57'32"" L",10.45486111,79.12677778,2W,,,,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12677777777778 10.45486111111111, 79.12683333333332 10.455138888888888)"
84,Gantry (Karambakudi SS),Gantry,2W,HPOLE,12,81 - Gantry,32.01782835,,53.919006,,10.45513889,79.12683333,2W,,,,GOOD,NO E/W,LT,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
