S. No ,Tower No,Supspension/Tenion,Tower Type,Curcuit,Tower Hight (Mtrs),Span Between Tower No.,Availability of road,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Earthing Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
28,T.NO-22,S,SA,SC,26,23-22,NO,295.93580384941595,2.27,21,,79.58722222222222,11.060111111111112,GOOD,GOOD,NO,,,CULTIVATION LAND,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58722222222222 11.060111111111112, 79.58477777777777 11.058416666666668)"
29,T.NO-21,S,SA,SC,26,22-21,NO,327.04281065328433,2.11,21,,79.58477777777777,11.058416666666668,GOOD,GOOD,NO,,,CULTIVATION LAND,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58477777777777 11.058416666666668, 79.58244444444443 11.056833333333334)"
30,T.NO-20,S,SA,SC,26,21-20,YES,308.70860046328477,1.77,19,,79.58244444444443,11.056833333333334,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58244444444443 11.056833333333334, 79.58197222222222 11.056416666666667)"
31,T.NO-19 LILO,LILO,,SC,32,20-19LILO,YES,70.76722405181653,1.24,16,LILO,79.58197222222222,11.056416666666667,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION LAND,"NEED JUCTION BOX. 2EARTH WIRE. OUR E/W CONTINUES TO OUR T.NO-18 AND ANOTER E/W CONNECT TO KADALGUDI - KUTHALAM GTP 110KV TOWER ,CANAL CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58197222222222 11.056416666666667, 79.58097222222221 11.058444444444445)"
32,T.NO-18,T,SB,DC,24,19LILO-18,NO,252.2478939456185,1.96,20,"00°00'0""",79.58097222222221,11.058444444444445,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58097222222221 11.058444444444445, 79.57983333333333 11.060666666666668)"
33,T.NO17,S,DA,DC,26,18-17,NO,272.35454833727306,1.82,21,,79.57983333333333,11.060666666666668,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57983333333333 11.060666666666668, 79.57883333333334 11.062777777777779)"
34,T.NO-16,S,DA,DC,26,17-16,NO,258.9922778771599,2.11,22,,79.57883333333334,11.062777777777779,GOOD,GOOD,NO,"LT,11KV",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57883333333334 11.062777777777779, 79.57777777777777 11.064861111111112)"
35,T.NO-15,S,DA,DC,26,16-15,NO,257.6198750096739,2.22,19,,79.57777777777777,11.064861111111112,GOOD,GOOD,NO,LT ,2NOS TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57777777777777 11.064861111111112, 79.57663888888888 11.067027777777778)"
36,T.NO-14,S,DA,DC,26,15-14,YES,271.02951868754076,2.17,19,,79.57663888888888,11.067027777777778,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57663888888888 11.067027777777778, 79.57547222222222 11.069333333333333)"
37,T.NO-13,S,DA,DC,26,14-13,NO,283.98063314247327,3.14,17,,79.57547222222222,11.069333333333333,GOOD,GOOD,NO,"2NOS LT, 11KV",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57547222222222 11.069333333333333, 79.57547222222222 11.069694444444444)"
38,T.NO-12B,TB,TB,TB,20,13-12B,,41.012193308819754,2.68,20,,79.57547222222222,11.069694444444444,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57547222222222 11.069694444444444, 79.5753611111111 11.070305555555555)"
39,T.NO-12A,TB,TB,TB,20,12B-12A,NO,70.03570517957252,,20,,79.5753611111111,11.070305555555555,GOOD,GOOD,NO,230 KV LINE CROSSING ABOVE OUR LINE,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5753611111111 11.070305555555555, 79.57519444444443 11.071194444444444)"
40,T.NO-12,T,DB,DC,24,12A-12,NO,98.47842403288143,,20,"4°58'52""",79.57519444444443,11.071194444444444,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57519444444443 11.071194444444444, 79.575 11.07338888888889)"
41,T.NO-11,T,DB,DC,24,12-11,NO,242.90944814889355,2.71,21,"8°30'49""",79.575,11.07338888888889,GOOD,GOOD,NO,2NOS LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.575 11.07338888888889, 79.57477777777777 11.07425)"
42,T.NO-10,T,DB,DC,32,11-10,NO,98.71676655968832,3.15,21,"8°40'10""",79.57477777777777,11.07425,GOOD,GOOD,YES,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57477777777777 11.07425, 79.57391666666666 11.076333333333332)"
43,T.NO-9,T,DB,DC,32,10-9,NO,249.39326374222702,3.31,21,"00°00'0""",79.57391666666666,11.076333333333332,GOOD,GOOD,NO,,NON ELECTRICAL RAILWAY CROSSING,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57391666666666 11.076333333333332, 79.57330555555555 11.07775)"
44,T.NO-8,S,DA,DC,26,9-8,YES,170.6985647274165,2.91,24,,79.57330555555555,11.07775,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57330555555555 11.07775, 79.57216666666666 11.079472222222222)"
45,T.NO-7,T,DC,DC,26,8-7,NO,226.101747007846,2.93,23,"21°45'12""",79.57216666666666,11.079472222222222,GOOD,GOOD,NO,"LT,11KV",TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57216666666666 11.079472222222222, 79.5718611111111 11.081166666666666)"
46,T.NO-6,T,DC,DC,26,7-6,NO,190.24720760105785,2.45,24,"25°30'53""",79.5718611111111,11.081166666666666,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5718611111111 11.081166666666666, 79.57233333333333 11.082972222222223)"
47,T.NO-5,S,DA,DC,29,6-5,YES,205.9368835347374,2.51,23,,79.57233333333333,11.082972222222223,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57233333333333 11.082972222222223, 79.57377777777778 11.084944444444446)"
48,T.NO-4,T,DD,DC,34,5-4,YES,271.0073799733136,2.72,25,"32°44'57""",79.57377777777778,11.084944444444446,GOOD,GOOD,NO,11KV,"TAAR ROAD,RIVER",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57377777777778 11.084944444444446, 79.57255555555555 11.083805555555557)"
49,T.NO-3,S,DA,DC,26,4--3,NO,184.04347312523745,3.15,22,,79.57255555555555,11.083805555555557,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57255555555555 11.083805555555557, 79.57505555555555 11.086166666666667)"
50,T.NO-2,T,DD,DC,34,3-2,YES,377.72476752259706,2.56,21,"40°6'39""",79.57505555555555,11.086166666666667,GOOD,GOOD,NO,11KV,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57505555555555 11.086166666666667, 79.57519444444443 11.087833333333334)"
51,T.NO-1,T,DC,DC,26,2-1,YES,183.7879212570837,,25,"28°41'33""",79.57519444444443,11.087833333333334,GOOD,GOOD,YES,"3NOS  LT,2NOS 1KV",TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57519444444443 11.087833333333334, 79.57505555555555 11.088166666666668)"
52,KADALANGUDI 230KV GANTRY,GANTRY,,GANTRY,20,1-GANTRY,YES,40.311288741492746,,28,,79.57505555555555,11.088166666666668,GOOD,GOOD,,,,PLAIN LAND,NO EARTH WIRE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,=SUM(I7:I57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
