Tower No,Tower Type,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,SB,T,24,18-17,,283.8662,2.51,141.96," 11d43'30""LT",11.784591243934488,78.92943578813426,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92943578813426 11.784591243934488, 78.92989855808831 11.782134246172758)"
16,SA,S,26,17-16,,276,,143.45,,11.782134246172758,78.92989855808831,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92989855808831 11.782134246172758, 78.93035978783308 11.77967725284642)"
15,SA,S,26,16-15,,276,,141.26,,11.77967725284642,78.93035978783308,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93035978783308 11.77967725284642, 78.93077578745829 11.777508252467342)"
14,SB,T,24,15-14,,244.2383,,143.58,"3d41'11""RT",11.777508252467342,78.93077578745829,GOOD,GOOD,,,PLAIN,s/c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93077578745829 11.777508252467342, 78.93114478737763 11.774431249492418)"
13,SA,S,28,14-13,,342.823,7.85,142.6,,11.774431249492418,78.93114478737763,GOOD,GOOD,400KV,,PLAIN,LINE CROSSING IN 400KV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93114478737763 11.774431249492418, 78.93149278667086 11.771646248069978)"
12,SC,T,26,13-12,,310.4764,4.55,140.29," 23d18'4""RT",11.771646248069978,78.93149278667086,GOOD,GOOD,"LT-1,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93149278667086 11.771646248069978, 78.93075578762118 11.769190254202062)"
11,SA,S,28,12-11,,283.3715,3.11,137.56,,11.769190254202062,78.93075578762118,GOOD,GOOD,LT-2,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93075578762118 11.769190254202062, 78.93006763408032 11.766884275714851)"
10,SA,S,26,11-10,,266,,137.46,,11.766884275714851,78.93006763408032,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93006763408032 11.766884275714851, 78.92932078795289 11.764420248346912)"
9,SA,S,26,10-9,,284.5331,,137.08,,11.764420248346912,78.92932078795289,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92932078795289 11.764420248346912, 78.92857578873657 11.761899248186303)"
8,SB,T,26,9-8,,290.5228,7.5,137.92," 8d55'13""RT",11.761899248186303,78.92857578873657,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92857578873657 11.761899248186303, 78.92739431549954 11.759441972421447)"
7,SA,S,26,8-7,,300.8444,,140.69,,11.759441972421447,78.92739431549954,GOOD,GOOD,"LT-1,HT-1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92739431549954 11.759441972421447, 78.92604731749833 11.756640424134421)"
6,SA,S,26,7-6,,343.0017,,139.82,,11.756640424134421,78.92604731749833,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92604731749833 11.756640424134421, 78.92499395107664 11.754449543137572)"
5,SA,S,26,6-5,,268.2354,8.47,139.91,,11.754449543137572,78.92499395107664,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92499395107664 11.754449543137572, 78.92370579129276 11.751770256217553)"
4,SB,T,24,5-4,,328.0373,7.95,139.87," 6d58'56""RT",11.751770256217553,78.92370579129276,GOOD,GOOD,"LT-1,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92370579129276 11.751770256217553, 78.92238579270125 11.749715255198918)"
3,SB,T,24,4-3,,269.0958,4.94,143.27,"12d47'45""LT",11.749715255198918,78.92238579270125,GOOD,GOOD,"LT-1,HT-2","RIVER,ROAD",PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92238579270125 11.749715255198918, 78.92144779293251 11.747110256287495)"
2,SD,T,28,3-2,,305.8387,10.83,140.69,"33d17'32""RT",11.747110256287495,78.92144779293251,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92144779293251 11.747110256287495, 78.92001579361356 11.746040259707144)"
1,SD,T,28,2-1,,195.941,,144.48," 47d15'26""RT",11.746040259707144,78.92001579361356,GOOD,GOOD,"LT-1,HT-2",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92001579361356 11.746040259707144, 78.9198217943459 11.746074257323851)"
KALLAKURUCHI GANTRY,GANTRY,T,20,1-GANTRY,,21.4835,,147.77,,11.746074257323851,78.9198217943459,GOOD,GOOD,,,PLAIN,KALLAKURICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G8:G34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
