S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,S,SA+1.5,23.5,9-10,272.4706489503147,1.92,138.433212,,11.250694444444445,78.87694444444443,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87694444444443 11.250694444444445, 78.87458333333333 11.251611111111112)"
12,11,T,SB+1.5,22.5,10-11,275.70305248216823,2.38,137.978973,"25°21'28""L",11.251611111111112,78.87458333333333,GOOD,Available,LT -3No,Main Road Perambalur City,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87458333333333 11.251611111111112, 78.87205555555555 11.251416666666668)"
13,12,S,SA+1.5,23.5,11-12,275.67543569735466,3.45,141.686081,,11.251416666666668,78.87205555555555,GOOD,Available,"LT,HT","ST, Road",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87205555555555 11.251416666666668, 78.8696111111111 11.251222222222221)"
14,13,S,SA+1.5,23.5,12-13,270.0682492853168,4.1,144.474274,,11.251222222222221,78.8696111111111,GOOD,Available,LT,"ST, Road",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8696111111111 11.251222222222221, 78.86722222222221 11.251083333333334)"
15,14,S,SA+1.5,23.5,13-14,261.35391803929883,1.09,145.666336,,11.251083333333334,78.86722222222221,GOOD,Available,LT -2No,"ST, Road",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86722222222221 11.251083333333334, 78.86483333333332 11.250944444444444)"
16,15,S,SA+1.5,23.5,14-15,261.0609046170603,1.47,146.712769,,11.250944444444444,78.86483333333332,GOOD,Available,LT -3No,"ST, Road",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86483333333332 11.250944444444444, 78.86224999999999 11.250722222222223)"
17,16,S,SA+1.5,23.5,15-16,282.41988224157086,3.47,147.86734,,11.250722222222223,78.86224999999999,GOOD,Available,LT,"ST, Road",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86224999999999 11.250722222222223, 78.8598611111111 11.250527777777778)"
18,17,T,SB+1.5,22.5,16-17,263.0531230598364,3.77,149.490753,"18°53'10"" L",11.250527777777778,78.8598611111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8598611111111 11.250527777777778, 78.85752777777778 11.249527777777777)"
19,18,S,SA+1.5,23.5,17-18,278.0725699583624,2.35,151.460784999999,"54°58'29""L",11.249527777777777,78.85752777777778,GOOD,Available,LT,NH ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85752777777778 11.249527777777777, 78.85541666666666 11.24861111111111)"
20,19,S,SA+1.5,23.5,18-19,252.80076677938484,2.55,149.735381999999,,11.24861111111111,78.85541666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85541666666666 11.24861111111111, 78.85327777777778 11.247666666666666)"
21,20,S,SA+1.5,23.5,19-20,254.03697385080503,3.77,150.238341999999,,11.247666666666666,78.85327777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85327777777778 11.247666666666666, 78.85113888888888 11.246722222222221)"
22,21,S,SA+1.5,23.5,20-21,255.95297090245452,2.8,151.098389,,11.246722222222221,78.85113888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85113888888888 11.246722222222221, 78.84894444444444 11.245722222222222)"
23,22,S,SA+1.5,23.5,21-22,262.9616533340169,4.1,152.328734999999,,11.245722222222222,78.84894444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84894444444444 11.245722222222222, 78.84675 11.24475)"
24,23,S,SA+1.5,23.5,22-23,263.39737688301705,2.1,151.258026,,11.24475,78.84675,GOOD,Available,,Perambalur City,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84675 11.24475, 78.8445 11.243722222222221)"
25,24,T,SB+1.5,22.5,23-24,271.94314132214726,2.47,151.670593,"4°55'46""R",11.243722222222221,78.8445,GOOD,Available,HT,Main Road ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8445 11.243722222222221, 78.84211111111111 11.242833333333332)"
26,25,S,SA+1.5,23.5,24-25,278.25113909895106,1.39,142.922989,,11.242833333333332,78.84211111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84211111111111 11.242833333333332, 78.83963888888889 11.241805555555555)"
27,26,S,SA+1.5,23.5,25-26,293.17304378910114,2.39,144.863358,,11.241805555555555,78.83963888888889,GOOD,Available,,College,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83963888888889 11.241805555555555, 78.83733333333333 11.240972222222222)"
28,27,T,SC+1.5,23.5,26-27,269.62311039347026,2.1,145.937301999999,"46°0'20""R",11.240972222222222,78.83733333333333,GOOD,Available,,College Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83733333333333 11.240972222222222, 78.83527777777778 11.241944444444444)"
29,28,T,SC+1.5,23.5,27-28,248.21586161595707,1.92,146.133972,"56°13'6""R",11.241944444444444,78.83527777777778,GOOD,Available,400 KV,College Inside,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83527777777778 11.241944444444444, 78.83488888888888 11.244583333333333)"
30,29,S,SA,22,28-29,297.26636769665265,1.1,144.198059,,11.244583333333333,78.83488888888888,GOOD,Available,,NH ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83488888888888 11.244583333333333, 78.83469444444444 11.247055555555555)"
31,30,S,SA,22,29-30,271.55326371215955,1.47,142.284224999999,,11.247055555555555,78.83469444444444,GOOD,Available,"LT,HT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83469444444444 11.247055555555555, 78.83447222222222 11.249638888888889)"
32,31,S,SA,22,30-31,288.13375046765657,3.21,139.577698,,11.249638888888889,78.83447222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83447222222222 11.249638888888889, 78.83419444444444 11.2525)"
33,32,S,SA,22,31-32,318.2609227814454,2.9,137.890564,,11.2525,78.83419444444444,GOOD,Available,LT,River ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83419444444444 11.2525, 78.83394444444444 11.25511111111111)"
34,33,S,SA,22,32-33,289.8160149769923,4.22,137.432907,,11.25511111111111,78.83394444444444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83394444444444 11.25511111111111, 78.83369444444443 11.257833333333334)"
35,34,S,SA,22,33-34,303.1036088653071,2.95,138.802337999999,,11.257833333333334,78.83369444444443,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83369444444443 11.257833333333334, 78.83344444444444 11.260777777777777)"
36,35,S,SA,22,34-35,327.30227314227136,2.39,138.539382999999,,11.260777777777777,78.83344444444444,GOOD,Available,LT -2No,Alampodi Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83344444444444 11.260777777777777, 78.83319444444444 11.2635)"
37,36,S,SA,22,35-36,300.9921055325981,3.11,141.736572,,11.2635,78.83319444444444,GOOD,Available,LT -2No,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83319444444444 11.2635, 78.83297222222222 11.265694444444444)"
38,37,S,SA,22,36-37,244.88865855046697,1.77,143.506926999999,,11.265694444444444,78.83297222222222,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83297222222222 11.265694444444444, 78.83277777777778 11.268027777777778)"
39,38,T,SB,21,37-38,257.934566982188,2.4,146.462784,"12°24'12""L",11.268027777777778,78.83277777777778,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83277777777778 11.268027777777778, 78.83197222222222 11.27052777777778)"
40,39,S,SA,22,38-39,290.48313955907975,2.59,149.428374999999,,11.27052777777778,78.83197222222222,GOOD,Available,LT-2No,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83197222222222 11.27052777777778, 78.83113888888889 11.273138888888889)"
41,40,S,SA,22,39-40,304.9542329947732,1.7,149.15509,,11.273138888888889,78.83113888888889,GOOD,Available,LT -2No,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83113888888889 11.273138888888889, 78.83027777777778 11.275777777777778)"
42,41,S,SA,22,40-41,306.08323221275174,2.36,153.369735999999,,11.275777777777778,78.83027777777778,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83027777777778 11.275777777777778, 78.82944444444443 11.278416666666667)"
43,42,S,SA,22,41-42,305.10442452974013,1.25,153.508362,,11.278416666666667,78.82944444444443,GOOD,Available,"HT,LT-2No",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82944444444443 11.278416666666667, 78.82863888888889 11.281055555555556)"
44,43,S,SA,22,42-43,305.39439783050005,2.1,149.955475,,11.281055555555556,78.82863888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82863888888889 11.281055555555556, 78.82775 11.283722222222222)"
45,44,S,SA,22,43-44,310.290055229603,1.96,148.172333,,11.283722222222222,78.82775,GOOD,Available,LT -2No,Canal,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82775 11.283722222222222, 78.82694444444444 11.286277777777778)"
46,45,S,SA,22,44-45,295.83656900020037,1.88,149.192047,,11.286277777777778,78.82694444444444,GOOD,Available,11 KV,Metal Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82694444444444 11.286277777777778, 78.82622222222221 11.288583333333333)"
47,46,S,SA,22,45-46,268.2573282227596,3.01,150.681152,,11.288583333333333,78.82622222222221,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82622222222221 11.288583333333333, 78.82541666666667 11.291083333333333)"
48,47,S,SA,22,46-47,288.61747306717086,4.17,155.387695,,11.291083333333333,78.82541666666667,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82541666666667 11.291083333333333, 78.82463888888888 11.293416666666667)"
49,48,T,SB,21,47-48,271.953446393076,2.99,167.509841999999,"19°43'53"" L",11.293416666666667,78.82463888888888,GOOD,Available,LT,Road,Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82463888888888 11.293416666666667, 78.82327777777778 11.295166666666667)"
50,49,S,SA,22,48-49,246.8134571580321,1.77,156.405304,,11.295166666666667,78.82327777777778,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82327777777778 11.295166666666667, 78.82233333333333 11.29636111111111)"
51,LILO : 49/1,T,SB,21,49- 49/1,166.02557765315916,2.65,154.34465,"0°7'8"" L",11.29636111111111,78.82233333333333,GOOD,Available,LT,,AGRI,LILO TO ALAMPADY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82233333333333 11.29636111111111, 78.82188888888888 11.296916666666666)"
52,50,S,SA,22, 49/1-50,78.64797789202103,0.99,152.332855,,11.296916666666666,78.82188888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82188888888888 11.296916666666666, 78.82005555555556 11.299222222222221)"
53,51,S,SA,22,50-51,322.3708734224266,1.76,152.162766,,11.299222222222221,78.82005555555556,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82005555555556 11.299222222222221, 78.81869444444445 11.30088888888889)"
54,52,T,SB,21,51-52,237.69908480559155,2.25,152.733443999999,"23°24'17"" R",11.30088888888889,78.81869444444445,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81869444444445 11.30088888888889, 78.81797222222222 11.303611111111111)"
55,53,S,SA,22,52-53,312.7044635864651,3.37,153.808548,,11.303611111111111,78.81797222222222,GOOD,Available,"HT,LT -2No",Canal,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81797222222222 11.303611111111111, 78.81725 11.30625)"
56,54,S,SA,22,53-54,302.0370536607798,4.21,156.947357,,11.30625,78.81725,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81725 11.30625, 78.81647222222222 11.309083333333334)"
57,55,S,SA,22,54-55,323.1966738621139,3.1,163.663162,,11.309083333333334,78.81647222222222,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81647222222222 11.309083333333334, 78.81575 11.311722222222222)"
58,56,S,SA,22,55-56,304.45908705626266,1.67,170.274338,,11.311722222222222,78.81575,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81575 11.311722222222222, 78.81505555555555 11.314277777777779)"
59,57,S,SA,22,56-57,289.9445197108547,1.11,172.952147999999,,11.314277777777779,78.81505555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81505555555555 11.314277777777779, 78.81436111111111 11.316805555555556)"
60,58,S,SA,22,57-58,290.93765338086513,1.19,170.286041,,11.316805555555556,78.81436111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81436111111111 11.316805555555556, 78.81366666666666 11.319388888888888)"
61,59,S,SA,22,58-59,294.4826008803187,1.27,169.404404,,11.319388888888888,78.81366666666666,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81366666666666 11.319388888888888, 78.81297222222221 11.321916666666667)"
62,60,S,SA,22,59-60,292.0214180790829,2.06,166.449187999999,,11.321916666666667,78.81297222222221,GOOD,Available,LT,Metal Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81297222222221 11.321916666666667, 78.81233333333333 11.324305555555556)"
63,61,S,SA,22,60-61,272.8871872243712,3.01,163.636459,,11.324305555555556,78.81233333333333,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81233333333333 11.324305555555556, 78.81163888888888 11.32686111111111)"
64,62,S,SA,22,61-62,293.25784539744427,2.67,159.60228,,11.32686111111111,78.81163888888888,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81163888888888 11.32686111111111, 78.81091666666666 11.329527777777777)"
65,63,S,SA,22,62-63,304.9559297522794,3.07,157.241364,,11.329527777777777,78.81091666666666,GOOD,Available,LT,Metal Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81091666666666 11.329527777777777, 78.81019444444445 11.332222222222223)"
66,64,S,SA,22,63-64,306.7424317252362,2.26,153.073624,,11.332222222222223,78.81019444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81019444444445 11.332222222222223, 78.80955555555555 11.334555555555555)"
67,65,S,SA,22,64-65,267.04331786815953,1.96,149.288406,,11.334555555555555,78.80955555555555,GOOD,Available,LT,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80955555555555 11.334555555555555, 78.80886111111111 11.337166666666667)"
68,66,S,SA,22,65-66,300.6849025121746,2.1,149.274306999999,,11.337166666666667,78.80886111111111,GOOD,Available,,River ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80886111111111 11.337166666666667, 78.80816666666666 11.339666666666668)"
69,67,S,SA,22,66-67,287.6756939896487,2.96,149.075714,,11.339666666666668,78.80816666666666,GOOD,Available,LT -2No,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80816666666666 11.339666666666668, 78.80741666666667 11.342472222222224)"
70,68,S,SA,22,67-68,320.6413094007439,1.77,148.961563,,11.342472222222224,78.80741666666667,GOOD,Available,LT -3No,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80741666666667 11.342472222222224, 78.80669444444445 11.34513888888889)"
71,69,S,SA,22,68-69,304.21271888981664,1.65,151.967345999999,,11.34513888888889,78.80669444444445,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80669444444445 11.34513888888889, 78.80602777777777 11.347666666666667)"
72,70,T,SB,21,69-70,288.17137419791493,2.36,153.488036999999,"14°15'45""L",11.347666666666667,78.80602777777777,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80602777777777 11.347666666666667, 78.80466666666666 11.350083333333332)"
73,71,S,SA,22,70-71,306.56524553054686,1.96,156.297394,,11.350083333333332,78.80466666666666,GOOD,Available,,College Inside,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80466666666666 11.350083333333332, 78.80330555555555 11.3525)"
74,72,S,SA,22,71-72,305.89570421516487,2.01,152.543167,,11.3525,78.80330555555555,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80330555555555 11.3525, 78.80197222222222 11.354944444444444)"
75,73,S,SA,22,72-73,308.3170834910356,1.1,151.795532,,11.354944444444444,78.80197222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80197222222222 11.354944444444444, 78.80058333333334 11.35736111111111)"
76,74,S,SA,22,73-74,308.21765864809436,1.37,151.62233,,11.35736111111111,78.80058333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80058333333334 11.35736111111111, 78.79927777777777 11.359777777777778)"
77,75,S,SA,22,74-75,303.17987387291726,2.01,151.062041999999,,11.359777777777778,78.79927777777777,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79927777777777 11.359777777777778, 78.79788888888889 11.362194444444444)"
78,76,S,SA,22,75-76,307.11403022890653,1.26,149.317626999999,,11.362194444444444,78.79788888888889,GOOD,Available,LT -2No,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79788888888889 11.362194444444444, 78.79652777777778 11.364666666666666)"
79,77,S,SA,22,76-77,310.16463896763156,1.27,149.282364,,11.364666666666666,78.79652777777778,GOOD,Available,LT -2No,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79652777777778 11.364666666666666, 78.79519444444445 11.367083333333333)"
80,78,S,SA,22,77-78,303.34562353106736,1.66,149.177887,,11.367083333333333,78.79519444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79519444444445 11.367083333333333, 78.79383333333332 11.3695)"
81,79,S,SA,22,78-79,308.4089861942636,3.35,149.750168,,11.3695,78.79383333333332,GOOD,Available,"LT,HT",Metal Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79383333333332 11.3695, 78.79252777777778 11.371805555555556)"
82,80,T,DC,26,79-80,291.60920785898236,1.4,149.27153,"2°52'6""L",11.371805555555556,78.79252777777778,GOOD,Available,LT-2No,,AGRI,Common tower for Kishnapuram - Mangalamedu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79252777777778 11.371805555555556, 78.79091666666666 11.37438888888889)"
83,81,S,DA,26,80-81,335.2204303035477,1.54,151.688339,,11.37438888888889,78.79091666666666,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79091666666666 11.37438888888889, 78.7895 11.376611111111112)"
84,82,T,DC,26,81-82,291.3932788812316,1.09,148.325058,"38°12'34""L",11.376611111111112,78.7895,GOOD,Available,"HT-2No, LT-2No",Krishnapuram Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7895 11.376611111111112, 78.78916666666666 11.376722222222222)"
85,Gantry (Krishnapuram SS),Gantry,H-POLE,12,82-Gantry,36.13286807770188,,150.429199,,11.376722222222222,78.78916666666666,GOOD,NO E/W,LT,Village Road,PLAIN,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G90),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
