S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
30, 69/B5,S,DA,26, 69B/6- 69/B5,273.54113428374365,4.11,92.34462,,10.75286111111111,78.77836111111111,GOOD,Available,"HT,LT",Navalpattu Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77836111111111 10.75286111111111, 78.77941666666666 10.75163888888889)"
31, 69B/4,T,DC,26, 69/B5- 69B/4,179.0715274064477,1.96,94.3237989999999,"40°43'48""L",10.75163888888889,78.77941666666666,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77941666666666 10.75163888888889, 78.77941666666666 10.75025)"
32, 69B/3,S,DA,26, 69B/4- 69B/3,155.02384828926967,2.45,96.1751399999999,,10.75025,78.77941666666666,GOOD,Available,HT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77941666666666 10.75025, 78.77947222222222 10.74861111111111)"
33, 69B/2,T,DB,25, 69B/3- 69B/2,179.6986398563775,1.46,95.4152679999999,"5°9'36""L",10.74861111111111,78.77947222222222,GOOD,Available,"HT,11KV",Canal,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77947222222222 10.74861111111111, 78.77941666666666 10.747333333333332)"
34,LILO : 69B/1,T,DB,25, 69B/2- 69B/1,143.18668867550664,4.03,95.7883989999999,"3°34'48""L",10.747333333333332,78.77941666666666,GOOD,Available,"HT,11KV",,PLAIN,LILO to Thiruverumpur SS ,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77941666666666 10.747333333333332, 78.77936111111111 10.746944444444443)"
35,69C,T,DC,26, 69B/1- 69/1,42.48708246159258,3.16,82.5476759999999,"39°34'48""L",10.746944444444443,78.77936111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77936111111111 10.746944444444443, 78.77833333333334 10.745972222222221)"
36,69B,T,DB,25, 69/1- 69/2,156.17955012753447,2.73,85.3789369999999,"15°26'60""R",10.745972222222221,78.77833333333334,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77833333333334 10.745972222222221, 78.77730555555556 10.744277777777777)"
37,69A,T,DC,26, 69/2- 69/3,218.40810395216982,2.95,84.025238,"57°58'48""R",10.744277777777777,78.77730555555556,GOOD,Available,LT,Navalpattu Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77730555555556 10.744277777777777, 78.77777777777777 10.743333333333332)"
38,69,T,DC,26, 69/3- 69/4,116.86971160831717,3.02,85.657257,,10.743333333333332,78.77777777777777,GOOD,NO E/W,"HT,LT",pond,Water Logged,Common tower for 110kV Trichy - Tanjore link,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
