,Tower No, Supspension/Tenion,Tower Type ,Curcuit,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of EartH wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 10,S,DA,DC,26,9-10,NO,259.6767220988435,2.91,30,,79.39222222222223,10.924555555555555,GOOD,GOOD,NO,LT-2 NOS,CANNEL-5 NOS,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39222222222223 10.924555555555555, 79.39275 10.922305555555555)"
12,T.NO 11,S,DA,DC,26,10-11,YES,257.1711492372346,2.32,29,,79.39275,10.922305555555555,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39275 10.922305555555555, 79.39327777777778 10.91986111111111)"
13,T.NO 12,T,DB,DC,24,11-12,NO,276.1593742750733,2.72,33,"7°27'8.50""",79.39327777777778,10.91986111111111,GOOD,GOOD,NO,LT,"CANNEL,TAAR ROAD",CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39327777777778 10.91986111111111, 79.3935 10.917527777777778)"
14,T.NO 13,S,DA,DC,26,12-13,NO,257.8565492672234,2.59,28,,79.3935,10.917527777777778,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3935 10.917527777777778, 79.39366666666668 10.915222222222223)"
15,T.NO 14,S,DA,DC,29,13-14,NO,257.62957904712727,2.31,32,,79.39366666666668,10.915222222222223,GOOD,GOOD,NO,LT-2 NOS,CANNEL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39366666666668 10.915222222222223, 79.39383333333333 10.913111111111112)"
16,T.NO 15,T,DC,DC,29,14-15,YES,234.69128658729537,,29,"28°38'9.39""",79.39383333333333,10.913111111111112,GOOD,GOOD,NO,,"TAAR ROAD, RIVER",PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39383333333333 10.913111111111112, 79.39283333333334 10.910833333333334)"
17,T.NO 16,S,DA,DC,26,15-16,NO,275.26351011349107,2.67,30,,79.39283333333334,10.910833333333334,GOOD,GOOD,NO,33KV-1NOS,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39283333333334 10.910833333333334, 79.39205555555556 10.909083333333333)"
18,T.NO 17,S,DA,DC,26,16-17,YES,209.57099035887578,,31,,79.39205555555556,10.909083333333333,GOOD,GOOD,NO,11KV-2NOS,POND,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39205555555556 10.909083333333333, 79.3908888888889 10.906472222222222)"
19,T.NO 18,T,DD,DC,28,17-18,YES,317.3972274611106,,28,"31°40'11.33""",79.3908888888889,10.906472222222222,GOOD,GOOD,NO,,"TAAR ROAD,POND",PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3908888888889 10.906472222222222, 79.38908333333335 10.905222222222223)"
20,T.NO 19,S,DA,DC,26,18-19,YES,241.03319273494262,2.72,35,,79.38908333333335,10.905222222222223,GOOD,GOOD,NO,11KV,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38908333333335 10.905222222222223, 79.38711111111112 10.903805555555556)"
21,T.NO 20,S,DA,DC,26,19-20,NO,267.4864482548602,2.79,36,,79.38711111111112,10.903805555555556,GOOD,GOOD,NO,,"TAAR ROAD, NALA ",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38711111111112 10.903805555555556, 79.38577777777779 10.902888888888889)"
22,T.NO 21,T,DD,DC,28,20-21,NO,177.28226081590904,2.17,32,"52°37'33.05""",79.38577777777779,10.902888888888889,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38577777777779 10.902888888888889, 79.38569444444445 10.900361111111112)"
23,T.NO 22 LILO TO KUMBAKONAM (PATTISWARAM) 230KV ,T,DB,LILO,33,21-22,NO,280.2159881234474,0.76,28,"3°10'37.43""",79.38569444444445,10.900361111111112,GOOD,GOOD,NO,,,CULTIVATION LAND,"(NEED JUCTION BOX) 3EARTH WIRE. OUR EARTH WIRE CONTINUE TO OUR T.NO-23, 2nd E/W CONNECT TO DUMMY T.NO-22, 3rd E/W CONNECT TO 230KV PATTISWARAM T.NO-2",2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38569444444445 10.900361111111112, 79.38552777777778 10.898527777777778)"
24,T.NO 23,S,DA,DC,26,22-23,NO,200.90047287151916,1.77,32,,79.38552777777778,10.898527777777778,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38552777777778 10.898527777777778, 79.3853888888889 10.89625)"
25,T.NO 24,S,DA,DC,26,23-24,YES,252.50742563338608,2.27,29,,79.3853888888889,10.89625,GOOD,GOOD,NO,"LT,230KV CROSSING ABOVE OUR LINE",,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3853888888889 10.89625, 79.38527777777779 10.894583333333333)"
26,T.NO 25,T,DC,DC,26,24-25,YES,184.61040057374882,2.86,35,"26°10'38.23""",79.38527777777779,10.894583333333333,GOOD,GOOD,NO,LT-2 NOS,TAAR RIOAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38527777777779 10.894583333333333, 79.38452777777779 10.893388888888888)"
27,T.NO 26,T,DD,DC,28,25-26,YES,156.06408939919524,,37,"54°1'54.20""",79.38452777777779,10.893388888888888,GOOD,GOOD,NO,11KV,MUD ROAD,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38452777777779 10.893388888888888, 79.38158333333332 10.89311111111111)"
28,T.NO 27,T,DD,DC,28,26-27,YES,324.29924452579286,2.68,37,"69°28'58.72""",79.38158333333332,10.89311111111111,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38158333333332 10.89311111111111, 79.38094444444444 10.890777777777778)"
29,T.NO 28,S,DA,DC,26,27-28,YES,267.5911059807482,,32,,79.38094444444444,10.890777777777778,GOOD,GOOD,YES,33KV,,PLAIN LAND,INSIDE FENCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38094444444444 10.890777777777778, 79.38044444444444 10.889055555555554)"
30,T.NO 29,S,DA,DC,32,28-29,NO,196.45101170520857,1.97,29,,79.38044444444444,10.889055555555554,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38044444444444 10.889055555555554, 79.37994444444443 10.887083333333333)"
31,T.NO 30,T,DC,DC,32,29-30,YES,225.07776433935007,2.53,30,"19°51'24.82""",79.37994444444443,10.887083333333333,GOOD,GOOD,NO,110 KV CROSSING BELOW OUR LINE,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37994444444443 10.887083333333333, 79.37852777777778 10.885)"
32,T.NO 31,S,DA,DC,26,30-31,NO,277.08662905308154,2.12,32,,79.37852777777778,10.885,GOOD,GOOD,NO,LT-2 NOS,TAAR ROAD-2NOS,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37852777777778 10.885, 79.37724999999999 10.883166666666668)"
33,T.NO 32,S,DA,DC,26,31-32,YES,245.20399670478457,2.27,32,,79.37724999999999,10.883166666666668,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37724999999999 10.883166666666668, 79.3758611111111 10.881083333333335)"
34,T.NO 33,S,DA,DC,26,32-33,NO,276.24083695210595,2.53,32,,79.3758611111111,10.881083333333335,GOOD,GOOD,NO,,RIVER,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3758611111111 10.881083333333335, 79.37438888888889 10.878944444444445)"
35,T.NO 34,T,DC,DC,26,33-34,NO,287.3882391469769,2.42,33,"25°32'59.69""",79.37438888888889,10.878944444444445,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37438888888889 10.878944444444445, 79.374 10.876611111111112)"
36,T.NO 35,S,DA,DC,26,34-35,NO,261.3962509295036,,32,,79.374,10.876611111111112,GOOD,GOOD,NO,,,CULTIVATION LAND,WATER SURROUNDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.374 10.876611111111112, 79.3736111111111 10.874166666666667)"
37,T.NO 36,S,DA,DC,26,35-36,NO,274.8763358312243,2.62,30,,79.3736111111111,10.874166666666667,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3736111111111 10.874166666666667, 79.37316666666666 10.87175)"
38,T.NO 37,S,DA,DC,26,36-37,NO,272.26457720386617,2.12,30,,79.37316666666666,10.87175,GOOD,GOOD,NO,LT,"TAAR ROAD, NALA ",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37316666666666 10.87175, 79.3728611111111 10.869722222222222)"
39,T.NO 38,S,DA,DC,26,37-38,NO,226.87441459979573,2.11,30,,79.3728611111111,10.869722222222222,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3728611111111 10.869722222222222, 79.37269444444443 10.868472222222223)"
40,T.NO 39,T,DD,DC,31,38-39,YES,138.1774221788784,,26,"31°17'4.69""",79.37269444444443,10.868472222222223,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,BUSHES,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37269444444443 10.868472222222223, 79.37177777777777 10.867333333333335)"
41,T.NO 40,T,DD,DC,31,39-40,NO,162.88953311984167,2.29,28,"40°10'31.53""",79.37177777777777,10.867333333333335,GOOD,GOOD,NO,,RIVER,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37177777777777 10.867333333333335, 79.37172222222222 10.865305555555555)"
42,T.NO 41,S,DA,DC,26,40-41,NO,222.11033294288674,,,,79.37172222222222,10.865305555555555,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37172222222222 10.865305555555555, 79.37174999999999 10.86375)"
43,T.NO 42,S,DA,DC,26,41-42,YES,173.0115603073968,2.53,28,,79.37174999999999,10.86375,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37174999999999 10.86375, 79.37188888888888 10.861666666666666)"
44,T.NO 43,T,DB,DC,24,42-43,YES,229.42754847663784,,28,"1°57'50.77""",79.37188888888888,10.861666666666666,GOOD,GOOD,NO,LT,"MUD ROAD, TAAR ROAD",CULTIVATION LAND,WATER SURROUNDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37188888888888 10.861666666666666, 79.37219444444443 10.859277777777777)"
45,T.NO 44,S,DA,DC,26,43-44,YES,267.9178978717174,3.12,30,,79.37219444444443,10.859277777777777,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37219444444443 10.859277777777777, 79.37255555555555 10.856694444444445)"
46,T.NO 45,S,DA,DC,26,44-45,NO,288.6468430452687,2.62,26,,79.37255555555555,10.856694444444445,GOOD,GOOD,NO,LT-2 NOS,"MUD ROAD, TAAR ROAD",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37255555555555 10.856694444444445, 79.37291666666665 10.854333333333333)"
47,T.NO 46,S,DA,DC,26,45-46,NO,264.5996976566678,2.13,28,,79.37291666666665,10.854333333333333,GOOD,GOOD,NO,"LT,11KV",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37291666666665 10.854333333333333, 79.37330555555555 10.851611111111112)"
48,T.NO 47,T,DC,DC,26,46-47,NO,303.9161068452937,2.34,29,"14°30'35.17""",79.37330555555555,10.851611111111112,GOOD,GOOD,NO,LT,NALA 2 NOS,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37330555555555 10.851611111111112, 79.37302777777776 10.849083333333335)"
49,T.NO 48,S,DA,DC,26,47-48,YES,279.8356660613511,2.79,24,,79.37302777777776,10.849083333333335,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37302777777776 10.849083333333335, 79.37277777777777 10.846694444444445)"
50,T.NO 49,S,DA,DC,26,48-49,NO,266.80704638371157,2.76,26,,79.37277777777777,10.846694444444445,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37277777777777 10.846694444444445, 79.37249999999999 10.844166666666668)"
51,T.NO 50,S,DA,DC,26,49-50,NO,282.49247777595775,2.31,26,,79.37249999999999,10.844166666666668,GOOD,GOOD,NO,LT,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37249999999999 10.844166666666668, 79.37222222222222 10.841805555555556)"
52,T.NO 51,S,DA,DC,26,50-51,NO,261.96182928052707,,26,,79.37222222222222,10.841805555555556,GOOD,GOOD,NO,,,CULTIVATION LAND,WATER SURROUNDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37222222222222 10.841805555555556, 79.372 10.839416666666667)"
53,T.NO 52,S,DA,DC,26,51-52,NO,266.47513955339247,2.36,33,,79.372,10.839416666666667,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.372 10.839416666666667, 79.37174999999999 10.837083333333334)"
54,T.NO 53,T,DC,DC,26,52-53,NO,259.5149321330085,2.12,32,"14°39'5.00""",79.37174999999999,10.837083333333334,GOOD,GOOD,NO,,,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37174999999999 10.837083333333334, 79.37086111111111 10.834722222222222)"
55,T.NO 54,S,DA,DC,26,53-54,NO,278.2103520719529,2.24,33,,79.37086111111111,10.834722222222222,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37086111111111 10.834722222222222, 79.36999999999999 10.832333333333333)"
56,T.NO 55,S,DA,DC,26,54-55,NO,280.912797857271,1.58,32,,79.36999999999999,10.832333333333333,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36999999999999 10.832333333333333, 79.36911111111111 10.829944444444445)"
57,T.NO 56,S,DA,DC,26,55-56,YES,280.3176769310134,1.97,36,,79.36911111111111,10.829944444444445,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36911111111111 10.829944444444445, 79.36830555555555 10.827638888888888)"
58,T.NO 57,S,DA,DC,26,56-57,NO,269.47356085523495,,29,,79.36830555555555,10.827638888888888,GOOD,GOOD,NO,LT,CANNEL,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36830555555555 10.827638888888888, 79.3676111111111 10.825722222222222)"
59,T.NO 58,S,DA,DC,26,57-58,NO,226.83253734859116,0.99,24,,79.3676111111111,10.825722222222222,GOOD,GOOD,NO,11KV,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3676111111111 10.825722222222222, 79.36680555555554 10.8235)"
60,T.NO 59,S,DA,DC,26,58-59,NO,260.66453537065604,1.84,30,,79.36680555555554,10.8235,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36680555555554 10.8235, 79.36602777777777 10.821333333333333)"
61,T.NO 60,T,DB,DC,24,59-60,NO,252.46385879963097,1.7,36,"00°00'00.00""",79.36602777777777,10.821333333333333,GOOD,GOOD,NO,LT,NALA,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36602777777777 10.821333333333333, 79.3651111111111 10.818805555555555)"
62,T.NO 61,S,DA,DC,26,60-61,NO,297.3213749463701,1.71,32,,79.3651111111111,10.818805555555555,GOOD,GOOD,NO,,"NALA1 NOS, CANNEL 2 NOS",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3651111111111 10.818805555555555, 79.36449999999999 10.81713888888889)"
63,T.NO 62,S,DA,DC,26,61-62,NO,197.101496696499,1.32,28,,79.36449999999999,10.81713888888889,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36449999999999 10.81713888888889, 79.36383333333333 10.81525)"
64,T.NO 63,S,DA,DC,26,62-63,NO,222.0495440211486,1.9,34,,79.36383333333333,10.81525,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36383333333333 10.81525, 79.36294444444444 10.812805555555556)"
65,T.NO 64,S,DA,DC,26,63-64,NO,287.2350953487404,,31,,79.36294444444444,10.812805555555556,GOOD,GOOD,,LT,,CULTIVATION LAND,WATER SURROUNDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36294444444444 10.812805555555556, 79.36222222222221 10.810694444444445)"
66,T.NO 65,S,DA,DC,26,64-65,YES,246.35137507227356,,34,,79.36222222222221,10.810694444444445,GOOD,GOOD,NO,"11KV,LT",TAAR ROAD,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36222222222221 10.810694444444445, 79.36227777777778 10.810222222222222)"
67,T.NO 66,T,DB,DC,33,65-66,NO,50.24937810560445,,40,"1°8'18.57""",79.36227777777778,10.810222222222222,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36227777777778 10.810222222222222, 79.36269444444444 10.807)"
68,T.NO 67,T,DC,DC,31,66-67,YES,360.5731548521049,1.08,36,"16°2'37.78""",79.36269444444444,10.807,GOOD,GOOD,NO,,"RIVER,CANNEL,MUD ROAD",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36269444444444 10.807, 79.36227777777778 10.804472222222223)"
69,T.NO 68,S,DA,DC,26,67-68,NO,281.61853632174143,0.87,32,,79.36227777777778,10.804472222222223,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36227777777778 10.804472222222223, 79.36191666666666 10.801972222222222)"
70,T.NO 69,S,DA,DC,26,68-69,NO,282.29417280560364,1.99,31,,79.36191666666666,10.801972222222222,GOOD,GOOD,NO,,"MUD ROAD, CANNEL 2 NOS",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36191666666666 10.801972222222222, 79.36169444444444 10.80038888888889)"
71,T.NO 70,S,DA,DC,26,69-70,NO,175.78680269007683,2.09,35,,79.36169444444444,10.80038888888889,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36169444444444 10.80038888888889, 79.36130555555555 10.797666666666666)"
72,T.NO 71,S,DA,DC,26,70-71,NO,302.0761493398643,2.6,32,,79.36130555555555,10.797666666666666,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36130555555555 10.797666666666666, 79.36094444444444 10.795111111111112)"
73,T.NO 72,S,DA,DC,26,71-72,NO,287.7933286231632,2.71,35,,79.36094444444444,10.795111111111112,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36094444444444 10.795111111111112, 79.36061111111111 10.792555555555555)"
74,T.NO 73,T,DB,DC,24,72-73,NO,284.5487655921213,1.91,33,"00°00'00.00""",79.36061111111111,10.792555555555555,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36061111111111 10.792555555555555, 79.36055555555555 10.792166666666667)"
75,T.NO 74,DP,TB,DC,20,73-74,,43.41658669218482,,,,79.36055555555555,10.792166666666667,GOOD,GOOD,,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36055555555555 10.792166666666667, 79.36052777777778 10.79186111111111)"
76,T.NO 75,DP,TB,DC,20,74-75,,34.52535300326414,,34,,79.36052777777778,10.79186111111111,GOOD,GOOD,,230 KV CROSSING ABOVE OUR LINE,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36052777777778 10.79186111111111, 79.36049999999999 10.791666666666666)"
77,T.NO 76,T,DB,DC,24,75-76,NO,21.213203435596427,2.31,34,"1°13'48.32""",79.36049999999999,10.791666666666666,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36049999999999 10.791666666666666, 79.36022222222222 10.790027777777778)"
78,T.NO 77,T,DB,DC,24,76-77,NO,184.45595680270128,,33,"2°55'53.19""",79.36022222222222,10.790027777777778,GOOD,GOOD,NO,,,CULTIVATION LAND,WATER SURROUNDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36022222222222 10.790027777777778, 79.36008333333332 10.788722222222223)"
79,T.NO 78,DP,TB,DC,20,77-78,YES,142.89856542317,,31,,79.36008333333332,10.788722222222223,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36008333333332 10.788722222222223, 79.36008333333332 10.78813888888889)"
80,T.NO 79,DP,TB,DC,20,78-79,YES,65,,,,79.36008333333332,10.78813888888889,GOOD,NO EARTH WIRE,YES,110 KV CROSSING ABOVE OUR LINE,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36008333333332 10.78813888888889, 79.36002777777777 10.787722222222222)"
81,T.NO 80,T,DB,DC,24,79-80,YES,47.38143096192854,1.07,33,"5°38'18.34""",79.36002777777777,10.787722222222222,GOOD,GOOD,NO,,,PLAIN LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36002777777777 10.787722222222222, 79.36 10.786777777777777)"
