S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,S,SA,22,9-10,305.2481925655053,3.9,150.118301,,11.119444444444445,78.61261111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61261111111111 11.119444444444445, 78.61491666666666 11.117888888888888)"
12,11,S,SA,22,10-11,304.08708529586283,5.01,156.107665999999,,11.117888888888888,78.61491666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61491666666666 11.117888888888888, 78.61708333333333 11.116444444444443)"
13,12,T,SC,22,11-12,287.5091372546435,4.21,160.180602999999,"0°57'7""R",11.116444444444443,78.61708333333333,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61708333333333 11.116444444444443, 78.61913888888888 11.115)"
14,13,S,SA,22,12-13,275.4754517466169,3.1,161.153442,,11.115,78.61913888888888,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61913888888888 11.115, 78.62166666666666 11.113333333333333)"
15,14,S,SA,22,13-14,331.8981720492706,2.52,153.881026999999,,11.113333333333333,78.62166666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62166666666666 11.113333333333333, 78.62427777777778 11.111527777777777)"
16,15,S,SA,22,14-15,347.01138344079186,4.44,154.182830999999,,11.111527777777777,78.62427777777778,GOOD,Available,"LT,HT-2NO",Near Kovil,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62427777777778 11.111527777777777, 78.62641666666666 11.110055555555554)"
17,16,S,SA,22,15-16,287.3094225027982,3.36,152.14212,,11.110055555555554,78.62641666666666,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62641666666666 11.110055555555554, 78.62866666666666 11.108555555555554)"
18,17,S,SA,22,16-17,296.08951396451,2.53,155.442291,,11.108555555555554,78.62866666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62866666666666 11.108555555555554, 78.63088888888888 11.107027777777777)"
19,18,S,SA,22,17-18,294.60191250156987,4.1,152.732956,,11.107027777777777,78.63088888888888,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63088888888888 11.107027777777777, 78.63305555555554 11.105527777777777)"
20,19,S,SA,22,18-19,290.63465220276487,3.49,149.842194,,11.105527777777777,78.63305555555554,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63305555555554 11.105527777777777, 78.63522222222223 11.104055555555556)"
21,20,S,SA,22,19-20,287.7800313278453,4.02,145.848038,,11.104055555555556,78.63522222222223,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63522222222223 11.104055555555556, 78.63716666666667 11.102722222222221)"
22,21,S,SA,22,20-21,257.1822530938145,2.9,140.444702,,11.102722222222221,78.63716666666667,GOOD,Available,LT,Metal Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63716666666667 11.102722222222221, 78.63991666666668 11.100833333333332)"
23,22,S,SA,22,21-22,367.0549864790918,4.26,143.147278,,11.100833333333332,78.63991666666668,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63991666666668 11.100833333333332, 78.64191666666667 11.099444444444446)"
24,23,T,SC,22,22-23,266.34142239231056,3.12,143.421906,"6°41'36"" L",11.099444444444446,78.64191666666667,GOOD,Available,LT,Naduvalur Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64191666666667 11.099444444444446, 78.64430555555556 11.098194444444445)"
25,24,S,SA,22,23-24,296.25305079668306,4.47,140.04184,,11.098194444444445,78.64430555555556,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64430555555556 11.098194444444445, 78.64697222222223 11.096722222222223)"
26,25,S,SA,22,24-25,333.62526165241593,5.02,137.138687,,11.096722222222223,78.64697222222223,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64697222222223 11.096722222222223, 78.64936111111112 11.095444444444444)"
27,26,S,SA,22,25-26,295.921413267346,4.67,141.938232,,11.095444444444444,78.64936111111112,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64936111111112 11.095444444444444, 78.65172222222223 11.094194444444446)"
28,27,S,SA,22,26-27,294.2554415904006,3.6,145.491851999999,,11.094194444444446,78.65172222222223,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65172222222223 11.094194444444446, 78.65402777777778 11.092916666666667)"
29,28,S,SA,22,27-28,288.3906341140625,4.11,145.462539999999,,11.092916666666667,78.65402777777778,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65402777777778 11.092916666666667, 78.65647222222223 11.091583333333334)"
30,29,S,SA,22,28-29,305.31491429742255,2.75,142.669174,,11.091583333333334,78.65647222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65647222222223 11.091583333333334, 78.65886111111112 11.090305555555556)"
31,30,S,SA,22,29-30,295.94981851715823,3.09,141.094864,,11.090305555555556,78.65886111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65886111111112 11.090305555555556, 78.66127777777778 11.089)"
32,31,S,SA,22,30-31,300.2668839938471,1.99,137.768494,,11.089,78.66127777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66127777777778 11.089, 78.66358333333334 11.087722222222222)"
33,32,S,SA,22,31-32,290.165932757594,4.41,136.786957,,11.087722222222222,78.66358333333334,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66358333333334 11.087722222222222, 78.6658888888889 11.086500000000001)"
34,33,S,SA,22,32-33,287.19937580094387,3.39,134.680191,,11.086500000000001,78.6658888888889,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6658888888889 11.086500000000001, 78.66827777777779 11.085194444444445)"
35,34,S,SA,22,33-34,297.7403141633263,5.55,131.072525,,11.085194444444445,78.66827777777779,GOOD,Available,HT,Solor Power,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66827777777779 11.085194444444445, 78.67072222222222 11.083861111111112)"
36,35,S,SA,22,34-35,305.21488492845566,4.12,128.611099,,11.083861111111112,78.67072222222222,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67072222222222 11.083861111111112, 78.67322222222222 11.0825)"
37,36,S,SA,22,35-36,312.9590405436136,3.37,123.416901,,11.0825,78.67322222222222,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67322222222222 11.0825, 78.67558333333334 11.081249999999999)"
38,37,T,SC,22,36-37,291.8945023960909,1.85,122.459885,"2°10'47"" L",11.081249999999999,78.67558333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67558333333334 11.081249999999999, 78.67794444444445 11.08013888888889)"
39,38,S,SA,22,37-38,286.6587845670546,2.67,119.778481,,11.08013888888889,78.67794444444445,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67794444444445 11.08013888888889, 78.68061111111112 11.078888888888889)"
40,LILO : 39/1,T,SC,22,38-39/1,322.83288478903256,4.37,116.995323,"0°46'2""R",11.078888888888889,78.68061111111112,GOOD,Available,"LT,HT",,AGRI,LILO AT PUTHANAMPATTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68061111111112 11.078888888888889, 78.68219444444445 11.078138888888889)"
41,40,S,SA,22,39/1-40,191.0094416072397,3.47,121.075562,,11.078138888888889,78.68219444444445,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68219444444445 11.078138888888889, 78.68455555555556 11.077027777777777)"
42,41,S,SA,22,40-41,286.1406318473616,2.01,117.837532,,11.077027777777777,78.68455555555556,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68455555555556 11.077027777777777, 78.68705555555556 11.075805555555556)"
43,42,S,SA,22,41-42,303.70550419120946,4.15,115.903198,,11.075805555555556,78.68705555555556,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68705555555556 11.075805555555556, 78.68941666666667 11.074722222222222)"
44,43,S,SA,22,42-43,285.83189279689174,1.99,115.59301,,11.074722222222222,78.68941666666667,GOOD,Available,LT,Canal ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68941666666667 11.074722222222222, 78.69172222222223 11.073611111111111)"
45,44,S,SA,22,43-44,278.3384300086216,2.72,117.974318999999,,11.073611111111111,78.69172222222223,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69172222222223 11.073611111111111, 78.69397222222223 11.072555555555555)"
46,45,S,SA,22,44-45,273.65354378517713,3.33,120.539787,,11.072555555555555,78.69397222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69397222222223 11.072555555555555, 78.69638888888889 11.071416666666666)"
47,46,S,SA,22,45-46,293.09026015444664,1.77,123.497444,,11.071416666666666,78.69638888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69638888888889 11.071416666666666, 78.69877777777778 11.070305555555555)"
48,47,T,SC,22,46-47,287.07308918999325,2.35,126.143127,"9°15'18"" R",11.070305555555555,78.69877777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69877777777778 11.070305555555555, 78.70075 11.068972222222222)"
49,48,S,SA,22,47-48,263.06390452230767,2.49,126.112114,,11.068972222222222,78.70075,GOOD,Available,HT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70075 11.068972222222222, 78.70283333333333 11.067638888888888)"
50,49,S,SA,22,48-49,271.4013553710907,2.91,125.084801,,11.067638888888888,78.70283333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70283333333333 11.067638888888888, 78.70447222222222 11.066555555555556)"
51,50,S,SA,22,49-50,214.04654743450513,2.02,123.141234999999,,11.066555555555556,78.70447222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70447222222222 11.066555555555556, 78.70613888888889 11.065472222222223)"
52,51,S,SA,22,50-51,218.453258023677,1.85,121.131866,,11.065472222222223,78.70613888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70613888888889 11.065472222222223, 78.70816666666667 11.064111111111112)"
53,52,S,SA,22,51-52,268.1778229670718,4.02,119.681313,,11.064111111111112,78.70816666666667,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70816666666667 11.064111111111112, 78.71030555555556 11.062666666666667)"
54,53,S,SA,22,52-53,283.8069020006634,3.12,116.597382,,11.062666666666667,78.71030555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71030555555556 11.062666666666667, 78.7125 11.061305555555556)"
55,54,S,SA,22,53-54,283.2676834403756,2.88,114.183342,,11.061305555555556,78.7125,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7125 11.061305555555556, 78.71463888888889 11.059833333333334)"
56,55,S,SA,22,54-55,283.37545272173304,3.05,107.853461999999,,11.059833333333334,78.71463888888889,GOOD,Available,LT -2NO,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71463888888889 11.059833333333334, 78.71672222222223 11.0585)"
57,56,S,SA,22,55-56,274.1194902632477,4.06,104.601592999999,,11.0585,78.71672222222223,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71672222222223 11.0585, 78.71905555555556 11.056972222222223)"
58,57,S,SA,22,56-57,303.8478651088729,5.16,104.769806,,11.056972222222223,78.71905555555556,GOOD,Available,,Canal ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71905555555556 11.056972222222223, 78.72119444444445 11.055555555555557)"
59,58,T,SC,22,57-58,281.0862021048398,3.1,105.274795999999,"14°43'1"" L",11.055555555555557,78.72119444444445,GOOD,Available,LT -2NO,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72119444444445 11.055555555555557, 78.7238888888889 11.054666666666668)"
60,59,S,SA,22,58-59,310.7951978180749,4.15,107.234482,,11.054666666666668,78.7238888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7238888888889 11.054666666666668, 78.7265 11.053805555555556)"
61,60,S,SA,22,59-60,301.47198570050534,3.17,115.570267,,11.053805555555556,78.7265,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7265 11.053805555555556, 78.72902777777777 11.052972222222223)"
62,61,S,SA,22,60-61,292.6187862548119,2.67,119.371429,,11.052972222222223,78.72902777777777,GOOD,Available,,Thirupattur Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72902777777777 11.052972222222223, 78.7316111111111 11.052111111111111)"
63,62,S,SA,22,61-62,296.2444072674951,4.96,120.635574,,11.052111111111111,78.7316111111111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7316111111111 11.052111111111111, 78.73419444444444 11.051250000000001)"
64,63,S,SA,22,62-63,298.9908690507784,3.16,121.113747,,11.051250000000001,78.73419444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73419444444444 11.051250000000001, 78.73655555555555 11.050472222222224)"
65,64,S,SA,22,63-64,270.769706181719,4.09,120.331543,,11.050472222222224,78.73655555555555,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73655555555555 11.050472222222224, 78.73919444444445 11.04961111111111)"
66,65,S,SA,22,64-65,305.56069397337296,5.56,116.378249999999,,11.04961111111111,78.73919444444445,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73919444444445 11.04961111111111, 78.74152777777778 11.04886111111111)"
67,66,S,SA,22,65-66,266.72295430092305,1.16,113.538002,,11.04886111111111,78.74152777777778,GOOD,Available,,Palaiyur Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74152777777778 11.04886111111111, 78.74347222222222 11.048194444444444)"
68,67,S,SA,22,66-67,225.98074482946555,2.3,111.097031,,11.048194444444444,78.74347222222222,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74347222222222 11.048194444444444, 78.74630555555555 11.047277777777778)"
69,68,S,SA,22,67-68,325.25419357345805,4.17,116.218994,,11.047277777777778,78.74630555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74630555555555 11.047277777777778, 78.74891666666667 11.046416666666666)"
70,69,S,SA,22,68-69,301.68017565875266,2.69,120.475845,,11.046416666666666,78.74891666666667,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74891666666667 11.046416666666666, 78.75180555555555 11.045444444444444)"
71,70,S,SA,22,69-70,334.3389589008581,4.55,124.41861,,11.045444444444444,78.75180555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75180555555555 11.045444444444444, 78.75444444444445 11.044583333333334)"
72,71,T,SC,22,70-71,301.0199224726082,6.01,125.884552,"20°50'18"" R",11.044583333333334,78.75444444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75444444444445 11.044583333333334, 78.7565 11.042916666666667)"
73,72,S,SA,22,71-72,290.7677511595034,3.26,123.79451,,11.042916666666667,78.7565,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7565 11.042916666666667, 78.75861111111111 11.04125)"
74,73,S,SA,22,72-73,294.708188449715,1.98,117.766899,,11.04125,78.75861111111111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75861111111111 11.04125, 78.76063888888889 11.039555555555555)"
75,74,S,SA,22,73-74,290.9033681429316,2.42,112,,11.039555555555555,78.76063888888889,GOOD,NO E/W,230 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76063888888889 11.039555555555555, 78.76272222222222 11.037888888888888)"
76,75,S,SA,22,74-75,294.2412706948965,3.02,112,,11.037888888888888,78.76272222222222,GOOD,Available,LT - 3NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76272222222222 11.037888888888888, 78.76475 11.036249999999999)"
77,76,S,SA,22,75-76,287.57087156620145,1.91,113,,11.036249999999999,78.76475,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76475 11.036249999999999, 78.76683333333334 11.034527777777777)"
78,77,S,SA,22,76-77,296.54877343213076,2.9,111,,11.034527777777777,78.76683333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76683333333334 11.034527777777777, 78.76883333333333 11.032944444444444)"
79,78,T,SC,22,77-78,277.85132764474304,3.09,109,"11°56'57"" L",11.032944444444444,78.76883333333333,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76883333333333 11.032944444444444, 78.77119444444445 11.03175)"
80,79,S,SA,22,78-79,291.6114255397807,2.47,104,,11.03175,78.77119444444445,GOOD,Available,LT -2NO,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77119444444445 11.03175, 78.77305555555556 11.030805555555556)"
81,80,S,SA,22,79-80,229.00915345628883,4.05,104,,11.030805555555556,78.77305555555556,GOOD,Available,"LT -2NO,HT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77305555555556 11.030805555555556, 78.77569444444444 11.029527777777778)"
82,81,S,SA,22,80-81,320.65589802893265,2.96,105,,11.029527777777778,78.77569444444444,GOOD,Available,LT,River,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77569444444444 11.029527777777778, 78.77819444444444 11.02827777777778)"
83,82,S,SA,22,81-82,306.8053020664796,3.2,111,,11.02827777777778,78.77819444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77819444444444 11.02827777777778, 78.78055555555555 11.027083333333334)"
84,83,S,SA,22,82-83,288.91449256086923,1.88,115,,11.027083333333334,78.78055555555555,GOOD,Available,HT,City,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78055555555555 11.027083333333334, 78.783 11.025861111111112)"
85,84,S,SA,22,83-84,299.6692063027404,3.42,118,,11.025861111111112,78.783,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.783 11.025861111111112, 78.78538888888889 11.024666666666667)"
86,85,S,SA,22,84-85,293.3883279808635,2.11,115,,11.024666666666667,78.78538888888889,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78538888888889 11.024666666666667, 78.78752777777778 11.02363888888889)"
87,86,S,SA,22,85-86,259.38209472424745,3.9,113,,11.02363888888889,78.78752777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78752777777778 11.02363888888889, 78.78963888888889 11.022583333333333)"
88,87,S,SA,22,86-87,258.94302201244983,3.19,110,,11.022583333333333,78.78963888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78963888888889 11.022583333333333, 78.7923888888889 11.021222222222223)"
89,88,S,SA,22,87-88,336.7841935443189,3.41,107,,11.021222222222223,78.7923888888889,GOOD,Available,,River,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7923888888889 11.021222222222223, 78.79516666666666 11.019833333333334)"
90,89,S,SA,22,88-89,338.5701113072921,2.89,113,,11.019833333333334,78.79516666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79516666666666 11.019833333333334, 78.79758333333334 11.018638888888889)"
91,90,T,SC,22,89-90,296.0569928318111,4.02,118,"7°7'46"" R",11.018638888888889,78.79758333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79758333333334 11.018638888888889, 78.79930555555555 11.0175)"
92,91,T,SC,22,90-91,226.87454704964017,4.1,119,"26°4'27"" L",11.0175,78.79930555555555,GOOD,Available,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79930555555555 11.0175, 78.80199999999999 11.017166666666668)"
93,92,S,SA,22,91-92,295.8607290372274,3.75,120,,11.017166666666668,78.80199999999999,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80199999999999 11.017166666666668, 78.80472222222222 11.016805555555557)"
94,93,S,SA,22,92-93,299.6806101795107,4.12,117,,11.016805555555557,78.80472222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80472222222222 11.016805555555557, 78.80733333333333 11.016472222222223)"
95,94,S,SA,22,93-94,289.76719987227574,3.6,115,,11.016472222222223,78.80733333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80733333333333 11.016472222222223, 78.81025 11.016055555555555)"
