S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
61, T. NO 56,S,DA,26,55-56,271.064567953836,4.41,104,,11.463922892133915,79.02719681116065,GOOD,GOOD,,ROAD-1,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02719681116065 11.463922892133915, 79.02482322493769 11.462641429621204)"
62,T. NO 57,S,DA,26,56-57,295.296461204668,3.91,105,,11.462641429621204,79.02482322493769,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02482322493769 11.462641429621204, 79.02241301085601 11.461359703191883)"
63,T.NO 58,S,DA,26,57-58,298.824363129916,4.21,106,,11.461359703191883,79.02241301085601,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02241301085601 11.461359703191883, 79.02013969709112 11.460160236224208)"
64,T. NO59,S,DA,26,58-59,281.357423929066,3.91,103,,11.460160236224208,79.02013969709112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02013969709112 11.460160236224208, 79.01780251715033 11.458924166502563)"
65,T.NO 60,S,DA,26,59-60,289.414927051111,3.61,101,,11.458924166502563,79.01780251715033,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01780251715033 11.458924166502563, 79.01540166216226 11.457624377966473)"
66,T.NO 61,T,DC,26,60-61,298.886265994274,4.15,99,"22°28'47""",11.457624377966473,79.01540166216226,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01540166216226 11.457624377966473, 79.01383873762596 11.455742752606739)"
67,T.NO 62,S,DA,26,61-62,269.133795722499,5.17,103,,11.455742752606739,79.01383873762596,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01383873762596 11.455742752606739, 79.01200329204683 11.453524837814072)"
68,T.NO 63,S,DA,26,62-63,316.764897045111,4.47,102,,11.453524837814072,79.01200329204683,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01200329204683 11.453524837814072, 79.01041336583913 11.451579746532216)"
69,T.NO 64,S,DA,26,63-64,276.443484278433,3.68,102,,11.451579746532216,79.01041336583913,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01041336583913 11.451579746532216, 79.0087597661648 11.449570945664002)"
70,T.NO 65,S,DA,26,64-65,286.295302092088,3.41,104,,11.449570945664002,79.0087597661648,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0087597661648 11.449570945664002, 79.00657907590757 11.446943918730467)"
71,T.NO 66,T,DC,26,65-66,375.660751210451,3.77,107,"24°18'53""",11.446943918730467,79.00657907590757,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00657907590757 11.446943918730467, 79.00593609978904 11.444553331229194)"
72,T.NO 67,T,DB,24,66-67,273.642102023793,4.85,108,"12°47'58""",11.444553331229194,79.00593609978904,GOOD,GOOD,HT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00593609978904 11.444553331229194, 79.00470599204442 11.442267205198167)"
73,T.NO 68,S,DA,26,67-68,286.356421265527,4.17,107,,11.442267205198167,79.00470599204442,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00470599204442 11.442267205198167, 79.00352152224796 11.440008504070958)"
74,T.NO 69,T,DD,28,68-69,281.357423929066,4.55,106,"32°10'42""",11.440008504070958,79.00352152224796,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00352152224796 11.440008504070958, 79.0005374446925 11.438288872581902)"
75,T.NO 70,S,DA,26,69-70,377.190933082968,3.95,103,,11.438288872581902,79.0005374446925,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0005374446925 11.438288872581902, 78.99844759612597 11.437099570751702)"
76,T.NO 71,T,DC,26,70-71,263.326793167729,4.51,108,"23°7'27""",11.437099570751702,78.99844759612597,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99844759612597 11.437099570751702, 78.99680408342053 11.43498233307188)"
77,T.NO 72,S,DA,26,71-72,295.042369838639,4.21,112,,11.43498233307188,78.99680408342053,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99680408342053 11.43498233307188, 78.99520665742943 11.432829250851432)"
78,T.NO 73,S,DA,26,72-73,295.203319764531,4.71,109,,11.432829250851432,78.99520665742943,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99520665742943 11.432829250851432, 78.99366327063989 11.430812112683268)"
79,T.NO 74,S,DA,26,73-74,279.614019677126,3.47,113,,11.430812112683268,78.99366327063989,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99366327063989 11.430812112683268, 78.99187527645584 11.428404633632196)"
80,T.NO 75,T,DB,24,74-75,330.202967884906,3.4,111,"7°44'24""",11.428404633632196,78.99187527645584,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99187527645584 11.428404633632196, 78.99025374770123 11.425781363752616)"
81,T.NO 76,S,DA,26,75-76,339.944113053896,4.75,110,,11.425781363752616,78.99025374770123,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99025374770123 11.425781363752616, 78.98935981331367 11.4239223222094)"
82,T.NO 77,T,DB,24,76-77,227.653245089983,4.61,109,"7°55'50""",11.4239223222094,78.98935981331367,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98935981331367 11.4239223222094, 78.98849592208879 11.421701942531799)"
83,T.NO 78,S,DA,26,77-78,263.136846526669,4.97,108,,11.421701942531799,78.98849592208879,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98849592208879 11.421701942531799, 78.98763223296172 11.419454447844645)"
84,T.NO 79,S,DA,26,78-79,265.932322217515,3.85,109,,11.419454447844645,78.98763223296172,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98763223296172 11.419454447844645, 78.98675907479752 11.417252080384053)"
85,T.NO 80,T,DC,26,79-80,261.644797387603,5.17,112,"15°58'27""",11.417252080384053,78.98675907479752,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98675907479752 11.417252080384053, 78.98657218903917 11.415171925317855)"
86,T.NO 81,T,DD,28,80-81,231.049778186433,5.55,110,"68°55'0""",11.415171925317855,78.98657218903917,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98657218903917 11.415171925317855, 78.98572185503356 11.414931084195146)"
87,T.NO 82,T,DC,26,81-82,96.5660395791398,4.35,110,"23°44'58""",11.414931084195146,78.98572185503356,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98572185503356 11.414931084195146, 78.98514412581976 11.415008463351786)"
88,GT 110KV THOLUDHUR SS,T,GT,15,82-GT,63.6396103067893,,111,,11.415008463351786,78.98514412581976,GOOD,MISSING,,,PLAIN,110KV THOLUDHUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,22439M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
