S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
20,T.NO 99,S,DA,26,100-99,352.482623685197,3.51,114,,11.560937275316467,78.98930452425554,GOOD,GOOD, LT-4 HT-1,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98930452425554 11.560937275316467, 78.98641105872947 11.56178488199)"
21,T.NO 98,S,DA,26,99-98,329.303811092432,3.76,118,,11.56178488199,78.98641105872947,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98641105872947 11.56178488199, 78.98358206539548 11.562587713130231)"
22,T.NO 97,T,DA,26,98-97,321.161952914725,3.98,117,"0°0'43""",11.562587713130231,78.98358206539548,GOOD,GOOD,,,FOREST,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98358206539548 11.562587713130231, 78.98068883377488 11.563399104770074)"
23,T.NO 96,S,DA,26,97-96,328.160021940516,4.55,116,,11.563399104770074,78.98068883377488,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98068883377488 11.563399104770074, 78.9777862943191 11.564228476682649)"
24,T.NO 95,S,DA,26,96-95,329.68469785539,4.67,115,,11.564228476682649,78.9777862943191,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9777862943191 11.564228476682649, 78.97497559709997 11.565031343331668)"
25,T.NO 94,S,DA,26,95-94,319.24442046808,4.41,119,,11.565031343331668,78.97497559709997,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97497559709997 11.565031343331668, 78.97220161719585 11.565825398634134)"
26,T.NO 93,S,DA,26,94-93,315.12537187602,3.75,118,,11.565825398634134,78.97220161719585,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97220161719585 11.565825398634134, 78.96910622926787 11.566698517225579)"
27,T.NO 92,S,DA,26,93-92,351.240658238764,4.59,119,,11.566698517225579,78.96910622926787,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96910622926787 11.566698517225579, 78.96635959279148 11.567510779566202)"
28,T.NO 91,S,DA,26,92-91,312.833821700915,5.27,120,,11.567510779566202,78.96635959279148,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96635959279148 11.567510779566202, 78.96352134969233 11.568313330755895)"
29,T.NO 90,S,DA,26,91-90,322.121095242146,6.17,119,,11.568313330755895,78.96352134969233,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96352134969233 11.568313330755895, 78.96127089892758 11.568957299199365)"
30,T.NO 89,S,DA,26,90-89,255.644284113688,5.55,118,,11.568957299199365,78.96127089892758,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96127089892758 11.568957299199365, 78.95833154607817 11.569795236230505)"
31,T.NO 88,S,DA,26,89-88,333.80383460949,4.67,121,,11.569795236230505,78.95833154607817,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95833154607817 11.569795236230505, 78.95562172556072 11.5705805310359)"
32,T.NO 87,S,DA,26,88-87,308.133088129139,4.43,122,,11.5705805310359,78.95562172556072,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95562172556072 11.5705805310359, 78.95219549498093 11.571559575237439)"
33,T.NO 86,T,DB,24,87-86,389.165774445801,3.71,123,"9°21'57""",11.571559575237439,78.95219549498093,GOOD,GOOD,,ROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95219549498093 11.571559575237439, 78.94903967263872 11.571907809816791)"
34,T.NO 85,S,DA,26,86-85,346.434698031245,4.72,120,,11.571907809816791,78.94903967263872,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94903967263872 11.571907809816791, 78.94616793005737 11.572267062148644)"
35,T.NO 84,S,DA,26,85-84,315.805319777866,3.76,121,,11.572267062148644,78.94616793005737,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94616793005737 11.572267062148644, 78.94292017901809 11.572650728306717)"
36,T.NO 83,S,DA,26,84-83,356.84870743776,5.31,125,,11.572650728306717,78.94292017901809,GOOD,GOOD,LT-3,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94292017901809 11.572650728306717, 78.939663457836 11.573007177933556)"
37,T.NO 82,S,DA,26,83-82,357.475873311752,4.32,123,,11.573007177933556,78.939663457836,GOOD,GOOD,LT-2 HT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.939663457836 11.573007177933556, 78.93659928767524 11.573355923654292)"
38,T.NO 81,S,DA,26,82-81,336.507057875463,3.87,125,,11.573355923654292,78.93659928767524,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93659928767524 11.573355923654292, 78.93356241455838 11.573731945106118)"
39,T.NO 80,S,DA,26,81-80,333.911664965452,4.18,124,,11.573731945106118,78.93356241455838,GOOD,GOOD,LT-3 HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93356241455838 11.573731945106118, 78.9309293753571 11.574038514231095)"
40,T.NO 79,S,DA,26,80-79,289.249027656101,3.81,124,,11.574038514231095,78.9309293753571,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9309293753571 11.574038514231095, 78.92792026181216 11.574378519577937)"
41,T.NO 78,S,DA,26,79-78,330.430022849014,3.13,123,,11.574378519577937,78.92792026181216,GOOD,GOOD,LT-2,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92792026181216 11.574378519577937, 78.92516799458815 11.574693218904041)"
42,T.NO 77,S,DA,26,78-77,302.273055365509,2.86,121,,11.574693218904041,78.92516799458815,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92516799458815 11.574693218904041, 78.92259924598613 11.574982093592718)"
43,T.NO 76,S,DA,26,77-76,282.056731882081,3.86,121,,11.574982093592718,78.92259924598613,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92259924598613 11.574982093592718, 78.91958069413509 11.575358093548676)"
44,T.NO 75,S,DA,26,76-75,331.929209320301,4.36,124,,11.575358093548676,78.91958069413509,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91958069413509 11.575358093548676, 78.91691091576783 11.575673303922578)"
45,T.NO 74,S,DA,26,75-74,293.342802877453,3.54,125,,11.575673303922578,78.91691091576783,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91691091576783 11.575673303922578, 78.91415797193484 11.576078270420497)"
46,T.NO 73,S,DA,26,74-73,303.659348612882,5.81,126,,11.576078270420497,78.91415797193484,GOOD,GOOD,HT-1 LT-2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91415797193484 11.576078270420497, 78.91128673899897 11.57636486054246)"
47,T.NO 72 DEVIYAKURICHI LILO,T,DD,28,73-72,314.841229828623,,124,"60°57'18""",11.57636486054246,78.91128673899897,GOOD,GOOD,,,,DEVIYAKURICHI LILO NEED 3WAY JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91128673899897 11.57636486054246, 78.9111869195054 11.576228568796838)"
48,DP1,T,DP,15,72-DP1,18.6010752377383,,125,,11.576228568796838,78.9111869195054,GOOD,MISSING,HT-2 LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9111869195054 11.576228568796838, 78.9112031717589 11.57650886696946)"
49,DP2,T,DP,15,DP1-DP2,31.0644491340181,,124,,11.57650886696946,78.9112031717589,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9112031717589 11.57650886696946, 78.91125400822467 11.577069595614047)"
50,T.NO 1,T,DB,24,DP2-1,62.2896460095897,5.13,124,"4°38'34""",11.577069595614047,78.91125400822467,GOOD,GOOD,HT-2 LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91125400822467 11.577069595614047, 78.91127329443711 11.579410600753732)"
51,T.NO 2,T,DC,26,1-2,259.030886189273,4.12,119,"22°49'45""",11.579410600753732,78.91127329443711,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91127329443711 11.579410600753732, 78.91052483606792 11.581447805007073)"
52,T.NO 3,S,DA,26,2-3,239.741527483246,5.37,115,,11.581447805007073,78.91052483606792,GOOD,GOOD,LT-2,MUD ROAD-1 CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91052483606792 11.581447805007073, 78.90962033754084 11.58351099196562)"
53,T.NO 4,S,DA,26,3-4,248.696602308918,3.13,117,,11.58351099196562,78.90962033754084,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90962033754084 11.58351099196562, 78.90867875513136 11.585628133939652)"
54,T.NO 5,T,DB,24,4-5,255.785066022237,4.15,120,"14°36'53""",11.585628133939652,78.90867875513136,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90867875513136 11.585628133939652, 78.90837839615683 11.587804137408844)"
55,T.NO 6,T,DC,26,5-6,242.985596280932,4.99,124,"21°11'3""",11.587804137408844,78.90837839615683,GOOD,GOOD,LT-1,MUD ROAD-I,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90837839615683 11.587804137408844, 78.90727333749535 11.5897122121278)"
56,T.NO 7,S,DA,26,6-7,243.115199031241,6.15,126,,11.5897122121278,78.90727333749535,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90727333749535 11.5897122121278, 78.90619495353864 11.59172892981062)"
57,T.NO 8,S,DA,26,7-8,252.253840406841,5.48,129,,11.59172892981062,78.90619495353864,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90619495353864 11.59172892981062, 78.90522897612703 11.59342108547446)"
58,T.NO 9,T,DB,26,8-9,214.848784031933,4.85,130,"5°14'38""",11.59342108547446,78.90522897612703,GOOD,GOOD,LT-1,MUD ROAD-2,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90522897612703 11.59342108547446, 78.90409893187773 11.594985513356928)"
59,T.NO 10,S,DA,26,9-10,212.508823346232,3.65,131,,11.594985513356928,78.90409893187773,GOOD,GOOD,LT-2,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90409893187773 11.594985513356928, 78.9029865327302 11.59664044300962)"
60,T.NO 11,S,DA,26,10-11,219.672483483936,4.71,131,,11.59664044300962,78.9029865327302,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9029865327302 11.59664044300962, 78.90178056246968 11.598547751380073)"
61,T.NO 12,S,DA,26,11-12,248.684539125375,5.67,133,,11.598547751380073,78.90178056246968,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90178056246968 11.598547751380073, 78.90042885321168 11.600327460233698)"
62,T.NO 13,S,DA,26,12-13,246.008129946959,5.15,133,,11.600327460233698,78.90042885321168,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90042885321168 11.600327460233698, 78.89918705929227 11.602116997208714)"
63,T.NO 14,S,DA,26,13-14,239.910399941311,5.86,135,,11.602116997208714,78.89918705929227,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89918705929227 11.602116997208714, 78.897945045411 11.603933638430512)"
64,T.NO 15,S,DA,26,14-15,242.404620418011,5.03,131,,11.603933638430512,78.897945045411,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.897945045411 11.603933638430512, 78.89665650271557 11.605840312493825)"
65,T.NO 16,S,DA,26,15-16,253.505424005089,5.83,132,,11.605840312493825,78.89665650271557,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89665650271557 11.605840312493825, 78.89541472471674 11.607620786688846)"
66,T.NO 17,S,DA,26,16-17,239.081576036298,6.73,132,,11.607620786688846,78.89541472471674,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89541472471674 11.607620786688846, 78.89435776123334 11.609203765228859)"
67,T.NO 18,T,DC,26,17-18,209.695016631297,6.13,130,"15°45'20""",11.609203765228859,78.89435776123334,GOOD,GOOD,HT-1,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89435776123334 11.609203765228859, 78.89365504069912 11.611223146218169)"
68,T.NO 19,S,DA,26,18-19,236.222352879654,4.13,134,,11.611223146218169,78.89365504069912,GOOD,GOOD,LT-1 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89365504069912 11.611223146218169, 78.89301532310343 11.613396629172762)"
69,T.NO 20,S,DA,26,19-20,250.40966435024,3.87,133,,11.613396629172762,78.89301532310343,GOOD,GOOD,LT-2,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89301532310343 11.613396629172762, 78.8922201588801 11.615514745365369)"
70,T.NO 21,S,DA,26,20-21,249.899979991996,2.83,134,,11.615514745365369,78.8922201588801,GOOD,GOOD,LT-1,MUD ROAD-I,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8922201588801 11.615514745365369, 78.89150748506783 11.617633460048188)"
71,T.NO 22,S,DA,26,21-22,246.983805137098,3.88,136,,11.617633460048188,78.89150748506783,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89150748506783 11.617633460048188, 78.89087907141509 11.619517800098283)"
72,T.NO 23,S,DA,26,22-23,219.476650238699,4.18,139,,11.619517800098283,78.89087907141509,GOOD,GOOD,LT-1,MUD ROAD-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89087907141509 11.619517800098283, 78.89023224459726 11.621411040403716)"
73,T.NO 24,T,DC,26,23-24,221.045244237464,3.13,137,"29°38'18""",11.621411040403716,78.89023224459726,GOOD,GOOD,LT-2,MUD ROAD-I,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89023224459726 11.621411040403716, 78.89066743105181 11.62327604330948)"
74,T.NO 25,S,DA,26,24-25,211.747491130356,4.79,136,,11.62327604330948,78.89066743105181,GOOD,GOOD,LT-1,MUD ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89066743105181 11.62327604330948, 78.89100985818702 11.625284975092365)"
75,T.NO 26,S,DA,26,25-26,225.399645075142,3.85,136,,11.625284975092365,78.89100985818702,GOOD,GOOD,LT-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89100985818702 11.625284975092365, 78.89147105742558 11.627349003662403)"
76,T.NO 27,S,DA,26,26-27,233.854655715895,5.23,137,,11.627349003662403,78.89147105742558,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89147105742558 11.627349003662403, 78.89187725528177 11.629412630040935)"
77,T.NO 28,S,DA,26,27-28,232.59406699226,5.05,138,,11.629412630040935,78.89187725528177,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89187725528177 11.629412630040935, 78.89224739807655 11.63139465119145)"
78,T.NO 29,S,DA,26,28-29,222.991031209778,5.86,138,,11.63139465119145,78.89224739807655,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89224739807655 11.63139465119145, 78.89262711958256 11.633322514789734)"
79,T.NO 30,T,DB,24,29-30,217.297031733063,2.13,141,"1°33'20""",11.633322514789734,78.89262711958256,GOOD,GOOD,,RAILWAY,PLAIN,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89262711958256 11.633322514789734, 78.8927676811774 11.634136959640896)"
80,T.NO 31,T,DC,26,30-31,91.4111590562115,3.05,141,"17°17'53""",11.634136959640896,78.8927676811774,GOOD,GOOD,LT-2,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8927676811774 11.634136959640896, 78.89243136391238 11.636186116531592)"
81,T.NO 32,S,DA,26,31-32,229.682389398926,4.78,136,,11.636186116531592,78.89243136391238,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89243136391238 11.636186116531592, 78.89218562888715 11.638380542284724)"
82,T.NO 33,S,DA,26,32-33,244.282623205172,3.12,134,,11.638380542284724,78.89218562888715,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89218562888715 11.638380542284724, 78.89189411523697 11.640565593776964)"
83,T.NO 34,S,DA,26,33-34,243.852414382142,4.03,133,,11.640565593776964,78.89189411523697,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89189411523697 11.640565593776964, 78.89156721610425 11.642578663677215)"
84,T.NO 35,S,DA,26,34-35,225.577037838518,3.18,128,,11.642578663677215,78.89156721610425,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89156721610425 11.642578663677215, 78.89131290498572 11.644691681414487)"
85,T.NO 36,S,DA,26,35-36,235.440013591573,4.86,131,,11.644691681414487,78.89131290498572,GOOD,GOOD,LT-2 HT-1,THAR ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89131290498572 11.644691681414487, 78.89093933292247 11.646812861980518)"
86,T.NO 37,S,DA,26,36-37,238.214189333885,3.18,133,,11.646812861980518,78.89093933292247,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89093933292247 11.646812861980518, 78.89079741258809 11.648610373010222)"
87,T.NO 38,T,DB,24,37-38,199.491854470302,4.86,138,"5°30'25""",11.648610373010222,78.89079741258809,GOOD,GOOD,,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89079741258809 11.648610373010222, 78.89066483016798 11.649169753665344)"
88,GT 110KV CHINNASALEM SS,T,GT,15,38-GT,63.5609943282828,,139,,11.649169753665344,78.89066483016798,GOOD,MISSING,,,,110KV CHINNASALEM SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL ,23487M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
