S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,13,S,,DA,26,Dec-13,257.1446502,2.93,40.213486,,10.56263889,79.23969444,GOOD,Available,"HT,LT-2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23969444444444 10.56263888888889, 79.23733333333334 10.562861111111111)"
15,14,S,,DA,26,13-14,261.4247754,3.46,41.500778,,10.56286111,79.23733333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23733333333334 10.562861111111111, 79.23491666666666 10.563111111111112)"
16,15,S,,DA,26,14-15,263.7463568,2.67,41.027599,,10.56311111,79.23491667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23491666666666 10.563111111111112, 79.23291666666667 10.56338888888889)"
17,16,T,,DC,26,15-16,220.7948127,3.18,40.542351,"10°36'57"" L",10.56338889,79.23291667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23291666666667 10.56338888888889, 79.23072222222223 10.56327777777778)"
18,17,T,2W,DC,26,16-17,240.7722799,2.66,40.587776,"51°57'10"" L",10.56327778,79.23072222,GOOD,Available,"LT,HT",Village Road,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23072222222223 10.56327777777778, 79.22936111111112 10.561361111111111)"
19,18,S,,DA,26,17-18,258.9399136,2.94,38.221169,,10.56136111,79.22936111,GOOD,Available,LT-2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22936111111112 10.561361111111111, 79.22788888888888 10.559277777777778)"
20,19,S,,DA,26,18-19,280.1662863,3.69,36.493885,,10.55927778,79.22788889,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22788888888888 10.559277777777778, 79.22652777777778 10.557166666666667)"
21,20,T,,DC,26,19-20,277.8875594,3.26,35.11895,"12°7'7"" L",10.55716667,79.22652778,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22652777777778 10.557166666666667, 79.22566666666667 10.554944444444445)"
22,21,S,,DA,26,20-21,262.5196473,4.28,35.101002,,10.55494444,79.22566667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22566666666667 10.554944444444445, 79.22480555555556 10.552444444444445)"
23,22,S,,DA,26,21-22,292.4067406,3.09,35.108677,,10.55244444,79.22480556,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22480555555556 10.552444444444445, 79.22408333333334 10.550305555555557)"
24,23,S,,DA,26,22-23,251.3120022,2.75,34.363529,,10.55030556,79.22408333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22408333333334 10.550305555555557, 79.22308333333334 10.547444444444444)"
25,24,S,,DA,26,23-24,334.727807,2.07,35.612228,,10.54744444,79.22308333,GOOD,Available,"LT-2NO,HT","ROAD,CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22308333333334 10.547444444444444, 79.22233333333334 10.545111111111112)"
26,25,T,,DC,26,24-25,270.3972963,1.63,36.128532,"1°12'12"" R",10.54511111,79.22233333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22233333333334 10.545111111111112, 79.2215 10.542805555555555)"
27,26,S,,DA,26,25-26,270.6995749,0.86,37.66507,,10.54280556,79.2215,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2215 10.542805555555555, 79.22069444444445 10.540444444444445)"
28,27,S,,DA,26,26-27,276.5785467,1.17,36.478382,,10.54044444,79.22069444,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22069444444445 10.540444444444445, 79.21988888888889 10.53811111111111)"
29,28,S,,DA,26,27-28,272.4286906,3.21,37.373798,,10.53811111,79.21988889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21988888888889 10.53811111111111, 79.21908333333333 10.535722222222223)"
30,29,S,,DA,26,28-29,278.6187049,2.77,36.059082,,10.53572222,79.21908333,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21908333333333 10.535722222222223, 79.21825 10.53325)"
31,30,T,2W,DC,26,29-30,286.6419165,3.47,34.884941,"0°0'48"" R",10.53325,79.21825,GOOD,Available,LT,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21825 10.53325, 79.21738888888889 10.530805555555556)"
32,31,S,,DA,26,30-31,286.7919211,2.09,35.566811,,10.53080556,79.21738889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21738888888889 10.530805555555556, 79.21661111111112 10.528472222222224)"
33,32,S,,DA,26,31-32,271.4456602,0.91,36.140106,,10.52847222,79.21661111,GOOD,Available,"LT,HT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21661111111112 10.528472222222224, 79.21583333333334 10.526305555555556)"
34,33,S,,DA,26,32-33,254.0542823,1.27,37.438465,,10.52630556,79.21583333,GOOD,Available,,METAL ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21583333333334 10.526305555555556, 79.215 10.523861111111112)"
35,34,S,,DA,26,33-34,285.1758201,0.37,37.747555,,10.52386111,79.215,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.215 10.523861111111112, 79.21447222222223 10.522250000000001)"
36,35,T,,DC,26,34-35,189.0491721,1.55,39.755119,"28°38'56"" R",10.52225,79.21447222,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21447222222223 10.522250000000001, 79.21219444444445 10.520166666666668)"
37,36,S,,DA,26,35-36,337.4576726,2.7,41.932808,,10.52016667,79.21219444,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21219444444445 10.520166666666668, 79.21016666666667 10.51827777777778)"
38,37,S,,DA,26,36-37,306.9877562,3.91,42.033516,,10.51827778,79.21016667,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21016666666667 10.51827777777778, 79.20822222222222 10.516444444444444)"
39,38,T,,DC,26,37-38,293.7828706,0.86,42.820927,"15°42'30"" L",10.51644444,79.20822222,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20822222222222 10.516444444444444, 79.20702777777778 10.514472222222222)"
40,39,S,,DA,26,38-39,254.0278192,1.29,43.783272,,10.51447222,79.20702778,GOOD,Available,"LT,HT -2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20702777777778 10.514472222222222, 79.20586111111112 10.51238888888889)"
41,40,S,,DA,26,39-40,261.8111609,3.17,42.864521,,10.51238889,79.20586111,GOOD,Available,LT -2NO,"ROAD,CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20586111111112 10.51238888888889, 79.20497222222222 10.510777777777777)"
42,41,T,,DC,26,40-41,205.1241886,2.17,43.592602,"6°18'1"" R",10.51077778,79.20497222,GOOD,Available,"LT -2NO,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20497222222222 10.510777777777777, 79.20341666666667 10.508527777777777)"
43,42,T,,DC,26,41-42,300.380507,2.21,42.704487,"27°28'7"" R",10.50852778,79.20341667,GOOD,Available,LT -2NO,Uranipuram SS Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20341666666667 10.508527777777777, 79.20238888888889 10.508)"
44,LILO : 42A,T,3W,DC,26,42- 42A,127.1418504,3.39,44.074352,"60°2'44"" L",10.508,79.20238889,GOOD,Available,,,AGRI,Common tower for 110kV Uranipuram - Karambakudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20238888888889 10.508, 79.20244444444445 10.509722222222223)"
45, 42B,T,,DC,26, 42A- 42B,191.5330037,2.25,47.579288,"82°52'55"" R",10.50972222,79.20244444,GOOD,Available,HT -2NO,Uranipuram SS Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20244444444445 10.509722222222223, 79.20255555555556 10.50975)"
46,Gantry (Uranipuram SS),Gantry,2W,H-POLE,12, 42B-Gantry,17,,48.55463,,10.50975,79.20255556,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,From Gantry at Uranipuram S/S to TN - 42A section is common for 110kV Karambayam ( N.T.Kudi ) - Uranipuram & Uranipuram - Karambakudi Link . So It is recommended to prepare 96F OPGW at this section. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
