S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
15,29,S,SA,22,30-29,274.8228135595356,3.84,25.7172389999999,,10.488944444444444,79.4221388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4221388888889 10.488944444444444, 79.42266666666667 10.491277777777777)"
16,28,S,SA,22,29-28,262.82458391135793,2.06,26.34601,,10.491277777777777,79.42266666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42266666666667 10.491277777777777, 79.42316666666667 10.493638888888889)"
17,27,S,SA,22,28-27,265.5397530710046,1.53,11.681011,,10.493638888888889,79.42316666666667,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42316666666667 10.493638888888889, 79.42369444444445 10.495999999999999)"
18,26,S,SA,22,27-26,268.21659837959436,6.2,12.651806,,10.495999999999999,79.42369444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42369444444445 10.495999999999999, 79.42413888888889 10.498194444444444)"
19,25,T,SC,22,26-25,249.66522070716243,4.28,14.5459099999999,"30°43'34"" R",10.498194444444444,79.42413888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42413888888889 10.498194444444444, 79.42586111111112 10.500027777777778)"
20,24,S,SA,22,25-24,274.95725162413254,4.11,14.707839,,10.500027777777778,79.42586111111112,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42586111111112 10.500027777777778, 79.42741666666667 10.501694444444444)"
21,23,S,SA,22,24-23,251.30690605732116,6.08,14.946892,,10.501694444444444,79.42741666666667,GOOD,Available,,RIVER,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42741666666667 10.501694444444444, 79.42894444444445 10.503388888888889)"
22,22,T,SC,22,23-22,251.22431702714852,4.85,17.112774,"4°18'20"" R",10.503388888888889,79.42894444444445,GOOD,Available,,RIVER,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42894444444445 10.503388888888889, 79.43033333333334 10.504694444444445)"
23,21,S,SA,22,22-21,209.62072096325124,9.17,16.954777,,10.504694444444445,79.43033333333334,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43033333333334 10.504694444444445, 79.43197222222223 10.506277777777777)"
24,20,S,SA,22,21-20,250.46244627426987,6.23,17.725199,,10.506277777777777,79.43197222222223,GOOD,NO E/W,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43197222222223 10.506277777777777, 79.4336388888889 10.507916666666667)"
25,19,S,SA,22,20-19,257.22063324587117,2.08,20.056885,,10.507916666666667,79.4336388888889,GOOD,NO E/W,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4336388888889 10.507916666666667, 79.43541666666667 10.509666666666666)"
26,18,S,SA,22,19-18,274.16996524392414,5.39,20.658352,,10.509666666666666,79.43541666666667,GOOD,NO E/W,LT -3NO,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43541666666667 10.509666666666666, 79.43716666666667 10.51136111111111)"
27,17,S,SA,22,18-17,267.09324196028314,1.48,15.702366,,10.51136111111111,79.43716666666667,GOOD,NO E/W,"LT -2NO,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43716666666667 10.51136111111111, 79.43897222222222 10.513083333333332)"
28,16,T,SC,22,17-16,274.6021278558773,3.22,18.5787869999999,"18°29'4"" L",10.513083333333332,79.43897222222222,GOOD,NO E/W,LT -4NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43897222222222 10.513083333333332, 79.43986111111111 10.51475)"
29,15,S,SA,22,16-15,208.17503637479223,1.16,19.7446589999999,,10.51475,79.43986111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43986111111111 10.51475, 79.44125000000001 10.517277777777778)"
30,14,S,SA,22,15-14,319.57199206772486,5.27,20.240713,,10.517277777777778,79.44125000000001,GOOD,Available,LT -5NO,"ROAD,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44125000000001 10.517277777777778, 79.4426388888889 10.519805555555557)"
31,13,S,SA,22,14-13,317.78311073886795,2.14,18.025202,,10.519805555555557,79.4426388888889,GOOD,Available,LT -2NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4426388888889 10.519805555555557, 79.44361111111111 10.521583333333334)"
32,12,S,SA,22,13-12,224.63282312543225,5.39,17.8615339999999,,10.521583333333334,79.44361111111111,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44361111111111 10.521583333333334, 79.44486111111111 10.524000000000001)"
33,11,T,SC,22,12-11,299.08760158247924,3.06,19.575668,"16°24'57"" L",10.524000000000001,79.44486111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44486111111111 10.524000000000001, 79.44536111111111 10.5265)"
34,LILO : 10 ,T,DC,26,11-10 LILO,281.9055009606115,7.11,19.1277289999999,,10.5265,79.44536111111111,GOOD,Available,LT -2NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
