S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
20,LILO :  57/1,T,DB,26,58- 57/1,244.80943378634544,1.67,37.711792,"7°6'57"" L",10.271500000000001,79.14872222222223,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14872222222223 10.271500000000001, 79.1481388888889 10.270444444444445)"
21,56,S,DA,26, 57/1-56,133.53851932072263,2.23,36.8644099999999,,10.270444444444445,79.1481388888889,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1481388888889 10.270444444444445, 79.147 10.268472222222224)"
22,55,S,DA,26,56-55,249.86103945600757,2.12,35.1959379999999,,10.268472222222224,79.147,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.147 10.268472222222224, 79.14586111111112 10.266472222222223)"
23,54,T,DC,26,55-54,254.10487524323932,1.16,34.4615209999999,"25°20'14"" L",10.266472222222223,79.14586111111112,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14586111111112 10.266472222222223, 79.14569444444444 10.263916666666667)"
24,53,S,DA,26,54-53,284.38048255533874,2.34,33.685104,,10.263916666666667,79.14569444444444,GOOD,Available,"LT,HT,66KV",Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14569444444444 10.263916666666667, 79.14558333333333 10.261305555555555)"
25,52,T,DC,26,53-52,289.1916259940457,1.91,32.089291,"51°36'13"" L",10.261305555555555,79.14558333333333,GOOD,Available,HT,"ROAD ,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14558333333333 10.261305555555555, 79.14627777777778 10.260722222222222)"
26,51,T,DC,26,52-51,99.40589192205209,0.92,32.067959,"60°32'4"" R",10.260722222222222,79.14627777777778,GOOD,Available,,Rail Way,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14627777777778 10.260722222222222, 79.14580555555557 10.258416666666667)"
27,50,T,DB,26,51-50,260.1567928831644,1.36,31.883133,"15°47'41"" R",10.258416666666667,79.14580555555557,GOOD,Available,HT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14580555555557 10.258416666666667, 79.14469444444445 10.25625)"
28,49,S,DA,26,50-49,266.83050627880345,2.43,33.6623459999999,,10.25625,79.14469444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14469444444445 10.25625, 79.14352777777779 10.254)"
29,48,S,DA,26,49-48,280.6575088992243,1.32,32.521622,,10.254,79.14352777777779,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14352777777779 10.254, 79.14233333333334 10.25175)"
30,47,S,DA,26,48-47,282.0240093078264,2.01,33.442146,,10.25175,79.14233333333334,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14233333333334 10.25175, 79.14119444444445 10.249833333333333)"
31,46,S,DA,26,47-46,245.02201349303147,2.19,34.380077,,10.249833333333333,79.14119444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14119444444445 10.249833333333333, 79.14008333333334 10.247527777777776)"
32,45,T,DB,26,46-45,284.31142639385916,0.91,33.5624889999999,"2°3'26"" L",10.247527777777776,79.14008333333334,GOOD,Available,"HT,LT","ROAD,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14008333333334 10.247527777777776, 79.13908333333335 10.245194444444444)"
33,44,T,DB,26,45-44,278.1963754109901,2.87,35.5044019999999,"2°44'44"" R",10.245194444444444,79.13908333333335,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13908333333335 10.245194444444444, 79.13802777777778 10.243083333333333)"
34,43,S,DA,26,44-43,261.97153077031425,1.32,34.876156,,10.243083333333333,79.13802777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13802777777778 10.243083333333333, 79.137 10.240944444444443)"
35,42,S,DA,26,43-42,260.59449534076293,3.56,32.709068,,10.240944444444443,79.137,GOOD,Available,,RIVER,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.137 10.240944444444443, 79.13583333333334 10.23861111111111)"
36,41,T,DB,26,42-41,289.7988148034254,2.26,32,"5°7'42"" R",10.23861111111111,79.13583333333334,GOOD,Available,"LT,HT",CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13583333333334 10.23861111111111, 79.13452777777779 10.236472222222222)"
37,40,S,DA,26,41-40,275.43761027508816,3.09,30.916439,,10.236472222222222,79.13452777777779,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13452777777779 10.236472222222222, 79.1331111111111 10.234194444444444)"
38,39,S,DA,26,40-39,296.3614024125866,1.63,29.712658,,10.234194444444444,79.1331111111111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1331111111111 10.234194444444444, 79.1316111111111 10.231861111111112)"
39,38,T,DB,26,39-38,306.49669457250417,1.86,29.2956049999999,"2°17'58"" L",10.231861111111112,79.1316111111111,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1316111111111 10.231861111111112, 79.13024999999999 10.229527777777777)"
40,37,S,DA,26,38-37,297.75893757281915,2.47,31.319386,,10.229527777777777,79.13024999999999,GOOD,Available,HT,RIVER,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.13024999999999 10.229527777777777, 79.12894444444444 10.227333333333334)"
41,36,S,DA,26,37-36,279.3890651426936,3.63,30.1508639999999,,10.227333333333334,79.12894444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12894444444444 10.227333333333334, 79.12747222222221 10.224861111111112)"
42,35,S,DA,26,36-35,320.5564895200154,0.76,30.8073459999999,,10.224861111111112,79.12747222222221,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12747222222221 10.224861111111112, 79.12605555555555 10.22236111111111)"
43,34,T,DC,26,35-34,315.29838485644564,2.1,30.456833,"57°39'27"" L",10.22236111111111,79.12605555555555,GOOD,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12605555555555 10.22236111111111, 79.12713888888888 10.220333333333333)"
44,33,S,DA,26,34-33,256.91124152162564,3.37,29.2779999999999,,10.220333333333333,79.12713888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12713888888888 10.220333333333333, 79.12808333333332 10.218555555555556)"
45,32,S,DA,26,33-32,219.81886819222592,4.27,29.078613,,10.218555555555556,79.12808333333332,GOOD,Available,"LT,HT","ROAD,CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12808333333332 10.218555555555556, 79.12938888888888 10.216194444444444)"
46,31,T,DC,26,32-31,298.0307863068923,1.71,29.688938,"56°50'15"" R",10.216194444444444,79.12938888888888,GOOD,Available,,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12938888888888 10.216194444444444, 79.12844444444444 10.214472222222222)"
47,30,T,DB,26,31-30,217.06874757156774,4.33,40.0438729999999,"5°58'31"" L",10.214472222222222,79.12844444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12844444444444 10.214472222222222, 79.12769444444444 10.212638888888888)"
48,29,T,DC,26,30-29,218.78599569384087,6.01,29.204926,"31°14'59"" R",10.212638888888888,79.12769444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12769444444444 10.212638888888888, 79.12622222222221 10.211583333333333)"
49,28,S,DA,26,29-28,198.82198622953038,2.21,23.4514619999999,,10.211583333333333,79.12622222222221,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12622222222221 10.211583333333333, 79.12441666666666 10.210194444444443)"
50,27,S,DA,26,28-27,250.30428156958573,4.03,25.372643,,10.210194444444443,79.12441666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12441666666666 10.210194444444443, 79.1226111111111 10.208916666666665)"
51,26,S,DA,26,27-26,242.80217505377504,7.12,24.533653,,10.208916666666665,79.1226111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1226111111111 10.208916666666665, 79.12086111111111 10.2075)"
52,25,T,DB,26,26-25,247.79911691029602,3.54,23.747467,"2°3'47"" R",10.2075,79.12086111111111,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12086111111111 10.2075, 79.11841666666666 10.205694444444443)"
53,24,S,DA,26,25-24,334.2926041622171,3.81,29.5480799999999,,10.205694444444443,79.11841666666666,GOOD,Available,LT,"ROAD,CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11841666666666 10.205694444444443, 79.11627777777777 10.204138888888888)"
54,23,S,DA,26,24-23,290.3015482746004,4.21,26.120293,,10.204138888888888,79.11627777777777,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11627777777777 10.204138888888888, 79.11402777777778 10.202416666666666)"
55,22,S,DA,26,23-22,312.0152064709364,6.01,21.605881,,10.202416666666666,79.11402777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11402777777778 10.202416666666666, 79.112 10.200694444444444)"
56,21,T,DB,26,22-21,293.84251807480933,5.65,24.3362349999999,"15°16'3"" L",10.200694444444444,79.112,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.112 10.200694444444444, 79.11055555555555 10.198611111111111)"
57,20,S,DA,26,21-20,280.04848703849063,5.11,28.161057,,10.198611111111111,79.11055555555555,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11055555555555 10.198611111111111, 79.10905555555556 10.196361111111111)"
58,19,S,DA,26,20-19,297.02229206113975,2.73,22.63369,,10.196361111111111,79.10905555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10905555555556 10.196361111111111, 79.10775 10.194305555555555)"
59,18,S,DA,26,19-18,267.2503920645526,3.09,30.862549,,10.194305555555555,79.10775,GOOD,Available,"LT,HT -2NO",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10775 10.194305555555555, 79.1063611111111 10.192194444444445)"
60,17,T,DB,26,18-17,279.92271230367396,4.28,31.2748409999999,"0°35'2"" L",10.192194444444445,79.1063611111111,GOOD,Available,HT,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1063611111111 10.192194444444445, 79.1048611111111 10.189916666666667)"
61,16,S,DA,26,17-16,301.4056584413722,3.07,33.4075089999999,,10.189916666666667,79.1048611111111,GOOD,Available,,"Village Road,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1048611111111 10.189916666666667, 79.10324999999999 10.187555555555555)"
62,15,S,DA,26,16-15,314.12968351708,2.79,35.955475,,10.187555555555555,79.10324999999999,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10324999999999 10.187555555555555, 79.10213888888889 10.185916666666667)"
63,14,T,DC,26,15-14,219.6370525371769,1.72,37.970295,"19°37'22"" L",10.185916666666667,79.10213888888889,GOOD,Available,LT -3NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10213888888889 10.185916666666667, 79.10152777777778 10.183388888888889)"
64,13,T,DB,26,14-13,287.38524595634607,2.3,37.332203,"15°7'9"" L",10.183388888888889,79.10152777777778,GOOD,Available,LT,ROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10152777777778 10.183388888888889, 79.10155555555555 10.181666666666667)"
65,12,T,DB,26,13-12,190.11463600515816,3.2,37.258251,"5°7'42"" R",10.181666666666667,79.10155555555555,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10155555555555 10.181666666666667, 79.10144444444444 10.179972222222222)"
66,11,T,DB,26,12-11,186.34795097511577,2.47,37.6228449999999,"7°47'48"" R",10.179972222222222,79.10144444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10144444444444 10.179972222222222, 79.101 10.177777777777777)"
67,10,T,DC,26,11-10,249.488665204503,2.12,42.829365,"17°28'50"" L",10.177777777777777,79.101,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.101 10.177777777777777, 79.10125 10.1755)"
68,9,S,DA,26,10-9,252.71064794558433,4.72,38.209339,,10.1755,79.10125,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10125 10.1755, 79.10144444444444 10.17325)"
69,8,S,DA,26,9-8,248.64914421608023,2.31,36.8827319999999,,10.17325,79.10144444444444,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10144444444444 10.17325, 79.10163888888889 10.171)"
70,7,S,DA,26,8-7,252.66582591718475,4.47,34.287483,,10.171,79.10163888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10163888888889 10.171, 79.10188888888888 10.16836111111111)"
71,6,S,DA,26,7-6,291.3687191679906,1.65,31.311478,,10.16836111111111,79.10188888888888,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10188888888888 10.16836111111111, 79.1021111111111 10.166361111111112)"
72,5,T,DB,26,6-5,224.0169977003372,2.1,30.568977,"1°1'14"" R",10.166361111111112,79.1021111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1021111111111 10.166361111111112, 79.10236111111111 10.164)"
73,4,S,DA,26,5-4,260.3924631308339,3.61,32.7351,,10.164,79.10236111111111,GOOD,Available,HT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10236111111111 10.164, 79.10255555555555 10.161888888888889)"
74,3,S,DA,26,4-3,234.33294777355619,2.7,33.564804,,10.161888888888889,79.10255555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10255555555555 10.161888888888889, 79.10280555555555 10.159277777777778)"
75,2,S,DA,26,3-2,290.98674825199055,3.41,35.691811,,10.159277777777778,79.10280555555555,GOOD,Available,HT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10280555555555 10.159277777777778, 79.10302777777777 10.156972222222223)"
76,1,S,DA,26,2-1,255.63737849027459,2.1,34.0907899999999,,10.156972222222223,79.10302777777777,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10302777777777 10.156972222222223, 79.10327777777778 10.154666666666667)"
77, LILO : 1,T,DC,26,1- LILO : 1,257.0973375971434,1.9,40.0045509999999,"6°12'32"" L",10.154666666666667,79.10327777777778,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10327777777778 10.154666666666667, 79.10372222222222 10.152583333333334)"
78, LILO : 2,T,DC,26, LILO : 1- LILO : 2,237.20775079619588,2.65,43.883518,"5°51'26"" R",10.152583333333334,79.10372222222222,GOOD,Available,HT -3NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10372222222222 10.152583333333334, 79.10374999999999 10.152333333333333)"
79,Gantry (Nagudi SS),Gantry,H-POLE,12, LILO : 2-Gantry,26.37644410129697,,39.9683569999999,,10.152333333333333,79.10374999999999,GOOD,NO E/W,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G84),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
