,Tower No,Supspension/Tenion,Tower Type ,CURCUIT,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Longitude,Latitude,,,,,Ground Elevation,Horizontal Angle(˚),"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,T.NO- 27,S,SA,SC,26,26-27,NO,270.44038160008574,2.16,79.62283333333333,10.834472222222223,,,,,17,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62283333333333 10.834472222222223, 79.62313888888889 10.836527777777778)"
14,T.NO- 28,S,SA,SC,26,27-28,NO,228.54321254414887,2.94,79.62313888888889,10.836527777777778,,,,,17,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62313888888889 10.836527777777778, 79.62338888888888 10.838277777777778)"
15,T.NO- 29,T,SB,SC,24,28-29,YES,195.1665955024066,3.17,79.62338888888888,10.838277777777778,,,,,19,"2°10'51.3""",GOOD,GOOD,NO,"11KV,33KV",,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62338888888888 10.838277777777778, 79.62363888888888 10.840611111111112)"
16,T.NO- 30,T,SB,SC,24,29-30,NO,261.6123085789352,,79.62363888888888,10.840611111111112,,,,,23,"13°14'43.26""",GOOD,GOOD,NO,LT,MUD ROAD,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62363888888888 10.840611111111112, 79.62444444444444 10.842861111111112)"
17,T.NO- 31,S,SA,SC,26,30-31,NO,262.20793275566626,1.73,79.62444444444444,10.842861111111112,,,,,16,,GOOD,GOOD,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62444444444444 10.842861111111112, 79.62525 10.84525)"
18,T.NO- 32,S,SA,SC,26,31-32,YES,277.6508598942204,2.51,79.62525,10.84525,,,,,21,,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION LAND,INSIDE FENCH,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62525 10.84525, 79.62602777777776 10.847472222222223)"
19,T.NO- 33,S,SA,SC,26,32-33,YES,260.93102536877444,WATER,79.62602777777776,10.847472222222223,,,,,22,,GOOD,GOOD,NO,LT,"TAAR, MUD ROAD",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62602777777776 10.847472222222223, 79.62686111111111 10.85)"
20,T.NO- 34,S,SA,SC,26,33-34,NO,294.72699231661835,2.51,79.62686111111111,10.85,,,,,19,,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62686111111111 10.85, 79.62763888888888 10.852194444444445)"
21,T.NO- 35,S,SA,SC,26,34-35,NO,255.88473967784793,2.15,79.62763888888888,10.852194444444445,,,,,21,,GOOD,GOOD,YES,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62763888888888 10.852194444444445, 79.62841666666667 10.854472222222222)"
22,T.NO- 36,S,SA,SC,26,35-36,YES,265.6501458685841,1.59,79.62841666666667,10.854472222222222,,,,,15,,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62841666666667 10.854472222222222, 79.62913888888889 10.856583333333333)"
23,T.NO- 37,S,SA,SC,26,36-37,NO,249.19069003476034,3.37,79.62913888888889,10.856583333333333,,,,,16,,GOOD,GOOD,NO,2nos LT,MUD ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62913888888889 10.856583333333333, 79.62972222222221 10.858305555555555)"
24,T.NO- 38,S,SA,SC,29,37-38,YES,198.27506146764904,BUSHES,79.62972222222221,10.858305555555555,,,,,21,,GOOD,GOOD,NO,,,CANNEL,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62972222222221 10.858305555555555, 79.63019444444444 10.859722222222222)"
25,T.NO- 39,T,SB,SC,27,38-39,NO,166.652332716947,1.09,79.63019444444444,10.859722222222222,,,,,,"10°54'36.0""",GOOD,GOOD,NO,,"TAAR ROAD, CANAL",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63019444444444 10.859722222222222, 79.63063888888888 10.8605)"
26,T.NO- 40,TB,TB,SC,20,39-40,NO,97.6165969494942,,79.63063888888888,10.8605,,,,,19,,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63063888888888 10.8605, 79.63074999999999 10.860999999999999)"
27,T.NO- 41,TB,TB,SC,20,40-41,NO,57.723478758647246,,79.63074999999999,10.860999999999999,,,,,17,,GOOD,GOOD,NO,"220 KV CROSS ABOVE OUR LINE, 11KV",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63074999999999 10.860999999999999, 79.63113888888888 10.861527777777777)"
28,T.NO- 42,T,SC,SC,26,41-42,NO,72.80109889280519,4.36,79.63113888888888,10.861527777777777,,,,,18,"18°52'1.80""",GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63113888888888 10.861527777777777, 79.63202777777776 10.864194444444443)"
29,T.NO- 43,S,SA,SC,26,42-43,NO,308.6389476394708,3.17,79.63202777777776,10.864194444444443,,,,,18,,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63202777777776 10.864194444444443, 79.63274999999999 10.866472222222221)"
30,T.NO- 44,S,SA,SC,26,43-44,NO,265.34694269955327,1.91,79.63274999999999,10.866472222222221,,,,,18,,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63274999999999 10.866472222222221, 79.63350000000001 10.868916666666667)"
31,T.NO- 45,S,SA,SC,26,44-45,YES,282.4694673765644,1.61,79.63350000000001,10.868916666666667,,,,,15,,GOOD,GOOD,NO,"LT,11KV",NALA,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63350000000001 10.868916666666667, 79.63430555555556 10.87113888888889)"
32,T.NO- 46,T,SB,SC,24,45-46,NO,262.29182221335077,WATER,79.63430555555556,10.87113888888889,,,,,16,"12°11'44.38""",GOOD,GOOD,NO,LT,"MUD ROAD, NALA",CULTIVATION LAND,WATER IN CULTIVATION LAND,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63430555555556 10.87113888888889, 79.63472222222222 10.874)"
33,T.NO- 47,S,SA,SC,26,46-47,NO,319.18803235710453,WATER,79.63472222222222,10.874,,,,,15,,GOOD,GOOD,NO,,,,WATER IN CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63472222222222 10.874, 79.63508333333334 10.876694444444444)"
34,T.NO- 48,S,SA,SC,26,47-48,YES,299.81661061388843,2.91,79.63508333333334,10.876694444444444,,,,,16,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63508333333334 10.876694444444444, 79.63541666666667 10.879000000000001)"
35,T.NO- 49,S,SA,SC,29,48-49,NO,258.953663808798,3.65,79.63541666666667,10.879000000000001,,,,,16,,GOOD,GOOD,NO,"LT,11KV",,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63541666666667 10.879000000000001, 79.63580555555556 10.8815)"
36,T.NO- 50,T,SC,SC,32,49-50,YES,278.4977558257876,0.68,79.63580555555556,10.8815,,,,,17,"28°26'36.87""",GOOD,GOOD,NO,"LT,11KV","TAAR ROAD, RIVER CROSSING",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63580555555556 10.8815, 79.63502777777778 10.883694444444444)"
37,T.NO- 51,S,SA,SC,26,50-51,NO,256.49366463910957,1.27,79.63502777777778,10.883694444444444,,,,,14,,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63502777777778 10.883694444444444, 79.63416666666667 10.885972222222222)"
38,T.NO- 52,S,SA,SC,26,51-52,YES,270.4902955745363,1.21,79.63416666666667,10.885972222222222,,,,,16,,GOOD,GOOD,NO,11 KV,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63416666666667 10.885972222222222, 79.6333888888889 10.888166666666667)"
39,T.NO- 53,S,SA,SC,26,52-53,NO,256.49366463910957,1.86,79.6333888888889,10.888166666666667,,,,,16,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6333888888889 10.888166666666667, 79.63263888888888 10.890138888888888)"
40,T.NO- 54,S,SA,SC,26,53-54,NO,233.49946466748057,2.02,79.63263888888888,10.890138888888888,,,,,17,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63263888888888 10.890138888888888, 79.63180555555554 10.892388888888888)"
41,T.NO- 55,S,SA,SC,26,54-55,NO,264.42768387595123,1.35,79.63180555555554,10.892388888888888,,,,,16,,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63180555555554 10.892388888888888, 79.63094444444444 10.89472222222222)"
42,T.NO- 56,S,SA,SC,26,55-56,NO,274.85450696686786,1.79,79.63094444444444,10.89472222222222,,,,,16,,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63094444444444 10.89472222222222, 79.6301111111111 10.897)"
43,T.NO- 57,S,SA,SC,26,56-57,YES,269.2080979465514,1.89,79.6301111111111,10.897,,,,,14,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6301111111111 10.897, 79.62925 10.899277777777778)"
44,T.NO- 58,T,SC,SC,26,57-58,YES,266.04698833100895,1.62,79.62925,10.899277777777778,,,,,15,"19°34'37.6""",GOOD,GOOD,NO,"LT,11KV",TAAR ROAD,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62925 10.899277777777778, 79.62922222222221 10.901694444444445)"
45,T.NO- 59,S,SA,SC,26,58-59,DIFFICULT,270.0074073057997,1.72,79.62922222222221,10.901694444444445,,,,,20,,GOOD,GOOD,NO,LT-2 NOS,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62922222222221 10.901694444444445, 79.62927777777777 10.90388888888889)"
46,T.NO- 60,S,SA,SC,26,59-60,DIFFICULT,242.05164738129753,0.89,79.62927777777777,10.90388888888889,,,,,13,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62927777777777 10.90388888888889, 79.62927777777777 10.907111111111112)"
47,T.NO- 61,S,SA,SC,26,60-61,NO,355.0225344960514,0.81,79.62927777777777,10.907111111111112,,,,,15,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62927777777777 10.907111111111112, 79.62927777777777 10.909472222222222)"
48,T.NO- 62,S,SA,SC,26,61-62,NO,261,2.05,79.62927777777777,10.909472222222222,,,,,11,,GOOD,GOOD,NO,,CANNEL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62927777777777 10.909472222222222, 79.62927777777777 10.911777777777779)"
49,T.NO- 63,S,SA,SC,26,62-63,NO,257.00194551792794,0.29,79.62927777777777,10.911777777777779,,,,,17,,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62927777777777 10.911777777777779, 79.62930555555555 10.914277777777778)"
50,T.NO- 64,S,SA,SC,26,63-64,DIFFICULT,276.02898398537786,1.22,79.62930555555555,10.914277777777778,,,,,13,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62930555555555 10.914277777777778, 79.62927777777777 10.916666666666666)"
51,T.NO- 65,T,SB,SC,30,64-65,YES,264,0.99,79.62927777777777,10.916666666666666,,,,,14,"00°00'0.00""",GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62927777777777 10.916666666666666, 79.62925 10.918222222222221)"
52,T.NO- 66,T,SB,SC,27,65-66,YES,171.04677722775136,0.39,79.62925,10.918222222222221,,,,,20,"3°9'4.1""",GOOD,GOOD,NO,LT,"CANNEL,RIVER, MUD ROAD",CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62925 10.918222222222221, 79.62930555555555 10.920499999999999)"
53,T.NO- 67,T,SD,SC,28,66-67,YES,253.12645061312736,1.97,79.62930555555555,10.920499999999999,,,,,19,"31°18'8.9""",GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62930555555555 10.920499999999999, 79.62866666666666 10.92161111111111)"
54,T.NO- 68,T,SD,SC,28,67-68,DIFFICULT,140.1606221447379,1.12,79.62866666666666,10.92161111111111,,,,,20,"38°31'1.5""",GOOD,GOOD,NO,,"MUD ROAD, CANNEL",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62866666666666 10.92161111111111, 79.62905555555555 10.924111111111111)"
55,T.NO- 69,S,SA,SC,26,68-69,DIFFICULT,280.4728150819612,1.22,79.62905555555555,10.924111111111111,,,,,21,,GOOD,GOOD,NO,LT,CANNEL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62905555555555 10.924111111111111, 79.62947222222222 10.926555555555556)"
56,T.NO- 70,S,SA,SC,26,69-70,NO,272.7379694871985,,79.62947222222222,10.926555555555556,,,,,20,,GOOD,GOOD,NO,LT,CANNEL,,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62947222222222 10.926555555555556, 79.62988888888889 10.929138888888888)"
57,T.NO- 71,S,SA,SC,26,70-71,NO,291.97260145431454,2.01,79.62988888888889,10.929138888888888,,,,,20,,GOOD,GOOD,NO,,CANNEL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62988888888889 10.929138888888888, 79.63033333333333 10.932138888888888)"
58,T.NO- 72,S,SA,SC,26,71-72,NO,332.9294219500584,0.31,79.63033333333333,10.932138888888888,,,,,21,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63033333333333 10.932138888888888, 79.63074999999999 10.934666666666667)"
59,T.NO- 73,S,SA,SC,26,72-73,DIFFICULT,285.56785533389433,0.82,79.63074999999999,10.934666666666667,,,,,20,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63074999999999 10.934666666666667, 79.63108333333332 10.93688888888889)"
60,T.NO- 74,T,SC,SC,26,73-74,YES,248.08466296810852,1.22,79.63108333333332,10.93688888888889,,,,,22,"18°48'23.8""",GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63108333333332 10.93688888888889, 79.63219444444444 10.938972222222223)"
61,T.NO- 75,S,SA,SC,26,74-75,NO,259.0019304947359,1.69,79.63219444444444,10.938972222222223,,,,,20,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63219444444444 10.938972222222223, 79.63352777777779 10.941444444444445)"
62,T.NO- 76,S,SA,SC,26,75-76,NO,310.94211679989576,1.72,79.63352777777779,10.941444444444445,,,,,19,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63352777777779 10.941444444444445, 79.63466666666667 10.94363888888889)"
63,T.NO- 77,S,SA,SC,26,76-77,NO,271.53084539329967,2.17,79.63466666666667,10.94363888888889,,,,,18,,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63466666666667 10.94363888888889, 79.63597222222224 10.945972222222222)"
64,T.NO- 78,T,SC,SC,26,77-78,YES,296.24989451474914,1.92,79.63597222222224,10.945972222222222,,,,,18,"21°53'10.4""",GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63597222222224 10.945972222222222, 79.63797222222223 10.94763888888889)"
65,T.NO- 79,S,SA,SC,26,78-79,NO,286.29530209208815,2.52,79.63797222222223,10.94763888888889,,,,,19,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63797222222223 10.94763888888889, 79.63997222222223 10.949277777777779)"
66,T.NO- 80,S,SA,SC,26,79-80,NO,282.7083302628347,1.27,79.63997222222223,10.949277777777779,,,,,20,,GOOD,GOOD,NO,LT-2 NOS,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63997222222223 10.949277777777779, 79.64191666666667 10.950916666666666)"
67,T.NO- 81,T,SB,SC,24,80-81,YES,280.28021692584724,BUSHES,79.64191666666667,10.950916666666666,,,,,19,"9°23'31.2""",GOOD,GOOD,NO,"LT,11KV","2 NOS MUD ROAD, CANNEL",CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64191666666667 10.950916666666666, 79.64325000000001 10.952499999999999)"
68,T.NO- 82,S,SA,SC,26,81-82,NO,228.42942017174582,1.77,79.64325000000001,10.952499999999999,,,,,18,,GOOD,GOOD,NO,,"1 TAAR ROAD,2 CANNEL",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64325000000001 10.952499999999999, 79.64494444444445 10.954583333333332)"
69,T.NO- 83,S,SA,SC,26,82-83,NO,292.9846412356798,1.22,79.64494444444445,10.954583333333332,,,,,17,,GOOD,GOOD,NO,,CANNEL,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64494444444445 10.954583333333332, 79.64652777777779 10.9565)"
70,T.NO- 84,S,SA,SC,26,83-84,NO,275.81152985326776,1.19,79.64652777777779,10.9565,,,,,18,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64652777777779 10.9565, 79.64802777777778 10.95836111111111)"
71,T.NO- 85,S,SA,SC,26,84-85,NO,263.1539473388153,2.19,79.64802777777778,10.95836111111111,,,,,19,,GOOD,GOOD,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64802777777778 10.95836111111111, 79.65 10.960722222222222)"
72,T.NO- 86,S,SA,SC,26,85-86,YES,339.29927792437167,1.57,79.65,10.960722222222222,,,,,16,,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65 10.960722222222222, 79.65122222222223 10.962361111111111)"
73,T.NO- 87,S,SA,SC,29,86-87,NO,223.0022421411946,2.17,79.65122222222223,10.962361111111111,,,,,15,,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65122222222223 10.962361111111111, 79.65291666666667 10.964444444444444)"
74,T.NO- 88,T,SD,SC,28,87-88,YES,295.65182225043026,0.25,79.65291666666667,10.964444444444444,,,,,17,"30°53'27.5""",GOOD,GOOD,NO,LT,"TAAR ROAD, CANNEL",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65291666666667 10.964444444444444, 79.65311111111112 10.965777777777777)"
75,T.NO- 88/1 LILO TO PERALAM,T,LILO,DC,33,88 - 88/1 LILO,NO,151.6047492659778,1.66,79.65311111111112,10.965777777777777,,,,,19,"102°46'51.0""",BAD,GOOD,NO,33 KV,,CULTIVATION LAND,"NEED JUCTION BOX 2 EARTH WIRE. OUR EARTH WIRE CONTINUE TO OUR T.NO-88/2, ANOTHER EARTH WIRE CONNECT TO PERAMBUR 110KV T.NO-89",2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65311111111112 10.965777777777777, 79.65433333333334 10.965333333333332)"
76,T.NO 88/2,T,DB,DC,27,LILO 88/1 -88/2,YES,141.50971698084905,2.82,79.65433333333334,10.965333333333332,,,,,19,"00°00'0.00""",GOOD,GOOD,NO,LT,"TAAR ROAD, CANNEL",CULTIVATION LAND,TOWER BAD BEND,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65433333333334 10.965333333333332, 79.65577777777779 10.964805555555555)"
77,T.NO-88/3,T,DC,DC,37,88/2--88/3,NO,168.65645555388622,1.76,79.65577777777779,10.964805555555555,,,,,21,"22°42'12.9""",GOOD,GOOD,YES,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65577777777779 10.964805555555555, 79.65741666666668 10.964888888888888)"
78,T.NO -88/4,T,DC,DC,37,88/3--88/4,NO,180.13605968822566,1.23,79.65741666666668,10.964888888888888,,,,,22,"25°6'19.1""",GOOD,GOOD,YES,"11KV,ELECTRIC RAILWAY CROSSING",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65741666666668 10.964888888888888, 79.65902777777778 10.965722222222222)"
79,T.NO-88/5,T,DC,DC,29,88/4--88/5,YES,200.3696583817021,1.53,79.65902777777778,10.965722222222222,,,,,24,"21°48'17.3""",GOOD,GOOD,NO,,,,INSIDE SS PERALAM,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65902777777778 10.965722222222222, 79.65933333333334 10.96575)"
80,GANTRY PERALAM,T,GANTRY,GANTRY,20,88/5-GANTRY,SS,31.144823004794873,,79.65933333333334,10.96575,,,,,19,,GOOD,NO EARTH WIRE,,,,SS,,G,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,=SUM(I7:I85),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
