S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
36,117,S,SC,22,116-117,207.5880844173305,2.69,10.247944,,10.575805555555556,79.6183611111111,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6183611111111 10.575805555555556, 79.6185 10.574)"
37,118,S,SC,22,117-118,202.19363777547798,3.07,9.16465799999999,,10.574,79.6185,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6185 10.574, 79.61866666666666 10.571777777777777)"
38,119,S,SC,22,118-119,244.0861033277079,1.95,9.164574,,10.571777777777777,79.61866666666666,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61866666666666 10.571777777777777, 79.6188611111111 10.569861111111111)"
39,120,S,SC,22,119-120,217,3.26,8.993458,,10.569861111111111,79.6188611111111,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6188611111111 10.569861111111111, 79.61894444444444 10.567833333333333)"
40,121,S,SC,22,120-121,228,1.19,6.350487,,10.567833333333333,79.61894444444444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61894444444444 10.567833333333333, 79.61908333333332 10.565833333333334)"
41,122,T,SC,22,121-122,220.80730202269058,3.59,4.811722,"8°41'10"" R",10.565833333333334,79.61908333333332,GOOD,Available,,VILLAGE ROAD & CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61908333333332 10.565833333333334, 79.61897222222221 10.56413888888889)"
42,123,T,SC,22,122-123,190,3,4.626604,"0°58'22"" L",10.56413888888889,79.61897222222221,GOOD,Available,"LT,11 KV",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61897222222221 10.56413888888889, 79.61888888888888 10.56313888888889)"
43,124,T,SC,22,123-124,112,3.78,12.7225269999999,"20°5'22"" R",10.56313888888889,79.61888888888888,GOOD,Available,"HT -2NO,66 KV",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61888888888888 10.56313888888889, 79.61866666666666 10.56263888888889)"
44,125,T,DC,26,124-125,60.559787597189114,4.12,12.958912,"94°38'47"" R",10.56263888888889,79.61866666666666,GOOD,Available,HT,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61866666666666 10.56263888888889, 79.61852777777777 10.562722222222224)"
45,Gantry (Tiruthuraipundi SS),Gantry,H-POLE,12,125- Gantry,21,,12.157938,,10.562722222222224,79.61852777777777,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
