S. No ,Tower No,Tower Type & Supspension/Tenion,JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,Availability of Road,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Earthing Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,T.NO.12DC,T,2W,24,11-Dec,YES,318.127333,2.27,70,"00°00'00.0""",78.67638889,10.88991667,GOOD,GOOD,NO,LT,TAAR ROAD -2,CULTIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6763888888889 10.889916666666666, 78.67733333333334 10.892388888888888)"
14,T.NO.13DC,S,,26,Dec-13,NO,290.8487579,2.77,71,,78.67733333,10.89238889,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67733333333334 10.892388888888888, 78.67819444444444 10.894916666666667)"
15,T.NO.14DC,S,,29,13-14,NO,296.0439157,2.1,71,,78.67819444,10.89491667,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67819444444444 10.894916666666667, 78.67869444444445 10.896333333333333)"
16,T.NO.15DC,T,,24,14-15,NO,166.6883319,3.11,71,"00°00'00.0""",78.67869444,10.89633333,GOOD,GOOD,NO,LT,MUD ROAD & TAAR ROAD ,CULTIVATION LAND,CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67869444444445 10.896333333333333, 78.67961111111111 10.898944444444444)"
17,T.NO.16DC,S,,26,15-16,NO,305.1966579,3.12,69,,78.67961111,10.89894444,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67961111111111 10.898944444444444, 78.68050000000001 10.901388888888889)"
18,T.NO.17DC,S,,26,16-17,NOI,288.5168973,2.5,71,,78.6805,10.90138889,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68050000000001 10.901388888888889, 78.68138888888889 10.903861111111112)"
19,T.NO.18DC,S,,26,17-18,NO,288.5168973,2.17,71,,78.68138889,10.90386111,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68138888888889 10.903861111111112, 78.68225000000001 10.906333333333334)"
20,T.NO.19DC,S,,26,18-19,NO,291.9400623,2.25,66,,78.68225,10.90633333,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68225000000001 10.906333333333334, 78.68327777777779 10.909166666666668)"
21,T.NO.20DC,S,,26,19-20,NO,331.2355657,2.5,70,,78.68327778,10.90916667,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68327777777779 10.909166666666668, 78.68416666666667 10.91175)"
22,T.NO.21DC,S,,26,20-21,NO,302.0347662,2.37,73,,78.68416667,10.91175,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68416666666667 10.91175, 78.68519444444445 10.914416666666668)"
23,T.NO.22DC,T,2W,31,21-22,YES,316.8359197,2.47,74,"31°20'32.0""",78.68519444,10.91441667,GOOD,GOOD,NO,,,,CANAL ,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68519444444445 10.914416666666668, 78.68711111111112 10.915944444444445)"
24,T.NO.23DC,S,,26,22-23,NO,269.4327374,2.65,79,,78.68711111,10.91594444,GOOD,GOOD,NO,LT,MUD ROAD & TAAR ROAD ,CULTIVATION LAND,CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68711111111112 10.915944444444445, 78.68972222222223 10.917888888888887)"
25,T.NO.24DC,S,,29,23-24,NO,356.6020191,2.57,82,,78.68972222,10.91788889,GOOD,GOOD,NO,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68972222222223 10.917888888888887, 78.69175 10.919416666666667)"
26,T.NO.25DC,S,,26,24-25,NO,278.4025862,2.57,85,,78.69175,10.91941667,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69175 10.919416666666667, 78.69344444444445 10.920666666666666)"
27,T.NO.26DC,S,,26,25-26,NO,231.6031088,2.36,87,,78.69344444,10.92066667,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69344444444445 10.920666666666666, 78.69513888888889 10.921916666666666)"
28,T.NO.27DC,T,,32,26-27,YES,233.430932,1.41,91,"16°51'15.4""",78.69513889,10.92191667,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69513888888889 10.921916666666666, 78.69683333333333 10.922527777777777)"
29,T.NO.28DC,S,,26,27-28,YES,195.757503,-,91,,78.69683333,10.92252778,GOOD,GOOD,NO,LT,TAAR ROAD (TRICHY - THURAIYUR),PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69683333333333 10.922527777777777, 78.69938888888889 10.92325)"
30,T.NO.29DC,S,,26,28-29,NO,288.7351728,1.07,87,,78.69938889,10.92325,GOOD,GOOD,NO,2NOS  LT,MUD ROAD  ,PLAIN LAND,NALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69938888888889 10.92325, 78.70191666666668 10.923944444444444)"
31,T.NO.30DC,T,,27,29-30,NO,289.4304752,3.32,85,"00°00'00.0""",78.70191667,10.92394444,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70191666666668 10.923944444444444, 78.70416666666667 10.924666666666665)"
32,T.NO.31DC,S,,26,30-31,YES,256.517056,0.38,89,,78.70416667,10.92466667,GOOD,GOOD,NO,2NOS LT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70416666666667 10.924666666666665, 78.70672222222223 10.925416666666665)"
33,T.NO.32DC,S,,26,31-32,YES,293.9608818,1.57,93,,78.70672222,10.92541667,GOOD,GOOD,NO,4NOS LT,2nos MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70672222222223 10.925416666666665, 78.70897222222223 10.926138888888888)"
34,T.NO.33DC,S,,26,32-33,NO,256.517056,1.1,91,,78.70897222,10.92613889,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70897222222223 10.926138888888888, 78.71152777777777 10.926888888888888)"
35,T.NO.34DC,T,2W,24,33-34,NO,293.6800981,1.69,90,"00°00'00.0""",78.71152778,10.92688889,GOOD,GOOD,NO,LT,,PLAIN LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71152777777777 10.926888888888888, 78.714 10.927638888888888)"
36,T.NO.35DC,T,,24,34-35,NO,282.846248,4.45,92,"00°00'00.0""",78.714,10.92763889,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.714 10.927638888888888, 78.71636111111111 10.928333333333333)"
37,T.NO.36DC,S,,26,35-36,YES,269.3640659,3.45,90,,78.71636111,10.92833333,GOOD,GOOD,NO,,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71636111111111 10.928333333333333, 78.71883333333334 10.929083333333333)"
38,T.NO.37DC,S,,26,36-37,NO,281.8882757,2.89,85,,78.71883333,10.92908333,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71883333333334 10.929083333333333, 78.72147222222222 10.92986111111111)"
39,T.NO.38DC,T,,27,37-38,YES,300.6825569,0.25,84,"4°23'0.0""",78.72147222,10.92986111,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72147222222222 10.92986111111111, 78.72361111111111 10.930305555555554)"
40,T.NO.39DC,S,,26,38-39,NO,237.892833,19.21,82,,78.72361111,10.93030556,GOOD,GOOD,NO,"2NOS LT,11 KV",TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72361111111111 10.930305555555554, 78.72597222222223 10.930805555555555)"
41,T.NO.40DC,S,,26,39-40,YES,266.5276721,9.21,,,78.72597222,10.93080556,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72597222222223 10.930805555555555, 78.72866666666667 10.93136111111111)"
42,T.NO.41DC,S,,26,40-41,NO,301.0398645,1.1,86,,78.72866667,10.93136111,GOOD,GOOD,NO,"LT,11KV",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72866666666667 10.93136111111111, 78.73116666666667 10.931888888888889)"
43,T.NO.42DC,T,,27,41-42,YES,279.4655614,0.5,88,"4°33'8.1""",78.73116667,10.93188889,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73116666666667 10.931888888888889, 78.73255555555556 10.932055555555555)"
44,T.NO.43(LILO THATCHANKURUCHI),T,3W,31,42-43,YES,152.0690633,1.71,84,,78.73255556,10.93205556,GOOD,GOOD,NO,11 KV,MUD ROAD,PLAIN LAND,"LILO TO THATCHANKURICI 230KV SS. 2 EARTH WIRE, 1 E/W CONNECTING TO THACHANKURUCHI 230KV TOWER AND OUR E/W CONTINUE TO OUR TOWER, INSIDE OF COMPOUNT WALL",2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73255555555556 10.932055555555555, 78.73272222222222 10.930055555555555)"
45,T.NO.44DC,T,,24,43-44,YES,221.5084648,1.05,86,"3°9'7.5""",78.73272222,10.93005556,GOOD,GOOD,NO,,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73272222222222 10.930055555555555, 78.733 10.927944444444444)"
46,T.NO.45DC,T,,227,44-45,YES,236.7826007,1.14,85,"7°23'8.9""",78.733,10.92794444,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.733 10.927944444444444, 78.73341666666667 10.92636111111111)"
47,T.NO.46DC,S,,26,45-46,YES,180.69311,-,85,,78.73341667,10.92636111,GOOD,GOOD,NO,2 NONS LT & 2 NONS 11 KV,"TAAR ROAD ,MUD ROAD",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73341666666667 10.92636111111111, 78.73386111111111 10.925055555555556)"
48,T.NO.47DC,T,,27,46-47,YES,151.4760707,1.19,80,"3°24'2.5""",78.73386111,10.92505556,GOOD,GOOD,YES,2 NONS LT  ,TAAR ROAD,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73386111111111 10.925055555555556, 78.73452777777779 10.923416666666666)"
49,T.NO.48DC,T,,29,47-48,YES,196.6545194,,,"27°5'58.4""",78.73452778,10.92341667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73452777777779 10.923416666666666, 78.73469444444444 10.923277777777777)"
50,GANTRY SAMAYAPURAM 110KV S,GANTRY,2W,20,48-GANTRY,YES,22.6715681,-,80,,78.73469444,10.92327778,GOOD,GOOD,NO,,,,NO EARTH WIRE,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
