S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11, 63/11,T,DC,26, 63/10- 63/11,266.04222354446097,2.79,28.630322,"0°57'37"" R",10.270777777777779,79.17183333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17183333333334 10.270777777777779, 79.17391666666667 10.26913888888889)"
12, 63/12,T,DC,26, 63/11- 63/12,293.17322912312255,2.12,39.7427599999999,"5°18'17"" R",10.26913888888889,79.17391666666667,GOOD,Available,LT,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17391666666667 10.26913888888889, 79.17530555555555 10.267805555555556)"
13, 63/13,S,DA,26, 63/12- 63/13,211.4539762769965,1.96,37.445118,,10.267805555555556,79.17530555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17530555555555 10.267805555555556, 79.17683333333333 10.266333333333334)"
14, 63/14,S,DA,26, 63/13- 63/14,235.0071363555328,2.47,36.8047639999999,,10.266333333333334,79.17683333333333,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17683333333333 10.266333333333334, 79.17830555555555 10.264888888888889)"
15, 63/15,T,DC,26, 63/14- 63/15,223.79644225050856,3.26,35.397846,"3°50'3"" R",10.264888888888889,79.17830555555555,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17830555555555 10.264888888888889, 79.17955555555557 10.2635)"
16, 63/16,S,DA,26, 63/15- 63/16,206.6462691151749,2.93,32.628822,,10.2635,79.17955555555557,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17955555555557 10.2635, 79.18091666666668 10.261861111111111)"
17, 63/17,T,DC,26, 63/16- 63/17,236.87454724596452,3.18,32.348244,"11°11'2"" L",10.261861111111111,79.18091666666668,GOOD,Available,,POND,Water Logged,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18091666666668 10.261861111111111, 79.183 10.260166666666667)"
18, 63/18,S,DA,26, 63/17- 63/18,292.3293552479263,2.73,31.1523299999999,,10.260166666666667,79.183,GOOD,Available,"2 LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.183 10.260166666666667, 79.18491666666667 10.258611111111112)"
19, 63/19,S,DA,26, 63/18- 63/19,274.3297253654846,3.21,29.8278539999999,,10.258611111111112,79.18491666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18491666666667 10.258611111111112, 79.18680555555557 10.257055555555555)"
20, 63/20,S,DA,26, 63/19- 63/20,266.8896365717806,2.67,27.980186,,10.257055555555555,79.18680555555557,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18680555555557 10.257055555555555, 79.18875 10.255472222222222)"
21, 63/21,T,DC,26, 63/20- 63/21,275.42120697658856,3.75,26.4809839999999,"42°24'13"" L",10.255472222222222,79.18875,GOOD,Available,"2 LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18875 10.255472222222222, 79.19169444444445 10.255638888888889)"
22, 63/22,T,DC,26, 63/21- 63/22,322.8757332273295,2.54,28.044661,"3°47'17"" L",10.255638888888889,79.19169444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19169444444445 10.255638888888889, 79.19430555555556 10.255944444444445)"
23, 63/23,T,DC,26, 63/22- 63/23,287.08205001518667,2.36,28.1656489999999,"30°21'29"" L",10.255944444444445,79.19430555555556,GOOD,Available,,"ROAD,CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19430555555556 10.255944444444445, 79.19655555555556 10.25763888888889)"
24, 63/24,S,DA,26, 63/23- 63/24,312.63347818824343,2.93,27.2096249999999,,10.25763888888889,79.19655555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19655555555556 10.25763888888889, 79.19808333333334 10.258722222222222)"
25, 63/25,S,DA,26, 63/24- 63/25,203.47593411809967,3.37,26.8933259999999,,10.258722222222222,79.19808333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19808333333334 10.258722222222222, 79.19958333333334 10.25986111111111)"
26, 63/26,S,DA,26, 63/25- 63/26,208.35370236593704,3.69,26.650587,,10.25986111111111,79.19958333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19958333333334 10.25986111111111, 79.20119444444445 10.261055555555556)"
27, 63/27,T,DC,26, 63/26- 63/27,219.55779416299444,4.16,28.00535,"23°37'30"" R",10.261055555555556,79.20119444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20119444444445 10.261055555555556, 79.20344444444444 10.261583333333334)"
28, 63/28,S,DA,26, 63/27- 63/28,252.76531158452838,1.96,26.7234669999999,,10.261583333333334,79.20344444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20344444444444 10.261583333333334, 79.20591666666667 10.262055555555555)"
29, 63/29,S,DA,26, 63/28- 63/29,276.0722057931467,1.62,26.3974289999999,,10.262055555555555,79.20591666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20591666666667 10.262055555555555, 79.20827777777778 10.262583333333334)"
30, 63/30,T,DC,26, 63/29- 63/30,265.1484051082704,2.16,26.4669589999999,"24°44'44"" R",10.262583333333334,79.20827777777778,GOOD,Available,"LT,2 HT","ROAD,CANAL",PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20827777777778 10.262583333333334, 79.21086111111111 10.262)"
31, 63/31,S,DA,26, 63/30- 63/31,289.86574290968275,1.63,26.480999,,10.262,79.21086111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21086111111111 10.262, 79.21322222222223 10.261527777777777)"
32, 63/32,S,DA,26, 63/31- 63/32,263.6541856372001,2.07,28.512609,,10.261527777777777,79.21322222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21322222222223 10.261527777777777, 79.21580555555556 10.260972222222222)"
33, 63/33,T,DC,26, 63/32- 63/33,291.51271314729684,1.16,25.843216,"10°3'37"" R",10.260972222222222,79.21580555555556,GOOD,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21580555555556 10.260972222222222, 79.21763888888889 10.260222222222222)"
34, 63/34,T,DC,26, 63/33- 63/34,215.25687183113138,0.92,25.6606409999999,"23°56'51"" R",10.260222222222222,79.21763888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21763888888889 10.260222222222222, 79.21936111111111 10.258444444444445)"
35, 63/35,T,DC,26, 63/34- 63/35,273.2281040424521,1.94,23.482054,"6°15'29"" L",10.258444444444445,79.21936111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21936111111111 10.258444444444445, 79.22102777777778 10.257083333333334)"
36, 63/36,S,DA,26, 63/35- 63/36,236.48966646406018,1.29,23.0252909999999,,10.257083333333334,79.22102777777778,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22102777777778 10.257083333333334, 79.22247222222222 10.255916666666666)"
37, 63/37,S,DA,26, 63/36- 63/37,204.01322496258194,4.18,24.577732,,10.255916666666666,79.22247222222222,GOOD,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22247222222222 10.255916666666666, 79.22358333333334 10.254888888888889)"
38, 63/38,T,DC,26, 63/37- 63/38,166.01899419209198,2.11,26.519855,"52°19'56"" L",10.254888888888889,79.22358333333334,GOOD,Available,"2 LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22358333333334 10.254888888888889, 79.22583333333334 10.255277777777778)"
39, 63/39,S,DA,26, 63/38- 63/39,249.55405353430746,6.01,24.208752,,10.255277777777778,79.22583333333334,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22583333333334 10.255277777777778, 79.22791666666667 10.255611111111111)"
40, 63/40,S,DA,26, 63/39- 63/40,231.21776101976434,3.76,25.1412049999999,,10.255611111111111,79.22791666666667,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22791666666667 10.255611111111111, 79.2303888888889 10.256)"
41, 63/41,T,DC,26, 63/40- 63/41,275.66435839372406,2.16,23.7712439999999,"1°6'42"" L",10.256,79.2303888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2303888888889 10.256, 79.2325 10.256361111111111)"
42, 63/42,S,DA,26, 63/41- 63/42,235.06396485139837,1.55,25.661781,,10.256361111111111,79.2325,GOOD,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2325 10.256361111111111, 79.23411111111112 10.256638888888888)"
43, 63/43,S,DA,26, 63/42- 63/43,179.1388372415272,2.86,23.4302789999999,,10.256638888888888,79.23411111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23411111111112 10.256638888888888, 79.23625 10.256972222222222)"
44, 63/44,T,DC,26, 63/43- 63/44,237.9078563269193,1.07,23.6003989999999,"23°11'57"" R",10.256972222222222,79.23625,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23625 10.256972222222222, 79.23806388888889 10.256302777777778)"
45, 63/45,T,DC,26, 63/44- 63/45,220,3.27,23.6325609999999,"0°33'46"" R",10.256302777777778,79.23806388888889,GOOD,Available,,"ROAD,POND",PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23806388888889 10.256302777777778, 79.24011944444445 10.25553888888889)"
46, 63/46,S,DA,26, 63/45- 63/46,240,1.26,23.3194079999999,,10.25553888888889,79.24011944444445,GOOD,Available,,POND IN SIDE,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24011944444445 10.25553888888889, 79.24278333333334 10.254502777777779)"
47, 63/47,S,DA,26, 63/46- 63/47,308,1.99,24.1546629999999,,10.254502777777779,79.24278333333334,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24278333333334 10.254502777777779, 79.24516666666666 10.253694444444445)"
48, 63/48,T,DC,26, 63/47- 63/48,282.0360168104984,3.41,23.067211,"17°47'4"" R",10.253694444444445,79.24516666666666,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24516666666666 10.253694444444445, 79.24711111111111 10.252194444444445)"
49, 63/49,T,DC,26, 63/48- 63/49,270.7474173697559,2.56,23.8594469999999,"14°12'27"" L",10.252194444444445,79.24711111111111,GOOD,Available, 2 HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24711111111111 10.252194444444445, 79.24888888888889 10.251388888888888)"
50, 63/50,S,DA,26, 63/49- 63/50,212.68849649518285,4.63,23.9434089999999,,10.251388888888888,79.24888888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24888888888889 10.251388888888888, 79.25083333333333 10.250472222222223)"
51, 63/51,S,DA,26, 63/50- 63/51,234.8195518056657,3.73,19.534748,,10.250472222222223,79.25083333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25083333333333 10.250472222222223, 79.25291666666666 10.2495)"
52, 63/52,S,DA,26, 63/51- 63/52,254.2366454478738,2.29,18.2153509999999,,10.2495,79.25291666666666,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25291666666666 10.2495, 79.2551111111111 10.2485)"
53, 63/53,T,DC,26, 63/52- 63/53,264.5763564615547,3.1,19.265381,"20°15'9"" L",10.2485,79.2551111111111,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2551111111111 10.2485, 79.25752777777778 10.248305555555556)"
54, 63/54,S,DA,26, 63/53- 63/54,267.14055490615004,2.6,18.418854,,10.248305555555556,79.25752777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25752777777778 10.248305555555556, 79.25963888888889 10.248083333333332)"
55, 63/55,S,DA,26, 63/54- 63/55,230.3910515999367,4.23,18.556812,,10.248083333333332,79.25963888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25963888888889 10.248083333333332, 79.26169444444444 10.247888888888887)"
56, 63/56,T,DC,26, 63/55- 63/56,228.36048984882822,2.31,15.744591,"34°34'44"" L",10.247888888888887,79.26169444444444,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26169444444444 10.247888888888887, 79.26341666666667 10.24886111111111)"
57, 63/57,S,DA,26, 63/56- 63/57,213.36070317615534,4.46,17.049679,,10.24886111111111,79.26341666666667,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26341666666667 10.24886111111111, 79.26530555555556 10.249916666666666)"
58, 63/58,S,DA,26, 63/57- 63/58,240.34441389651042,2.01,17.735527,,10.249916666666666,79.26530555555556,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26530555555556 10.249916666666666, 79.26716666666667 10.250972222222222)"
59, 63/59,T,DC,26, 63/58- 63/59,234.06446410547127,2.97,16.447987,"31°3'51"" R",10.250972222222222,79.26716666666667,GOOD,Available,,Village Road,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26716666666667 10.250972222222222, 79.269 10.250944444444444)"
60, 63/60,S,DA,26, 63/59- 63/60,201.72945843785362,3.16,15.8651009999999,,10.250944444444444,79.269,GOOD,Available,"2 HT, 2 LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.269 10.250944444444444, 79.27147222222222 10.251)"
61, 63/61,T,DC,26, 63/60- 63/61,271.3174544031825,2.63,14.443083,"20°43'55"" L",10.251,79.27147222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27147222222222 10.251, 79.27288888888889 10.251555555555555)"
62, 63/62,T,DC,26, 63/61- 63/62,167.32393590559877,1.67,13.492933,"20°56'51"" L",10.251555555555555,79.27288888888889,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27288888888889 10.251555555555555, 79.27408333333334 10.252638888888889)"
63, 63/63,S,DA,26, 63/62- 63/63,176.963855215502,2.39,12.6926679999999,,10.252638888888889,79.27408333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27408333333334 10.252638888888889, 79.27583333333334 10.25425)"
64, 63/64,T,DC,26, 63/63- 63/64,261.9418576842821,1.03,11.00146,"9°1'56"" L",10.25425,79.27583333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27583333333334 10.25425, 79.27711111111111 10.255916666666666)"
65, 63/65,S,DA,26, 63/64- 63/65,231.6292341176659,2.09,12.323585,,10.255916666666666,79.27711111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27711111111111 10.255916666666666, 79.27855555555556 10.257722222222222)"
66, 63/66,S,DA,26, 63/65- 63/66,252.70386093489404,3.18,12.438129,,10.257722222222222,79.27855555555556,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27855555555556 10.257722222222222, 79.27961111111111 10.259)"
67, 63/67,T,DC,26, 63/66- 63/67,184.85861652330522,2.78,11.03883,"30°38'9"" R",10.259,79.27961111111111,GOOD,Available,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27961111111111 10.259, 79.28202777777777 10.259833333333333)"
68, 63/68,T,DC,26, 63/67- 63/68,279.7395813955739,3.06,9.202969,"44°30'19"" R",10.259833333333333,79.28202777777777,GOOD,Available,HT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28202777777777 10.259833333333333, 79.28325 10.259277777777777)"
69, 63/69,T,DC,26, 63/68- 63/69,148.4928123863393,0.08,9.52436999999999,"9°4'4"" L",10.259277777777777,79.28325,GOOD,Available,"LT,HT",POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28325 10.259277777777777, 79.2833888888889 10.25925)"
70,Gantry (Sandhuvasachatram SS),Gantry,H-POLE,12, 63/69-Gantry,16.172166135810414,,9.18150299999999,,10.25925,79.2833888888889,GOOD,NO E/W,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
