Tower No,Tower Type,Tower Type (S/T),JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,SD,T,,28,12-Nov,,0.001948404,4.15,16.640982," 49d56'12""LT",11.47572032,79.70482143,GOOD,GOOD,HT-3,ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70482143136735 11.475720317128145, 79.7038104317546 11.473666322181188)"
13,SA,S,,26,13-Dec,,0.00252827,3.8,17.321686,,11.47366632,79.70381043,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7038104317546 11.473666322181188, 79.70286843181327 11.471707323859736)"
14,SA,S,,26,13-14,,0.001563682,3.6,17.818157,,11.47170732,79.70286843,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70286843181327 11.471707323859736, 79.70174843243908 11.469424323451427)"
15,SB,T,2W,24,14-15,,0.001182222,2.9,18.523443,"3d50'54""LT",11.46942432,79.70174843,GOOD,GOOD,,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70174843243908 11.469424323451427, 79.70104843210233 11.467690320545895)"
16,SA,S,,26,15-16,,0.002253695,3.15,18.764292,,11.46769032,79.70104843,GOOD,GOOD,"LT-1,HT-3",ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70104843210233 11.467690320545895, 79.70030743288618 11.465888322520883)"
17,SA,S,,26,16-17,,0.002201711,5,17.067398,,11.46588832,79.70030743,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70030743288618 11.465888322520883, 79.69935743332336 11.463545322408073)"
18,SC,T,,26,17-18,,0.002192462,4.7,18.424805," 25d4'55""RT",11.46354532,79.69935743,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69935743332336 11.463545322408073, 79.69821343349615 11.46247931852737)"
19,SA,S,,26,18-19,,0.00238594,5.25,18.821499,,11.46247932,79.69821343,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69821343349615 11.46247931852737, 79.69733843391013 11.46168431925495)"
20,SD,T,,28,19-20,,0.00193882,6.3,19.871941,"41d37'12""RT",11.46168432,79.69733843,GOOD,GOOD,LT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69733843391013 11.46168431925495, 79.69508543441466 11.46162831927965)"
21,SA,S,,26,20-21,,0.001920155,7.5,19.68676,,11.46162832,79.69508543,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69508543441466 11.46162831927965, 79.69288443555938 11.461572326632835)"
22,SA,S,,26,21-22,,0.001774492,7.25,19.95085,,11.46157233,79.69288444,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69288443555938 11.461572326632835, 79.690692435765 11.46152732518725)"
23,SA,S,,26,22-23,,0.001938619,4.65,19.332478,,11.46152733,79.69069244,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.690692435765 11.46152732518725, 79.68830743728066 11.461460320221635)"
24,SD,T,,28,23-24,,0.001670531,5.3,21.612379,"61d7'3""LT",11.46146032,79.68830744,GOOD,GOOD,"HT-1,LT-1",ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68830743728066 11.461460320221635, 79.68739743777513 11.459748326433482)"
25,SA,S,,26,24-25,,0.001929522,5.7,21.880301,,11.45974833,79.68739744,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68739743777513 11.459748326433482, 79.68651043747478 11.458045321929973)"
26,SA,S,,26,25-26,,0.002348024,5.05,19.668852,,11.45804532,79.68651044,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68651043747478 11.458045321929973, 79.68568343799843 11.456475323990926)"
27,SA,S,,26,26-27,,0.002558074,6.19,19.32147,,11.45647532,79.68568344,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68568343799843 11.456475323990926, 79.68478143861256 11.454759328289452)"
28,SA,S,,26,27-28,,0.001612476,5.85,19.960768,,11.45475933,79.68478144,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68478143861256 11.454759328289452, 79.68399343886784 11.453286328266053)"
29,SA,S,,26,28-29,,0.001642762,5.65,19.849234,,11.45328633,79.68399344,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68399343886784 11.453286328266053, 79.6831034386938 11.451574325265653)"
30,SA,S,,26,29-30,,0.021965373,6.25,21.00433,,11.45157433,79.68310344,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6831034386938 11.451574325265653, 79.68207743972552 11.449462326033538)"
31,SB,T,,24,30-31,,0.001200666,5.95,22.257118,"5d32'42""LT",11.44946233,79.68207744,GOOD,GOOD,,ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68207743972552 11.449462326033538, 79.68118943967308 11.44706332694804)"
32,SC,T,2W,26,31-32,,0.001458969,7.3,21.264771," 15d48'3""LT",11.44706333,79.68118944,GOOD,GOOD,,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68118943967308 11.44706332694804, 79.68106943983307 11.445455322444763)"
33,SA,S,,26,32-33,,0.002035241,5.48,18.912563,,11.44545532,79.68106944,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68106943983307 11.445455322444763, 79.68094444010075 11.443817322714265)"
34,SB,T,,24,33-34,,0.001989863,6.05,19.994078,"13d53'37""LT",11.44381732,79.68094444,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68094444010075 11.443817322714265, 79.67249444289878 11.423542333750131)"
45,SC,T,2W,26,44-45,,207,5.45,16.599564," 27d34'25""LT",11.42354233,79.67249444,GOOD,GOOD,LT-1,ROAD-1,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67249444289878 11.423542333750131, 79.67257444297158 11.422344335728885)"
46,SA,S,,26,45-46,,#REF!,6.18,15.607118,,11.42234434,79.67257444,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67257444297158 11.422344335728885, 79.6726674432321 11.420888333867676)"
47,SA,S,,26,46-47,,#REF!,7.05,15.566553,,11.42088833,79.67266744,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6726674432321 11.420888333867676, 79.6728134423777 11.418858336760668)"
48,SA,S,,26,47-48,,#REF!,6.75,15.536572,,11.41885834,79.67281344,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6728134423777 11.418858336760668, 79.6729524422217 11.416873334117234)"
49,SA,S,,26,48-49,,#REF!,7.35,15.345242,,11.41687333,79.67295244,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6729524422217 11.416873334117234, 79.67305344226867 11.414899334383925)"
50,SA,S,,26,49-50,,#REF!,4.45,14.569781,,11.41489933,79.67305344,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67305344226867 11.414899334383925, 79.67320344301714 11.412738333298325)"
51,SA,S,,26,50-51,,#REF!,5,16.008923,,11.41273833,79.67320344,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67320344301714 11.412738333298325, 79.67330944261538 11.41078733872497)"
52,SA,S,,26,51-52,,#REF!,4.8,16.551086,,11.41078734,79.67330944,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67330944261538 11.41078733872497, 79.67342344264868 11.40874433729891)"
53,SA,S,,26,52-53,,#REF!,5.1,15.189361,,11.40874434,79.67342344,GOOD,GOOD,,RIVER,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67342344264868 11.40874433729891, 79.67354344284176 11.406826334266249)"
54,SA,S,,26,53-54,,#REF!,8.18,15.604031,,11.40682633,79.67354344,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67354344284176 11.406826334266249, 79.67369244209495 11.404909338789231)"
55,SA,S,,26,54-55,,#REF!,8.5,15.38226,,11.40490934,79.67369244,GOOD,GOOD,"LT-1,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67369244209495 11.404909338789231, 79.67382244193848 11.402789338276383)"
56,SC,T,2W,26,55-56,,#REF!,7.65,15.701419,"29d48'44""LT",11.40278934,79.67382244,GOOD,GOOD,"LT-1,HT-1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67382244193848 11.402789338276383, 79.67486344212978 11.401253335322469)"
57,SA,S,,26,56-57,,#REF!,5.4,16.92491,,11.40125334,79.67486344,GOOD,GOOD,LT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67486344212978 11.401253335322469, 79.67581044155773 11.399788340685182)"
58,SA,S,,26,57-58,,#REF!,6.35,15.173524,,11.39978834,79.67581044,GOOD,GOOD,"LT-3,HT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67581044155773 11.399788340685182, 79.6767824414128 11.398364340202853)"
59,SD,T,,28,58-59,,#REF!,7.3,16.052382," 61d55'18""LT",11.39836434,79.67678244,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6767824414128 11.398364340202853, 79.6786024401813 11.398532340805206)"
60,SC,T,,26,59-60,,#REF!,8.9,15.655234," 22d32'42""RT",11.39853234,79.67860244,GOOD,GOOD,LT-3 ,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6786024401813 11.398532340805206, 79.67998743976237 11.398109338034995)"
61,SB,T,,24,60-61,,#REF!,8.43,16.273853," 12d46'12""LT",11.39810934,79.67998744,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67998743976237 11.398109338034995, 79.68158043932735 11.397960334427713)"
62,SA,S,,26,61-62,,#REF!,5.25,16.959154,,11.39796033,79.68158044,GOOD,GOOD,LT-2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68158043932735 11.397960334427713, 79.68324443865689 11.397860337992016)"
63,SD,T,,28,61-62,,#REF!,1.79,17.974873,"48d4'0""LT",11.39786034,79.68324444,GOOD,GOOD,"LT-2,HT-4",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68324443865689 11.397860337992016, 79.6833794387066 11.397987334820545)"
GANTRY CHIDAMBARAM,GANTRY,T,2W,20,62-GANTRY,,#REF!,,18.017834,,11.39798733,79.68337944,GOOD,GOOD,,,PLAIN,GANTRY CHIDAMBARAM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
