S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,S,DA,26,9-10,200.52441377776034,1.18,106.218796,,10.709194444444444,78.69841666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69841666666667 10.709194444444444, 78.69977777777778 10.70786111111111)"
12,11,T,DB,25,10-11,211.25360768819922,0.7,106.710808,"24°55'48""R",10.70786111111111,78.69977777777778,GOOD,Available,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69977777777778 10.70786111111111, 78.702 10.707055555555554)"
13,12,S,DA,26,11-12,258.2273917336107,1.42,103.149849,,10.707055555555554,78.702,GOOD,Available,HT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.702 10.707055555555554, 78.70422222222223 10.706222222222221)"
14,13,S,DA,26,12-13,258.55875953026293,1,102.359207,,10.706222222222221,78.70422222222223,GOOD,Available,,Main Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70422222222223 10.706222222222221, 78.70641666666667 10.705444444444444)"
15,14,T,DB,25,13-14,257.25178351266345,1.18,99.7811739999999,"16°24'36""L",10.705444444444444,78.70641666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70641666666667 10.705444444444444, 78.70808333333333 10.70425)"
16,15,S,DA,26,14-15,224.79383813933734,0.92,99.87944,,10.70425,78.70808333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70808333333333 10.70425, 78.71030555555556 10.702638888888888)"
17,16,T,DB,25,15-16,301.50500519141605,1.21,99.4846189999999,"27°4'48""L",10.702638888888888,78.71030555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71030555555556 10.702638888888888, 78.71141666666666 10.70036111111111)"
18,17,T,DB,25,16-17,278.19784137320494,1.36,100.613945,"20°49'12""L",10.70036111111111,78.71141666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71141666666666 10.70036111111111, 78.71147222222223 10.700000000000001)"
19,Gantry (Mathur SS),Gantry,H-POLE,12,17-Gantry,42.23736915533662,,101.178612,,10.700000000000001,78.71147222222223,GOOD,NO E/W,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
