S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,20,S,SA,22,19-20,272.264351206714,2.09,155.681702,,10.904027777777777,78.10377777777778,,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10377777777778 10.904027777777777, 78.10488888888888 10.902027777777779)"
12,21,S,SA,22,20-21,251.760907953087,2.63,157.945404,,10.902027777777779,78.10488888888888,,,,,GOOD,Available,230 KV PGR - Alundur,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10488888888888 10.902027777777779, 78.10597222222222 10.900083333333333)"
13,22,S,SA,22,21-22,247.647790047005,3.27,153.657501,,10.900083333333333,78.10597222222222,,,,,GOOD,Available,"HT,LT- 2No",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10597222222222 10.900083333333333, 78.10716666666666 10.898)"
14,23,T,SC,22,22-23,265.072492058721,1.44,151.177688999999,"4°33'59"" R",10.898,78.10716666666666,,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10716666666666 10.898, 78.10822222222221 10.895694444444445)"
15,24,T,SC+1.5,23.5,23-24,279.276758473165,5.08,151.280457,"30°18'56"" L",10.895694444444445,78.10822222222221,,,,,GOOD,Available,LT-2No,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10822222222221 10.895694444444445, 78.10963888888888 10.89472222222222)"
16,25,S,SA+1.5,23.5,24-25,187.375224126773,2.91,153.519240999999,,10.89472222222222,78.10963888888888,,,,,GOOD,Available,,School,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10963888888888 10.89472222222222, 78.11136111111111 10.893527777777777)"
17,26,T,SC+6,28,25-26,232.01911932131,0.75,150.938506999999,"27°44'54"" L",10.893527777777777,78.11136111111111,,,,,GOOD,Available,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11136111111111 10.893527777777777, 78.11222222222221 10.893444444444444)"
18,27,T,SC+6,28,26-27,93.3749376274005,1.2,151.309981999999,"57°40'55"" R",10.893444444444444,78.11222222222221,,,,,GOOD,Available,,Karur - Dindugal Railway Track,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11222222222221 10.893444444444444, 78.11330555555556 10.891138888888888)"
19,28,T,SB+1.5,23.5,27-28,279.559908216438,3.51,146.753128,"5°53'34"" R",10.891138888888888,78.11330555555556,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11330555555556 10.891138888888888, 78.11425 10.888499999999999)"
20,29,T,SC+3,25,28-29,311.169291299209,1.18,146.320557,"37°43'46"" R",10.888499999999999,78.11425,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11425 10.888499999999999, 78.11358333333332 10.886444444444445)"
21,30,T,SB+1.5,23.5,29-30,238.824932580503,5.03,145.463943,"23°10'45"" L",10.886444444444445,78.11358333333332,,,,,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11358333333332 10.886444444444445, 78.11380555555554 10.883666666666667)"
22,31,S,SA+1.5,23.5,30-31,310.095483075837,2.1,151.384598,,10.883666666666667,78.11380555555554,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11380555555554 10.883666666666667, 78.11399999999999 10.881222222222222)"
23,32,T,SB+1.5,23.5,31-32,269.792149768156,4.5,154.511154,"18°48'18"" R",10.881222222222222,78.11399999999999,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11399999999999 10.881222222222222, 78.11352777777778 10.879444444444445)"
24,33,T,SC+1.5,23.5,32-33,203.841694839879,1.78,157.970749,"29°26'18"" L",10.879444444444445,78.11352777777778,,,,,GOOD,Available,LT-3No,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11352777777778 10.879444444444445, 78.11399999999999 10.877694444444446)"
25,34,T,SC,22,33-34,201.472521467033,3.21,159.038361,"35°26'27"" L",10.877694444444446,78.11399999999999,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11399999999999 10.877694444444446, 78.11541666666666 10.876527777777778)"
26,35,S,SA,22,34-35,200.874716106172,2.06,157.122086,,10.876527777777778,78.11541666666666,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11541666666666 10.876527777777778, 78.11683333333333 10.875361111111111)"
27,36,T,SC,22,35-36,200.947042527499,6.39,154.120834,"4°47'20"" L",10.875361111111111,78.11683333333333,,,,,GOOD,Available,LT-2No,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11683333333333 10.875361111111111, 78.11755555555555 10.87488888888889)"
28,37,T,SC,22,36-37,95.4196891791389,2.15,151.580093,"35°11'32"" R",10.87488888888889,78.11755555555555,,,,,GOOD,Available,LT -2No,Railway Track,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11755555555555 10.87488888888889, 78.11844444444444 10.872444444444445)"
29,38,T,SC,22,37-38,286.039993461905,3.74,151.601135,"4°19'57"" L",10.872444444444445,78.11844444444444,,,,,GOOD,Available,LT -2No,Road,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11844444444444 10.872444444444445, 78.11947222222221 10.87025)"
30,39,S,SA,22,38-39,268.51510372725,4.1,152.740188999999,,10.87025,78.11947222222221,,,,,GOOD,Available,"LT,HT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11947222222221 10.87025, 78.12041666666666 10.868027777777778)"
31,40,S,SA,22,39-40,266.730231115592,2.61,150.779953,,10.868027777777778,78.12041666666666,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12041666666666 10.868027777777778, 78.1213611111111 10.865972222222222)"
32,41,S,SA,22,40-41,249.988149093349,2.93,150.401931999999,,10.865972222222222,78.1213611111111,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1213611111111 10.865972222222222, 78.12225 10.863999999999999)"
33,42,S,SA,22,41-42,240.042882724251,1.97,150.077957,,10.863999999999999,78.12225,,,,,GOOD,Available,LT -2No,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12225 10.863999999999999, 78.12322222222221 10.861638888888889)"
34,43,S,SA+3,25,42-43,280.238095644867,3.17,152.226288,,10.861638888888889,78.12322222222221,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12322222222221 10.861638888888889, 78.12424999999999 10.859277777777777)"
35,44,T,SC,22,43-44,286.973873872547,3.54,153.374557,"26°12'23"" R",10.859277777777777,78.12424999999999,,,,,GOOD,Available,LT,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12424999999999 10.859277777777777, 78.1241111111111 10.856583333333333)"
36,45,S,SA,22,44-45,297.187668622638,4.06,153.839737,,10.856583333333333,78.1241111111111,,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1241111111111 10.856583333333333, 78.12402777777777 10.854694444444444)"
37,46,S,SA,22,45-46,208.871920581669,3.94,154.99205,,10.854694444444444,78.12402777777777,,,,,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12402777777777 10.854694444444444, 78.12391666666666 10.852027777777778)"
38,47,S,SA+3,25,46-47,296.18011736914,2.86,156.375244,,10.852027777777778,78.12391666666666,,,,,GOOD,Available,LT -2No,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12391666666666 10.852027777777778, 78.12377777777778 10.849222222222222)"
39,48,S,SA+3,25,47-48,309.458012908231,3.77,156.597106999999,,10.849222222222222,78.12377777777778,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12377777777778 10.849222222222222, 78.12363888888888 10.846388888888889)"
40,49,T,SC,22,48-49,315.458663033172,2.81,155.749450999999,"14°12'31"" R",10.846388888888889,78.12363888888888,,,,,GOOD,Available,LT -2No,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12363888888888 10.846388888888889, 78.12280555555554 10.843694444444445)"
41,50,T,SC,22,49-50,311.979503912533,3.16,158.187560999999,"8°31'22"" R",10.843694444444445,78.12280555555554,,,,,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12280555555554 10.843694444444445, 78.12172222222222 10.841444444444445)"
42,51,T,SC,22,50-51,274.351091114125,3.05,159.817505,"47°20'57"" R",10.841444444444445,78.12172222222222,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12172222222222 10.841444444444445, 78.11991666666665 10.840916666666667)"
43,52,T,SC,22,51-52,204.561489340509,5.26,163.416350999999,"4°1'39"" R",10.840916666666667,78.11991666666665,,,,,GOOD,Available,"LT -2No, 110 KV",Road,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11991666666665 10.840916666666667, 78.11958333333332 10.840833333333334)"
44,Gantry (Velliyanai SS),Gantry,H-POLE,12,52-Gantry,39.3085036604701,,163.735640999999,,10.840833333333334,78.11958333333332,,,,,GOOD,NO E/W,,,SS,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
