S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ,,,,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
29,99,S,SC on DC,26,100 - 99,217.07245337642368,,,,,154,,12.4186191055923,79.3603396788239,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3603396788239 12.4186191055923, 79.3593211937695 12.42117122747)"
30,98,S,SC on DC,26,99 - 98,304.5199563795269,,,,,158,,12.42117122747,79.3593211937695,GOOD,Available,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3593211937695 12.42117122747, 79.3583593703806 12.4234795197844)"
31,97,T,SC on DC,26,98 - 97,277.18975671998425,18.2,11.7,4.2,84.9,163,20°22'10''RT,12.4234795197844,79.3583593703806,GOOD,Available,LT,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3583593703806 12.4234795197844, 79.3563315365463 12.4256548751145)"
32,96,S,SC on DC,26,97 - 96,327.6315231613723,,,,,164,,12.4256548751145,79.3563315365463,GOOD,Available,HT-2NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3563315365463 12.4256548751145, 79.354285094887 12.4278481677174)"
33,95,T,SC on DC,26,96 - 95,330.460486252295,19.95,10.3,8.6,29.7,166,12°41'8''LT,12.4278481677174,79.354285094887,GOOD,Available,LT-2NO,ROAD,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.354285094887 12.4278481677174, 79.3531414680182 12.429802827537)"
34,94,S,SC on DC,26,95 - 94,250.68683456215365,,,,,166,,12.429802827537,79.3531414680182,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3531414680182 12.429802827537, 79.3522848375141 12.4314699042588)"
35,93,S,SC on DC,26,94 - 93,207.85553084719626,,,,,167,,12.4314699042588,79.3522848375141,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3522848375141 12.4314699042588, 79.3509825412184 12.4337851535528)"
36,92,S,SC on DC,26,93 - 92,293.90820108222533,,,,,169,,12.4337851535528,79.3509825412184,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3509825412184 12.4337851535528, 79.3496988527476 12.4360734131187)"
37,91,T,SC on DC,26,92 - 91,290.3161379778296,13.4,9.26,7.4,22.3,170,0°27'28''LT,12.4360734131187,79.3496988527476,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3496988527476 12.4360734131187, 79.3483497016131 12.4385240301489)"
38,90,S,SC on DC,26,91 - 90,309.490497737134,,,,,172,,12.4385240301489,79.3483497016131,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3483497016131 12.4385240301489, 79.3469730578362 12.4409472383558)"
39,89,S,SC on DC,26,90 - 89,308.2727279323959,,,,,170,,12.4409472383558,79.3469730578362,GOOD,Available,LT-3NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3469730578362 12.4409472383558, 79.3455314543098 12.4434695206582)"
40,88,S,SC on DC,26,89 - 88,321.2858921946608,,,,,170,,12.4434695206582,79.3455314543098,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3455314543098 12.4434695206582, 79.3443306628614 12.4457131046801)"
41,87,T,SC on DC,26,88 - 87,281.68913685030344,12.24,9.33,6.15,30.11,169,1°8'48''RT,12.4457131046801,79.3443306628614,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3443306628614 12.4457131046801, 79.3434003554284 12.4473707098513)"
42,LILO : 86/1,T,DC on DC,26,87 - 86/1,210.66833665914888,11.28,8.21,5.26,18.1,167,91°1'27''LT,12.4473707098513,79.3434003554284,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3434003554284 12.4473707098513, 79.3442161660641 12.4478095863014)"
43, 86/2,T,DC on DC,26,86/1 -  86/2,102.36365623519171,14.2,7.2,2.2,53.6,168,5°38'5''RT,12.4478095863014,79.3442161660641,GOOD,Available,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3442161660641 12.4478095863014, 79.3464144039899 12.4492874834686)"
44, 86/3,S,DC on DC,26, 86/2 -  86/3,290.8131827014248,,,,,170,,12.4492874834686,79.3464144039899,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3464144039899 12.4492874834686, 79.3484019208699 12.450628420338)"
45, 86/4,T,DC on DC,26, 86/3 -  86/4,263.34922595534425,16.35,7.55,4.9,40.9,170,6°35'20''RT,12.450628420338,79.3484019208699,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3484019208699 12.450628420338, 79.3497193045914 12.4517573788762)"
46, 86/5,S,DC on DC,26, 86/4 -  86/5,191.27867368977698,,,,,169,,12.4517573788762,79.3497193045914,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3497193045914 12.4517573788762, 79.3509820383042 12.4528046976774)"
47, 86/6,T,DC on DC,26, 86/5 -  86/6,180.887839666073,16.05,7,4.8,5,168,30°8'47''LT,12.4528046976774,79.3509820383042,GOOD,Available,LT-2NO,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3509820383042 12.4528046976774, 79.3523236457258 12.4530298355966)"
48, 86/7,T,DC on DC,26, 86/6 -  86/7,149.21689697877474,16.35,7.5,4.9,40,171,64°51'7''RT,12.4530298355966,79.3523236457258,GOOD,Available,HT-2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3523236457258 12.4530298355966, 79.3526654597371 12.4542522523552)"
49, 86/8,T,DC on DC,26, 86/7 -  86/8,141.49348294184975,16.75,7.9,5.3,41.6,170,23°14'4''RT,12.4542522523552,79.3526654597371,GOOD,Available,HT-2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3526654597371 12.4542522523552, 79.3526171799749 12.4546135123819)"
50,"Gantry 
 ( Chetpet SS )",T,H-POLE,15, 86/8 - Gantry,41.557799539626075,,,,,171,,12.4546135123819,79.3526171799749,GOOD,No E/W,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
