S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
41,75,T,SC+1.5,23.5,74-75,321.47946980329573,5.09,205.126968,"33°28'17"" L",10.931805555555554,77.91044444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91044444444445 10.931805555555554, 77.91116666666667 10.93175)"
42,76,T,SC+1.5,23.5,75-76,80.27201184743032,4.63,205.773743,"28°48'27"" R",10.93175,77.91116666666667,GOOD,Available,HT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91116666666667 10.93175, 77.908 10.930527777777778)"
43,77,S,SA+3,25,76-77,372.0654045730108,6.81,203.556548999999,,10.930527777777778,77.908,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.908 10.930527777777778, 77.90558333333334 10.929222222222222)"
44,78,S,SA+1.5,23.5,77-78,300.9572583541677,2.07,204.308853,,10.929222222222222,77.90558333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90558333333334 10.929222222222222, 77.90336111111111 10.928027777777777)"
45,79,S,SA+1.5,23.5,78-79,276.90156078444625,5.11,203.110335999999,,10.928027777777777,77.90336111111111,GOOD,Available,HT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90336111111111 10.928027777777777, 77.90097222222222 10.92675)"
46,80,S,SA+1.5,23.5,79-80,297.21057301382194,3.4,199.663956,,10.92675,77.90097222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90097222222222 10.92675, 77.8986388888889 10.925527777777777)"
47,81,S,SA+3,25,80-81,287.5900288593864,1.58,196.760498,,10.925527777777777,77.8986388888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8986388888889 10.925527777777777, 77.89633333333335 10.924277777777776)"
48,82,T,SC+1.5,23.5,81-82,288.3595415135396,6.19,192.419678,"37°39'53"" L",10.924277777777776,77.89633333333335,GOOD,Available,220 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89633333333335 10.924277777777776, 77.89525 10.921861111111111)"
49,83,T,SC+1.5,23.5,82-83,291.6878774036346,3.49,193.421265,"20°27'37"" R",10.921861111111111,77.89525,GOOD,Available,"HT,LT -2NO",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89525 10.921861111111111, 77.89344444444446 10.920027777777777)"
50,84,S,SA+3,25,83-84,283.6295967873584,4.17,195.33902,,10.920027777777777,77.89344444444446,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89344444444446 10.920027777777777, 77.89163888888889 10.918194444444444)"
51,85,S,SA+1.5,23.5,84-85,283.7969020825826,4.72,197.45549,,10.918194444444444,77.89163888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89163888888889 10.918194444444444, 77.88983333333334 10.916333333333334)"
52,86,S,SA+1.5,23.5,85-86,284.6664628026983,3.18,200.707564999999,,10.916333333333334,77.88983333333334,GOOD,Available,HT-2NO,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88983333333334 10.916333333333334, 77.88802777777778 10.9145)"
53,87,S,SA+1.5,23.5,86-87,284.40106342574876,4.1,202.733566,,10.9145,77.88802777777778,GOOD,Available,765 KV,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88802777777778 10.9145, 77.88616666666667 10.912583333333334)"
54,88,S,SA+1.5,23.5,87-88,294.31147869752965,4.73,200.243561,,10.912583333333334,77.88616666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88616666666667 10.912583333333334, 77.88438888888889 10.910722222222223)"
55,89,S,SA+1.5,23.5,88-89,282.78175085346317,4.94,202.143326,,10.910722222222223,77.88438888888889,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88438888888889 10.910722222222223, 77.88272222222221 10.909027777777778)"
56,90,T,SC+1.5,23.5,89-90,261.9988321743739,3.08,199.353088,"3°0'29"" L",10.909027777777778,77.88272222222221,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88272222222221 10.909027777777778, 77.8818611111111 10.908083333333334)"
57,91,T,DC,26,90-91,140.6081411187937,4.07,198.662536999999,"70°15'14"" R",10.908083333333334,77.8818611111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8818611111111 10.908083333333334, 77.88172222222221 10.908138888888889)"
58,Gantry (AC Palayam SS),Gantry,H-POLE,12,91-Gantry ,17.626913535303824,,200.336823,,10.908138888888889,77.88172222222221,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
