S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,joint_box,,,,,,,,,,,,,,,,,,,,,,,,line_geom
25,TN -17,S,SC on SC,23,"=CONCATENATE(B29, "" : "", B30)",276.894260478039,4.29,54,,11.0204716399312,79.5387477334588,,,,,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5387477334588 11.0204716399312, 79.5411121007055 11.0216467827558)"
26,TN -16,S,SC on SC,23,"=CONCATENATE(B30, "" : "", B31)",291.20868243443,4.98,51,,11.0216467827558,79.5411121007055,,,,,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5411121007055 11.0216467827558, 79.5431187283247 11.0226459056138)"
27,TN -15,S,SC on SC,23,"=CONCATENATE(B31, "" : "", B32)",247.537903291817,3.48,56,,11.0226459056138,79.5431187283247,,,,,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5431187283247 11.0226459056138, 79.5456424355506 11.0237646382302)"
28,LILO -14,T,DC on DC,26,"=CONCATENATE(B32, "" : "", B33)",304.253040299615,4.25,58,63°36'11''RT,11.0237646382302,79.5456424355506,,,,,GOOD,AVAILABLE,"LT, HT",,AGRI,LILO TO KGTPS,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5456424355506 11.0237646382302, 79.5467488467693 11.0228848736733)"
29,TN -13,S,DC on DC,26,"=CONCATENATE(B33, "" : "", B34)",157.19213831046,2.91,59,,11.0228848736733,79.5467488467693,,,,,GOOD,OPGW,LT,"CANAL, ROAD",AGRI,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5467488467693 11.0228848736733, 79.5479905419051 11.0218835715204)"
30,TN -12,T,DC on DC,26,"=CONCATENATE(B34, "" : "", B35)",177.14085133258,4.16,58,0°20'12''RT,11.0218835715204,79.5479905419051,,,,,GOOD,OPGW,,CANAL,AGRI,,PC+3,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5479905419051 11.0218835715204, 79.5489551313221 11.0211150348186)"
31,TN -11,T,DC on DC,26,"=CONCATENATE(B35, "" : "", B36)",137.406696247342,2.25,56,,11.0211150348186,79.5489551313221,,,,,GOOD,OPGW,,CANAL,AGRI,JOINT BOX IS AVAILABLE,PA,,,2W,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G36),,,,,,,,,,,,,,,,,,=F38,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,=F39,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
