S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,JB Location,Earthing Location,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
15,80,S,DA,26,81-80,327.26433150199284,3.24,51.988213,,10.439638888888888,79.1486388888889,,,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1486388888889 10.439638888888888, 79.15055555555556 10.441333333333333)"
16,79,S,DA,26,80-79,281.7024629376117,2.87,49.2575909999999,,10.441333333333333,79.15055555555556,,,GOOD,Available,LT,"ROAD,POND",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15055555555556 10.441333333333333, 79.15233333333335 10.442944444444445)"
17,78,T,DB,26,79-78,266.478175080783,3.01,48.2937999999999,"13°31'35"" L",10.442944444444445,79.15233333333335,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15233333333335 10.442944444444445, 79.1533888888889 10.444527777777777)"
18,77,S,DA,26,78-77,208.12691747804556,3.08,50.061508,,10.444527777777777,79.1533888888889,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1533888888889 10.444527777777777, 79.15469444444444 10.446527777777778)"
19,76,S,DA,26,77-76,262.7869837351038,2.97,51.855179,,10.446527777777778,79.15469444444444,,,GOOD,Available,"HT,LT -2NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15469444444444 10.446527777777778, 79.15611111111112 10.44875)"
20,75,T,DC,26,76-75,291.21189119744344,1.6,51.827229,"27°56'12"" L",10.44875,79.15611111111112,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15611111111112 10.44875, 79.15630555555556 10.451194444444443)"
21,74,S,DA,26,75-74,271.8332333848961,3.17,51.572327,,10.451194444444443,79.15630555555556,,,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15630555555556 10.451194444444443, 79.15641666666667 10.453555555555555)"
22,73,S,DA,26,74-73,261.50585960453475,3.19,49.8228069999999,,10.453555555555555,79.15641666666667,,,GOOD,Available,,"ROAD,POND",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15641666666667 10.453555555555555, 79.15658333333334 10.456027777777777)"
23,72,S,DA,26,73-72,274.49266320334965,3.86,49.97187,,10.456027777777777,79.15658333333334,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15658333333334 10.456027777777777, 79.15669444444445 10.458555555555554)"
24,71,T,DC,26,72-71,279.4248358217337,2.02,50.933197,"27°1'46"" R",10.458555555555554,79.15669444444445,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15669444444445 10.458555555555554, 79.15805555555556 10.460888888888888)"
25,70,S,DA,26,71-70,298.8534551236195,3.71,49.936844,,10.460888888888888,79.15805555555556,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15805555555556 10.460888888888888, 79.15944444444445 10.463249999999999)"
26,69,S,DA,26,70-69,302.27653583053007,4.06,49.7073019999999,,10.463249999999999,79.15944444444445,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.15944444444445 10.463249999999999, 79.16061111111112 10.465361111111111)"
27,68,S,DA,26,69-68,265.0534556871411,3.42,50.3006129999999,,10.465361111111111,79.16061111111112,,,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16061111111112 10.465361111111111, 79.16202777777778 10.467833333333333)"
28,67,T,DB,26,68-67,314.95992443946056,2.17,51.865105,"7°9'47"" R",10.467833333333333,79.16202777777778,Yes,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16202777777778 10.467833333333333, 79.16355555555556 10.469888888888889)"
29,66,S,DA,26,67-66,283.1712688917729,3.15,53.055866,,10.469888888888889,79.16355555555556,,,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16355555555556 10.469888888888889, 79.16455555555557 10.471194444444444)"
30,65,S,DA,26,66-65,178.99018702978856,2.2,52.1592559999999,,10.471194444444444,79.16455555555557,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16455555555557 10.471194444444444, 79.16608333333333 10.473305555555555)"
31,64,S,DA,26,65-64,289.1917030644666,2.8,50.338459,,10.473305555555555,79.16608333333333,,,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16608333333333 10.473305555555555, 79.16772222222222 10.4755)"
32,63,S,DA,26,64-63,300.41420006097087,3.62,48.451439,,10.4755,79.16772222222222,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16772222222222 10.4755, 79.16930555555557 10.477694444444445)"
33,62,S,DA,26,63-62,298.28206275443927,3.09,49.470886,,10.477694444444445,79.16930555555557,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.16930555555557 10.477694444444445, 79.17094444444444 10.479888888888889)"
34,61,T,DC,26,62-61,300.45377464985046,4.42,50.465584,"26°34'20"" L",10.479888888888889,79.17094444444444,,,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17094444444444 10.479888888888889, 79.1713888888889 10.4825)"
35,60,S,DA,26,61-60,293.366413000262,3.18,53.40654,,10.4825,79.1713888888889,,,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1713888888889 10.4825, 79.17183333333334 10.485166666666666)"
36,59,S,DA,26,60-59,298.5875691510369,2.74,54.6920509999999,,10.485166666666666,79.17183333333334,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17183333333334 10.485166666666666, 79.17227777777778 10.487583333333333)"
37,58,T,DC,26,59-58,273.85365786113516,2.91,52.3978499999999,"19°55'44"" R",10.487583333333333,79.17227777777778,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17227777777778 10.487583333333333, 79.17372222222222 10.490027777777778)"
38,57,S,DA,26,58-57,313.42970963437097,4.22,53.6489219999999,,10.490027777777778,79.17372222222222,,,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17372222222222 10.490027777777778, 79.17516666666667 10.4925)"
39,56,T,DC,26,57-56,313.69378856278985,4.07,54.300499,"60°27'59"" R",10.4925,79.17516666666667,Yes,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17516666666667 10.4925, 79.17797222222222 10.492472222222222)"
40,55,S,DA,26,56-55,306.4438211085833,3.98,53.828037,,10.492472222222222,79.17797222222222,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17797222222222 10.492472222222222, 79.18105555555556 10.492416666666665)"
41,54,S,DA,26,55-54,337.0374003092144,2.94,51.90485,,10.492416666666665,79.18105555555556,,,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18105555555556 10.492416666666665, 79.18358333333333 10.49236111111111)"
42,53,T,DC,26,54-53,277.4751308368695,1.97,49.8149069999999,"51°17'40"" L",10.49236111111111,79.18358333333333,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18358333333333 10.49236111111111, 79.18486111111112 10.493888888888888)"
43,52,S,DA,26,53-52,220.29273982371978,3.06,48.765667,,10.493888888888888,79.18486111111112,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18486111111112 10.493888888888888, 79.1863888888889 10.495722222222222)"
44,51,T,DB,26,52-51,262.9733893723632,3.19,47.597183,"0°4'16"" R",10.495722222222222,79.1863888888889,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1863888888889 10.495722222222222, 79.18777777777778 10.497444444444444)"
45,50,T,DB,26,51-50,244.39416944443397,2.08,45.840038,"15°6'4"" R",10.497444444444444,79.18777777777778,,,GOOD,Available,"LT,HT","ROAD,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18777777777778 10.497444444444444, 79.18961111111112 10.498722222222222)"
46,49,S,DA,26,50-49,243.99242197129308,1.6,44.7100829999999,,10.498722222222222,79.18961111111112,,,GOOD,Available,HT -4NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18961111111112 10.498722222222222, 79.19163888888889 10.500194444444444)"
47,48,S,DA,26,49-48,273.63619830483594,4.08,44.179295,,10.500194444444444,79.19163888888889,,,GOOD,Available,"LT-2NO,230 KV",CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19163888888889 10.500194444444444, 79.19383333333333 10.50175)"
48,47,S,DA,26,48-47,298.76763975713527,3.54,41.8075329999999,,10.50175,79.19383333333333,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19383333333333 10.50175, 79.19580555555557 10.503111111111112)"
49,46,T,DB,26,47-46,261.83820369853487,3.19,41.796711,"0°39'28"" L",10.503111111111112,79.19580555555557,,,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19580555555557 10.503111111111112, 79.19777777777779 10.504555555555555)"
50,45,S,DA,26,46-45,268.04621529561376,2.97,42.0616869999999,,10.504555555555555,79.19777777777779,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19777777777779 10.504555555555555, 79.1996388888889 10.50586111111111)"
51,44,S,DA,26,45-44,250.7032075516798,1.85,43.1875799999999,,10.50586111111111,79.1996388888889,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1996388888889 10.50586111111111, 79.20161111111112 10.50725)"
52,43,T,DB,26,44-43,262.87111611785707,4.74,44.6077459999999,"9°37'0"" L",10.50725,79.20161111111112,,,GOOD,Available,"LT-2NO,HT-2NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20161111111112 10.50725, 79.20236111111112 10.508)"
53,LILO : 42A,T,DC,26,43- 42 ,116.33002691048185,3.88,45.421967,,10.508,79.20236111111112,Yes,,GOOD,Available,LT,,AGRI,Common tower for Karambayam (N.T.KUDI) - Uranipuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2. From Gantry at Uranipuram S/S to TN - 42A section is common for 110kV Karambayam ( N.T.Kudi ) - Uranipuram & Uranipuram - Karambakudi Link . So It is recommended to prepare 96F OPGW at this section and Its shown in Karambakudi ( N.T. Kudi SS ) - Uranipuram link. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
