,Tower No, Supspension/Tenion,TOWER TYPE,CURCUIT,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,T.NO-11,T,SB,SC,24,10-11,NO,249.44738924270183,1.69,15,"9°47'15.65""",79.61694444444444,10.7965,GOOD,GOOD,NO,,MUD ROAD,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61694444444444 10.7965, 79.61719444444444 10.79888888888889)"
13,T.NO-12,S,SA,SC,26,11-12,NO,266.47513955339247,-,16,,79.61719444444444,10.79888888888889,GOOD,GOOD,NO,,CANAL CROSSING,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61719444444444 10.79888888888889, 79.61747222222222 10.801444444444446)"
14,T.NO-13,S,SA,SC,26,12-13,NO,283.9242856819402,2.06,15,,79.61747222222222,10.801444444444446,GOOD,GOOD,NO,11 KV,"NALA , MUD ROAD",CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61747222222222 10.801444444444446, 79.61777777777777 10.80375)"
15,T.NO-14,S,SA,SC,26,13-14,YES,259.1100152444903,3.31,14,,79.61777777777777,10.80375,GOOD,GOOD,NO,LT ,TAAR ROAD,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61777777777777 10.80375, 79.6181111111111 10.806083333333333)"
16,T.NO-15,S,SA,SC,26,14-15,NO,259.10615585122633,1.99,20,,79.6181111111111,10.806083333333333,GOOD,GOOD,NO,,CANAL CROSSING,CULTIVATIONLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6181111111111 10.806083333333333, 79.6185 10.808472222222223)"
17,T.NO 15A LILO,T,LILO,DC,28,15-15A,NO,269.45314991664134,1.39,19,"119°2'16.36""",79.6185,10.808472222222223,GOOD,GOOD,NO,,,CULTIVATIONLAND,"2 EARTHWIRE, 1E/W CONTINUE TO OUR  T.NO 15B & ANOTHER 1 E/W CONNECT 110KV NEELGUDI - PERALAM T.NO 16, NEED 3 WAY JUNCTION BOX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6185 10.808472222222223, 79.6168611111111 10.80788888888889)"
18,T.NO15B,T,DC,DC,26,15A-15B,YES,191.3765920900464,-,17,"27°21'3.86""",79.6168611111111,10.80788888888889,GOOD,GOOD,NO,11 KV,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6168611111111 10.80788888888889, 79.61652777777778 10.807944444444445)"
19,GANTRY NEELAGUDI,T,TB,GANTRY,20,15B-GANTRY,YES,38.3275357934736,-,16,,79.61652777777778,10.807944444444445,GOOD,NO EARTHWIRE,NO,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,=SUM(I8:I25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
