Tower No,Tower Type,Tower Type(S/T),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,,,,,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
16,SA,S,26,15-16,,=SQRT((K22-K21)^2+(L22-L21)^2),6.2,17.187084,,11.756350255814063,79.72191842513921,,,,,GOOD,GOOD,LT-2,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72191842513921 11.756350255814063, 79.72016042583611 11.75704724821891)"
17,SA,S,26,16-17,,=SQRT((K23-K22)^2+(L23-L22)^2),5.36,18.59207,,11.75704724821891,79.72016042583611,,,,,GOOD,GOOD,"LT-2,HT-1",,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72016042583611 11.75704724821891, 79.71842142686091 11.757736249241333)"
18,SA,S,26,17-18,,=SQRT((K24-K23)^2+(L24-L23)^2),6.8,18.066523,,11.757736249241333,79.71842142686091,,,,,GOOD,GOOD,,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71842142686091 11.757736249241333, 79.71675942734674 11.7584312541017)"
19,SD,T,28,18-19,,=SQRT((K25-K24)^2+(L25-L24)^2),5.36,18.524," 69d3'35""RT",11.7584312541017,79.71675942734674,,,,,GOOD,GOOD,HT-1,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71675942734674 11.7584312541017, 79.7168094268728 11.760394250548135)"
20,SD,T,28,19-20,,=SQRT((K26-K25)^2+(L26-L25)^2),4.27,25.134243,"34d22'5""RT",11.760394250548135,79.7168094268728,,,,,GOOD,GOOD,,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7168094268728 11.760394250548135, 79.71795042709809 11.761954248222743)"
21,SA,S,26,20-21,,=SQRT((K27-K26)^2+(L27-L26)^2),5.1,15.368733,,11.761954248222743,79.71795042709809,,,,,GOOD,GOOD,,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71795042709809 11.761954248222743, 79.71894942628214 11.763317251393604)"
22,SB,T,24,21-22,,=SQRT((K28-K27)^2+(L28-L27)^2),3.3,15.538122,"10d41'52""LT",11.763317251393604,79.71894942628214,,,,,GOOD,GOOD,HT-2,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71894942628214 11.763317251393604, 79.71932942610442 11.76411625150079)"
23,SA,S,26,22-23,,=SQRT((K29-K28)^2+(L29-L28)^2),3.15,14.800352,,11.76411625150079,79.71932942610442,,,,,GOOD,GOOD,,RAILWAY TRACK,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71932942610442 11.76411625150079, 79.71986142598438 11.765273251956945)"
24,SB,T,24,23-24,,=SQRT((K30-K29)^2+(L30-L29)^2),,15.877045,"10d41'52""RT",11.765273251956945,79.71986142598438,,,,,GOOD,GOOD,"LT-1,HT-2",,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71986142598438 11.765273251956945, 79.72124042575236 11.765310253044765)"
25,SB,T,24,24-25,,=SQRT((K31-K30)^2+(L31-L30)^2),1.15,18.097223,"18d2'38""LT",11.765310253044765,79.72124042575236,,,,,GOOD,GOOD,,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72124042575236 11.765310253044765, 79.72150542560078 11.765403248353245)"
NATHAPATTU GANTRY,GANTRY,T,20,25-GANTRY,,=SQRT((K32-K31)^2+(L32-L31)^2),,20.228018,,11.765403248353245,79.72150542560078,2W,,,,GOOD,GOOD,,,PLAIN,GT NATHAPATTU,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATHAPATTU GANTRY,GANTRY,GANTRY,20,,,,,20.332472,,11.765416247945549,79.72180142525654,2W,,,,GOOD,GOOD,,,PLAIN,GT NATHAPATTU,G,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72180142525654 11.765416247945549, 79.72225042525542 11.765441252817336)"
1,SD,T,28,GANTRY-1,,=SQRT((K35-K34)^2+(L35-L34)^2),1.9,19.686443,"60d17'37""LT",11.765441252817336,79.72225042525542,,,,,GOOD,GOOD,,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72225042525542 11.765441252817336, 79.72328242438547 11.767483251932006)"
2,SB,T,24,1-2,,=SQRT((K36-K35)^2+(L36-L35)^2),3.35,19.492498," 7d33'6""RT",11.767483251932006,79.72328242438547,,,,,GOOD,GOOD,LT-3,ROAD,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72328242438547 11.767483251932006, 79.72448542472027 11.76925024909491)"
3,SA,S,26,2-3,,=SQRT((K37-K36)^2+(L37-L36)^2),5.65,19.004499,,11.76925024909491,79.72448542472027,,,,,GOOD,GOOD,"LT-4,HT-1",ROAD,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72448542472027 11.76925024909491, 79.72576042354859 11.771052247479396)"
4,SA,S,26,3-4,,=SQRT((K38-K37)^2+(L38-L37)^2),7.15,18.213301,,11.771052247479396,79.72576042354859,,,,,GOOD,GOOD,LT-1,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72576042354859 11.771052247479396, 79.72706942318972 11.773010250366816)"
5,SB,T,24,4-5,,=SQRT((K39-K38)^2+(L39-L38)^2),8.15,17.397537,"14d18'28""RT",11.773010250366816,79.72706942318972,,,,,GOOD,GOOD,"LT-1,HT-1",,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72706942318972 11.773010250366816, 79.72865642248293 11.774386250930938)"
6,SA,S,26,5-6,,=SQRT((K40-K39)^2+(L40-L39)^2),6.2,17.580252,,11.774386250930938,79.72865642248293,,,,,GOOD,GOOD,,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72865642248293 11.774386250930938, 79.73049342236766 11.775985245198715)"
7,SA,S,26,6-7,,=SQRT((K41-K40)^2+(L41-L40)^2),6.7,16.977142,,11.775985245198715,79.73049342236766,,,,,GOOD,GOOD,HT-1,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73049342236766 11.775985245198715, 79.7319814215148 11.777286251097825)"
8,SA,S,26,7-8,,=SQRT((K42-K41)^2+(L42-L41)^2),6.1,16.427397,,11.777286251097825,79.7319814215148,,,,,GOOD,GOOD,LT-3,ROAD,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7319814215148 11.777286251097825, 79.73367142121587 11.778799249334241)"
9,SC,T,26,8-9,,=SQRT((K43-K42)^2+(L43-L42)^2),5.85,15.715402,"22d16'56""LT",11.778799249334241,79.73367142121587,,,,,GOOD,GOOD,,,PLAIN,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73367142121587 11.778799249334241, 79.73553642081623 11.782558245329183)"
10,SB,T,24,9-10,,=SQRT((K44-K43)^2+(L44-L43)^2),4.9,14.257702," 4d23'10""LT",11.782558245329183,79.73553642081623,,,,,GOOD,GOOD,,RIVER,RIVER,S/C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73553642081623 11.782558245329183, 79.73568842024373 11.782935245342363)"
11/1 LILO,SD,T,28,10-11/1,,=SQRT((K45-K44)^2+(L45-L44)^2),4.1,14.913015," 103d59'33""RT",11.782935245342363,79.73568842024373,3W,,,,GOOD,GOOD,LT-1,ROAD,PLAIN,LILO,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73568842024373 11.782935245342363, 79.73676641992836 11.78217324768814)"
2,DA,S,26,11/1-2,,=SQRT((K46-K45)^2+(L46-L45)^2),3.85,14.16317,,11.78217324768814,79.73676641992836,,,,,GOOD,GOOD,LT-1,ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73676641992836 11.78217324768814, 79.73926332453735 11.779566499148896)"
3,DB,T,24,2-3,,396,,12,,11.779566499148896,79.73926332453735,,,,,GOOD,GOOD,,CANAL ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73926332453735 11.779566499148896, 79.74177841790731 11.778786244556535)"
4,DA,S,26,3-4,,=SQRT((K48-K47)^2+(L48-L47)^2),,12.021016,,11.778786244556535,79.74177841790731,,,,,GOOD,GOOD,,RIVER,RIVER,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74177841790731 11.778786244556535, 79.74368241715082 11.777518248288823)"
5,DB,T,24,4-5,,=SQRT((K49-K48)^2+(L49-L48)^2),,11.913469,"4d1'6""LT",11.777518248288823,79.74368241715082,,,,,GOOD,GOOD,,RIVER,RIVER,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74368241715082 11.777518248288823, 79.74618541655016 11.776092251551882)"
6,DD,T,28,5-6,,=SQRT((K50-K49)^2+(L50-L49)^2),,11.857436,"71d16'55""RT",11.776092251551882,79.74618541655016,,,,,GOOD,GOOD,,RIVER,RIVER,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74618541655016 11.776092251551882, 79.74600641668941 11.77521124350819)"
7,DD,T,28,6-7,,=SQRT((K51-K50)^2+(L51-L50)^2),6.55,12.686939,"86d40'24""LT",11.77521124350819,79.74600641668941,,,,,GOOD,GOOD,,ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74600641668941 11.77521124350819, 79.74742141569784 11.77485724407098)"
8,DA,S,26,7-8,,=SQRT((K52-K51)^2+(L52-L51)^2),6,11.4291,,11.77485724407098,79.74742141569784,,,,,GOOD,GOOD,,ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74742141569784 11.77485724407098, 79.74969941503939 11.774260245620754)"
9,DB,T,24,8-9,,=SQRT((K53-K52)^2+(L53-L52)^2),7.3,12.168084,"9d6'3""LT",11.774260245620754,79.74969941503939,,,,,GOOD,GOOD,,ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74969941503939 11.774260245620754, 79.75181041402112 11.774058245160681)"
10,DA,S,26,9-10,,=SQRT((K54-K53)^2+(L54-L53)^2),7.1,12.515299,,11.774058245160681,79.75181041402112,,,,,GOOD,GOOD,,ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75181041402112 11.774058245160681, 79.75506241357424 11.77369325108546)"
11,DB,T,24,10-11,,=SQRT((K55-K54)^2+(L55-L54)^2),,12.307447," 5d27'24""LT",11.77369325108546,79.75506241357424,,,,,GOOD,GOOD,"LT-2,HT-1",ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75506241357424 11.77369325108546, 79.7578514126444 11.773643243792293)"
12,DD,T,28,11-12,,=SQRT((K56-K55)^2+(L56-L55)^2),5.6,10.697628,"40d15'58""RT",11.773643243792293,79.7578514126444,,,,,GOOD,GOOD,"LT-1,HT-2",ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7578514126444 11.773643243792293, 79.75886541227011 11.772765249865383)"
13,DD,T,28,12-13,,=SQRT((K57-K56)^2+(L57-L56)^2),3.8,11.457613,"61d24'33""RT",11.772765249865383,79.75886541227011,,,,,GOOD,GOOD,HT-2,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75886541227011 11.772765249865383, 79.7585344120106 11.771320248543542)"
14,DB,T,24,13-14,,=SQRT((K58-K57)^2+(L58-L57)^2),2.75,13.557291,"5d44'23""RT",11.771320248543542,79.7585344120106,,,,,GOOD,GOOD,,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7585344120106 11.771320248543542, 79.75843041180221 11.771013249991045)"
SEMMANDALAM GANTRY,GANTRY,T,20,14-GANTRY,,36,,13.235897,,11.771013249991045,79.75843041180221,2W,,,,GOOD,GOOD,,,,SEMMANDALAM,G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G6:G59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
