S. No ,Tower No,Supspension/Tenion,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,T.NO 11,S,DA,26,10-11,274.578142401764,-,33,,79.52386111111112,11.140749999999999,GOOD,GOOD,"HT,LT",,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52386111111112 11.140749999999999, 79.52286111111111 11.143333333333333)"
13,T.NO 12,S,DA,26,11-12,306.712283037499,2.11,32,,79.52286111111111,11.143333333333333,GOOD,GOOD,2nos LT,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52286111111111 11.143333333333333, 79.52186111111111 11.145944444444444)"
14,T.NO 13,S,DA,26,12-13,311.048383321055,-,31,,79.52186111111111,11.145944444444444,GOOD,GOOD,,MUD ROAD,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52186111111111 11.145944444444444, 79.52072222222222 11.148722222222222)"
15,T.NO 14,S,DA,26,13-14,332.651925970587,-,30,,79.52072222222222,11.148722222222222,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52072222222222 11.148722222222222, 79.51972222222223 11.151222222222222)"
16,T.NO 15,S,DA,26,14-15,295.721902816876,-,31,,79.51972222222223,11.151222222222222,GOOD,GOOD,LT,,CULITIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51972222222223 11.151222222222222, 79.51869444444445 11.15388888888889)"
17,T.NO 16,T,DD,26,15-16,319.001572323157,2.32,35,"35°29'36""",79.51869444444445,11.15388888888889,GOOD,GOOD,,DRAIN,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51869444444445 11.15388888888889, 79.51683333333334 11.155138888888889)"
18,T.NO 17,S,DA,26,16-17,247.292509021285,-,24,,79.51683333333334,11.155138888888889,GOOD,GOOD,"LT,HT",ROAD,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51683333333334 11.155138888888889, 79.51491666666666 11.15638888888889)"
19,T.NO 18,S,DA,26,17-18,252.001992023968,-,25,,79.51491666666666,11.15638888888889,GOOD,GOOD,LT,DRAIN,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51491666666666 11.15638888888889, 79.51322222222223 11.157527777777778)"
20,T.NO 19,T,DC,26,18-19,222.359436211787,-,25,"27°8'42""",79.51322222222223,11.157527777777778,GOOD,GOOD,"LT,HT",,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51322222222223 11.157527777777778, 79.51238888888889 11.159055555555556)"
21,T.NO 20,S,DA,26,19-20,193.823753723446,3.17,25,,79.51238888888889,11.159055555555556,GOOD,GOOD,"HT,LT","TAAR ROAD,MUD ROAD",CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51238888888889 11.159055555555556, 79.5111111111111 11.1615)"
22,T.NO 21,S,DA,26,20-21,305.568547292724,2.73,27,,79.5111111111111,11.1615,GOOD,GOOD,LT,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5111111111111 11.1615, 79.5098611111111 11.163944444444445)"
23,T.NO 22,S,DA,26,21-22,304.659348612882,2.47,26,,79.5098611111111,11.163944444444445,GOOD,GOOD,HT,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5098611111111 11.163944444444445, 79.50855555555556 11.166416666666667)"
24,T.NO 23,T,DC,26,22-23,309.585482484189,1.44,29,"24°47'34""",79.50855555555556,11.166416666666667,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50855555555556 11.166416666666667, 79.50844444444445 11.169027777777778)"
25,T.NO 24,S,DA,26,23-24,289.209992887131,-,27,,79.50844444444445,11.169027777777778,GOOD,GOOD,2nos LT,MUD ROAD,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50844444444445 11.169027777777778, 79.50833333333334 11.171999999999999)"
26,T.NO 25,T,DB,35,24-25,331.151480384384,2.03,28,"12°42'30""",79.50833333333334,11.171999999999999,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50833333333334 11.171999999999999, 79.50772222222223 11.174388888888888)"
27,T.NO 26,S,DA,35,25-26,273.61694738222,-,28,,79.50772222222223,11.174388888888888,GOOD,GOOD,,"MUD ROAD,RIVER",RIVER BED,MANNI RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50772222222223 11.174388888888888, 79.50675 11.177777777777777)"
28,T.NO 27,S,DA,26,26-27,388.659644533707,-,27,,79.50675,11.177777777777777,GOOD,GOOD,,,RIVER BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50675 11.177777777777777, 79.50580555555555 11.181027777777777)"
29,T.NO 28,S,DA,26,27-28,375.862641510194,-,24,,79.50580555555555,11.181027777777777,GOOD,GOOD,,,RIVER BED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50580555555555 11.181027777777777, 79.50488888888889 11.184416666666667)"
30,T.NO 30,T,DB,24,28-30,387.881118691517,2.18,31,"0°19'22""",79.50488888888889,11.184416666666667,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50488888888889 11.184416666666667, 79.50430555555556 11.186472222222223)"
31,T.NO 31,S,DA,26,30-31,238.244599517039,3.07,24,,79.50430555555556,11.186472222222223,GOOD,GOOD,,"DRAIN,TAAR ROAD",CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50430555555556 11.186472222222223, 79.50391666666667 11.188166666666667)"
32,T.NO 32,T,DD,28,31-32,194.080294178355,2.76,26,"70°36'21""",79.50391666666667,11.188166666666667,GOOD,GOOD,2nos LT,"DRAIN,TAAR ROAD",CULITIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50391666666667 11.188166666666667, 79.50530555555555 11.189083333333334)"
33,T.NO 33,T,DB,26,32-33,184.918460193641,1.18,24,"4°31'24""",79.50530555555555,11.189083333333334,GOOD,GOOD,2nos LT,TAAR ROAD,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50530555555555 11.189083333333334, 79.5081111111111 11.190555555555555)"
34,T.NO 34,S,DA,26,33-34,347.705927264014,-,24,,79.5081111111111,11.190555555555555,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5081111111111 11.190555555555555, 79.51033333333334 11.19175)"
35,T.NO 35,S,DA,26,34-35,277.470613266582,2.21,24,,79.51033333333334,11.19175,GOOD,GOOD,HT,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51033333333334 11.19175, 79.51283333333333 11.193055555555556)"
36,T.NO 36,S,DA,26,35-36,307.835460792914,2.87,25,,79.51283333333333,11.193055555555556,GOOD,GOOD,LT,TAAR ROAD,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51283333333333 11.193055555555556, 79.51538888888889 11.194416666666667)"
37,T.NO 37,S,DA,26,36-37,319.121046144388,1.66,25,,79.51538888888889,11.194416666666667,GOOD,GOOD,,"DRAIN,TAAR ROAD",CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51538888888889 11.194416666666667, 79.51788888888889 11.19575)"
38,T.NO 38,S,DA,26,37-38,310.118100408242,-,26,,79.51788888888889,11.19575,GOOD,GOOD,230kv,,CULITIVATION LAND,NEYVELI TO KADALANKUDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51788888888889 11.19575, 79.52047222222222 11.197166666666666)"
39,T.NO 39,S,DA,26,38-39,323.6670110191,1.32,27,,79.52047222222222,11.197166666666666,GOOD,GOOD,"2nos LT,HT",TAAR ROAD,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52047222222222 11.197166666666666, 79.52308333333333 11.198583333333334)"
40,T.NO 40,T,DD,28,39-40,328.136057321721,-,26,"41°55'39""",79.52308333333333,11.198583333333334,GOOD,GOOD,"HT,LT",MUD ROAD,CULITIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52308333333333 11.198583333333334, 79.52388888888889 11.200861111111111)"
41,T.NO 41,S,DA,26,40-41,266.035846632111,-,26,,79.52388888888889,11.200861111111111,GOOD,GOOD,"HT,LT",DRAIN,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52388888888889 11.200861111111111, 79.52463888888889 11.203166666666666)"
42,T.NO 42,S,DA,26,41-42,270.11150105486,1.17,26,,79.52463888888889,11.203166666666666,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52463888888889 11.203166666666666, 79.52555555555556 11.205805555555555)"
43,T.NO 43,S,DA,26,42-43,308.702778667987,-,27,,79.52555555555556,11.205805555555555,GOOD,GOOD,LT,"DRAIN,MUD ROAD",CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52555555555556 11.205805555555555, 79.52647222222222 11.208388888888889)"
44,T.NO 44,S,DA,26,43-44,304.310072368196,2.18,25,,79.52647222222222,11.208388888888889,GOOD,GOOD,LT,"DRAIN,MUD ROAD",CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52647222222222 11.208388888888889, 79.5273888888889 11.210999999999999)"
45,T.NO 45,S,DA,26,44-45,306.864349017665,1.94,24,,79.5273888888889,11.210999999999999,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5273888888889 11.210999999999999, 79.52833333333334 11.213666666666667)"
46,T.NO 46,S,DA,26,45-46,312.520464817321,-,25,,79.52833333333334,11.213666666666667,GOOD,GOOD,"LT,HT","TAAR ROAD,DRAIN",CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52833333333334 11.213666666666667, 79.52908333333333 11.21586111111111)"
47,T.NO 47,T,DB,24,46-47,257.164009962368,-,27,"6°35'42""",79.52908333333333,11.21586111111111,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52908333333333 11.21586111111111, 79.53016666666666 11.21813888888889)"
48,T.NO 48,S,DA,26,47-48,279.643140952725,1.12,26,,79.53016666666666,11.21813888888889,GOOD,GOOD,"2nos LT,HT","DRAIN ,TAAR ROAD",CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53016666666666 11.21813888888889, 79.53136111111111 11.220555555555556)"
49,T.NO 49,S,DA,26,48-49,299.303536687046,-,25,,79.53136111111111,11.220555555555556,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53136111111111 11.220555555555556, 79.53261111111111 11.223083333333333)"
50,T.NO 50,S,DA,26,49-50,311.382022675283,2.37,24,,79.53261111111111,11.223083333333333,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53261111111111 11.223083333333333, 79.53377777777777 11.2255)"
51,T.NO 51,S,DA,26,50-51,296.629836112663,1.86,24,,79.53377777777777,11.2255,GOOD,GOOD,"2nos HT,LT",DRAIN,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53377777777777 11.2255, 79.535 11.228)"
52,T.NO 52,S,DA,26,51-52,308.688153818115,1.55,25,,79.535,11.228,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.535 11.228, 79.53616666666666 11.2305)"
53,T.NO 53,S,DA,26,52-53,306.56505035753,1.72,24,,79.53616666666666,11.2305,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53616666666666 11.2305, 79.53727777777777 11.232888888888889)"
54,T.NO 54,T,DB,24,53-54,290.43565778943,1.91,22,"6°28'56""",79.53727777777777,11.232888888888889,GOOD,GOOD,,TAAR ROAD,CULITIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53727777777777 11.232888888888889, 79.53883333333333 11.235388888888888)"
55,T.NO 55,S,DA,26,54-55,325.154284253656,-,24,,79.53883333333333,11.235388888888888,GOOD,GOOD,,"DRAIN,MUD ROAD",CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53883333333333 11.235388888888888, 79.54027777777777 11.237777777777778)"
56,T.NO 56,S,DA,26,55-56,307.991856569519,1.16,24,,79.54027777777777,11.237777777777778,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54027777777777 11.237777777777778, 79.54175 11.240166666666665)"
57,T.NO 57,S,DA,26,56-57,310.741827979367,1.89,23,,79.54175,11.240166666666665,GOOD,GOOD,,DRAIN,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54175 11.240166666666665, 79.54327777777777 11.24261111111111)"
58,T.NO 58,T,DB,24,57-58,318.472833483434,-,21,"11°56'11""",79.54327777777777,11.24261111111111,GOOD,GOOD,LT,"DRAIN,TAAR ROAD",CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54327777777777 11.24261111111111, 79.54519444444445 11.24461111111111)"
59,T.NO 59,S,DA,26,58-59,306.5519595748,1.08,21,,79.54519444444445,11.24461111111111,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54519444444445 11.24461111111111, 79.54705555555556 11.246527777777777)"
60,T.NO 60,S,DA,26,59-60,294.491056081783,-,21,,79.54705555555556,11.246527777777777,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54705555555556 11.246527777777777, 79.54897222222222 11.248527777777777)"
61,T.NO 61,S,DA,26,60-61,305.862263981622,-,15,,79.54897222222222,11.248527777777777,GOOD,GOOD,HT,DRAIN,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54897222222222 11.248527777777777, 79.5508611111111 11.250416666666666)"
62,T.NO 62,S,DA,26,61-62,294.450166127061,-,13,,79.5508611111111,11.250416666666666,GOOD,GOOD,,DRAIN,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5508611111111 11.250416666666666, 79.55266666666667 11.25225)"
63,T.NO 63,S,DA,26,62-63,283.87453049011,-,15,,79.55266666666667,11.25225,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55266666666667 11.25225, 79.55449999999999 11.254138888888889)"
64,T.NO 64,T,DB,24,63-64,288.800277970679,-,16,"6°16'28""",79.55449999999999,11.254138888888889,GOOD,GOOD,LT,,CULITIVATION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55449999999999 11.254138888888889, 79.55630555555555 11.255611111111111)"
65,T.NO 65,S,DA,26,64-65,257.602805908275,5.93,15,,79.55630555555555,11.255611111111111,GOOD,GOOD,LT,"2nos DRAIN,TAAR ROAD",CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55630555555555 11.255611111111111, 79.55838888888889 11.257277777777778)"
66,T.NO 66,S,DA,26,65-66,295.244796045741,4.35,18,,79.55838888888889,11.257277777777778,GOOD,GOOD,LT,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55838888888889 11.257277777777778, 79.56041666666667 11.258916666666666)"
67,T.NO 67,S,DA,26,66-67,286.329633932405,-,15,,79.56041666666667,11.258916666666666,GOOD,GOOD,HT,DRAIN,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56041666666667 11.258916666666666, 79.56244444444444 11.26061111111111)"
68,T.NO 68,T,DD,28,67-68,291.908920454496,-,16,"49°6'14""",79.56244444444444,11.26061111111111,GOOD,GOOD,HT,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56244444444444 11.26061111111111, 79.56247222222223 11.263055555555555)"
69,T.NO 69,S,DA,26,68-69,271.016666152295,5.18,16,,79.56247222222223,11.263055555555555,GOOD,GOOD,,"DRAIN,TAAR ROAD",CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56247222222223 11.263055555555555, 79.56244444444444 11.265472222222222)"
70,T.NO 70,S,DA,26,69-70,267.001879692607,6.24,19,,79.56244444444444,11.265472222222222,GOOD,GOOD,,DRAIN,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56244444444444 11.265472222222222, 79.56238888888889 11.267916666666668)"
71,T.NO 71,S,DA,26,70-71,272.029518687541,-,18,,79.56238888888889,11.267916666666668,GOOD,GOOD,"2nos HT,LT",TAAR ROAD,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56238888888889 11.267916666666668, 79.56241666666666 11.270333333333333)"
72,T.NO 72,T,DC,26,71-72,268.01685340068,5.81,15,"22°7'27""",79.56241666666666,11.270333333333333,GOOD,GOOD,,,CULITIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56241666666666 11.270333333333333, 79.5616111111111 11.272277777777779)"
73,T.NO 72 ABAN LILO,T,DC,26,72-72LILO,235,,24,,79.5616111111111,11.272277777777779,GOOD,GOOD,,,,ABAN LILO NEED JUNCTION BOX,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G8:G79),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
