S.NO,Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,59,SA,S,26,60-59,,=SQRT((L19-L18)^2+(M19-M18)^2),7.15,54.9,,11.607324290699552,79.56644048306576,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56644048306576 11.607324290699552, 79.5654164837634 11.61006028692184)"
14,58,SA,S,26,59-58,,=SQRT((L20-L19)^2+(M20-M19)^2),6.5,56.31,,11.61006028692184,79.5654164837634,GOOD,GOOD,LT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5654164837634 11.61006028692184, 79.56446148417541 11.612605285090721)"
15,57,SA,S,26,58-57,,=SQRT((L21-L20)^2+(M21-M20)^2),8.2,60.7,,11.612605285090721,79.56446148417541,GOOD,GOOD,LT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56446148417541 11.612605285090721, 79.56355048448688 11.615093285255274)"
16,56,SA,S,26,57-56,,=SQRT((L22-L21)^2+(M22-M21)^2),8.75,62.52,,11.615093285255274,79.56355048448688,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56355048448688 11.615093285255274, 79.56271748468309 11.617313286834477)"
17,55,SA,S,26,56-55,,=SQRT((L23-L22)^2+(M23-M22)^2),7.25,63.5,,11.617313286834477,79.56271748468309,GOOD,GOOD,LT1,ROAD1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56271748468309 11.617313286834477, 79.56178848533435 11.619861282980343)"
18,54,SA,S,26,55-54,,=SQRT((L24-L23)^2+(M24-M23)^2),5.72,66.49,,11.619861282980343,79.56178848533435,GOOD,GOOD,LT3,ROAD2,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56178848533435 11.619861282980343, 79.56087648549436 11.622333287739256)"
19,53,SA,S,26,54-53,,=SQRT((L25-L24)^2+(M25-M24)^2),5.1,73.87,,11.622333287739256,79.56087648549436,GOOD,GOOD,LT4,"CARTRACK2,ROAD3",PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56087648549436 11.622333287739256, 79.55992448584236 11.624814282317255)"
20,52,SA,S,26,53-52,,=SQRT((L26-L25)^2+(M26-M25)^2),8.3,71.98,,11.624814282317255,79.55992448584236,GOOD,GOOD,LT4,ROAD5,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55992448584236 11.624814282317255, 79.55903448651587 11.627239283140351)"
21,51,SA,S,26,52-51,,=SQRT((L27-L26)^2+(M27-M26)^2),7.55,72.32,,11.627239283140351,79.55903448651587,GOOD,GOOD,LT3,CAR TRACK2,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55903448651587 11.627239283140351, 79.55815348714138 11.62965028346446)"
22,50,SC,T,26,51-50,,=SQRT((L28-L27)^2+(M28-M27)^2),8.05,74.47,"24d47'56""LT",11.62965028346446,79.55815348714138,GOOD,GOOD,,ROAD1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55815348714138 11.62965028346446, 79.55615548796249 11.631585283738735)"
23,49,SA,S,26,50-49,,=SQRT((L29-L28)^2+(M29-M28)^2),7.78,78.33,,11.631585283738735,79.55615548796249,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55615548796249 11.631585283738735, 79.55427548824106 11.633442283824035)"
24,48,SA,S,26,49-48,,=SQRT((L30-L29)^2+(M30-M29)^2),6.93,76.82,,11.633442283824035,79.55427548824106,GOOD,GOOD,,CAR TRACK1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55427548824106 11.633442283824035, 79.55237048938227 11.63527828549177)"
25,47,SA,S,26,48-47,,=SQRT((L31-L30)^2+(M31-M30)^2),,80.54,,11.63527828549177,79.55237048938227,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55237048938227 11.63527828549177, 79.55054448937408 11.637183280668157)"
26,46,SD,T,28,47-46,,=SQRT((L32-L31)^2+(M32-M31)^2),7.35,83.23," 50d24'25""LT",11.637183280668157,79.55054448937408,GOOD,GOOD,LT3,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55054448937408 11.637183280668157, 79.548309491086 11.636948281774385)"
27,45,SA,S,26,46-45,,=SQRT((L33-L32)^2+(M33-M32)^2),5.4,78.65,,11.636948281774385,79.548309491086,GOOD,GOOD,"HT3,LT2",ROAD1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.548309491086 11.636948281774385, 79.54577249170711 11.636708278993513)"
28,44,SA,S,26,45-44,,=SQRT((L34-L33)^2+(M34-M33)^2),6.28,83.63,,11.636708278993513,79.54577249170711,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54577249170711 11.636708278993513, 79.54331749292876 11.63650827721692)"
29,43,SA,S,26,44-43,,=SQRT((L35-L34)^2+(M35-M34)^2),4.65,78.6,,11.63650827721692,79.54331749292876,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54331749292876 11.63650827721692, 79.54081749377978 11.63629928442694)"
30,42,SA,S,26,43-42,,=SQRT((L36-L35)^2+(M36-M35)^2),8.15,81.62,,11.63629928442694,79.54081749377978,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54081749377978 11.63629928442694, 79.53813749469248 11.636047280744235)"
31,41,SA,S,26,42-41,,=SQRT((L37-L36)^2+(M37-M36)^2),4.9,80.18,,11.636047280744235,79.53813749469248,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53813749469248 11.636047280744235, 79.53570149537015 11.635829284161494)"
32,40,SA,S,26,41-40,,=SQRT((L38-L37)^2+(M38-M37)^2),6.95,77.73,,11.635829284161494,79.53570149537015,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53570149537015 11.635829284161494, 79.53276849656199 11.635576280108653)"
33,39,SA,S,26,40-39,,=SQRT((L39-L38)^2+(M39-M38)^2),8.3,59.32,,11.635576280108653,79.53276849656199,GOOD,GOOD,,ROAD1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53276849656199 11.635576280108653, 79.53013149770729 11.635338282120053)"
34,38,SA,S,26,39-38,,=SQRT((L40-L39)^2+(M40-M39)^2),9.05,73.2,,11.635338282120053,79.53013149770729,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53013149770729 11.635338282120053, 79.52756049901978 11.635135278507898)"
35,37,SA,S,26,38-37,,=SQRT((L41-L40)^2+(M41-M40)^2),7.43,73.49,,11.635135278507898,79.52756049901978,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52756049901978 11.635135278507898, 79.52494349978798 11.634887282757045)"
36,36,SA,S,26,37-36,,=SQRT((L42-L41)^2+(M42-M41)^2),5.68,72.21,,11.634887282757045,79.52494349978798,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52494349978798 11.634887282757045, 79.52232550117367 11.634668279710668)"
37,35,SA,S,26,36-35,,=SQRT((L43-L42)^2+(M43-M42)^2),4.9,74.96,,11.634668279710668,79.52232550117367,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.52232550117367 11.634668279710668, 79.51975850151605 11.634425285903168)"
38,34,SB,T,24,35-34,,=SQRT((L44-L43)^2+(M44-M43)^2),6.7,70.45,"14d52'22""RT",11.634425285903168,79.51975850151605,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51975850151605 11.634425285903168, 79.51697050324424 11.634866281686914)"
39,33,SA,S,26,34-33,,=SQRT((L45-L44)^2+(M45-M44)^2),9.75,74.17,,11.634866281686914,79.51697050324424,GOOD,GOOD,,ROAD1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51697050324424 11.634866281686914, 79.5144635044377 11.635274280022935)"
40,32,SA,S,26,33-32,,=SQRT((L46-L45)^2+(M46-M45)^2),8.45,73.53,,11.635274280022935,79.5144635044377,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5144635044377 11.635274280022935, 79.5136524373327 11.635461293822093)"
41,1 LILO  TO KILAKUPPAM,LILO,T,24,,,,7.15,43.15,,11.635461293822093,79.5136524373327,GOOD,GOOD,,,PLAIN,D/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5136524373327 11.635461293822093, 79.51159150546378 11.635739280100346)"
42,31,SA,S,26,1-31,,=SQRT((L48-L47)^2+(M48-M47)^2),8.63,84.41,,11.635739280100346,79.51159150546378,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51159150546378 11.635739280100346, 79.50889550659305 11.636142282685807)"
43,30,SA,S,26,31-30,,=SQRT((L49-L48)^2+(M49-M48)^2),7.82,78.28,,11.636142282685807,79.50889550659305,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50889550659305 11.636142282685807, 79.50636750725805 11.636528283654092)"
44,29,SA,S,26,30-29,,=SQRT((L50-L49)^2+(M50-M49)^2),6.31,82.2,,11.636528283654092,79.50636750725805,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50636750725805 11.636528283654092, 79.50363150886086 11.636971277223752)"
45,28,SB,T,24,29-28,,=SQRT((L51-L50)^2+(M51-M50)^2),7.63,85.52,"11d30'5""RT",11.636971277223752,79.50363150886086,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50363150886086 11.636971277223752, 79.50117350920925 11.637880276650872)"
46,27,SA,S,26,28-27,,=SQRT((L52-L51)^2+(M52-M51)^2),8.12,83,,11.637880276650872,79.50117350920925,GOOD,GOOD,"LT1,HT1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.50117350920925 11.637880276650872, 79.49878251016408 11.638731280494532)"
47,26,SA,S,26,27-26,,=SQRT((L53-L52)^2+(M53-M52)^2),6.12,90.61,,11.638731280494532,79.49878251016408,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49878251016408 11.638731280494532, 79.49630651120826 11.63962327976109)"
48,25,SA,S,26,26-25,,=SQRT((L54-L53)^2+(M54-M53)^2),5.32,90.25,,11.63962327976109,79.49630651120826,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49630651120826 11.63962327976109, 79.49389351191569 11.640501282835539)"
49,24,SD,T,28,25-24,,=SQRT((L55-L54)^2+(M55-M54)^2),6.32,88.22,"33d43'55""LT",11.640501282835539,79.49389351191569,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49389351191569 11.640501282835539, 79.49126751313392 11.639879278645031)"
50,23,SA,S,26,24-23,,=SQRT((L56-L55)^2+(M56-M55)^2),5.32,88.01,,11.639879278645031,79.49126751313392,GOOD,GOOD,LT1 ,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49126751313392 11.639879278645031, 79.48878251480201 11.639307281618787)"
51,22,SA,S,26,23-22,,=SQRT((L57-L56)^2+(M57-M56)^2),,84.63,,11.639307281618787,79.48878251480201,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48878251480201 11.639307281618787, 79.48608351536421 11.63865327962485)"
52,21,SA,S,26,22-21,,=SQRT((L58-L57)^2+(M58-M57)^2),,85.27,,11.63865327962485,79.48608351536421,GOOD,GOOD,LT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48608351536421 11.63865327962485, 79.48334451654542 11.637996276740884)"
53,20,SD,T,28,21-20,,=SQRT((L59-L58)^2+(M59-M58)^2),6.37,87.41," 32d57'52""LT",11.637996276740884,79.48334451654542,GOOD,GOOD,,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48334451654542 11.637996276740884, 79.48154951702247 11.636155277787514)"
54,19,SA,S,26,20-19,,=SQRT((L60-L59)^2+(M60-M59)^2),7.12,87.14,,11.636155277787514,79.48154951702247,GOOD,GOOD,LT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48154951702247 11.636155277787514, 79.47957351838336 11.634082280793878)"
55,18,SA,S,26,19-18,,=SQRT((L61-L60)^2+(M61-M60)^2),8.34,86.04,,11.634082280793878,79.47957351838336,GOOD,GOOD,HT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47957351838336 11.634082280793878, 79.47754851917182 11.631969280880194)"
56,17,SA,S,26,18-17,,=SQRT((L62-L61)^2+(M62-M61)^2),8.92,85.99,,11.631969280880194,79.47754851917182,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47754851917182 11.631969280880194, 79.47561052003299 11.62995928748624)"
57,16,SC,T,26,17-16,,=SQRT((L63-L62)^2+(M63-M62)^2),3.35,83.93,"27d0'55""LT",11.62995928748624,79.47561052003299,GOOD,GOOD,LT1,ROAD1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47561052003299 11.62995928748624, 79.47504751955402 11.628100280054404)"
58,15,SA,S,26,16-15,,=SQRT((L64-L63)^2+(M64-M63)^2),6.32,79.89,,11.628100280054404,79.47504751955402,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47504751955402 11.628100280054404, 79.47439552032314 11.625941284265469)"
59,14,SA,S,26,15-14,,=SQRT((L65-L64)^2+(M65-M64)^2),8.71,85.05,,11.625941284265469,79.47439552032314,GOOD,GOOD,LT1,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47439552032314 11.625941284265469, 79.47368852060585 11.6235022879084)"
60,13,SA,S,26,14-13,,=SQRT((L66-L65)^2+(M66-M65)^2),7.1,83.55,,11.6235022879084,79.47368852060585,GOOD,GOOD,LT1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47368852060585 11.6235022879084, 79.47299452037554 11.621238287399509)"
61,12,SC,T,26,13-12,,=SQRT((L67-L66)^2+(M67-M66)^2),5.39,83.11,"16d55'50""LT",11.621238287399509,79.47299452037554,GOOD,GOOD,LT1,ROAD1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47299452037554 11.621238287399509, 79.47303352070958 11.61879028382531)"
62,11,SA,S,26,12-11,,=SQRT((L68-L67)^2+(M68-M67)^2),5.83,80.26,,11.61879028382531,79.47303352070958,GOOD,GOOD,HT1,ROAD2,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47303352070958 11.61879028382531, 79.47307952027973 11.616187287580912)"
63,10,SA,S,26,11-10,,=SQRT((L69-L68)^2+(M69-M68)^2),4.91,77.27,,11.616187287580912,79.47307952027973,GOOD,GOOD,HT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47307952027973 11.616187287580912, 79.47315152039883 11.613604290669867)"
64,9,SA,S,26,10-9,,=SQRT((L70-L69)^2+(M70-M69)^2),9.12,76.48,,11.613604290669867,79.47315152039883,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47315152039883 11.613604290669867, 79.4731965202502 11.611027288965207)"
65,8,SA,S,26,9-8,,=SQRT((L71-L70)^2+(M71-M70)^2),7.21,76.1,,11.611027288965207,79.4731965202502,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4731965202502 11.611027288965207, 79.47323152109955 11.60842628513576)"
66,7,SA,S,26,8-7,,=SQRT((L72-L71)^2+(M72-M71)^2),9.21,75.67,,11.60842628513576,79.47323152109955,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47323152109955 11.60842628513576, 79.4732875206571 11.605874292760364)"
67,6,SA,S,26,7-6,,=SQRT((L73-L72)^2+(M73-M72)^2),5.61,71.49,,11.605874292760364,79.4732875206571,GOOD,GOOD,,ROAD2,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4732875206571 11.605874292760364, 79.47310952076276 11.60319928526747)"
68,5,SA,S,26,6-5,,=SQRT((L74-L73)^2+(M74-M73)^2),,71.82,,11.60319928526747,79.47310952076276,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47310952076276 11.60319928526747, 79.47315452066383 11.601453290940675)"
69,4,SB,T,24,5-4,,=SQRT((L75-L74)^2+(M75-M74)^2),,68.62," 14d41'37""LT",11.601453290940675,79.47315452066383,GOOD,GOOD,,ROAD1,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47315452066383 11.601453290940675, 79.47361452024198 11.59977828837833)"
70,3,SB,T,24,4-3,,=SQRT((L76-L75)^2+(M76-M75)^2),7.02,72.92," 13d18'26""LT",11.59977828837833,79.47361452024198,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47361452024198 11.59977828837833, 79.47491352025384 11.597415287605711)"
71,23,SD,T,28,3-23,,=SQRT((L77-L76)^2+(M77-M76)^2),4.72,73.51," 127d58'1""RT",11.597415287605711,79.47491352025384,GOOD,GOOD,,ROAD,PLAIN,Q/D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47491352025384 11.597415287605711, 79.47458052041264 11.597470287542796)"
72,22,SC,T,26,23-22,,=SQRT((L78-L77)^2+(M78-M77)^2),5.71,69.64," 26d45'33""LT",11.597470287542796,79.47458052041264,GOOD,GOOD,,,PLAIN,Q/D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47458052041264 11.597470287542796, 79.47413951995685 11.597335287626695)"
73,20,SD,T,28,22-20,,=SQRT((L79-L78)^2+(M79-M78)^2),6.8,73.6,"33d38'43""RT",11.597335287626695,79.47413951995685,GOOD,GOOD,,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47413951995685 11.597335287626695, 79.47374652076988 11.59744929471098)"
74,18,SC,T,26,20-18,,=SQRT((L80-L79)^2+(M80-M79)^2),,71.78," 22d14'47""LT",11.59744929471098,79.47374652076988,GOOD,GOOD,,ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47374652076988 11.59744929471098, 79.47286552106264 11.597360291314981)"
75,17,SB,T,24,18-17,,=SQRT((L81-L80)^2+(M81-M80)^2),5.32,71.74," 10d44'42""RT",11.597360291314981,79.47286552106264,GOOD,GOOD,,,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47286552106264 11.597360291314981, 79.47102952197906 11.597515286746447)"
76,16,SB,T,24,17-16,,=SQRT((L82-L81)^2+(M82-M81)^2),7.12,72.52,"8d11'6""LT",11.597515286746447,79.47102952197906,GOOD,GOOD,,,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47102952197906 11.597515286746447, 79.46850752260782 11.597372290184836)"
77,15,SA,S,26,16-15,,=SQRT((L83-L82)^2+(M83-M82)^2),4.32,69.32,,11.597372290184836,79.46850752260782,GOOD,GOOD,,,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46850752260782 11.597372290184836, 79.46636252357992 11.59722629130966)"
78,14,SB,T,24,15-14,,=SQRT((L84-L83)^2+(M84-M83)^2),6.73,70.23," 5d55'50""RT",11.59722629130966,79.46636252357992,GOOD,GOOD,,,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46636252357992 11.59722629130966, 79.46445652457136 11.597291289467087)"
79,13,SB,T,24,14-13,,=SQRT((L85-L84)^2+(M85-M84)^2),7.43,74.08," 2d28'18""LT",11.597291289467087,79.46445652457136,GOOD,GOOD,,HIGHWAY ROAD,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46445652457136 11.597291289467087, 79.4622805254858 11.597276293487274)"
80,12,SA,S,26,13-12,,=SQRT((L86-L85)^2+(M86-M85)^2),5.56,76.11,,11.597276293487274,79.4622805254858,GOOD,GOOD,,,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4622805254858 11.597276293487274, 79.4601495260277 11.597241287988366)"
81,11,SA,S,26,12-11,,=SQRT((L87-L86)^2+(M87-M86)^2),7.13,74.51,,11.597241287988366,79.4601495260277,GOOD,GOOD,,,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4601495260277 11.597241287988366, 79.45783552655496 11.597235287136444)"
