S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
15,59,T,SB,22,60-59,237.3637761486499,1.53,54.681679,"8°48'12"" L",10.447305555555555,79.10002777777777,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10002777777777 10.447305555555555, 79.098 10.446361111111111)"
16,58,S,SA,22,59-58,245.4906529435451,3.02,62.319786,,10.446361111111111,79.098,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.098 10.446361111111111, 79.09599999999999 10.445388888888889)"
17,57,S,SA,22,58-57,243.73657514716072,2.45,59.3384209999999,,10.445388888888889,79.09599999999999,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09599999999999 10.445388888888889, 79.094 10.444472222222222)"
18,56,S,SA,22,57-56,241.88161592066,3.32,67.687302,,10.444472222222222,79.094,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.094 10.444472222222222, 79.092 10.443583333333333)"
19,55,S,SA,22,56-55,239.24443535321285,1.18,69.3047179999999,,10.443583333333333,79.092,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.092 10.443583333333333, 79.09011111111111 10.442666666666668)"
20,54,T,SB,22,55-54,231.51054340048825,4.29,72.292862,"1°20'52"" R",10.442666666666668,79.09011111111111,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09011111111111 10.442666666666668, 79.08777777777777 10.441583333333334)"
21,53,S,SA,22,54-53,280.6217967537509,1.38,66.3746869999999,,10.441583333333334,79.08777777777777,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08777777777777 10.441583333333334, 79.08538888888889 10.4405)"
22,52,S,SA,22,53-52,290.1122529069449,2.61,61.134216,,10.4405,79.08538888888889,GOOD,Available,"LT-2NO,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08538888888889 10.4405, 79.08297222222222 10.439361111111111)"
23,51,T,SC,22,52-51,290.5427343984232,2.75,59.795135,"20°23'2"" L",10.439361111111111,79.08297222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08297222222222 10.439361111111111, 79.08152777777778 10.437888888888889)"
24,50,S,SA,22,51-50,227.7556988583319,1.3,67.1614529999999,,10.437888888888889,79.08152777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08152777777778 10.437888888888889, 79.07980555555555 10.436166666666667)"
25,49,S,SA,22,50-49,267.03873942700545,4.63,69.3377909999999,,10.436166666666667,79.07980555555555,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07980555555555 10.436166666666667, 79.07816666666666 10.434472222222222)"
26,48,S,SA,22,49-48,260.51267242008726,3.83,71.2875599999999,,10.434472222222222,79.07816666666666,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07816666666666 10.434472222222222, 79.07652777777777 10.432833333333333)"
27,47,S,SA,22,48-47,253.87539048295596,4.07,65.7552029999999,,10.432833333333333,79.07652777777777,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07652777777777 10.432833333333333, 79.07491666666667 10.431222222222221)"
28,46,T,SC,22,47-46,252.242094437516,4.32,70.2308429999999,"36°42'9"" R",10.431222222222221,79.07491666666667,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07491666666667 10.431222222222221, 79.07219444444443 10.430805555555555)"
29,45,S,SA,22,46-45,301.8682794909492,2.89,73.05986,,10.430805555555555,79.07219444444443,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07219444444443 10.430805555555555, 79.06941666666667 10.430444444444444)"
30,44,S,SA,22,45-44,307.3016250818836,1.97,72.0429919999999,,10.430444444444444,79.06941666666667,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06941666666667 10.430444444444444, 79.0683611111111 10.430305555555554)"
31,43,T,SC,22,44-43,114.81239018334243,2.47,69.2081989999999,"58°36'2"" L",10.430305555555554,79.0683611111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0683611111111 10.430305555555554, 79.0675 10.428305555555555)"
32,42,T,SC,22,43-42,238.77084959367687,3.15,70.709412,"16°28'45"" R",10.428305555555555,79.0675,GOOD,Available,LT-2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0675 10.428305555555555, 79.06591666666667 10.426416666666666)"
33,41,S,SA,22,42-41,272.55535302580864,4.07,72.74411,,10.426416666666666,79.06591666666667,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06591666666667 10.426416666666666, 79.06433333333334 10.4245)"
34,40,S,SA,22,41-40,274.4087221428022,1.47,73.47673,,10.4245,79.06433333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06433333333334 10.4245, 79.06269444444445 10.422527777777777)"
35,39,S,SA,22,40-39,281.3237970977174,3.19,70.461983,,10.422527777777777,79.06269444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06269444444445 10.422527777777777, 79.06113888888889 10.420638888888888)"
36,38,T,SC,22,39-38,271.127244191717,4.11,72.3429869999999,"48°11'43"" R",10.420638888888888,79.06113888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06113888888889 10.420638888888888, 79.05838888888889 10.420527777777778)"
37,37,S,SA,22,38-37,300.4541792252178,3.55,75.622246,,10.420527777777778,79.05838888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05838888888889 10.420527777777778, 79.05569444444444 10.420388888888889)"
38,36,T,SB,22,37-36,295.879679158556,2.63,68.3599619999999,"10°15'23"" R",10.420388888888889,79.05569444444444,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05569444444444 10.420388888888889, 79.054 10.420583333333333)"
39,35,S,SA,22,36-35,185.8919860991349,Not taken,71.3578339999999,,10.420583333333333,79.054,GOOD,Available,,ROAD,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.054 10.420583333333333, 79.05199999999999 10.420888888888888)"
40,34,S,SA,22,35-34,221.17875058243348,1.7,70.817604,,10.420888888888888,79.05199999999999,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05199999999999 10.420888888888888, 79.04991666666666 10.421166666666666)"
41,33,S,SA,22,34-33,231.02135395433265,4.02,76.469498,,10.421166666666666,79.04991666666666,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04991666666666 10.421166666666666, 79.04780555555556 10.421472222222222)"
42,32,T,SC,22,33-32,233.83642689924648,4.1,74.6004259999999,"43°0'46"" L",10.421472222222222,79.04780555555556,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04780555555556 10.421472222222222, 79.04708333333333 10.421)"
43,LILO :32/1,T,DC,26,32-32/1,94.79921121954241,3.16,73.296227,"65°50'50"" R",10.421,79.04708333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04708333333333 10.421, 79.04675 10.423194444444444)"
44,32/2,T,DB,26,32/1-32/2,248.22622231100885,1.24,80.2991329999999,"11°5'1"" L",10.423194444444444,79.04675,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04675 10.423194444444444, 79.04599999999999 10.42525)"
45,32/3,T,DC,26,32/2-32/3,241.02560613877708,5.19,85.857529,"46°4'15"" L",10.42525,79.04599999999999,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04599999999999 10.42525, 79.04341666666666 10.426388888888889)"
46,32/4,T,DC,26,32/3-32/4,309.9768291036717,2.7,75.218872,"53°5'47"" R",10.426388888888889,79.04341666666666,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04341666666666 10.426388888888889, 79.04297222222222 10.428305555555555)"
47,32/5,T,DC,26,32/4-32/5,216.65249264384792,2.41,74.2652889999999,"69°19'36"" L",10.428305555555555,79.04297222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04297222222222 10.428305555555555, 79.04052777777778 10.428638888888889)"
48,32/6,T,DB,26,32/5-32/6,272.5330027104418,1.33,76.827972,"11°14'8"" R",10.428638888888889,79.04052777777778,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04052777777778 10.428638888888889, 79.03825 10.429416666666667)"
49,32/7,T,DC,26,32/6-32/7,261.75445936781824,2.61,79.788376,"60°29'6"" R",10.429416666666667,79.03825,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03825 10.429416666666667, 79.03741666666666 10.430361111111111)"
50,32/8,T,DC,26,32/7-32/8,138.72624984069552,3.48,76.203461,"21°51'17"" L",10.430361111111111,79.03741666666666,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03741666666666 10.430361111111111, 79.03772222222221 10.43225)"
51,32/9,T,DC,26,32/8-32/9,212.84255535559652,2.1,78.414612,"27°33'12"" R",10.43225,79.03772222222221,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03772222222221 10.43225, 79.03633333333333 10.43388888888889)"
52,32/10,T,DC,26,32/9-32/10,237.94264423573824,4.01,76.9275669999999,"25°51'35"" L",10.43388888888889,79.03633333333333,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03633333333333 10.43388888888889, 79.03544444444444 10.434861111111111)"
53,32/11,T,DC,26,32/10-32/11,143.37593001355572,3.19,72.621071,"21°49'29"" L",10.434861111111111,79.03544444444444,GOOD,Available,"LT-2NO,HT-2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03544444444444 10.434861111111111, 79.03394444444444 10.435555555555556)"
54,32/12,T,DC,26,32/11-32/12,181.48163564637812,4.6,72.9481959999999,"17°2'36"" L",10.435555555555556,79.03394444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03394444444444 10.435555555555556, 79.03372222222222 10.435583333333334)"
55,Gantry (Malaiyur SS),Gantry,H-POLE,12,32/12-Gantry,25.919096637758656,,73.012978,,10.435583333333334,79.03372222222222,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
