S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,79,S,SA,22,80-79,322.3023371913127,0.36,107.49968,,10.49925,78.94591666666668,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94591666666668 10.49925, 78.94394444444445 10.497222222222222)"
12,78,S,SA,22,79-78,312.1356718770293,2.55,108.462936,,10.497222222222222,78.94394444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94394444444445 10.497222222222222, 78.94191666666667 10.495194444444444)"
13,77,T,SC,22,78-77,317.5620624767766,5.01,108.092651,"22°26'52"" L",10.495194444444444,78.94191666666667,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94191666666667 10.495194444444444, 78.94105555555556 10.49311111111111)"
14,76,S,SA,22,77-76,246.42526210666338,3.28,107.172287,,10.49311111111111,78.94105555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94105555555556 10.49311111111111, 78.9401388888889 10.49086111111111)"
15,75,T,SC,22,76-75,269.5868428594623,1.02,106.177443999999,"29°41'31"" R",10.49086111111111,78.9401388888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9401388888889 10.49086111111111, 78.93805555555556 10.489222222222221)"
16,74,S,SA,22,75-74,292.1977364072913,0.73,98.450378,,10.489222222222221,78.93805555555556,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93805555555556 10.489222222222221, 78.93611111111112 10.487749999999998)"
17,73,S,SA,22,74-73,266.4302157911929,2.25,93.624283,,10.487749999999998,78.93611111111112,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93611111111112 10.487749999999998, 78.93397222222222 10.48611111111111)"
18,72,T,SC,22,73-72,297.6323947936829,6.17,79.559357,"18°40'21"" L",10.48611111111111,78.93397222222222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93397222222222 10.48611111111111, 78.93258333333334 10.48411111111111)"
19,71,S,SA,22,72-71,268.55522084772434,3.48,80.579155,,10.48411111111111,78.93258333333334,GOOD,Available,,"ROAD,POND",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93258333333334 10.48411111111111, 78.93127777777778 10.482138888888889)"
20,70,S,SA,22,71-70,260.0252486054134,1.62,78.57415,,10.482138888888889,78.93127777777778,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93127777777778 10.482138888888889, 78.92997222222223 10.480305555555555)"
21,69,S,SA,22,70-69,249.00343161111294,3.17,74.095802,,10.480305555555555,78.92997222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92997222222223 10.480305555555555, 78.92855555555556 10.478222222222222)"
22,68,S,SA,22,69-68,277.0419795055935,1.81,78.7670899999999,,10.478222222222222,78.92855555555556,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92855555555556 10.478222222222222, 78.92722222222223 10.476305555555555)"
23,67,T,SB,22,68-67,259.2751112359517,4.41,75.283371,"3°19'51"" L",10.476305555555555,78.92722222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92722222222223 10.476305555555555, 78.92569444444445 10.473833333333333)"
24,66,S,SA,22,67-66,320.8545799585241,5.21,75.149918,,10.473833333333333,78.92569444444445,GOOD,Available,,ROAD,RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92569444444445 10.473833333333333, 78.92413888888889 10.471361111111111)"
25,65,T,SC,22,66-65,320.31533967481096,1.83,70.8000789999999,"16°36'2"" R",10.471361111111111,78.92413888888889,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92413888888889 10.471361111111111, 78.92222222222223 10.469666666666667)"
26,64,S,SA,22,65-64,282.78926548615243,3.04,81.637009,,10.469666666666667,78.92222222222223,GOOD,Available,"LT, 66 KV",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92222222222223 10.469666666666667, 78.9203888888889 10.468)"
27,63,S,SA,22,64-63,271.9905232308806,1.39,75.927689,,10.468,78.9203888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9203888888889 10.468, 78.91863888888889 10.466388888888888)"
28,62,T,SC,22,63-62,262.6314316250727,5.31,88.597588,"52°9'52"" R",10.466388888888888,78.91863888888889,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91863888888889 10.466388888888888, 78.91652777777779 10.466722222222222)"
29,61,S,SA,22,62-61,232.71186198620813,3.19,93.5088729999999,,10.466722222222222,78.91652777777779,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91652777777779 10.466722222222222, 78.91433333333335 10.467027777777778)"
30,60,T,SC,22,61-60,243.81044641768364,2.97,96.380981,"39°22'39"" L",10.467027777777778,78.91433333333335,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91433333333335 10.467027777777778, 78.91216666666668 10.465722222222222)"
31,59,S,SA,22,60-59,277.14483348314843,3.6,95.95565,,10.465722222222222,78.91216666666668,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91216666666668 10.465722222222222, 78.90980555555556 10.464305555555555)"
32,58,S,SA,22,59-58,304.3112616222881,2.11,107.658592,,10.464305555555555,78.90980555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90980555555556 10.464305555555555, 78.90769444444445 10.463055555555554)"
33,57,S,SA,22,58-57,267.0150588155379,2.06,106.605385,,10.463055555555554,78.90769444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90769444444445 10.463055555555554, 78.90544444444446 10.461694444444444)"
34,56,S,SA,22,57-56,291.50779406912045,2.71,108.729125999999,,10.461694444444444,78.90544444444446,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90544444444446 10.461694444444444, 78.90316666666668 10.460305555555555)"
35,55,S,SA,22,56-55,290.6702601568064,3.94,107.280486999999,,10.460305555555555,78.90316666666668,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90316666666668 10.460305555555555, 78.90111111111112 10.459083333333332)"
36,54,S,SA,22,55-54,264.8686401809341,4.13,111.260628,,10.459083333333332,78.90111111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90111111111112 10.459083333333332, 78.89894444444445 10.457749999999999)"
37,53,T,SB,22,54-53,278.80124325315086,5.01,113.963791,"12°16'14"" L",10.457749999999999,78.89894444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89894444444445 10.457749999999999, 78.897 10.455888888888888)"
38,52,S,SA,22,53-52,293.7605308026855,4.84,117.261505,,10.455888888888888,78.897,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.897 10.455888888888888, 78.89500000000001 10.453944444444444)"
39,51,S,SA,22,52-51,310.3967064773,3.74,122.230209,,10.453944444444444,78.89500000000001,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89500000000001 10.453944444444444, 78.89302777777779 10.452027777777777)"
40,50,S,SA,22,51-50,300.3583748298017,3.9,122.527916,,10.452027777777777,78.89302777777779,GOOD,Available,"HT,LT -2NO",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89302777777779 10.452027777777777, 78.89094444444446 10.450000000000001)"
41,49,T,SC,22,50-49,321.0593073385859,0.36,120.292267,"21°56'27"" L",10.450000000000001,78.89094444444446,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89094444444446 10.450000000000001, 78.89005555555556 10.447944444444445)"
42,48,S,SA,22,49-48,245.23011387867427,4.16,119.360794,,10.447944444444445,78.89005555555556,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89005555555556 10.447944444444445, 78.88911111111112 10.445805555555555)"
43,47,S,SA,22,48-47,260.12165915143515,2.37,114.125107,,10.445805555555555,78.88911111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88911111111112 10.445805555555555, 78.88822222222223 10.443722222222222)"
44,46,T,SC,22,47-46,250.66765038370102,2.63,110.586372,"45°36'20"" R",10.443722222222222,78.88822222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88822222222223 10.443722222222222, 78.88572222222223 10.44275)"
45,45,S,SA,22,46-45,293.97321715828485,0.45,114.744063999999,,10.44275,78.88572222222223,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88572222222223 10.44275, 78.88294444444443 10.441694444444444)"
46,44,S,SA,22,45-44,325.65180484401117,5.01,106.234939999999,,10.441694444444444,78.88294444444443,GOOD,Available,LT-2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88294444444443 10.441694444444444, 78.8803611111111 10.440722222222222)"
47,43,S,SA,22,44-43,302.0775053300045,1.17,106.321251,,10.440722222222222,78.8803611111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8803611111111 10.440722222222222, 78.87769444444444 10.43975)"
48,42,S,SA,22,43-42,311.4239065952411,1.4,108.830208,,10.43975,78.87769444444444,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87769444444444 10.43975, 78.87516666666666 10.438777777777778)"
49,41,S,SA,22,42-41,296.38598384382675,3.12,108.886719,,10.438777777777778,78.87516666666666,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87516666666666 10.438777777777778, 78.87263888888889 10.437833333333334)"
50,40,S,SA,22,41-40,297.74918371032504,1.1,108.513313,,10.437833333333334,78.87263888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87263888888889 10.437833333333334, 78.86991666666665 10.436833333333334)"
51,39,T,SB,22,40-39,316.36783238845396,2.28,114.929214,"1°19'11"" R",10.436833333333334,78.86991666666665,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86991666666665 10.436833333333334, 78.86727777777777 10.435944444444445)"
52,38,S,SA,22,39-38,306.1385837647289,1.56,112.188796999999,,10.435944444444445,78.86727777777777,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86727777777777 10.435944444444445, 78.86469444444444 10.435055555555556)"
53,37,S,SA,22,38-37,299.82303863436624,4.82,111.03479,,10.435055555555556,78.86469444444444,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86469444444444 10.435055555555556, 78.86202777777777 10.434138888888889)"
54,36,S,SA,22,37-36,310.0205502539845,2.11,110.80249,,10.434138888888889,78.86202777777777,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86202777777777 10.434138888888889, 78.85938888888889 10.433222222222222)"
55,35,S,SA,22,36-35,303.9561829537907,0.36,118.674339,,10.433222222222222,78.85938888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85938888888889 10.433222222222222, 78.85666666666665 10.432333333333332)"
56,34,S,SA,22,35-34,315.00012104800726,1.59,107.932121,,10.432333333333332,78.85666666666665,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85666666666665 10.432333333333332, 78.85391666666666 10.431444444444445)"
57,33,T,SC,22,34-33,317.63987464817,Not Taken,105.729874,"28°14'57"" R",10.431444444444445,78.85391666666666,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85391666666666 10.431444444444445, 78.85108333333332 10.431944444444444)"
58,32,S,SA,22,33-32,314.62706400070664,7.04,105.08725,,10.431944444444444,78.85108333333332,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85108333333332 10.431944444444444, 78.84869444444443 10.432444444444444)"
59,31,S,SA,22,32-31,268.8059616223573,4.81,109.051796,,10.432444444444444,78.84869444444443,GOOD,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84869444444443 10.432444444444444, 78.84622222222222 10.432888888888888)"
60,30,S,SA,22,31-30,274.9523379065729,1.32,105.391518,,10.432888888888888,78.84622222222222,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84622222222222 10.432888888888888, 78.84377777777777 10.433305555555554)"
61,29,S,SA,22,30-29,270.31962827302544,4.01,108.137764,,10.433305555555554,78.84377777777777,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84377777777777 10.433305555555554, 78.84105555555556 10.433777777777777)"
62,28,S,SA,22,29-28,302.02097949538285,3.11,113.620628,,10.433777777777777,78.84105555555556,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84105555555556 10.433777777777777, 78.83855555555554 10.434305555555556)"
63,27,S,SA,22,28-27,281.56142862032596,Not Taken,114,,10.434305555555556,78.83855555555554,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83855555555554 10.434305555555556, 78.83597222222222 10.434722222222222)"
64,26,S,SA,22,27-26,285.25275558852405,5.26,113.185135,,10.434722222222222,78.83597222222222,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83597222222222 10.434722222222222, 78.83324999999999 10.43525)"
65,25,T,SC,22,26-25,304.457364702256,4.76,114.853943,"10°30'17"" L",10.43525,78.83324999999999,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83324999999999 10.43525, 78.83080555555556 10.435277777777777)"
66,24,S,SA,22,25-24,267.2417561307737,3.19,107.308029,,10.435277777777777,78.83080555555556,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83080555555556 10.435277777777777, 78.82819444444443 10.435333333333334)"
67,23,S,SA,22,24-23,286.4780803857049,2.97,108.029854,,10.435333333333334,78.82819444444443,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82819444444443 10.435333333333334, 78.82555555555555 10.435416666666667)"
68,22,S,SA,22,23-22,288.8348259203602,3.49,109.165543,,10.435416666666667,78.82555555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82555555555555 10.435416666666667, 78.82275 10.435500000000001)"
69,21,S,SA,22,22-21,306.9202214101322,4.02,113.327766,,10.435500000000001,78.82275,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82275 10.435500000000001, 78.81997222222222 10.435527777777779)"
70,20,S,SA,22,21-20,306.26679882789693,3.81,110.424910999999,,10.435527777777779,78.81997222222222,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81997222222222 10.435527777777779, 78.8171111111111 10.435638888888889)"
71,19,S,SA,22,20-19,311.20547352217085,2.17,113.673508,,10.435638888888889,78.8171111111111,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8171111111111 10.435638888888889, 78.81438888888889 10.43575)"
72,18,T,SC,22,19-18,299.3180823959214,3.09,111.948875,"11°44'2"" R",10.43575,78.81438888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81438888888889 10.43575, 78.81188888888889 10.436388888888889)"
73,17,S,SA,22,18-17,281.53808630010434,2.13,115.683029,,10.436388888888889,78.81188888888889,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81188888888889 10.436388888888889, 78.80944444444444 10.437)"
74,16,S,SA,22,17-16,276.58741778387304,2.84,118.020294,,10.437,78.80944444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80944444444444 10.437, 78.80705555555555 10.437583333333334)"
75,15,T,SC,22,16-15,268.7112693758418,3.34,110.928436,"30°34'27"" L",10.437583333333334,78.80705555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80705555555555 10.437583333333334, 78.80466666666666 10.436861111111112)"
76,14,S,SA,22,15-14,275.13577891448574,4.03,116.35202,,10.436861111111112,78.80466666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80466666666666 10.436861111111112, 78.80202777777778 10.436111111111112)"
77,LILO : 13,T,DC,26,14-13,309,4.87,122,"73°49'59"" L",10.436111111111112,78.80202777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80202777777778 10.436111111111112, 78.8021111111111 10.436472222222223)"
78,12,T,DC,26,13-12,41,3.98,120,"41°38'31"" R",10.436472222222223,78.8021111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8021111111111 10.436472222222223, 78.80147222222222 10.437194444444446)"
79,11,T,DC,26,14-11,104.65263936636023,4.64,119.56591,"56°8'38"" L",10.437194444444446,78.80147222222222,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80147222222222 10.437194444444446, 78.79913888888889 10.436916666666667)"
80,10,S,DC,26,11-10,258.8204240151064,3.61,118.216033999999,,10.436916666666667,78.79913888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79913888888889 10.436916666666667, 78.79655555555556 10.43663888888889)"
81,9,S,DC,26,10-9,284.5412129729388,2.94,114.461693,,10.43663888888889,78.79655555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79655555555556 10.43663888888889, 78.79394444444445 10.436361111111111)"
82,8,T,DC,26,9-8,286.93559679306713,4.91,114.540038999999,"25°38'7"" R",10.436361111111111,78.79394444444445,GOOD,Available,LT ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79394444444445 10.436361111111111, 78.79319444444444 10.43663888888889)"
83,7,T,DC,26,8-7,86.81452482949983,5.13,116.609962,"43°58'30"" R",10.43663888888889,78.79319444444444,GOOD,Available,,Rail Way,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79319444444444 10.43663888888889, 78.7923611111111 10.438361111111112)"
84,6,T,DC,26,7-6,212.4556762115496,3.96,116.143585,"57°35'25"" L",10.438361111111112,78.7923611111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7923611111111 10.438361111111112, 78.79105555555556 10.4385)"
85,5,T,DC,26,6-5,141.9449336046484,2.82,115.109772,"44°41'35"" L",10.4385,78.79105555555556,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79105555555556 10.4385, 78.78919444444445 10.437055555555556)"
86,4,S,DA,26,5-4,259,4.6,114.678642,,10.437055555555556,78.78919444444445,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78919444444445 10.437055555555556, 78.78744444444445 10.435666666666666)"
87,3,S,DA,26,4-3,251,3.59,115.200783,,10.435666666666666,78.78744444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78744444444445 10.435666666666666, 78.78597222222223 10.434555555555555)"
88,2,T,DC,26,3-2,205,3.92,119.942443999999,"33°54'52"" L",10.434555555555555,78.78597222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78597222222223 10.434555555555555, 78.78522222222222 10.432305555555555)"
89,1,T,DC,26,2-1,261.076343159584,6.71,122.613457,"10°53'11"" R",10.432305555555555,78.78522222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78522222222222 10.432305555555555, 78.78508333333333 10.432083333333333)"
90,Gantry (Pudhukottai SS),Gantry,H-POLE,12,1-Gantry,27.18530894052123,,122.366409,,10.432083333333333,78.78508333333333,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G95),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
