S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,T,DC,26,9-10,92.21007930435513,1.27,59.0050889999999,"17°54'7"" L",11.362555555555556,79.21805555555555,GOOD,Available,,RailWay Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21805555555555 11.362555555555556, 79.21952777777778 11.364749999999999)"
12,11,T,DC,26,10-11,292.8209377192969,1.19,57.152149,"11°32'58"" L",11.364749999999999,79.21952777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21952777777778 11.364749999999999, 79.22052777777778 11.367194444444445)"
13,12,T,DC,26,11-12,290.3589258281735,3.01,58.48357,"1°53'59"" R",11.367194444444445,79.22052777777778,GOOD,Available,,NH,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22052777777778 11.367194444444445, 79.22186111111111 11.370138888888889)"
14,13,S,DA,26,12-13,358.0320918130262,3.63,59.8609769999999,,11.370138888888889,79.22186111111111,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22186111111111 11.370138888888889, 79.22283333333334 11.372277777777779)"
15,14,S,DA,26,13-14,258.7879117385359,2.19,57.0084459999999,,11.372277777777779,79.22283333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22283333333334 11.372277777777779, 79.22383333333333 11.374500000000001)"
16,15,S,DA,26,14-15,269.8467652281466,2.9,57.41431,,11.374500000000001,79.22383333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22383333333333 11.374500000000001, 79.22458333333334 11.377055555555556)"
17,16,S,DA,26,15-16,292.3320668548066,2,57.404423,,11.377055555555556,79.22458333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22458333333334 11.377055555555556, 79.22605555555556 11.37936111111111)"
18,17,S,DA,26,16-17,303.7370784143352,1.87,58.0846439999999,,11.37936111111111,79.22605555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22605555555556 11.37936111111111, 79.22663888888889 11.380805555555556)"
19,18,T,DC,26,17-18,170.01921253796849,3.03,56.7600139999999,"27°13'3"" R",11.380805555555556,79.22663888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22663888888889 11.380805555555556, 79.22638888888889 11.384027777777778)"
20,19,S,DA,26,18-19,359.5157565821138,4.67,58.5005799999999,,11.384027777777778,79.22638888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22638888888889 11.384027777777778, 79.22616666666667 11.386861111111111)"
21,20,S,DA,26,19-20,312.2656868037782,1.01,58.8887599999999,,11.386861111111111,79.22616666666667,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22616666666667 11.386861111111111, 79.226 11.389055555555554)"
22,21,T,DC,26,20-21,244.91818312910067,3.01,57.4278449999999,"1°34'10"" R",11.389055555555554,79.226,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.226 11.389055555555554, 79.22588888888889 11.391694444444443)"
23,22,T,DC,26,21-22,292.8122286790866,4.68,54.854492,"1°13'5"" R",11.391694444444443,79.22588888888889,GOOD,Available,,River ,Water logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22588888888889 11.391694444444443, 79.22583333333334 11.393805555555556)"
24,23,T,DC,26,22-23,231.6053000789256,3.17,56.9462049999999,"24°17'8"" L",11.393805555555556,79.22583333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22583333333334 11.393805555555556, 79.22638888888889 11.395)"
25,LILO: 23/1,T,DC,26,23- 23/1,146.48456306230554,2.17,55.331299,"5°59'49"" R",11.395,79.22638888888889,GOOD,Available,,,PLAIN,LILO,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22638888888889 11.395, 79.22702777777778 11.39611111111111)"
26,24,S,DA,26, 23/1-24,140.91802970933915,4.09,56.4635159999999,,11.39611111111111,79.22702777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22702777777778 11.39611111111111, 79.22805555555556 11.397722222222221)"
27,25,T,DC,26,24-25,209.76166083894194,1.16,,"36°6'60"" R",11.397722222222221,79.22805555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22805555555556 11.397722222222221, 79.22794444444445 11.39961111111111)"
28,26,T,DC,26,25-26,209.82139766827814,2.16,56.9844629999999,"59°0'23"" L",11.39961111111111,79.22794444444445,GOOD,Available,LT -2NO,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22794444444445 11.39961111111111, 79.22958333333334 11.40075)"
29,27,T,DC,26,26-27,220.2015925330978,1.25,55.978928,"48°48'40"" R",11.40075,79.22958333333334,GOOD,Available,"LT -2NO,HT-3NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22958333333334 11.40075, 79.23025 11.400583333333334)"
30,28,T,DC,26,27-28,73.93306390812663,0.96,55.1189189999999,"50°50'37"" R",11.400583333333334,79.23025,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23025 11.400583333333334, 79.23030555555556 11.400444444444444)"
31,Gantry (Pennadam SS),Gantry,H-POLE,12,28-Gantry,15.159338903500476,,53.7663119999999,,11.400444444444444,79.23030555555556,GOOD,NO E /W,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G36),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
