S. No ,Tower No,Supspension/Tenion,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
45,T.NO 21,T,DB,24,20-21,247.657657493134,6.48,27,"9°24'13""",79.59413888888888,11.802222222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59413888888888 11.802222222222223, 79.59613888888889 11.803444444444445)"
46,T.NO 22,S,DA,26,21-22,258.26639889422,,28,,79.59613888888889,11.803444444444445,GOOD,GOOD,LT-1,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59613888888889 11.803444444444445, 79.59808333333334 11.805000000000001)"
47,T.NO 23,S,DA,26,22-23,272.900717174486,5.73,28,,79.59808333333334,11.805000000000001,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59808333333334 11.805000000000001, 79.59980555555555 11.806194444444445)"
48,T.NO 24,S,DA,26,23-24,232.92455669894,,20,,79.59980555555555,11.806194444444445,GOOD,GOOD,"LT-1,HT-1",ROAD-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59980555555555 11.806194444444445, 79.60163888888889 11.807583333333334)"
49,T.NO 25,S,DA,26,24-25,252.017927646613,,21,,79.60163888888889,11.807583333333334,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60163888888889 11.807583333333334, 79.60330555555555 11.808805555555557)"
50,T.NO 26 K.K PATTULILO,T,DB,24,25-26,226.417390633465,,27,"10°43'28""",79.60330555555555,11.808805555555557,GOOD,GOOD,"LT-1,HT-3",,WATER LOGGED,K.K PATTU LILO  NEED JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60330555555555 11.808805555555557, 79.60536111111111 11.809777777777779)"
51,T.NO 27,S,DA,26,26-27,250.14654322306,,25,,79.60536111111111,11.809777777777779,GOOD,GOOD,"LT-1,23OKV",,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60536111111111 11.809777777777779, 79.60749999999999 11.81075)"
52,T.NO 28,S,DA,26,27-28,258.303322947839,,29,,79.60749999999999,11.81075,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60749999999999 11.81075, 79.60963888888888 11.81163888888889)"
53,T.NO 29,T,DB,24,28-29,253.38462710712,,23,"3°6'56""",79.60963888888888,11.81163888888889,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60963888888888 11.81163888888889, 79.61163888888888 11.812611111111112)"
54,T.NO 30,S,DA,26,29-30,242.96900627973,,25,,79.61163888888888,11.812611111111112,GOOD,GOOD,LT-1,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61163888888888 11.812611111111112, 79.61352777777778 11.813416666666667)"
55,T.NO 31,S,DA,26,30-31,225.802135221176,6.38,23,,79.61352777777778,11.813416666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61352777777778 11.813416666666667, 79.61555555555555 11.814388888888889)"
56,T.NO 32,S,DA,26,31-32,247.910915109073,3.01,22,,79.61555555555555,11.814388888888889,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61555555555555 11.814388888888889, 79.61774999999999 11.815333333333333)"
57,T.NO 33,S,DA,26,33-34,260.331833757447,5.27,24,,79.61774999999999,11.815333333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61774999999999 11.815333333333333, 79.61983333333333 11.816194444444445)"
58,T.NO 34,T,DB,24,34-35,248.923375259373,6.78,26,"0°49'32""",79.61983333333333,11.816194444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61983333333333 11.816194444444445, 79.62172222222222 11.816944444444443)"
59,T.NO 35,S,DA,26,35-36,222.720544830649,,22,,79.62172222222222,11.816944444444443,GOOD,GOOD,,ROAD-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62172222222222 11.816944444444443, 79.62372222222221 11.817722222222223)"
60,T.NO 36,T,DB,24,36-37/1,235.200768572607,5.81,27,"1°2'42""",79.62372222222221,11.817722222222223,GOOD,GOOD,LT-1,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62372222222221 11.817722222222223, 79.62555555555555 11.818444444444443)"
61,T.NO 37/1 LILO SOORNAVUR,T,DD,28,37/1-2,216.40659228538,5.13,21,"120°29'34""",79.62555555555555,11.818444444444443,GOOD,GOOD,LT-1,,PLAIN,SOORNAVUR LILO NEED JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62555555555555 11.818444444444443, 79.62424999999999 11.819416666666667)"
62,T.NO 2,S,DA,26,2-3,179.218966442969,,27,,79.62424999999999,11.819416666666667,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62424999999999 11.819416666666667, 79.62277777777777 11.8205)"
63,T.NO 3,S,DA,26,3-4,199.806438527529,4.83,26,,79.62277777777777,11.8205,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62277777777777 11.8205, 79.62169444444444 11.821222222222222)"
64,T.NO 4,T,DD,28,4-5,144.694119573488,5.62,26,"47°36'34""",79.62169444444444,11.821222222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62169444444444 11.821222222222222, 79.62144444444444 11.82311111111111)"
65,T.NO 5,T,DB,24,5-6,212.858443305902,,26,"14°33'11""",79.62144444444444,11.82311111111111,GOOD,GOOD,LT-1,MAIN  ROAD-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62144444444444 11.82311111111111, 79.62169444444444 11.825416666666666)"
66,T.NO 6,T,DB,24,6-7,256.884739677848,,29,"8°27'50""",79.62169444444444,11.825416666666666,GOOD,GOOD,"LT-1,HT-1",ROAD-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62169444444444 11.825416666666666, 79.62213888888888 11.827)"
67,T.NO 7,T,DD,28,7-8,181.499307477896,,25,"68°43'19""",79.62213888888888,11.827,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62213888888888 11.827, 79.62249999999999 11.827027777777777)"
68,GT-SOORNAVUR 110KV SS,GT,GT,15,8-GT,40.2045915678253,,32,,79.62249999999999,11.827027777777777,GOOD,MISSING,,,PLAIN,110KV SOORNAVUR SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G8:G74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
