S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,125,T,SC,22,"=B15& "" -""&B16",230.73821067679387,3.63,37.5049709999999,"35°16'4"" L",10.6745,79.41316666666667,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41316666666667 10.6745, 79.41272222222223 10.672305555555555)"
12,124,S,SA,22,"=B16& "" -""&B17",246.47428543022897,2.67,38.4800529999999,,10.672305555555555,79.41272222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41272222222223 10.672305555555555, 79.41227777777779 10.670222222222222)"
13,123,T,SC,22,"=B17& "" -""&B18",236.58150853666314,2.85,35.4453469999999,"11°25'14"" L",10.670222222222222,79.41227777777779,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41227777777779 10.670222222222222, 79.41227777777779 10.667972222222222)"
14,122,S,SA,22,"=B18& "" -""&B19",248.6530187572028,2.16,36.278606,,10.667972222222222,79.41227777777779,GOOD,Available,LT,"ROAD,CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41227777777779 10.667972222222222, 79.41233333333334 10.666)"
15,121,S,SA,22,"=B19& "" -""&B20",217.57168337560867,3.29,34.9999469999999,,10.666,79.41233333333334,GOOD,Available,HT,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41233333333334 10.666, 79.41236111111111 10.663416666666667)"
16,120,S,SA,22,"=B20& "" -""&B21",286.82385725834746,1.98,33.7441559999999,,10.663416666666667,79.41236111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41236111111111 10.663416666666667, 79.41241666666667 10.662083333333333)"
17,119,T,SC,22,"=B21& "" -""&B22",155,1.5,31.9607519999999,"17°50'53"" L",10.662083333333333,79.41241666666667,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41241666666667 10.662083333333333, 79.41336111111112 10.659527777777779)"
18,LILO : 119/87,T,DC,26,"=B22& "" -""&B23",301.7443128740484,0.55,34.413158,"80°55'56"" R",10.659527777777779,79.41336111111112,GOOD,Available,,ROAD,PLAIN,LILO to Koilkalappal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41336111111112 10.659527777777779, 79.41102777777779 10.659166666666668)"
19, 119/88,T,DC,26,"=B23& "" -""&B24",258.08011642107664,1.07,32.292633,"0°11'3"" R",10.659166666666668,79.41102777777779,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41102777777779 10.659166666666668, 79.40836111111112 10.65875)"
20, 119/89,S,DA,26,"=B24& "" -""&B25",293.1579016101501,1.79,31.5775219999999,,10.65875,79.40836111111112,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40836111111112 10.65875, 79.40577777777779 10.65838888888889)"
21, 119/90,S,DA,26,"=B25& "" -""&B26",287.4211318220364,2.65,32.441685,,10.65838888888889,79.40577777777779,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40577777777779 10.65838888888889, 79.4033888888889 10.658)"
22, 119/91,S,DA,26,"=B26& "" -""&B27",265.4250184042025,1.98,30.4210129999999,,10.658,79.4033888888889,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4033888888889 10.658, 79.40061111111112 10.65761111111111)"
23, 119/92,T,DC,26,"=B27& "" -""&B28",307.20464970765744,1.67,28.81889,"1°0'10"" L",10.65761111111111,79.40061111111112,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40061111111112 10.65761111111111, 79.39800000000001 10.657194444444444)"
24, 119/93,S,DA,26,"=B28& "" -""&B29",287.8522253759847,3.53,29.655163,,10.657194444444444,79.39800000000001,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39800000000001 10.657194444444444, 79.39547222222222 10.656805555555556)"
25, 119/94,S,DA,26,"=B29& "" -""&B30",279.36918165695977,2.07,28.9346619999999,,10.656805555555556,79.39547222222222,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39547222222222 10.656805555555556, 79.39297222222223 10.656416666666667)"
26, 119/95,S,DA,26,"=B30& "" -""&B31",277.8747654113503,0.67,27.990841,,10.656416666666667,79.39297222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39297222222223 10.656416666666667, 79.39055555555557 10.656055555555556)"
27, 119/96,S,DA,26,"=B31& "" -""&B32",266.59291744038507,2.85,29.183769,,10.656055555555556,79.39055555555557,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39055555555557 10.656055555555556, 79.38805555555557 10.655666666666667)"
28, 119/97,T,DC,26,"=B32& "" -""&B33",276.2250085957183,3.61,31.248024,"13°33'48"" L",10.655666666666667,79.38805555555557,GOOD,Available,2LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38805555555557 10.655666666666667, 79.38552777777778 10.65463888888889)"
29, 119/98,S,DA,26,"=B33& "" -""&B34",300.6167895866184,1.51,33.3450429999999,,10.65463888888889,79.38552777777778,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38552777777778 10.65463888888889, 79.383 10.653611111111111)"
30, 119/99,S,DA,26,"=B34& "" -""&B35",298.49330510219517,2.77,32.136944,,10.653611111111111,79.383,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.383 10.653611111111111, 79.38041666666666 10.6525)"
31, 119/100,T,DC,26,"=B35& "" -""&B36",306.46258990890436,3.96,31.461079,"15°17'5"" R",10.6525,79.38041666666666,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38041666666666 10.6525, 79.37786944444444 10.652322222222223)"
32, 119/101,S,DA,26,"=B36& "" -""&B37",274,2.69,30.274132,,10.652322222222223,79.37786944444444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37786944444444 10.652322222222223, 79.37549166666666 10.652166666666668)"
33, 119/102,S,DA,26,"=B37& "" -""&B38",264,2.17,30.717983,,10.652166666666668,79.37549166666666,GOOD,Available,2LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37549166666666 10.652166666666668, 79.37297222222222 10.651972222222222)"
34, 119/103,S,DA,26,"=B38& "" -""&B39",278,3.26,30.371748,,10.651972222222222,79.37297222222222,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37297222222222 10.651972222222222, 79.37044444444444 10.65175)"
35, 119/104,T,DC,26,"=B39& "" -""&B40",277.11930134044894,2.93,32.291702,"8°39'15"" L",10.65175,79.37044444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37044444444444 10.65175, 79.36786111111111 10.65113888888889)"
36, 119/105,S,DA,26,"=B40& "" -""&B41",291.7838484961134,2.65,33.7769619999999,,10.65113888888889,79.36786111111111,GOOD,Available,,RIVER,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36786111111111 10.65113888888889, 79.3653611111111 10.650500000000001)"
37, 119/106,S,DA,26,"=B41& "" -""&B42",282.7986729043508,2.74,35.1677779999999,,10.650500000000001,79.3653611111111,GOOD,Available,2LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3653611111111 10.650500000000001, 79.36274999999999 10.649833333333333)"
38, 119/107,T,DC,26,"=B42& "" -""&B43",293.7612069081938,3.63,32.6463779999999,"34°9'30"" L",10.649833333333333,79.36274999999999,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36274999999999 10.649833333333333, 79.36094444444444 10.647833333333333)"
39, 119/108,S,DA,26,"=B43& "" -""&B44",297.6346351485925,2.69,30.033356,,10.647833333333333,79.36094444444444,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36094444444444 10.647833333333333, 79.35916666666667 10.645777777777777)"
40, 119/109,S,DA,26,"=B44& "" -""&B45",297.63563952240753,1.87,28.324722,,10.645777777777777,79.35916666666667,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35916666666667 10.645777777777777, 79.3573611111111 10.643638888888889)"
41, 119/110,S,DA,26,"=B45& "" -""&B46",309.6520872805205,2.93,30.776295,,10.643638888888889,79.3573611111111,GOOD,Available,,RIVER,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3573611111111 10.643638888888889, 79.35555555555555 10.641527777777778)"
42, 119/111,S,DA,26,"=B46& "" -""&B47",304.3989463491382,3.16,29.899197,,10.641527777777778,79.35555555555555,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35555555555555 10.641527777777778, 79.35372222222222 10.639416666666666)"
43, 119/112,S,DA,26,"=B47& "" -""&B48",310.05097442705033,4.03,30.4102129999999,,10.639416666666666,79.35372222222222,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35372222222222 10.639416666666666, 79.35199999999999 10.637333333333332)"
44, 119/113,T,DC,26,"=B48& "" -""&B49",297.3419739223176,3.56,33.565807,"5°42'48"" L",10.637333333333332,79.35199999999999,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35199999999999 10.637333333333332, 79.35077777777778 10.635555555555555)"
45, 119/114,S,DA,26,"=B49& "" -""&B50",238.6053172059574,3.27,35.948574,,10.635555555555555,79.35077777777778,GOOD,Available,,RIVER,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35077777777778 10.635555555555555, 79.34947222222222 10.63361111111111)"
46, 119/115,S,DA,26,"=B50& "" -""&B51",256.2941091157457,2.65,37.3499219999999,,10.63361111111111,79.34947222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34947222222222 10.63361111111111, 79.34830555555556 10.631833333333335)"
47, 119/116,T,DC,26,"=B51& "" -""&B52",234.72296310587262,2.75,38.40292,"16°22'23"" L",10.631833333333335,79.34830555555556,GOOD,Available,"2LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34830555555556 10.631833333333335, 79.34758333333333 10.62938888888889)"
48, 119/117,T,DC,26,"=B52& "" -""&B53",282.07151519687557,3.16,38.513443,"26°20'25"" R",10.62938888888889,79.34758333333333,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34758333333333 10.62938888888889, 79.34636111111111 10.628055555555555)"
49, 119/118,T,DC,26,"=B53& "" -""&B54",198.97475633598444,4.19,38.2851679999999,"35°33'27"" R",10.628055555555555,79.34636111111111,GOOD,Available,2LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34636111111111 10.628055555555555, 79.34591666666667 10.627972222222223)"
50,Gantry (O.Keelaiyur SS),Gantry,H-POLE,12, 119/118 - Gantry,49.08524956746449,,37.260201,,10.627972222222223,79.34591666666667,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
