S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,T.NO 13,S,DA,26,12-13,313.102219730234,2.17,26,,11.448888988563903,79.49167961360979,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.49167961360979 11.448888988563903, 79.48854597811624 11.44873720322327)"
14,T.NO 14,T,DC,26,13-14,342.328789323948,4.47,27,"29°31'14""",11.44873720322327,79.48854597811624,GOOD,GOOD,LT-1 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48854597811624 11.44873720322327, 79.4862500924785 11.447884537568207)"
15,T.NO 15,S,DA,26,14-15,267.675176286483,3.91,24,,11.447884537568207,79.4862500924785,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4862500924785 11.447884537568207, 79.48382276965557 11.445901074513364)"
16,T.NO 16,T,DD,28,15-16,343.918595019228,2.71,24,"31°1'44""",11.445901074513364,79.48382276965557,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48382276965557 11.445901074513364, 79.48130248982643 11.445888005175963)"
17,T.NO 17,T,DB,24,16-17,275,3.51,24,"4°39'10""",11.445888005175963,79.48130248982643,GOOD,GOOD,,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48130248982643 11.445888005175963, 79.47850587308541 11.446135660038145)"
18,T.NO 18,S,DA,26,17-18,306.375586494747,5.17,25,,11.446135660038145,79.47850587308541,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47850587308541 11.446135660038145, 79.47563627662717 11.446319621985115)"
19,T.NO 19,S,DA,26,18-19,313.772210369242,3.21,23,,11.446319621985115,79.47563627662717,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47563627662717 11.446319621985115, 79.47306023926316 11.446450842817887)"
20,T.NO 20,S,DA,26,19-20,281.455147403632,4.31,26,,11.446450842817887,79.47306023926316,GOOD,GOOD,LT-1 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47306023926316 11.446450842817887, 79.47150128192928 11.446623518436205)"
21,T.NO 21,T,DC,26,20-21,171.172427686237,3.17,24,"17°4'43""",11.446623518436205,79.47150128192928,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47150128192928 11.446623518436205, 79.47096119995744 11.44650316691404)"
22,GT 110KV  M.T.KUPPAM SS,GT,GT,15,21-GT,60.4152298679729,,24,,11.44650316691404,79.47096119995744,GOOD,MISSING,,,PLAIN,110KV M.T.KUPPAM SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,5878M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
