Tower No,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
27,DA,26,28-27,176.986402060324,2.35,103.483398,,11.024245423185864,78.49558511975535,GOOD,GOOD,LT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49558511975535 11.024245423185864, 78.49520512062809 11.021927431502302)"
26,DA,26,27-26,259.882110993794,6.75,100.479012,,11.021927431502302,78.49520512062809,GOOD,GOOD,LT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49520512062809 11.021927431502302, 78.49480612059942 11.01965542981087)"
25,DB,24,26-25,255.206027172278,2.75,105.970634,"10°31'14""LT",11.01965542981087,78.49480612059942,GOOD,GOOD,LT-1,ROAD,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49480612059942 11.01965542981087, 78.49485112064501 11.017668430235771)"
24,DA,26,25-24,219.962581532371,3.17,100.648819,,11.017668430235771,78.49485112064501,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49485112064501 11.017668430235771, 78.49487712088116 11.015632425152377)"
23,DA,26,24-23,225.349040153803,7.75,103.216881,,11.015632425152377,78.49487712088116,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49487712088116 11.015632425152377, 78.49487412030318 11.013574430805978)"
22,DA,26,23-22,227.764935610358,4.55,97.825638,,11.013574430805978,78.49487412030318,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49487412030318 11.013574430805978, 78.49488812054229 11.011723427185133)"
21,DC,26,22-21,204.862080223929,2.85,98.203278,"23°34'50""RT",11.011723427185133,78.49488812054229,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49488812054229 11.011723427185133, 78.49407412124512 11.009828431438176)"
20,DD,28,21-20,227.829528676508,3.95,108.267197,"47°7'38""LT",11.009828431438176,78.49407412124512,GOOD,GOOD,LT-1,ROAD,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49407412124512 11.009828431438176, 78.49503912057935 11.007772428164957)"
19,DA,26,20-19,250.818290449332,5.35,110.427658,,11.007772428164957,78.49503912057935,GOOD,GOOD,HT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49503912057935 11.007772428164957, 78.49555911978517 11.006553433739501)"
18,DD,28,19-18,146.40184178664,7.65,114.081017,"37°4'50""RT",11.006553433739501,78.49555911978517,GOOD,GOOD,,ROAD,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49555911978517 11.006553433739501, 78.49500212025791 11.00404142855244)"
17,DA,26,18-17,284.604244524319,10.15,107.618599,,11.00404142855244,78.49500212025791,GOOD,GOOD,"HT-2,LT-1",,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49500212025791 11.00404142855244, 78.49439212123944 11.00148543351973)"
16,DA,26,`17-16,290.637010948369,5.87,108.668869,,11.00148543351973,78.49439212123944,GOOD,GOOD,LT-1,ROAD,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49439212123944 11.00148543351973, 78.49375012212121 10.998780434631248)"
15,DB,24,16-15,307.491067975946,3.25,108.087608,"6°45'35""LT",10.998780434631248,78.49375012212121,GOOD,GOOD,"LT-1,HT-1",,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49375012212121 10.998780434631248, 78.49356412221108 10.997118430114496)"
14,DA,26,15-14,185.06024572007,6.45,113.658684,,10.997118430114496,78.49356412221108,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49356412221108 10.997118430114496, 78.49345112239183 10.996056435543368)"
13,DD,28,14-13,118.1819722523,4.1,109.813766,"31°19'50""RT",10.996056435543368,78.49345112239183,GOOD,GOOD,HT-1,ROAD,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49345112239183 10.996056435543368, 78.49217712295518 10.994472433992097)"
12,DA,26,13-12,223.917680227014,4.35,108.167961,,10.994472433992097,78.49217712295518,GOOD,GOOD,LT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49217712295518 10.994472433992097, 78.49096412442995 10.992856431251907)"
11,DA,26,12-11,222.665104565791,1.95,107.067444,,10.992856431251907,78.49096412442995,GOOD,GOOD,"HT-1,LT-2",,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49096412442995 10.992856431251907, 78.49005112512992 10.991774432198204)"
10,DA,26,11-10,155.906127707736,5.15,109.088264,,10.991774432198204,78.49005112512992,GOOD,GOOD,LT-1,ROAD,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49005112512992 10.991774432198204, 78.4890591259427 10.990433433598648)"
9,DC,26,10-9,183.828737246438,2.3,112.011124,"22°54'41""LT",10.990433433598648,78.4890591259427,GOOD,GOOD,LT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4890591259427 10.990433433598648, 78.48851912733481 10.988550435522376)"
8,DA,26,9-8,216.602033264899,7.25,109.048355,,10.988550435522376,78.48851912733481,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48851912733481 10.988550435522376, 78.4879921275762 10.986568439376546)"
7,DA,26,8-7,226.797972577458,8.75,114.181328,,10.986568439376546,78.4879921275762,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4879921275762 10.986568439376546, 78.48744412754515 10.984448436518726)"
6,DC,26,7-6,242.159731617324,4.75,117.456299,"11°9'47""LT",10.984448436518726,78.48744412754515,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48744412754515 10.984448436518726, 78.48726412824368 10.982513439064828)"
5,DA,26,6-5,215.05570927079,7.5,115.533447,,10.982513439064828,78.48726412824368,GOOD,GOOD,,ROAD,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48726412824368 10.982513439064828, 78.48713312858966 10.980195435298311)"
4,DA,26,5-4,256.941357351693,6.8,109.051979,,10.980195435298311,78.48713312858966,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48713312858966 10.980195435298311, 78.48701012868837 10.97793343893509)"
3,DB,24,4-3,250.704239058053,8.65,108.728279,"6°40'25""RT",10.97793343893509,78.48701012868837,GOOD,GOOD,LT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48701012868837 10.97793343893509, 78.48660912878279 10.97575043403596)"
2,DA,26,3-2,245.548204464421,9.15,104.66864,,10.97575043403596,78.48660912878279,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48660912878279 10.97575043403596, 78.48617212893427 10.973439437061147)"
163/1,DB,24,2-163/1,260.192455578565,11.85,105.281311,"4°40'7""RT",10.973439437061147,78.48617212893427,GOOD,GOOD,LT-2,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48617212893427 10.973439437061147, 78.4858751291592 10.972352442243311)"
163lilo,DD,28,163/1-163LILO,124.608768826384,14.45,103.836777,"86°20'42""RT",10.972352442243311,78.4858751291592,GOOD,GOOD,HT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4858751291592 10.972352442243311, 78.48378213159758 10.972771439840585)"
164,SB,24,163-164,233.532395270883,6.8,102.321869,"9°32'0""LT",10.972771439840585,78.48378213159758,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48378213159758 10.972771439840585, 78.48208713276 10.97284144142194)"
165,SA,26,164-165,185.520447243121,5.45,100.371857,,10.97284144142194,78.48208713276,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48208713276 10.97284144142194, 78.47991613549594 10.972899442552466)"
166,SB,24,165-166,237.499042290804,3.75,100.061577,"9°51'1""RT",10.972899442552466,78.47991613549594,GOOD,GOOD,LT-1,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47991613549594 10.972899442552466, 78.47831813663304 10.973208437640427)"
167,SA,26,166-167,178.066125152123,1.87,101.802353,,10.973208437640427,78.47831813663304,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47831813663304 10.973208437640427, 78.47681213861722 10.973538435467232)"
168,SC,26,167-168,168.691590976692,2.25,99.825798,"15°27'20""LT",10.973538435467232,78.47681213861722,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47681213861722 10.973538435467232, 78.47421014123162 10.973414436696613)"
169,SA,26,168-169,284.876194697558,4.55,105.770782,,10.973414436696613,78.47421014123162,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47421014123162 10.973414436696613, 78.47164014321432 10.973225443362931)"
170,SA,26,169-170,281.824084179783,5.15,104.248138,,10.973225443362931,78.47164014321432,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47164014321432 10.973225443362931, 78.46911014532115 10.973063435141196)"
171,SA,26,170-171,277.253593178939,2.45,107.132172,,10.973063435141196,78.46911014532115,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46911014532115 10.973063435141196, 78.4665591480522 10.972890442958244)"
172,SA,26,171-172,279.626548803135,6.1,110.705963,,10.972890442958244,78.4665591480522,GOOD,GOOD,,ROAD-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4665591480522 10.972890442958244, 78.46399715057264 10.97271643475936)"
173,SA,26,172-173,280.835081641704,3.65,104.512489,,10.97271643475936,78.46399715057264,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46399715057264 10.97271643475936, 78.46128615367162 10.97254943985842)"
174,SC,26,173-174,297.044500581107,7.35,104.161652,"12°59'14""RT",10.97254943985842,78.46128615367162,GOOD,GOOD,"HT-2,LT-3",ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46128615367162 10.97254943985842, 78.45896215573745 10.97290644339937)"
175,SA,26,174-175,257.200996584559,1.75,102.150688,,10.97290644339937,78.45896215573745,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45896215573745 10.97290644339937, 78.45616715855965 10.973377435525851)"
176,SB,24,175-176,310.068828453697,6.95,100.388855,"7°21'45""RT",10.973377435525851,78.45616715855965,GOOD,GOOD,LT-2,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45616715855965 10.973377435525851, 78.45388416057031 10.974052434743763)"
177,SB,24,176-177,260.601902532471,2.85,100.454758,"10°24'46""RT",10.974052434743763,78.45388416057031,GOOD,GOOD,"LT-1,HT-1",ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45388416057031 10.974052434743763, 78.45142016346593 10.975296438294803)"
178,SA,26,177-178,302.595031692519,4.45,102.255203,,10.975296438294803,78.45142016346593,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45142016346593 10.975296438294803, 78.44894616551764 10.976543441741166)"
179,SA,26,178-179,303.71962988229,1.15,103.891945,,10.976543441741166,78.44894616551764,GOOD,GOOD,HT-1,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44894616551764 10.976543441741166, 78.44661016741003 10.977723440703445)"
180,SA,26,179-180,286.906247163431,3.25,103.970993,,10.977723440703445,78.44661016741003,GOOD,GOOD,LT-2,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44661016741003 10.977723440703445, 78.44423417032729 10.978925435747609)"
181,SC,26,180-181,291.908787925028,2.65,106.146332,"27°19'14""LT",10.978925435747609,78.44423417032729,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44423417032729 10.978925435747609, 78.4414911724658 10.978922433361662)"
182,SA,26,181-182,299.966807622027,4.55,102.847939,,10.978922433361662,78.4414911724658,GOOD,GOOD,"HT-1,LT-1",ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4414911724658 10.978922433361662, 78.4386191760064 10.978925440329382)"
183,SA,26,182-183,314.074395086576,8.5,102.026314,,10.978925440329382,78.4386191760064,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4386191760064 10.978925440329382, 78.43573617875234 10.978888435367251)"
184,SC,26,183-184,315.304543744549,5.35,103.438377,"21°14'52""LT",10.978888435367251,78.43573617875234,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43573617875234 10.978888435367251, 78.43398918061527 10.97820843787778)"
185,SD,28,184-185,205.337790529491,1.88,103.32547,"87°10'18""LT",10.97820843787778,78.43398918061527,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43398918061527 10.97820843787778, 78.43478517946805 10.975834442449194)"
186,SA,26,185-186,276.79333551117,3.35,105.03447,,10.975834442449194,78.43478517946805,GOOD,GOOD,HT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43478517946805 10.975834442449194, 78.43557617885848 10.973568438010007)"
187,SB,24,186-187,265.29544179068,2.65,107.020454,"1°15'39""LT",10.973568438010007,78.43557617885848,GOOD,GOOD,LT-2,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43557617885848 10.973568438010007, 78.43640417791865 10.971312435323338)"
188,SB,24,187-188,265.601338124859,3.85,105.404694,"8°36'42""RT",10.971312435323338,78.43640417791865,GOOD,GOOD,LT-2,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43640417791865 10.971312435323338, 78.43646617749008 10.971006443640247)"
GT MUSIRI SS,GANTRY,20,188-GT,34.5385219898994,,107.489212,,10.971006443640247,78.43646617749008,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,=SUM(E7:E70),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
