Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,DC,T,26,11-12,261.34651758156303,4.45,71.985001,"23°57'32""",11.042888425447734,79.05968271394633,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05968271394633 11.042888425447734, 79.0596647138818 11.042198424548427)"
13,DC,T,26,12-13,76.36171547469993,1.25,73.022194,"27°48'25""",11.042198424548427,79.0596647138818,GOOD,GOOD,LT-2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0596647138818 11.042198424548427, 79.06066071290348 11.040123425664962)"
14,DA,S,26,13-14,254.06178489820437,8.15,71.277756,,11.040123425664962,79.06066071290348,GOOD,GOOD,"LT-1,HT-1",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06066071290348 11.040123425664962, 79.06169071298228 11.03819942077331)"
15,DA,S,26,14-15,240.78985232117756,3.65,68.88987,,11.03819942077331,79.06169071298228,GOOD,GOOD,"HT-1,LT-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06169071298228 11.03819942077331, 79.06279571201533 11.035932428646667)"
16,DA,S,26,15-16,278.3633277170689,7.85,71.213593,,11.035932428646667,79.06279571201533,GOOD,GOOD,"LT-1,HT-1",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06279571201533 11.035932428646667, 79.06387571141731 11.033741424640723)"
17,DA,S,26,16-17,269.6064067268929,6.15,71.410347,,11.033741424640723,79.06387571141731,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06387571141731 11.033741424640723, 79.0648947112754 11.031758422488908)"
18,DB,T,24,17-18,246.0326087062884,2.85,69.627487,"14°20'5""",11.031758422488908,79.0648947112754,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0648947112754 11.031758422488908, 79.06602971031036 11.030383425107587)"
19,DA,S,26,18-19,196.28484829762556,4.68,72.133591,,11.030383425107587,79.06602971031036,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06602971031036 11.030383425107587, 79.06693471009925 11.029412425422501)"
20,DB,T,24,19-20,146.02408009424852,4.5,70.086754,"14°44'9""",11.029412425422501,79.06693471009925,GOOD,GOOD,HT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06693471009925 11.029412425422501, 79.06799093213948 11.02726465158429)"
21,DA,S,26,20-21,265,5.36,,,11.02726465158429,79.06799093213948,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06799093213948 11.02726465158429, 79.06904970873032 11.025155430715067)"
22,DA,S,26,21-22,260,6.15,72.337349,,11.025155430715067,79.06904970873032,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06904970873032 11.025155430715067, 79.0700877085067 11.023190427298152)"
23,DA,S,26,22-23,245.2131707943958,1.75,73.219826,,11.023190427298152,79.0700877085067,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0700877085067 11.023190427298152, 79.0710297073961 11.02116942396838)"
24,DA,S,26,23-24,246.1523372414806,3.45,70.539001,,11.02116942396838,79.0710297073961,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0710297073961 11.02116942396838, 79.07207370738438 11.019005430586809)"
25,DA,S,26,24-25,265.20763489442066,5.32,76.696281,,11.019005430586809,79.07207370738438,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07207370738438 11.019005430586809, 79.07310170631183 11.016880432903733)"
26,DD,T,28,25-26,260.5610817038271,9.35,72.468307,"45°18'59""",11.016880432903733,79.07310170631183,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07310170631183 11.016880432903733, 79.07341170654122 11.01677642590553)"
27,DB,T,24,26-27DB,35.782761125412705,8.62,73.922104,,11.01677642590553,79.07341170654122,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07341170654122 11.01677642590553, 79.07394270605033 11.016451429594328)"
28,DB,T,24,27DB-28DB,68.27176774546756,7.54,74.463173,,11.016451429594328,79.07394270605033,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07394270605033 11.016451429594328, 79.07434970552062 11.01610142903052)"
29,DC,T,26,28DB -29,58.97584403266698,3.15,74.613602,"21°35'2""",11.01610142903052,79.07434970552062,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07434970552062 11.01610142903052, 79.07500170537456 11.01487443206985)"
30,DA,S,26,29-30,153.3126375880961,5.64,73.208115,,11.01487443206985,79.07500170537456,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07500170537456 11.01487443206985, 79.07582570538327 11.013304426725172)"
31,DA,S,26,30-31,195.6523748410469,7.81,77.114143,,11.013304426725172,79.07582570538327,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07582570538327 11.013304426725172, 79.07687570453535 11.011282432115554)"
32,DC,T,26,31-32,251.41668851930825,6.04,76.230286,"24°45'46""",11.011282432115554,79.07687570453535,GOOD,GOOD,HT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07687570453535 11.011282432115554, 79.07694270449218 11.009061434722193)"
33,DA,S,26,32-33,245.8201953996105,7.8,70.476456,,11.009061434722193,79.07694270449218,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07694270449218 11.009061434722193, 79.07705470398432 11.007264427595606)"
34,DA,S,26,33-34,199.1811420371488,9.4,70.856949,,11.007264427595606,79.07705470398432,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07705470398432 11.007264427595606, 79.07715970442854 11.00513842835363)"
35,DB,T,24,34-35,235.4811072405162,7.29,72.129608,"12°40'41""",11.00513842835363,79.07715970442854,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07715970442854 11.00513842835363, 79.07755670420585 11.003774432885118)"
36,DA,S,26,35-36,157.01516248443363,8.09,73.154099,,11.003774432885118,79.07755670420585,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07755670420585 11.003774432885118, 79.07818570351786 11.001433431722413)"
37,DA,S,26,36-37,267.95704201422404,9.4,75.035919,,11.001433431722413,79.07818570351786,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07818570351786 11.001433431722413, 79.07883570386953 10.99902243352704)"
38,DA,S,26,37-38,276.03070888373196,7.25,75.12838,,10.99902243352704,79.07883570386953,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07883570386953 10.99902243352704, 79.07954370271102 10.996496430252527)"
39,DA,S,26,38-39,289.9708789065233,6.05,70.893059,,10.996496430252527,79.07954370271102,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07954370271102 10.996496430252527, 79.08032370292298 10.993705430474717)"
40,DD,T,28,39-40,320.3247815285996,4.65,62.711555,"54°29'30""",10.993705430474717,79.08032370292298,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08032370292298 10.993705430474717, 79.08245370133699 10.992930432144123)"
41,DC,T,26,40-41,248.10628513198344,3.45,64.624054,"24°35'22""",10.992930432144123,79.08245370133699,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08245370133699 10.992930432144123, 79.08396270048962 10.993044432062552)"
42,DC,T,26,41-42,165.4237372850693,1.75,62.120949,"27°14'9""",10.993044432062552,79.08396270048962,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08396270048962 10.993044432062552, 79.08441170077171 10.993317437149317)"
43,DD,T,28,42-43,57.6270367709778,4.75,76.160446,"132°8'50""",10.993317437149317,79.08441170077171,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08441170077171 10.993317437149317, 79.08427970008157 10.993355438101947)"
GT sathamangalam ss,GANTRY,T,20,43-GANTRY,15.028408355174017,,69.962845,,10.993355438101947,79.08427970008157,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,=SUM(F7:F55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
