S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
21,156,T,SC,22,"=B25& "" - "" &B26",279.63358162237563,1.78,78.0149839999999,"0°34'30"" R",10.951916666666666,78.91108333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91108333333334 10.951916666666666, 78.90922222222223 10.950888888888889)"
22,155,S,SA,22,"=B26& "" - "" &B27",234.31846943975734,2.75,74.0463259999999,,10.950888888888889,78.90922222222223,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90922222222223 10.950888888888889, 78.90725 10.949694444444445)"
23,154,S,SA,22,"=B27& "" - "" &B28",253.4554158035296,1.85,70.4443129999999,,10.949694444444445,78.90725,GOOD,Available,LT,ROAD,RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90725 10.949694444444445, 78.90508333333334 10.948472222222222)"
24,153,T,SC,26,"=B28& "" - "" &B29",273.32771239149537,2.35,70.5153959999999,"0°11'13"" L",10.948472222222222,78.90508333333334,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90508333333334 10.948472222222222, 78.90425 10.947944444444445)"
25,152,S,SA,26,"=B29& "" - "" &B30",107.01299144370664,2.08,71.182152,,10.947944444444445,78.90425,GOOD,Available,,ROAD NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90425 10.947944444444445, 78.90261111111111 10.947055555555556)"
26,151,S,SA,22,"=B30& "" - "" &B31",205.86707341668915,2.88,71.227676,,10.947055555555556,78.90261111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90261111111111 10.947055555555556, 78.90019444444445 10.945666666666668)"
27,150,S,SA,22,"=B31& "" - "" &B32",305.0896609386655,3.47,71.029572,,10.945666666666668,78.90019444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90019444444445 10.945666666666668, 78.89811111111112 10.9445)"
28,149,S,SA,22,"=B32& "" - "" &B33",262.365606332115,2.32,72.1089549999999,,10.9445,78.89811111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89811111111112 10.9445, 78.89580555555557 10.943194444444444)"
29,148,S,SA,22,"=B33& "" - "" &B34",291.00641807289196,2.9,71.43782,,10.943194444444444,78.89580555555557,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89580555555557 10.943194444444444, 78.89352777777779 10.941888888888888)"
30,147,S,SA,22,"=B34& "" - "" &B35",285.68418033438746,1.32,73.348938,,10.941888888888888,78.89352777777779,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89352777777779 10.941888888888888, 78.89127777777779 10.940611111111112)"
31,146,S,SA,22,"=B35& "" - "" &B36",284.3583543151012,2.22,73.344566,,10.940611111111112,78.89127777777779,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89127777777779 10.940611111111112, 78.88908333333335 10.939333333333334)"
32,145,T,SC,22,"=B36& "" - "" &B37",280.3805231441093,3.19,71.9459609999999,"1°35'40"" L",10.939333333333334,78.88908333333335,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88908333333335 10.939333333333334, 78.88666666666667 10.937972222222223)"
33,144,S,SA,22,"=B37& "" - "" &B38",301.2278508642332,4.37,69.976898,,10.937972222222223,78.88666666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88666666666667 10.937972222222223, 78.8845 10.936722222222222)"
34,143,S,SA,22,"=B38& "" - "" &B39",274.74344196453694,1.42,71.6439819999999,,10.936722222222222,78.8845,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8845 10.936722222222222, 78.88236111111111 10.935500000000001)"
35,142,S,SA,22,"=B39& "" - "" &B40",271.47061349171565,2.62,70.4781799999999,,10.935500000000001,78.88236111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88236111111111 10.935500000000001, 78.88027777777778 10.934305555555556)"
36,141,T,SC,22,"=B40& "" - "" &B41",262.921809871126,1.72,69.6564479999999,"0°11'6"" R",10.934305555555556,78.88027777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88027777777778 10.934305555555556, 78.87791666666666 10.932972222222222)"
37,140,S,SA,22,"=B41& "" - "" &B42",298.29256639525175,2.29,68.342033,,10.932972222222222,78.87791666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87791666666666 10.932972222222222, 78.87577777777777 10.931722222222222)"
38,139,S,SA,22,"=B42& "" - "" &B43",271.3711226769701,4.02,68.412834,,10.931722222222222,78.87577777777777,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87577777777777 10.931722222222222, 78.87358333333333 10.930472222222221)"
39,138,S,SA,22,"=B43& "" - "" &B44",276.40356645191355,2.1,68.2560349999999,,10.930472222222221,78.87358333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87358333333333 10.930472222222221, 78.87147222222221 10.929277777777777)"
40,137,S,SA,22,"=B44& "" - "" &B45",265.8985239344986,3.95,68.193123,,10.929277777777777,78.87147222222221,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87147222222221 10.929277777777777, 78.86944444444444 10.92811111111111)"
41,136,S,SA,22,"=B45& "" - "" &B46",255.93330045728035,3.7,69.1552729999999,,10.92811111111111,78.86944444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86944444444444 10.92811111111111, 78.86702777777776 10.92675)"
42,135,S,SA,22,"=B46& "" - "" &B47",306.5473259706551,2.55,67.8020779999999,,10.92675,78.86702777777776,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86702777777776 10.92675, 78.86530555555555 10.925749999999999)"
43,134,S,SA,22,"=B47& "" - "" &B48",217.3920643248573,3.01,68.20282,,10.925749999999999,78.86530555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86530555555555 10.925749999999999, 78.86455555555555 10.925333333333333)"
44,133,S,SA,22,"=B48& "" - "" &B49",93.23025023536248,2.25,68.785599,,10.925333333333333,78.86455555555555,GOOD,Available,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86455555555555 10.925333333333333, 78.86255555555555 10.924166666666666)"
45,132,T,SC,22,"=B49& "" - "" &B50",254.7160467589441,1.4,72.4728549999999,"0°52'31"" L",10.924166666666666,78.86255555555555,GOOD,Available,LT,Village Road,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86255555555555 10.924166666666666, 78.86069444444443 10.92311111111111)"
46,131,S,SA,22,"=B50& "" - "" &B51",234.08855181060832,1.21,72.6509319999999,,10.92311111111111,78.86069444444443,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86069444444443 10.92311111111111, 78.85905555555556 10.922194444444443)"
47,130,S,SA,22,"=B51& "" - "" &B52",204.40071149443563,1.1,76.5798259999999,,10.922194444444443,78.85905555555556,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85905555555556 10.922194444444443, 78.857 10.921)"
48,129,S,SA,22,"=B52& "" - "" &B53",261.22108506927043,2,76.2963639999999,,10.921,78.857,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.857 10.921, 78.85488888888888 10.919833333333333)"
49,128,T,SC,22,"=B53& "" - "" &B54",264.7011642942553,2.09,73.3712459999999,"1°25'42"" L",10.919833333333333,78.85488888888888,GOOD,Available,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85488888888888 10.919833333333333, 78.85252777777777 10.918472222222222)"
50,127,S,SA,22,"=B54& "" - "" &B55",299.45983834927574,3.27,69.8025669999999,,10.918472222222222,78.85252777777777,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85252777777777 10.918472222222222, 78.85052777777777 10.917305555555554)"
51,126,S,SA,22,"=B55& "" - "" &B56",254.35002153511778,1.45,70.7464829999999,,10.917305555555554,78.85052777777777,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85052777777777 10.917305555555554, 78.84852777777778 10.916166666666667)"
52,125,S,SA,22,"=B56& "" - "" &B57",251.43241002922164,4.1,70.709007,,10.916166666666667,78.84852777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84852777777778 10.916166666666667, 78.84638888888888 10.914944444444444)"
53,124,S,SA,22,"=B57& "" - "" &B58",270.7410157146217,1.9,69.158134,,10.914944444444444,78.84638888888888,GOOD,Available,"LT,HT",Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84638888888888 10.914944444444444, 78.84408333333333 10.913611111111111)"
54,123,S,SA,22,"=B58& "" - "" &B59",292.4244226883298,2.33,69.671783,,10.913611111111111,78.84408333333333,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84408333333333 10.913611111111111, 78.84205555555555 10.9125)"
55,122,T,SC,22,"=B59& "" - "" &B60",253.0299062997563,3.72,68.969498,"3°55'5"" R",10.9125,78.84205555555555,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84205555555555 10.9125, 78.84016666666666 10.91136111111111)"
56,121,T,SC,22,"=B60& "" - "" &B61",243.68710223020676,4.1,67.973312,"0°15'35"" R",10.91136111111111,78.84016666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84016666666666 10.91136111111111, 78.83794444444445 10.910111111111112)"
57,120,T,SC,22,"=B61& "" - "" &B62",278.59409176213734,2.02,66.1224289999999,"11°53'14"" L",10.910111111111112,78.83794444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83794444444445 10.910111111111112, 78.83580555555555 10.909027777777778)"
58,LILO : 119,T,SC,22,"=B62& "" - "" &B63",261.8248618009389,3.21,70.1069109999999,"13°21'9"" R",10.909027777777778,78.83580555555555,GOOD,Available,LT - 2NO,,AGRI,LILO to Thachankurchy,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83580555555555 10.909027777777778, 78.83543611111111 10.908022222222222)"
59,117,T,SC+6,28,"=B63& "" - "" &B64",120,4.65,70,,10.908022222222222,78.83543611111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83543611111111 10.908022222222222, 78.83509722222222 10.907155555555557)"
60,LILO : 116/1,T,SC+6,28,"=B64& "" - "" &B65",105,3.65,72,,10.907155555555557,78.83509722222222,GOOD,Available,,NH,PLAIN,LILO to Poovalur,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83509722222222 10.907155555555557, 78.83438888888888 10.908138888888889)"
61,116,T,DB,22,"=B65& "" - "" &B66",182.1391127498798,3.85,70,"4°24'2"" L",10.908138888888889,78.83438888888888,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83438888888888 10.908138888888889, 78.833 10.907361111111111)"
62,115,T,DB,22,"=B66& "" - "" &B67",176.2053446611127,4.65,71.390808,"0°55'28"" R",10.907361111111111,78.833,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.833 10.907361111111111, 78.83163888888889 10.90638888888889)"
63,114,S,SA,22,"=B67& "" - "" &B68",183.5848007035593,1.9,71.8032379999999,,10.90638888888889,78.83163888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83163888888889 10.90638888888889, 78.82991666666666 10.905166666666666)"
64,113,S,SA,22,"=B68& "" - "" &B69",231.86142597220626,2.21,70.7160489999999,,10.905166666666666,78.82991666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82991666666666 10.905166666666666, 78.82869444444444 10.904444444444445)"
65,112,S,SA,22,"=B69& "" - "" &B70",156.93971768950254,2.2,71.3749619999999,,10.904444444444445,78.82869444444444,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82869444444444 10.904444444444445, 78.82666666666667 10.903194444444445)"
66,LILO : 111 ,T,DB,22,"=B70& "" - "" &B71",261.33407416630456,3.1,70.11879,"2°4'46"" R",10.903194444444445,78.82666666666667,GOOD,Available,LT,,PLAIN, LILO to Valady,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82666666666667 10.903194444444445, 78.82480555555556 10.90188888888889)"
67,110,T,DB,22,"=B71& "" - "" &B72",249.19575680297106,3.9,71.6505049999999,"1°10'36"" L",10.90188888888889,78.82480555555556,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82480555555556 10.90188888888889, 78.82272222222223 10.900555555555556)"
68,109,S,SA,22,"=B72& "" - "" &B73",271.6491713066156,4.2,70.6307139999999,,10.900555555555556,78.82272222222223,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82272222222223 10.900555555555556, 78.82102777777777 10.899416666666665)"
69,108,S,SA,22,"=B73& "" - "" &B74",222.04341546056577,3.22,70.7633289999999,,10.899416666666665,78.82102777777777,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82102777777777 10.899416666666665, 78.81916666666666 10.898166666666667)"
70,107,S,SA,22,"=B74& "" - "" &B75",246.64775406968545,4.03,69.886795,,10.898166666666667,78.81916666666666,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81916666666666 10.898166666666667, 78.81705555555556 10.896805555555556)"
71,106,S,SA,22,"=B75& "" - "" &B76",274.71671797059884,1.26,70.099258,,10.896805555555556,78.81705555555556,GOOD,Available,"HT,LT -2NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81705555555556 10.896805555555556, 78.81491666666666 10.895388888888888)"
72,105,S,SA,22,"=B76& "" - "" &B77",284.6257851162699,1.09,66.925369,,10.895388888888888,78.81491666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81491666666666 10.895388888888888, 78.81280555555556 10.894)"
73,104,S,SA,22,"=B77& "" - "" &B78",274.93855096914893,2.1,66.912277,,10.894,78.81280555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81280555555556 10.894, 78.81141666666666 10.893083333333333)"
74,103,S,SA,22,"=B78& "" - "" &B79",183.61468965839168,1.37,67.009697,,10.893083333333333,78.81141666666666,GOOD,Available,HT,RIVER,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81141666666666 10.893083333333333, 78.80975 10.892027777777777)"
75,102,T,SB,22,"=B79& "" - "" &B80",217.80558359354302,3.01,68.4335399999999,"0°54'55"" R",10.892027777777777,78.80975,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80975 10.892027777777777, 78.80755555555555 10.891888888888888)"
76,101,S,SA,22,"=B80& "" - "" &B81",240.45710280326887,1.46,67.4659269999999,,10.891888888888888,78.80755555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80755555555555 10.891888888888888, 78.80525 10.891722222222223)"
77,100,S,SA,22,"=B81& "" - "" &B82",252.4181264257665,4.06,65.9249109999999,,10.891722222222223,78.80525,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80525 10.891722222222223, 78.80305555555556 10.891555555555556)"
78,99,S,SA,22,"=B82& "" - "" &B83",239.0775060323251,2.06,67.603127,,10.891555555555556,78.80305555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80305555555556 10.891555555555556, 78.8003611111111 10.891388888888889)"
79,98,T,SB,22,"=B83& "" - "" &B84",297.37266872879644,1.46,68.582008,"2°42'27"" L",10.891388888888889,78.8003611111111,GOOD,Available,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8003611111111 10.891388888888889, 78.79813888888889 10.891305555555554)"
80,97,S,SA,22,"=B84& "" - "" &B85",241.46160568150708,1.43,68.1021039999999,,10.891305555555554,78.79813888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79813888888889 10.891305555555554, 78.79577777777777 10.89111111111111)"
81,96,S,SA,22,"=B85& "" - "" &B86",259.8577110327524,1.09,68.2381519999999,,10.89111111111111,78.79577777777777,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79577777777777 10.89111111111111, 78.79347222222222 10.89111111111111)"
82,95,S,SA,22,"=B86& "" - "" &B87",250.44613959445886,2.46,70.2677609999999,,10.89111111111111,78.79347222222222,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79347222222222 10.89111111111111, 78.79127777777778 10.890805555555556)"
83,94,S,SA,22,"=B87& "" - "" &B88",243.92454488070268,3.46,68.544785,,10.890805555555556,78.79127777777778,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79127777777778 10.890805555555556, 78.78902777777778 10.890666666666666)"
84,93,S,SA,22,"=B88& "" - "" &B89",246.58169556193243,1.27,69.198936,,10.890666666666666,78.78902777777778,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78902777777778 10.890666666666666, 78.78622222222222 10.890472222222222)"
85,92,S,SA,22,"=B89& "" - "" &B90",307.0359344539614,1.96,69.0508729999999,,10.890472222222222,78.78622222222222,GOOD,Available,11KV,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78622222222222 10.890472222222222, 78.78483333333332 10.890472222222222)"
86,91,T,SC,22,"=B90& "" - "" &B91",152.01272631243978,1.01,70.650131,"5°9'1"" R",10.890472222222222,78.78483333333332,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78483333333332 10.890472222222222, 78.78322222222222 10.890083333333333)"
87,90,S,SA,22,"=B91& "" - "" &B92",180.48393717150424,2.07,71.3617629999999,,10.890083333333333,78.78322222222222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78322222222222 10.890083333333333, 78.78088888888888 10.890055555555556)"
