S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,16,S,SA,22,"=B21&""-""&B22",242,3.63,12,,10.530722222222224,79.62102777777777,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62102777777777 10.530722222222224, 79.62088888888889 10.528305555555557)"
18,17,S,SA,22,"=B22&""-""&B23",268,3.56,12,,10.528305555555557,79.62088888888889,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62088888888889 10.528305555555557, 79.62080555555555 10.525666666666668)"
19,18,S,SA,22,"=B23&""-""&B24",291.1414300618076,2.59,12,,10.525666666666668,79.62080555555555,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62080555555555 10.525666666666668, 79.62072222222221 10.52288888888889)"
20,19,S,SA,22,"=B24&""-""&B25",312,3.12,12,,10.52288888888889,79.62072222222221,,,,,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62072222222221 10.52288888888889, 79.62066666666666 10.520361111111113)"
21,20,S,SA,22,"=B25&""-""&B26",280,3.79,11,,10.520361111111113,79.62066666666666,,,,,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62066666666666 10.520361111111113, 79.6206111111111 10.517555555555557)"
22,21,S,SA,22,"=B26&""-""&B27",313,2.65,12,,10.517555555555557,79.6206111111111,,,,,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6206111111111 10.517555555555557, 79.62058333333333 10.515083333333333)"
23,22,S,SA,22,"=B27&""-""&B28",272.058982378182,3.95,13,,10.515083333333333,79.62058333333333,,,,,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62058333333333 10.515083333333333, 79.62052777777777 10.513361111111111)"
24,23,T,SC,22,"=B28&""-""&B29",194,3.12,12,"11°6'20"" L",10.513361111111111,79.62052777777777,,,,,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62052777777777 10.513361111111111, 79.62083333333332 10.511666666666667)"
25,24,S,SA,22,"=B29&""-""&B30",194,4.01,12,,10.511666666666667,79.62083333333332,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62083333333332 10.511666666666667, 79.62122222222222 10.509444444444444)"
26,25,S,SA,22,"=B30&""-""&B31",248.9137207964925,2.76,13,,10.509444444444444,79.62122222222222,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62122222222222 10.509444444444444, 79.62169444444444 10.506944444444445)"
27,26,S,SA,22,"=B31&""-""&B32",280.53822011055183,1.87,29.276318,,10.506944444444445,79.62169444444444,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62169444444444 10.506944444444445, 79.62222222222222 10.504416666666666)"
28,27,S,SA,22,"=B32&""-""&B33",290,3.09,34.735073,,10.504416666666666,79.62222222222222,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62222222222222 10.504416666666666, 79.62275 10.502)"
29,28,T,SC,22,"=B33&""-""&B34",275,4.41,21.9847849999999,"58°47'2"" L",10.502,79.62275,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62275 10.502, 79.62366666666667 10.501694444444444)"
30,29,T,SC,22,"=B34&""-""&B35",104.92911984945292,2.17,18.373175,"34°16'58"" R",10.501694444444444,79.62366666666667,2W,,,,GOOD,Available,LT,RAILWAY ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62366666666667 10.501694444444444, 79.62497222222221 10.499916666666666)"
31,30,S,SA,22,"=B35&""-""&B36",243.52133098785043,2,17.370031,,10.499916666666666,79.62497222222221,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62497222222221 10.499916666666666, 79.62616666666666 10.498416666666666)"
32,31,S,SA,22,"=B36&""-""&B37",210.1158768072094,3.66,14.0854149999999,,10.498416666666666,79.62616666666666,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62616666666666 10.498416666666666, 79.62777777777777 10.496388888888887)"
33,32,S,SA,22,"=B37&""-""&B38",290,4.27,13.713459,,10.496388888888887,79.62777777777777,,,,,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62777777777777 10.496388888888887, 79.62933333333332 10.49425)"
34,33,T,SC,22,"=B38&""-""&B39",292,3.01,12.87545,"0°4'56"" L",10.49425,79.62933333333332,,,,,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62933333333332 10.49425, 79.6301111111111 10.493166666666665)"
35,34,S,SA,22,"=B39&""-""&B40",146.97062696513763,3.39,11.486584,,10.493166666666665,79.6301111111111,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6301111111111 10.493166666666665, 79.63125 10.491527777777778)"
36,35,S,SA,22,"=B40&""-""&B41",225,4.37,10.609203,,10.491527777777778,79.63125,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63125 10.491527777777778, 79.63236111111111 10.489888888888888)"
37,36,T,SC,22,"=B41&""-""&B42",220,2.5,10.247944,"38°27'1"" R",10.489888888888888,79.63236111111111,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63236111111111 10.489888888888888, 79.63225 10.488555555555555)"
38,37,S,SA,22,"=B42&""-""&B43",150.13140373380904,2.91,9.16465799999999,,10.488555555555555,79.63225,,,,,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63225 10.488555555555555, 79.63202777777776 10.486333333333333)"
39,38,S,SA,22,"=B43&""-""&B44",245.18924541662162,3.81,9.164574,,10.486333333333333,79.63202777777776,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63202777777776 10.486333333333333, 79.63177777777777 10.48397222222222)"
40,39,S,SA,22,"=B44&""-""&B45",264,2.09,8.993458,,10.48397222222222,79.63177777777777,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63177777777777 10.48397222222222, 79.63152777777778 10.48163888888889)"
41,40,S,SA,22,"=B45&""-""&B46",261.6141172749189,1.01,6.350487,,10.48163888888889,79.63152777777778,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63152777777778 10.48163888888889, 79.6313611111111 10.479472222222222)"
42,41,S,SA,22,"=B46&""-""&B47",248,2.43,4.811722,,10.479472222222222,79.6313611111111,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6313611111111 10.479472222222222, 79.63111111111111 10.47725)"
43,42,T,SC,22,"=B47&""-""&B48",245.3653650906225,1.67,4.626604,"2°41'49"" R",10.47725,79.63111111111111,2W,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63111111111111 10.47725, 79.63074999999999 10.474805555555555)"
44,43,S,SA,22,"=B48&""-""&B49",275.11681802266816,2.16,12.7225269999999,,10.474805555555555,79.63074999999999,,,,,GOOD,Available,,"ROAD , CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63074999999999 10.474805555555555, 79.63024999999999 10.471916666666667)"
45,44,S,SA,22,"=B49&""-""&B50",326,2.18,12.958912,,10.471916666666667,79.63024999999999,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63024999999999 10.471916666666667, 79.62980555555555 10.469277777777778)"
46,45,S,SA,22,"=B50&""-""&B51",296.36695612165073,3.79,12.157938,,10.469277777777778,79.62980555555555,,,,,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62980555555555 10.469277777777778, 79.62930555555555 10.466472222222222)"
47,46,S,SA,22,"=B51&""-""&B52",314,2.46,11.590946,,10.466472222222222,79.62930555555555,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62930555555555 10.466472222222222, 79.6288611111111 10.463999999999999)"
48,47,S,SA,22,"=B52&""-""&B53",283,1.85,10.969334,,10.463999999999999,79.6288611111111,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6288611111111 10.463999999999999, 79.62844444444444 10.461583333333333)"
49,48,S,SA,22,"=B53&""-""&B54",270.98352681245535,2.92,12.382699,,10.461583333333333,79.62844444444444,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62844444444444 10.461583333333333, 79.628 10.459083333333332)"
50,49,S,SA,22,"=B54&""-""&B55",278.9495359577986,2.78,10.83511,,10.459083333333332,79.628,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.628 10.459083333333332, 79.62763888888888 10.4575)"
51,50,T,SC,22,"=B55&""-""&B56",179.14498258282907,3.13,11.94276,"8°31'30"" R",10.4575,79.62763888888888,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62763888888888 10.4575, 79.62672222222221 10.455083333333333)"
52,51,S,SA,22,"=B56&""-""&B57",290,2.27,10.9573909999999,,10.455083333333333,79.62672222222221,,,,,GOOD,Available,,RIVER,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62672222222221 10.455083333333333, 79.62583333333333 10.452694444444443)"
53,52,S,SA,22,"=B57&""-""&B58",282.6745929660503,2.63,12.325587,,10.452694444444443,79.62583333333333,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62583333333333 10.452694444444443, 79.62488888888888 10.450333333333333)"
54,53,S,SA,22,"=B58&""-""&B59",281,3.76,10.977976,,10.450333333333333,79.62488888888888,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62488888888888 10.450333333333333, 79.62402777777777 10.448083333333333)"
55,54,S,SA,22,"=B59&""-""&B60",266.32733455911665,1.99,10.191048,,10.448083333333333,79.62402777777777,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62402777777777 10.448083333333333, 79.62319444444444 10.445666666666668)"
56,55,S,SA,22,"=B60&""-""&B61",282.4746385458967,2.67,11.235059,,10.445666666666668,79.62319444444444,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62319444444444 10.445666666666668, 79.62238888888888 10.443416666666668)"
57,56,S,SA,22,"=B61&""-""&B62",266,2.36,9.625366,,10.443416666666668,79.62238888888888,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62238888888888 10.443416666666668, 79.62158333333333 10.441055555555556)"
58,57,T,SC,22,"=B62&""-""&B63",275,3.01,11.052322,"7°43'10"" L",10.441055555555556,79.62158333333333,2W,,,,GOOD,Available,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62158333333333 10.441055555555556, 79.62108333333333 10.438527777777779)"
59,58,S,SA,22,"=B63&""-""&B64",285.43317084236,2.46,9.08640499999999,,10.438527777777779,79.62108333333333,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62108333333333 10.438527777777779, 79.62058333333333 10.43613888888889)"
60,59,S,SA,22,"=B64&""-""&B65",273,4.09,9.457773,,10.43613888888889,79.62058333333333,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62058333333333 10.43613888888889, 79.6201111111111 10.433861111111112)"
61,60,S,SA,22,"=B65&""-""&B66",258.5531865787852,4.29,10.134575,,10.433861111111112,79.6201111111111,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6201111111111 10.433861111111112, 79.61963888888889 10.431472222222222)"
62,61,S,SA,22,"=B66&""-""&B67",272,1.49,10.025936,,10.431472222222222,79.61963888888889,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61963888888889 10.431472222222222, 79.61916666666666 10.428972222222221)"
63,62,T,SC,22,"=B67&""-""&B68",284,1.93,8.179382,"0°28'16"" L",10.428972222222221,79.61916666666666,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61916666666666 10.428972222222221, 79.61863888888888 10.426222222222222)"
64,63,S,SA,22,"=B68&""-""&B69",315,2.27,10.039865,,10.426222222222222,79.61863888888888,,,,,GOOD,Available,HT,ROAD & RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61863888888888 10.426222222222222, 79.61816666666665 10.423416666666666)"
65,64,T,SC,22,"=B69&""-""&B70",317,3.04,12.296476,"46°42'30"" L",10.423416666666666,79.61816666666665,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61816666666665 10.423416666666666, 79.61902777777777 10.422277777777778)"
66,65,S,SA,22,"=B70&""-""&B71",158.69552701158702,1.67,9.874584,,10.422277777777778,79.61902777777777,,,,,GOOD,Available,LT,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61902777777777 10.422277777777778, 79.61988888888888 10.421138888888889)"
67,66,T,SC,22,"=B71&""-""&B72",158.19220322329159,2.29,7.832605,"5°0'11"" R",10.421138888888889,79.61988888888888,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61988888888888 10.421138888888889, 79.6206111111111 10.42)"
68,67,T,SC,22,"=B72&""-""&B73",148.89607598552712,3.36,12.482435,"28°56'33"" L",10.42,79.6206111111111,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6206111111111 10.42, 79.62191666666666 10.419277777777777)"
69,68,S,SA,22,"=B73&""-""&B74",163.23059175299312,1.45,10.9503249999999,,10.419277777777777,79.62191666666666,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62191666666666 10.419277777777777, 79.62330555555555 10.4185)"
70,69,T,SC,22,"=B74&""-""&B75",174.10966326685477,2.1,10.4766689999999,"36°8'23"" R",10.4185,79.62330555555555,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62330555555555 10.4185, 79.6241111111111 10.416694444444444)"
71,70,T,SC,22,"=B75&""-""&B76",220,0.87,10.431114,"50°58'26"" L",10.416694444444444,79.6241111111111,,,,,GOOD,Available,LT,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6241111111111 10.416694444444444, 79.62636111111111 10.416083333333333)"
72,71,T,SC,22,"=B76&""-""&B77",256.89531817795626,1.11,9.660301,"6°47'5"" R",10.416083333333333,79.62636111111111,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62636111111111 10.416083333333333, 79.62805555555555 10.41538888888889)"
73,72,S,SA,22,"=B77&""-""&B78",197.71433863344927,1.12,8.41085099999999,,10.41538888888889,79.62805555555555,,,,,GOOD,Available,"HT,LT",VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62805555555555 10.41538888888889, 79.63008333333333 10.41463888888889)"
74,73,T,SC,22,"=B78&""-""&B79",238.1589852793437,1.6,7.268608,"17°28'15"" R",10.41463888888889,79.63008333333333,,,,,GOOD,Available,LT,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63008333333333 10.41463888888889, 79.63149999999999 10.413555555555556)"
75,74,T,SC,22,"=B79&""-""&B80",195.1886571261089,3.1,7.98512,"31°30'55"" R",10.413555555555556,79.63149999999999,2W,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63149999999999 10.413555555555556, 79.63194444444444 10.412361111111112)"
76,75,S,SA,22,"=B80&""-""&B81",143,2.47,5.737849,,10.412361111111112,79.63194444444444,,,,,GOOD,Available,LT,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63194444444444 10.412361111111112, 79.63266666666667 10.4105)"
77,76,T,SC,22,"=B81&""-""&B82",220.54981835569276,1.73,6.294205,"66°29'15"" L",10.4105,79.63266666666667,,,,,GOOD,Available,LT -2N,"VILLAGE ROAD , RIVER",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63266666666667 10.4105, 79.63525000000001 10.410416666666666)"
78,77,S,SA,22,"=B82&""-""&B83",284.2371677792402,2.46,6.416915,,10.410416666666666,79.63525000000001,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63525000000001 10.410416666666666, 79.63744444444445 10.410333333333334)"
79,78,T,SC,22,"=B83&""-""&B84",237.95878423297307,2.97,6.387811,"29°14'52"" L",10.410333333333334,79.63744444444445,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63744444444445 10.410333333333334, 79.63952777777779 10.411388888888888)"
80,79,T,SC,22,"=B84&""-""&B85",256.71617144236296,1.71,4.913962,"1°53'16"" R",10.411388888888888,79.63952777777779,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63952777777779 10.411388888888888, 79.64225 10.412666666666667)"
81,80,T,SC,22,"=B85&""-""&B86",330.67786212912426,1.23,4.432931,"12°3'11"" R",10.412666666666667,79.64225,,,,,GOOD,Available,LT,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64225 10.412666666666667, 79.6443888888889 10.413166666666667)"
82,81,T,SC,22,"=B86&""-""&B87",241.1344778901533,1.07,4.031382,"6°46'1"" R",10.413166666666667,79.6443888888889,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6443888888889 10.413166666666667, 79.64719444444445 10.413472222222223)"
83,82,S,SA,22,"=B87&""-""&B88",308.6233219588094,2.36,3.51561,,10.413472222222223,79.64719444444445,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64719444444445 10.413472222222223, 79.64975000000001 10.413638888888888)"
84,83,T,SC,22,"=B88&""-""&B89",280.0534575549034,1.79,3.378652,"16°49'21"" R",10.413638888888888,79.64975000000001,,,,,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64975000000001 10.413638888888888, 79.65138888888889 10.413277777777779)"
85,84,T,SC,22,"=B89&""-""&B90",183.88450448080724,2.61,5.08428,"16°14'24"" R",10.413277777777779,79.65138888888889,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65138888888889 10.413277777777779, 79.65230555555556 10.412777777777778)"
86,85,T,DC,26,"=B90&""-""&B91",117.10768513056885,4.16,5.611353,"24°52'31"" L",10.412777777777778,79.65230555555556,,,,,GOOD,Available,,,PLAIN,Common Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65230555555556 10.412777777777778, 79.6526388888889 10.41275)"
87,86,Gantry,H-POLE,12,"=B91&""-""&B92",33.930179394884874,,6.444827,,10.41275,79.6526388888889,2W,,,,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G8:G92),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
