S. No ,Tower No,Supspension/Tenion,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
20,T.NO 14,T,SC,26,13-14,289.294987816299,,13,"19°25'26""",79.64855555555556,11.380722222222223,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64855555555556 11.380722222222223, 79.64750000000001 11.379222222222223)"
21,T.NO 15,S,SA,26,14-15,204.088650593774,,11,,79.64750000000001,11.379222222222223,GOOD,GOOD,,TAAR ROAD,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64750000000001 11.379222222222223, 79.64541666666668 11.376583333333334)"
22,T.NO 16,S,SA,26,15-16,370.514546398379,2.6,12,,79.64541666666668,11.376583333333334,GOOD,GOOD,HT,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64541666666668 11.376583333333334, 79.6438888888889 11.374555555555556)"
23,T.NO 17,S,SA,26,16-17,281.203497479957,3.19,12,,79.6438888888889,11.374555555555556,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6438888888889 11.374555555555556, 79.64219444444446 11.372305555555556)"
24,T.NO 18,S,SA,26,17-18,308.200260416556,2.81,17,,79.64219444444446,11.372305555555556,GOOD,GOOD,"230KV,HT",,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64219444444446 11.372305555555556, 79.64055555555557 11.370027777777779)"
25,T.NO 19,T,SC,26,18-19,311.266014896895,4.38,12,"19°51'57""",79.64055555555557,11.370027777777779,GOOD,GOOD,LT,TAAR ROAD,COLTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64055555555557 11.370027777777779, 79.6391388888889 11.369055555555557)"
26,T.NO 20,S,SA,26,19-20,190.16923639958,2.3,10,,79.6391388888889,11.369055555555557,GOOD,GOOD,,MUD ROAD,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6391388888889 11.369055555555557, 79.63722222222223 11.367750000000001)"
27,T.NO 21,S,SA,26,20-21,253.414341906319,4.61,13,,79.63722222222223,11.367750000000001,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63722222222223 11.367750000000001, 79.63491666666667 11.366166666666667)"
28,T.NO 22,S,SA,26,21-22,309.708600463285,5.36,10,,79.63491666666667,11.366166666666667,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63491666666667 11.366166666666667, 79.63252777777777 11.364555555555555)"
29,T.NO 23,S,SA,26,22-23,316.35694062443,2.97,10,,79.63252777777777,11.364555555555555,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63252777777777 11.364555555555555, 79.6303611111111 11.363027777777777)"
30,T.NO 24,T,SC,26,23-24,292.08418026406,,11,"15°53'59""",79.6303611111111,11.363027777777777,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6303611111111 11.363027777777777, 79.62766666666666 11.362055555555555)"
31,T.NO 25,S,SA,26,24-25,314.129366237024,2.8,12,,79.62766666666666,11.362055555555555,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62766666666666 11.362055555555555, 79.62494444444444 11.361138888888888)"
32,T.NO 26,S,SA,26,25-26,313.116965255015,4.73,13,,79.62494444444444,11.361138888888888,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62494444444444 11.361138888888888, 79.62222222222222 11.360222222222221)"
33,T.NO 27,S,SA,26,26-27,315.650599872303,5.49,13,,79.62222222222222,11.360222222222221,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62222222222222 11.360222222222221, 79.62044444444444 11.359638888888888)"
34,T.NO 28,S,SA,26,27-28,204.973037433873,6.14,14,,79.62044444444444,11.359638888888888,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62044444444444 11.359638888888888, 79.6188611111111 11.359083333333333)"
35,T.NO 29,T,SB,24,28-29,186,3.7,14,"10°18'35""",79.6188611111111,11.359083333333333,GOOD,GOOD,LT,TAAR ROAD,COLTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6188611111111 11.359083333333333, 79.61663888888889 11.357861111111111)"
36,T.NO 30,S,SA,26,29-30,279.469028798536,3.25,14,,79.61663888888889,11.357861111111111,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61663888888889 11.357861111111111, 79.61430555555555 11.3565)"
37,T.NO 31,S,SA,26,30-31,294.615394691763,4.51,16,,79.61430555555555,11.3565,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61430555555555 11.3565, 79.61191666666666 11.355083333333333)"
38,T.NO 32,S,SA,26,31-32,307.138857383378,6.59,14,,79.61191666666666,11.355083333333333,GOOD,GOOD,LT,TAAR ROAD,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61191666666666 11.355083333333333, 79.60963888888888 11.353805555555555)"
39,T.NO 33,S,SA,26,32-33,287.15031015185,5.61,15,,79.60963888888888,11.353805555555555,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60963888888888 11.353805555555555, 79.60741666666667 11.352527777777777)"
40,T.NO 34,T,SB,24,33-34,280.578253803832,7.39,13,"3°39'13""",79.60741666666667,11.352527777777777,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60741666666667 11.352527777777777, 79.60494444444444 11.351277777777778)"
41,T.NO 35,S,SA,26,34-35,304.659348612882,6.12,13,,79.60494444444444,11.351277777777778,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60494444444444 11.351277777777778, 79.60255555555555 11.350083333333332)"
42,T.NO 36,S,SA,26,35-36,293.480768598552,5.8,14,,79.60255555555555,11.350083333333332,GOOD,GOOD,LT,TAAR ROAD,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60255555555555 11.350083333333332, 79.60027777777778 11.348944444444445)"
43,T.NO 37,S,SA,26,36-37,278.721083103174,5.37,16,,79.60027777777778,11.348944444444445,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60027777777778 11.348944444444445, 79.59797222222221 11.347777777777779)"
44,T.NO 38,T,SB,24,37-38,284.086559200539,4.65,12,"1°5'18""",79.59797222222221,11.347777777777779,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59797222222221 11.347777777777779, 79.59541666666667 11.346583333333333)"
45,T.NO 39,S,SA,26,38-39,309.176897252211,5.82,14,,79.59541666666667,11.346583333333333,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59541666666667 11.346583333333333, 79.59316666666666 11.345472222222222)"
46,T.NO 40,S,SA,26,39-40,275.606991899332,6.43,19,,79.59316666666666,11.345472222222222,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59316666666666 11.345472222222222, 79.59088888888888 11.344361111111112)"
47,T.NO 41,S,SA,26,40-41,278.281445466515,,15,,79.59088888888888,11.344361111111112,GOOD,GOOD,,MUD ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59088888888888 11.344361111111112, 79.58863888888888 11.343277777777779)"
48,T.NO 42,T,SB,24,41-42,274.73892671668,1.97,10,"0°1'58""",79.58863888888888,11.343277777777779,GOOD,GOOD,HT,,COLTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58863888888888 11.343277777777779, 79.58605555555555 11.342055555555556)"
49,T.NO 43,S,SA,26,42-43,314.550633869555,2.9,16,,79.58605555555555,11.342055555555556,GOOD,GOOD,HT,TAAR ROAD,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58605555555555 11.342055555555556, 79.58316666666666 11.34063888888889)"
50,T.NO 44,S,SA,26,43-44,354.30581653859,4.65,15,,79.58316666666666,11.34063888888889,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58316666666666 11.34063888888889, 79.58052777777777 11.339416666666667)"
51,T.NO 45,S,SA,26,44-45,315.574315544038,,14,,79.58052777777777,11.339416666666667,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58052777777777 11.339416666666667, 79.57838888888888 11.3385)"
52,T.NO 46,S,SA,26,45-46,258.099202643649,2.38,12,,79.57838888888888,11.3385,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57838888888888 11.3385, 79.57613888888889 11.337250000000001)"
53,T.NO 47,T,SB,24,46-47,281.702689691424,4.72,14,"4°53'45""",79.57613888888889,11.337250000000001,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57613888888889 11.337250000000001, 79.57394444444444 11.33625)"
54,T.NO 48,S,SA,26,47-48,263.268945931462,5.46,17,,79.57394444444444,11.33625,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57394444444444 11.33625, 79.57180555555556 11.335277777777778)"
55,T.NO 49,S,SA,26,48-49,259.141434101541,3.92,11,,79.57180555555556,11.335277777777778,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57180555555556 11.335277777777778, 79.56983333333334 11.33436111111111)"
56,T.NO 50,S,SA,26,49-50,240.014643902837,4.75,17,,79.56983333333334,11.33436111111111,GOOD,GOOD,LT,TAAR ROAD,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56983333333334 11.33436111111111, 79.56830555555555 11.333694444444445)"
57,T.NO 51,T,SD,28,50-51,181.83417818543,3.19,17,"39°4'10""",79.56830555555555,11.333694444444445,GOOD,GOOD,,MUD ROAD,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56830555555555 11.333694444444445, 79.56733333333332 11.331722222222222)"
58,T.NO 45,T,SD,28,51-45,245.180261282521,1.78,18,"35°37'37""",79.56733333333332,11.331722222222222,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56733333333332 11.331722222222222, 79.5675 11.33061111111111)"
59,T.NO 46 LILO SETHIYATHOPPU ,T,DC,26,45-46,124.47064428438,,19,"20°28'24""",79.5675,11.33061111111111,GOOD,GOOD,,,COLTIVACTION LAND,SETHIYATHOPPU LILO NEED JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5675 11.33061111111111, 79.56880555555556 11.32836111111111)"
60,T.NO 47,T,DB,24,46-47,288.89234098878,3.73,19,"4°51'52""",79.56880555555556,11.32836111111111,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56880555555556 11.32836111111111, 79.56988888888888 11.326055555555556)"
61,T.NO 48,S,DA,26,47-48,281.144605516508,,20,,79.56988888888888,11.326055555555556,GOOD,GOOD,LT,TAAR ROAD,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56988888888888 11.326055555555556, 79.57097222222222 11.32375)"
62,T.NO 49,S,DA,26,48-49,281.560153977717,2.07,20,,79.57097222222222,11.32375,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57097222222222 11.32375, 79.57205555555555 11.321472222222223)"
63,T.NO 50,S,DA,26,49-50,281.494206713793,,21,,79.57205555555555,11.321472222222223,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57205555555555 11.321472222222223, 79.57316666666667 11.319166666666666)"
64,T.NO 51,S,DA,26,50-51,280.164825864578,,21,,79.57316666666667,11.319166666666666,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57316666666667 11.319166666666666, 79.57422222222222 11.316888888888888)"
65,T.NO 52,S,DA,26,51-52,280.234668334718,2.55,23,,79.57422222222222,11.316888888888888,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57422222222222 11.316888888888888, 79.57530555555554 11.314611111111113)"
66,T.NO 53,S,DA,26,52-53,277.090564851463,2.93,22,,79.57530555555554,11.314611111111113,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57530555555554 11.314611111111113, 79.57591666666666 11.31338888888889)"
67,T.NO 54,T,DD,28,53-54,153.970585407784,2.09,23,"34°42'32""",79.57591666666666,11.31338888888889,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57591666666666 11.31338888888889, 79.57552777777778 11.310972222222222)"
68,T.NO 55,S,DA,26,54-55,271.440381600086,1.56,23,,79.57552777777778,11.310972222222222,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57552777777778 11.310972222222222, 79.57505555555555 11.308250000000001)"
69,T.NO 56,S,DA,26,55-56,305.473315743761,,22,,79.57505555555555,11.308250000000001,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57505555555555 11.308250000000001, 79.57466666666666 11.305611111111112)"
70,T.NO 57,S,DA,26,56-57,296.447118787779,,23,,79.57466666666666,11.305611111111112,GOOD,GOOD,LT,TAAR ROAD,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57466666666666 11.305611111111112, 79.57419444444444 11.302972222222223)"
71,T.NO 58,S,DA,26,57-58,297.77095545218,5.97,23,,79.57419444444444,11.302972222222223,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57419444444444 11.302972222222223, 79.57372222222222 11.300194444444445)"
72,T.NO 59,S,DA,26,58-59,310.570670445377,4.67,22,,79.57372222222222,11.300194444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57372222222222 11.300194444444445, 79.57330555555555 11.297611111111111)"
73,T.NO 60,S,DA,26,59-60,291.506454317284,4.32,22,,79.57330555555555,11.297611111111111,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57330555555555 11.297611111111111, 79.57291666666666 11.295305555555556)"
74,T.NO 61,T,DB,24,60-61,257.797585658433,2.05,24,"9°6'17""",79.57291666666666,11.295305555555556,GOOD,GOOD,LT-2,"RIVER,ROAD",COLTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57291666666666 11.295305555555556, 79.57202777777778 11.292694444444445)"
75,T.NO 62,S,DA,26,61-62,305.540637682395,,23,,79.57202777777778,11.292694444444445,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57202777777778 11.292694444444445, 79.57113888888888 11.290222222222223)"
76,T.NO 63,S,DA,26,62-63,292.33657511545,,23,,79.57113888888888,11.290222222222223,GOOD,GOOD,,MUD ROAD,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57113888888888 11.290222222222223, 79.57027777777778 11.287722222222222)"
77,T.NO 64,S,DA,26,63-64,293.51495688255,3.03,23,,79.57027777777778,11.287722222222222,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57027777777778 11.287722222222222, 79.56941666666667 11.285305555555555)"
78,T.NO 65,S,DA,26,64-65,283.455306199052,,22,,79.56941666666667,11.285305555555555,GOOD,GOOD,LT,MUD ROAD,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56941666666667 11.285305555555555, 79.56855555555555 11.282805555555557)"
79,T.NO 66,S,DA,26,65-66,293.219095885262,4.07,21,,79.56855555555555,11.282805555555557,GOOD,GOOD,HT,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56855555555555 11.282805555555557, 79.56772222222222 11.280333333333335)"
80,T.NO 67,S,DA,26,66-67,289.729977660789,3..43,20,,79.56772222222222,11.280333333333335,GOOD,GOOD,HT,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56772222222222 11.280333333333335, 79.56688888888888 11.277916666666668)"
81,T.NO 68,S,DA,26,67-68,281.813105107294,,21,,79.56688888888888,11.277916666666668,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56688888888888 11.277916666666668, 79.56605555555555 11.275444444444446)"
82,T.NO 69,T,DD,28,68-69,290.675680718972,3.71,22,"34°55'21""",79.56605555555555,11.275444444444446,GOOD,GOOD,"LT,HT",,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56605555555555 11.275444444444446, 79.56441666666666 11.27425)"
83,T.NO 70,S,DA,26,69-70,221.417785126337,,23,,79.56441666666666,11.27425,GOOD,GOOD,"LT,HT",,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56441666666666 11.27425, 79.56291666666667 11.273194444444446)"
84,T.NO 71,S,DA,26,70-71,203.852162916741,5.58,24,,79.56291666666667,11.273194444444446,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56291666666667 11.273194444444446, 79.5616111111111 11.272277777777779)"
85,T.NO 72 ABAN LILO,T,DD,28,71-72,174.677862722916,6.12,24,"52°32'12""",79.5616111111111,11.272277777777779,GOOD,GOOD,"HT,LT",TAAR ROAD,COLTIVACTION LAND,ABAN LILO NEED JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5616111111111 11.272277777777779, 79.56058333333333 11.272611111111113)"
86,T.NO 73,T,DC,26,72-73,121.50311199301,7.83,23,"23°29'52""",79.56058333333333,11.272611111111113,GOOD,GOOD,"HT-2,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56058333333333 11.272611111111113, 79.56030555555556 11.272583333333333)"
87,GT-K.M.KOVIL,GT,GT,15,73-GT,29.1602556806574,,23,,79.56030555555556,11.272583333333333,GOOD,GOOD,,,PLAIN,110KV K.M KOVIL SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,TOTAL,=SUM(G8:G93),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
