S. No ,Tower No,Tower Type & S/T,Tower Hight (Mtrs),Span Between Tower No.,Availability Road,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Earthing Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,T.NO 11DC,T,31,10-11,YES,145.24462124292245,-,77,"53°32'33.63""",10.935638888888889,78.74880555555556,GOOD,GOOD,NO,,,PLAIN LAND,INSIDE SCHOOL COMPOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74880555555556 10.935638888888889, 78.74877777777778 10.9345)"
13,T.NO 12DC TAPPING,T,32,11-12,YES,125.06398362438324,-,73,"22°46'20.22""",10.9345,78.74877777777778,GOOD,GOOD,NO,,,PLAIN LAND,"3 E/W , 1 EARTHWIRE CONTINUE OUR TOWER AND 2 E/W CONNECTING TO 230 KV TOWER",2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74877777777778 10.9345, 78.74833333333333 10.933527777777778)"
14,T.NO 13DC,T,34,12-13,YES,117.6860229593982,-,73,"72°37'4.48""",10.933527777777778,78.74833333333333,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74833333333333 10.933527777777778, 78.74944444444445 10.932555555555554)"
15,T.NO 14DC,T,29,13-14,YES,161.44348856488452,1.07,72,"17°6'5.94""",10.932555555555554,78.74944444444445,GOOD,GOOD,NO,"LT 2 NONS, 11 KV",TAAR ROAD NH(TRICHY - CHENNAI),CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74944444444445 10.932555555555554, 78.75186111111111 10.931472222222222)"
16,T.NO 15DC,S,29,14-15,NO,289.91895419237426,1.44,72,,10.931472222222222,78.75186111111111,GOOD,GOOD,NO,"LT ,11 KV ",,CULTIVATION LAND,CANAL CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75186111111111 10.931472222222222, 78.75380555555556 10.930638888888888)"
17,T.NO 16DC,S,26,15-16,YES,231.40008643040736,1.17`,73,,10.930638888888888,78.75380555555556,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75380555555556 10.930638888888888, 78.756 10.929694444444443)"
18,T.NO 17DC,S,26,16-17,YES,261.04788832702707,1.67,73,,10.929694444444443,78.756,GOOD,GOOD,NO,LT ,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.756 10.929694444444443, 78.75838888888889 10.92861111111111)"
19,T.NO 18DC,T,31,17-18,YES,289.91895419237426,1.05,73,"31°24'19.32""",10.92861111111111,78.75838888888889,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75838888888889 10.92861111111111, 78.76033333333334 10.928833333333333)"
20,T.NO 19DC,S,29,18-19,NO,211.36697944570244,1.1,74,,10.928833333333333,78.76033333333334,GOOD,GOOD,NO,LT,RIVER CROSSING (THALAIYARU),CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76033333333334 10.928833333333333, 78.76311111111112 10.929194444444445)"
21,T.NO 20DC,S,26,19-20,YES,308.11036983522644,1.33,73,,10.929194444444445,78.76311111111112,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76311111111112 10.929194444444445, 78.76580555555556 10.929527777777777)"
22,T.NO 21DC,S,29,20-21,YES,297.18849237478895,1.71,72,,10.929527777777777,78.76580555555556,GOOD,GOOD,NO,LT,MUD ROAD,WATER LOGGED ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76580555555556 10.929527777777777, 78.76819444444445 10.929833333333333)"
23,T.NO 22DC,T,24,21-22,YES,263.71196408202644,1.25,69,"0°00'0.00""",10.929833333333333,78.76819444444445,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76819444444445 10.929833333333333, 78.77080555555555 10.930055555555555)"
24,T.NO 23DC,S,26,22-23,YES,286.0087411251621,1.69,72,,10.930055555555555,78.77080555555555,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77080555555555 10.930055555555555, 78.77347222222222 10.930416666666666)"
25,T.NO 24DC,S,26,23-24,YES,292.2259399848001,1.41,75,,10.930416666666666,78.77347222222222,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77347222222222 10.930416666666666, 78.77625 10.930722222222222)"
26,T.NO 25DC,S,29,24-25,YES,305.785872793365,1.15,76,,10.930722222222222,78.77625,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION LAND,CANAL CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77625 10.930722222222222, 78.77886111111111 10.931111111111111)"
27,T.NO 26DC,S,26,25-26,NO,289.0674661735561,1.61,71,,10.931111111111111,78.77886111111111,GOOD,GOOD,NO,LT,"TAAR ROAD,MUD ROAD",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77886111111111 10.931111111111111, 78.78055555555555 10.931305555555555)"
28,T.NO 27DC,T,24,26-27,YES,186.86893802876924,1.58,72,"0°00'0.00""",10.931305555555555,78.78055555555555,GOOD,GOOD,NO,,TAAR ROAD  ,PLAIN LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78055555555555 10.931305555555555, 78.78305555555555 10.931583333333332)"
29,T.NO 28DC,T,24,27-28,YES,275.53039759707093,0.81,74,"0°00'0.00""",10.931583333333332,78.78305555555555,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78305555555555 10.931583333333332, 78.78444444444445 10.931777777777777)"
30,T.NO 29DC,T,24,28-29,YES,152.45327152934436,0.78,78,"2°50'47.47""",10.931777777777777,78.78444444444445,GOOD,GOOD,NO,110KV S/C LINE CROSSING (NO EARTH WIRE),,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78444444444445 10.931777777777777, 78.78711111111112 10.932027777777778)"
31,T.NO 30DC,S,26,29-30,NO,294.15132160165456,1.11,77,,10.932027777777778,78.78711111111112,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78711111111112 10.932027777777778, 78.78947222222222 10.93236111111111)"
32,T.NO 31DC,S,26,30-31,NO,261.22212769977966,1.51,79,,10.93236111111111,78.78947222222222,GOOD,GOOD,NO,LT- 3 NOS,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78947222222222 10.93236111111111, 78.79197222222221 10.932666666666666)"
33,T.NO 32DC,T,24,31-32,YES,273.87588429797904,0.8,77,"0°00'0.00""",10.932666666666666,78.79197222222221,GOOD,GOOD,NO,11KV,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79197222222221 10.932666666666666, 78.79480555555556 10.932944444444443)"
34,T.NO 33DC,S,26,32-33,YES,311.26194756185663,1.5,79,,10.932944444444443,78.79480555555556,GOOD,GOOD,NO,,"TAAR RAD, MUD ROAD",PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79480555555556 10.932944444444443, 78.79761111111111 10.933333333333334)"
35,T.NO 34DC,S,26,33-34,NO,310.85044635644323,1.91,77,,10.933333333333334,78.79761111111111,GOOD,GOOD,NO,LT,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79761111111111 10.933333333333334, 78.80038888888889 10.933583333333333)"
36,T.NO 35DC,S,26,34-35,NO,305.94280511232813,1.95,77,,10.933583333333333,78.80038888888889,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80038888888889 10.933583333333333, 78.80291666666666 10.933916666666667)"
37,T.NO 36DC,S,26,35-36,NO,278.4690287985362,1.8,78,,10.933916666666667,78.80291666666666,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80291666666666 10.933916666666667, 78.80566666666667 10.934222222222223)"
38,T.NO 37DC,T,29,36-37,YES,303.58689036254515,0.35,82,"18°0'21.52""",10.934222222222223,78.80566666666667,GOOD,GOOD,NO,,,PLAIN LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80566666666667 10.934222222222223, 78.80822222222221 10.935361111111112)"
39,T.NO 38DC,S,26,37-38,NO,303.99506574942956,0.81,75,,10.935361111111112,78.80822222222221,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80822222222221 10.935361111111112, 78.81083333333333 10.936527777777778)"
40,T.NO 39DC,S,29,38-39,YES,314.75863768926183,0.53,75,,10.936527777777778,78.81083333333333,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81083333333333 10.936527777777778, 78.81333333333333 10.937611111111112)"
41,T.NO 40DC,S,26,39-40,NO,299.64312106237315,0.91,80,,10.937611111111112,78.81333333333333,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81333333333333 10.937611111111112, 78.81594444444444 10.938805555555556)"
42,T.NO 41DC,T,24,40-41,NO,314.57431554403803,1.19,80,"0°00'0.00""",10.938805555555556,78.81594444444444,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81594444444444 10.938805555555556, 78.81877777777777 10.940027777777779)"
43,T.NO 42 DC,S,26,41-42,YES,337.3262515725688,0.37,80,,10.940027777777779,78.81877777777777,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81877777777777 10.940027777777779, 78.82138888888889 10.941222222222223)"
44,T.NO 43 DC,S,26,42-43,NO,315.1634496574753,2.53,81,,10.941222222222223,78.82138888888889,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82138888888889 10.941222222222223, 78.82330555555555 10.942027777777778)"
45,T.NO 44 DC,S,29,43-44,YES,225.84950741588966,1.51,82,,10.942027777777778,78.82330555555555,GOOD,GOOD,NO,11 KV,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82330555555555 10.942027777777778, 78.82530555555554 10.942833333333333)"
46,T.NO 45 DC,T,28,44-45,NO,238.24777018893587,3.48,81,"67°1'56.54""",10.942833333333333,78.82530555555554,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82530555555554 10.942833333333333, 78.82533333333333 10.943833333333334)"
47,T.NO 46 DC,T,28,45-46,NO,111.01801655587259,2.37,84,"68°11'54.93""",10.943833333333334,78.82533333333333,GOOD,GOOD,YES,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82533333333333 10.943833333333334, 78.82513888888889 10.943916666666667)"
48,THACHANGURICHI GANTRY,GANTRY,20,46-GANTRY,YES,20.615528128088304,,88,,10.943916666666667,78.82513888888889,GOOD,GOOD,NO,,,PLAIN LAND,NO EARTH WIRE ,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G8:G53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
