S. No ,Tower No,Supspension / Tenion,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
15,T.NO-93,S,DA,26,92-93,NO,263.1501472543764,1.97,39,,10.794361111111112,79.28752777777778,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28752777777778 10.794361111111112, 79.29016666666666 10.79525)"
16,T.NO-94,T,DB,27,93-94,NO,305.7924132479418,1.63,39,"6°8'57.69""",10.79525,79.29016666666666,GOOD,GOOD,NO,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29016666666666 10.79525, 79.29286111111111 10.795861111111112)"
17,T.NO-95,S,DA,26,94-95,NO,304.02960382173313,0.77,40,,10.795861111111112,79.29286111111111,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29286111111111 10.795861111111112, 79.29530555555556 10.796388888888888)"
18,T.NO-96,S,DA,26,95-96,NO,273.4410356914265,1.61,36,,10.796388888888888,79.29530555555556,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29530555555556 10.796388888888888, 79.29794444444444 10.796972222222221)"
19,T.NO-97,T,DB,24,96-97,NO,293.833286065415,1.81,35,"0°00'00.00""",10.796972222222221,79.29794444444444,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29794444444444 10.796972222222221, 79.30066666666666 10.797555555555556)"
20,T.NO-98,S,DA,26,97-98,NO,304.381339769704,1.61,37,,10.797555555555556,79.30066666666666,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30066666666666 10.797555555555556, 79.30219444444444 10.79786111111111)"
21,T.NO-99,S,DA,26,98-99,NO,172.9855485293497,1.39,32,,10.79786111111111,79.30219444444444,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30219444444444 10.79786111111111, 79.30444444444444 10.798416666666666)"
22,T.NO-100,S,DA,26,99-100,NO,253.21137415211032,2.02,36,,10.798416666666666,79.30444444444444,GOOD,GOOD,NO,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30444444444444 10.798416666666666, 79.3068611111111 10.798916666666667)"
23,T.NO-101,T,DB,24,100-101,NO,269.2675249635574,1.8,35,"0°00'00.00""",10.798916666666667,79.3068611111111,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3068611111111 10.798916666666667, 79.30908333333333 10.79936111111111)"
24,T.NO-102,S,DA,26,101-102,NO,246.9109151090733,1.21,33,,10.79936111111111,79.30908333333333,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30908333333333 10.79936111111111, 79.31172222222222 10.799944444444444)"
25,T.NO-103,S,DA,26,102-103,YES,297.5315109362368,1.36,35,,10.799944444444444,79.31172222222222,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31172222222222 10.799944444444444, 79.31408333333333 10.800444444444445)"
26,T.NO-104,S,DA,26,103-104,NO,261.6333312099206,1.19,34,,10.800444444444445,79.31408333333333,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31408333333333 10.800444444444445, 79.31633333333333 10.800944444444445)"
27,T.NO-105,T,DC,29,104-105,NO,254.78814729103863,INSIDE COMPOUND,33,"18°4'39.83""",10.800944444444445,79.31633333333333,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31633333333333 10.800944444444445, 79.31911111111111 10.800666666666668)"
28,T.NO-106,S,DA,29,105-106,NO,304.58168034207176,0.39,32,,10.800666666666668,79.31911111111111,GOOD,GOOD,NO,11KV,"TAAR ROAD, MUD ROAD, CANAL",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31911111111111 10.800666666666668, 79.32033333333332 10.800527777777779)"
29,T.NO-107,S,DA,26,106-107,NO,133.9589489358587,1.65,32,,10.800527777777779,79.32033333333332,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32033333333332 10.800527777777779, 79.32230555555554 10.80038888888889)"
30,T.NO-108,S,DA,26,107-108,NO,214.75567512873786,2.96,31,,10.80038888888889,79.32230555555554,GOOD,GOOD,NO,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32230555555554 10.80038888888889, 79.32513888888889 10.800111111111113)"
31,T.NO-109,S,DA,32,108-109,NO,313.63673254260254,1.6,31,,10.800111111111113,79.32513888888889,GOOD,GOOD,NO,"LT, 11KV ",CANAL,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32513888888889 10.800111111111113, 79.32775 10.799861111111111)"
32,T.NO-110,T,DB,30,109-110,YES,286.574597618142,2.11,32,"0°00'00.00""",10.799861111111111,79.32775,GOOD,GOOD,NO,,"RIVER CROSSING, TAAR ROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.32775 10.799861111111111, 79.33041666666666 10.799583333333333)"
33,T.NO-111,T,DB,24,110-111,YES,293.53705047233814,1.81,32,"13°35'53.28""",10.799583333333333,79.33041666666666,GOOD,GOOD,NO,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33041666666666 10.799583333333333, 79.33269444444444 10.798805555555555)"
34,T.NO-112,S,DA,26,111-112,NO,264.09278672466615,1.81,31,,10.798805555555555,79.33269444444444,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33269444444444 10.798805555555555, 79.33486111111111 10.798027777777778)"
35,T.NO-113,S,DA,26,112-113,NO,249.64975465639858,0.61,29,,10.798027777777778,79.33486111111111,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33486111111111 10.798027777777778, 79.33716666666666 10.797194444444445)"
36,T.NO-114,S,DA,26,113-114,NO,270.83574357901875,BUSHES,31,,10.797194444444445,79.33716666666666,GOOD,GOOD,NO,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.33716666666666 10.797194444444445, 79.3395 10.796333333333333)"
37,T.NO-115,T,DB,24,114-115,NO,269.6664606509308,BUSHES,31,"1°56'52.17""",10.796333333333333,79.3395,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3395 10.796333333333333, 79.34172222222222 10.795416666666666)"
38,T.NO-116,S,DA,26,115-116,NO,265.7705777545739,WATER,29,,10.795416666666666,79.34172222222222,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34172222222222 10.795416666666666, 79.34416666666667 10.794555555555556)"
39,T.NO-117,S,DA,26,116-117,NO,283.73403038761495,WATER,31,,10.794555555555556,79.34416666666667,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34416666666667 10.794555555555556, 79.34641666666666 10.793722222222222)"
40,T.NO-118,S,DA,26,117-118,NO,262.20602586515815,WATER,28,,10.793722222222222,79.34641666666666,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34641666666666 10.793722222222222, 79.34858333333332 10.792916666666667)"
41,T.NO-119,T,DB,24,118-119,YES,253.74790639530408,1.61,26,"0°00'00.00""",10.792916666666667,79.34858333333332,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.34858333333332 10.792916666666667, 79.35069444444444 10.792194444444444)"
42,T.NO-120,S,DA,26,119-120,YES,242.6375898330677,1.37,30,,10.792194444444444,79.35069444444444,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35069444444444 10.792194444444444, 79.35286111111111 10.791416666666667)"
43,T.NO-121,S,DA,26,120-121,NO,254.0019684963091,1.96,28,,10.791416666666667,79.35286111111111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35286111111111 10.791416666666667, 79.3551111111111 10.790611111111112)"
44,T.NO-122,S,DA,26,121-122,NO,259.13124087998347,1.66,27,,10.790611111111112,79.3551111111111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3551111111111 10.790611111111112, 79.35758333333332 10.789694444444445)"
45,T.NO-123,T,DB,27,122-123,YES,290.84875794818174,1.96,32,"0°00'00.00""",10.789694444444445,79.35758333333332,GOOD,GOOD,NO,"LT, 11KV ",MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35758333333332 10.789694444444445, 79.35955555555554 10.789)"
46,LILO - 1,T,LILO,29,123-LILO-1,YES,227.52802025245154,1.94,31,"110°0'56.79""",10.789,79.35955555555554,GOOD,GOOD,NO,11KV,,CULTIVATION,"OUR EARTH WIRE CONNECT TO TIRUVARUR 110KV T.NO-124, OUR T.NO-LILO-1 TO T.NO-2(TP) NO EARTH WIRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35955555555554 10.789, 79.35944444444443 10.78886111111111)"
47,T.NO-2,T,DD,20,LILO-1 - 2,YES,18.439088914585774,WATER,31,"54°30'56""",10.78886111111111,79.35944444444443,GOOD,NO EARTH WIRE,NO,,,WATER LAGGED,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.35944444444443 10.78886111111111, 79.36005555555555 10.786777777777777)"
48,T.NO-3,T,DD,29,2-3,YES,239.5600133578223,0.81,33,"52°58'40.36""",10.786777777777777,79.36005555555555,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36005555555555 10.786777777777777, 79.3591111111111 10.785527777777778)"
49,T.NO-4,T,DD,29,3-4,YES,172.20046457544765,BUSHES,31,"31°1'34.37""",10.785527777777778,79.3591111111111,GOOD,GOOD,YES,"LT, 11KV ",,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3591111111111 10.785527777777778, 79.35908333333333 10.785277777777777)"
50,GANTRY KOILVENNI,GANTRY,,20,4-GANTRY,YES,30.14962686336267,,46,,10.785277777777777,79.35908333333333,GOOD,NO EARTH WIRE,,,,,"SS,  NO EARTH WIRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H8:H56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Note : Section from Poondi S/S to lilo point no.01 is common for Poondi - Kovilveni and Poondi - Ayyampettai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
