S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
22,20,T,H-POLE,12,19-20,70.81660149413592,3.18,83.9025189999999,"2°8'25"" L",10.733194444444445,78.74588888888889,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74588888888889 10.733194444444445, 78.74586111111111 10.732861111111111)"
23,21,T,H-POLE,12,20 - 21,36.3440579631249,2.76,83.056313,"2°39'56"" R",10.732861111111111,78.74586111111111,GOOD,NO E/W,"HT,LT ,110 KV",,PLAIN,110 KV UP LINE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74586111111111 10.732861111111111, 78.74575 10.732333333333333)"
24,22,T,SC,22,21 - 22,60.36950839453401,3.81,83.2912139999999,"44°55'23"" L",10.732333333333333,78.74575,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74575 10.732333333333333, 78.7475 10.729916666666666)"
25,23,S,SA,22,22-23,327.5410809753978,3.68,84.3832629999999,,10.729916666666666,78.7475,GOOD,Available,,IT PARK ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7475 10.729916666666666, 78.74916666666667 10.727583333333333)"
26,24,S,SA,22,23-24,317.26775665400066,4.08,83.569618,,10.727583333333333,78.74916666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74916666666667 10.727583333333333, 78.75083333333333 10.72525)"
27,25,S,SA,22,24-25,316.7439023036143,3.97,83.425438,,10.72525,78.75083333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75083333333333 10.72525, 78.7525 10.722916666666666)"
28,26,S,SA,22,25-26,315.33542345208656,3.86,84.05674,,10.722916666666666,78.7525,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7525 10.722916666666666, 78.75419444444445 10.720555555555556)"
29,27,S,SA,22,26-27,318.79930585605626,2.99,85.9850689999999,,10.720555555555556,78.75419444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75419444444445 10.720555555555556, 78.75586111111112 10.718222222222222)"
30,28,S,SA,22,27-28,318.70344224152245,3.15,85.3633499999999,,10.718222222222222,78.75586111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75586111111112 10.718222222222222, 78.75747222222222 10.715972222222222)"
31,29,T,SC,22,28-29,304.9604939114401,3.77,85.512634,"28°50'24"" R",10.715972222222222,78.75747222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75747222222222 10.715972222222222, 78.75761111111112 10.714638888888889)"
32,30,T,SC,22,29-30,146.19862623537873,3.26,86.5792309999999,"27°1'42"" R",10.714638888888889,78.75761111111112,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75761111111112 10.714638888888889, 78.75683333333333 10.712583333333333)"
33,31,S,SA,22,30-31,244.14163943328793,3.73,87.7051539999999,,10.712583333333333,78.75683333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75683333333333 10.712583333333333, 78.75602777777777 10.710472222222222)"
34,32,S,SA,22,31-32,248.1852585732561,2.87,90.2425989999999,,10.710472222222222,78.75602777777777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75602777777777 10.710472222222222, 78.75530555555555 10.708388888888889)"
35,33,T,SB,22,32-33,243.88187533787135,2.76,92.6471559999999,"9°53'36"" R",10.708388888888889,78.75530555555555,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75530555555555 10.708388888888889, 78.7538888888889 10.705888888888888)"
36,34,T,SC,22,33-34,317.7926316332087,3.15,95.177864,"25°53'6"" L",10.705888888888888,78.7538888888889,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7538888888889 10.705888888888888, 78.75375 10.70347222222222)"
37,35,S,SA,22,34-35,268.33944940141157,3.63,95.9499359999999,,10.70347222222222,78.75375,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75375 10.70347222222222, 78.75361111111111 10.701277777777777)"
38,36,S,SA,22,35-36,242.40573808196578,2.96,95.8407519999999,,10.701277777777777,78.75361111111111,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75361111111111 10.701277777777777, 78.75344444444444 10.69888888888889)"
39,37,S,SA,22,36-37,267.0120185521436,4.05,98.013084,,10.69888888888889,78.75344444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75344444444444 10.69888888888889, 78.75333333333333 10.69663888888889)"
40,38,T,SB,22,37-38,247.87030330898094,3.88,99.239136,"13°27'12"" L",10.69663888888889,78.75333333333333,GOOD,Available,"LT,11 KV",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75333333333333 10.69663888888889, 78.75355555555555 10.695500000000001)"
41,39,T,SB,22,38-39,128.92745767771098,4.08,98.3692319999999,"1°10'39"" R",10.695500000000001,78.75355555555555,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75355555555555 10.695500000000001, 78.75369444444445 10.694611111111112)"
42,40,S,SA,22,39-40,100.22330115287545,2.87,98.227798,,10.694611111111112,78.75369444444445,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75369444444445 10.694611111111112, 78.75402777777778 10.69275)"
43,41,S,SA,22,40-41,209.44729443185682,3.15,98.0433199999999,,10.69275,78.75402777777778,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75402777777778 10.69275, 78.75447222222222 10.69036111111111)"
44,42,S,SA,22,41-42,267.4543682173549,3.28,96.9850009999999,,10.69036111111111,78.75447222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75447222222222 10.69036111111111, 78.75488888888889 10.688055555555556)"
45,43,S,SA,22,42-43,258.28542073373836,3.45,96.4849009999999,,10.688055555555556,78.75488888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75488888888889 10.688055555555556, 78.75530555555555 10.685694444444445)"
46,44,S,SA,22,43-44,266.8804320514527,3.82,97.66436,,10.685694444444445,78.75530555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75530555555555 10.685694444444445, 78.75572222222222 10.683444444444445)"
47,45,S,SA,22,44-45,251.2964307008726,2.97,99.7878489999999,,10.683444444444445,78.75572222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75572222222222 10.683444444444445, 78.75622222222222 10.680694444444445)"
48,46,T,SC,22,45-46,310.6258510082905,1.3,103.555115,"5°15'41"" L",10.680694444444445,78.75622222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75622222222222 10.680694444444445, 78.75691666666667 10.678277777777778)"
49,47,S,SA,22,46-47,276.0917432909214,2.07,104.876923,,10.678277777777778,78.75691666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75691666666667 10.678277777777778, 78.75758333333333 10.675666666666666)"
50,48,S,SA,22,47-48,300.4049133245699,2.41,103.771126,,10.675666666666666,78.75758333333333,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75758333333333 10.675666666666666, 78.75833333333334 10.672916666666666)"
51,49,S,SA,22,48-49,314.3369390556162,3.76,102.918494999999,,10.672916666666666,78.75833333333334,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75833333333334 10.672916666666666, 78.75902777777777 10.670499999999999)"
52,50,T,SC,22,49-50,278.09677083584,1.53,101.597717,"26°59'27"" L",10.670499999999999,78.75902777777777,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75902777777777 10.670499999999999, 78.76072222222223 10.668666666666667)"
53,51,S,SA,22,50-51,276.80061302667286,4.61,98.90303,,10.668666666666667,78.76072222222223,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76072222222223 10.668666666666667, 78.76247222222223 10.666805555555555)"
54,52,S,SA,22,51-52,280.39335199390524,1.03,99.6555479999999,,10.666805555555555,78.76247222222223,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76247222222223 10.666805555555555, 78.76419444444444 10.664972222222223)"
55,53,S,SA,22,52-53,274.3660959344191,2.27,100.461472,,10.664972222222223,78.76419444444444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76419444444444 10.664972222222223, 78.76608333333333 10.662972222222223)"
56,54,S,SA,22,53-54,305.99834645040204,1.58,107,,10.662972222222223,78.76608333333333,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76608333333333 10.662972222222223, 78.76805555555555 10.66088888888889)"
57,55,S,SA,22,54-55,315.12242631926756,2.2,106.548409,,10.66088888888889,78.76805555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76805555555555 10.66088888888889, 78.76980555555555 10.659027777777778)"
58,56,T,SC,22,55-56,280.7829586748282,4.28,103.944503999999,"43°35'12"" R",10.659027777777778,78.76980555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76980555555555 10.659027777777778, 78.76977777777778 10.656555555555556)"
59,57,S,SA,22,56-57,273.2145610601122,0.91,104.033691,,10.656555555555556,78.76977777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76977777777778 10.656555555555556, 78.76972222222223 10.654083333333334)"
60,58,S,SA,22,57-58,272.56904541582696,1.22,107.327736,,10.654083333333334,78.76972222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76972222222223 10.654083333333334, 78.76966666666667 10.65163888888889)"
61,59,T,SC,22,58-59,272.1584240507823,1.31,109.359772,"31°43'40"" R",10.65163888888889,78.76966666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76966666666667 10.65163888888889, 78.76813888888888 10.649277777777778)"
62,60,S,SA,22,59-60,309.9298233318568,1.77,107.818573,,10.649277777777778,78.76813888888888,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76813888888888 10.649277777777778, 78.76663888888889 10.647027777777778)"
63,61,S,SA,22,60-61,298.4195566363514,2.08,106.629265,,10.647027777777778,78.76663888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76663888888889 10.647027777777778, 78.76505555555555 10.644666666666666)"
64,62,S,SA,22,61-62,313.12629421907644,1.81,104.64386,,10.644666666666666,78.76505555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76505555555555 10.644666666666666, 78.7635 10.642333333333333)"
65,63,S,SA,22,62-63,308.1248809777088,1.62,104.785713,,10.642333333333333,78.7635,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7635 10.642333333333333, 78.76211111111111 10.640194444444443)"
66,64,S,SA,22,63-64,292,3.22,106.912955999999,,10.640194444444443,78.76211111111111,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76211111111111 10.640194444444443, 78.76044444444445 10.637666666666666)"
67,65,T,SC,22,64-65,324,0.91,107.922562,"11°34'4"" R",10.637666666666666,78.76044444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76044444444445 10.637666666666666, 78.75861111111111 10.635833333333332)"
68,66,S,SA,22,65-66,285.0528466596221,1.22,107.714951,,10.635833333333332,78.75861111111111,GOOD,Available,230 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75861111111111 10.635833333333332, 78.75666666666666 10.633944444444444)"
69,67,S,SA,22,66-67,296.48302862061905,1.47,111.42878,,10.633944444444444,78.75666666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75666666666666 10.633944444444444, 78.75475 10.632055555555556)"
70,68,T,SC,22,67-68,298.51627156675676,1.11,111.530838,"11°13'8"" L",10.632055555555556,78.75475,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75475 10.632055555555556, 78.75355555555555 10.63025)"
71,69,S,SA,22,68-69,238.6122543467282,3.2,111.584511,,10.63025,78.75355555555555,GOOD,Available,LT - 2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75355555555555 10.63025, 78.75216666666667 10.628194444444444)"
72,70,T,SC,22,69-70,272.90891517815993,2.1,111.813385,"42°52'11"" R",10.628194444444444,78.75216666666667,GOOD,Available,"LT,HT -3NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75216666666667 10.628194444444444, 78.75038888888889 10.62775)"
73,71,S,SA,22,70-71,202.82202093303312,1.12,114.488570999999,,10.62775,78.75038888888889,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75038888888889 10.62775, 78.74905555555556 10.62738888888889)"
74,72,T,SC,22,71-72,151.0978627146533,1.07,116.728928,"19°20'35"" R",10.62738888888889,78.74905555555556,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74905555555556 10.62738888888889, 78.74863888888889 10.627444444444444)"
75,Gantry (T.Nallur SS),Gantry,H-POLE,12,72-Gantry,45.352211679734765,,117.631424,,10.627444444444444,78.74863888888889,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G80),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
