S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,joint_box,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,T.NO 16/11,S,2W,HC(O)+3,26,T.NO 16/10 : T.NO 16/11,268,3.6,54,,11.72579009,79.68614117,,,,,GOOD,AVAILABLE,LT-1,ROAD-1,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6861411745119 11.7257900920392, 79.6860883695615 11.7233758046579)"
13,T.NO 16/12,T,,GC(O)+3,24,T.NO 16/11 : T.NO 16/12,276,4.5,56,9°7'9''LT,11.7233758,79.68608837,,,,,GOOD,AVAILABLE,LT-1,ROAD-1,PLAIN,,PA,,,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6860883695615 11.7233758046579, 79.6856411910922 11.7209325816859)"
14,T.NO 16/13,S,,KC(O),26,T.NO 16/12 : T.NO 16/13,236,2.9,59,,11.72093258,79.68564119,,,,,GOOD,AVAILABLE,LT-1,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6856411910922 11.7209325816859, 79.6852565707423 11.7188422591267)"
15,T.NO   16/15 &14 DP,T,,DP,24,T.NO 16/13 : T.NO   16/15 &14 DP,57,1.6,64,7°35'7''RT,11.71884226,79.68525657,,,,,GOOD,AVAILABLE,,,PLAIN,,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6852565707423 11.7188422591267, 79.6852314425806 11.7183358271331)"
16,T.NO  16/17 & 16 DP,T,,DP,15,T.NO   16/15 &14 DP : T.NO  16/17 & 16 DP,16,3.4,63,24°53'57''RT,11.71833583,79.68523144,,,,,GOOD,AVAILABLE,230KV CUD-VPM-ULPT,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6852314425806 11.7183358271331, 79.6853521200965 11.718038016331)"
17,T.NO 16/ 18 ,T,,KC(O),15,T.NO  16/17 & 16 DP : T.NO 16/ 18 ,14,2.7,58,38°57'2''LT,11.71803802,79.68535212,,,,,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6853521200965 11.718038016331, 79.6852256466047 11.717621532479)"
18,T.NO 16/20  & 19 DP  ,T,,DP,26,T.NO 16/ 18  : T.NO 16/20&19 DP  ,78,4.6,39,7°2'12''LT,11.71762153,79.68522565,,,,,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6852256466047 11.717621532479, 79.6849442367889 11.7169873440062)"
19,T.NO 16/22 & 21 DP,T,,DP,15,T.NO 16/20&19 DP   : T.NO 16/22 & 21 DP,12,3.2,38,45°43'60''RT,11.71698734,79.68494424,,,,,GOOD,AVAILABLE,230KV CUD - NEYVELI,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6849442367889 11.7169873440062, 79.6850742164303 11.716662451898)"
20,T.NO  16/ 23,T,2W,KC(O),15,T.NO 16/22 & 21 DP : T.NO  16/ 23,12,2.4,38,3°19'7''LT,11.71666245,79.68507422,,,,,GOOD,AVAILABLE,,,PLAIN,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6850742164303 11.716662451898, 79.6852975631523 11.7159944165061)"
21,T.NO 16/24,T,,HC(O)+6,28,T.NO  16/ 23 : T.NO 16/24,136,2.85,37,41°6'9''LT,11.71599442,79.68529756,,,,,GOOD,AVAILABLE,,MUD ROAD,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6852975631523 11.7159944165061, 79.6848258475129 11.7148620787485)"
22,T.NO 16/25,T,,KC(O)+6,24,T.NO 16/24 : T.NO 16/25,237,3.03,36,13°33'36''LT,11.71486208,79.68482585,,,,,GOOD,AVAILABLE,HT-1,MUD ROAD,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6848258475129 11.7148620787485, 79.6835588063029 11.7131293547669)"
23,T.NO 16/26,T,,HC(O)+6,28,T.NO 16/25 : T.NO 16/26,140,2.36,38,41°2'17''RT,11.71312935,79.68355881,,,,,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6835588063029 11.7131293547669, 79.6836656704843 11.7118730962653)"
24,T.NO 16/27,T,,KC(O)+6,24,T.NO 16/26 : T.NO 16/27,251,2.97,38,11°7'36''LT,11.7118731,79.68366567,,,,,GOOD,AVAILABLE,LT-2,ROAD-1,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6836656704843 11.7118730962653, 79.6834194084905 11.709629705442)"
25,T.NO 16/28,T,,KC(O),26,T.NO 16/27 : T.NO 16/28,154,3.9,37,23°25'46''RT,11.70962971,79.68341941,,,,,GOOD,AVAILABLE,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6834194084905 11.709629705442, 79.6838293545435 11.7083025084829)"
26,T.NO 16/29,T,,KC(O),26,T.NO 16/28 : T.NO 16/29,91,8.6,36,18°57'46''RT,11.70830251,79.68382935,,,,,GOOD,AVAILABLE,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6838293545435 11.7083025084829, 79.684309523959 11.7076446943797)"
27,T.NO 16/30,T,,KC(O),26,T.NO 16/29 : T.NO 16/30,97,2.6,43,23°40'28''LT,11.70764469,79.68430952,,,,,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.684309523959 11.7076446943797, 79.6844970218846 11.7067956665794)"
28,T.NO 16/31,T,,KC(O),24,T.NO 16/30 : T.NO 16/31,52,7.9,41,0°24'5''RT,11.70679567,79.68449702,,,,,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6844970218846 11.7067956665794, 79.6846000724801 11.7063440711628)"
29,VELLAKARAI GANTRY,GANTRY,2W,GANTRY,15,T.NO 16/31 : GANTRY,,9.2,42,,11.70634407,79.68460007,,,,,GOOD,NO E/W,,,PLAIN,110KV VELLAKARAI SS,PC,,,G,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
