S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,T,SC,22,9-10,230.68794901589715,1.87,25.4137039999999,"29°16'51"" L",10.421333333333333,79.2931111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2931111111111 10.421333333333333, 79.29352777777778 10.418916666666666)"
12,11,T,SC,22,10-11,270.6430038967396,2.33,24.504404,"33°17'29"" R",10.418916666666666,79.29352777777778,GOOD,Available,"LT,HT,66KV",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29352777777778 10.418916666666666, 79.29255555555555 10.416749999999999)"
13,12,S,DA,22,11-12,264.25249722727403,1.45,24.228401,,10.416749999999999,79.29255555555555,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29255555555555 10.416749999999999, 79.2915 10.414388888888888)"
14,13,S,SA,22,12-13,284.16968204589506,2.51,23.324045,,10.414388888888888,79.2915,GOOD,Available,,RIVER,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2915 10.414388888888888, 79.29044444444445 10.41211111111111)"
15,14,S,SA,22,13-14,276.3574342729481,1.39,23.8872779999999,,10.41211111111111,79.29044444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29044444444445 10.41211111111111, 79.28958333333333 10.41025)"
16,15,S,SA,22,14-15,228.76125976169808,3.57,23.966017,,10.41025,79.28958333333333,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28958333333333 10.41025, 79.28847222222223 10.407833333333334)"
17,16,T,SC,22,15-16,292.4217170740784,3.61,24.121544,"8°14'24"" R  ",10.407833333333334,79.28847222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28847222222223 10.407833333333334, 79.28725 10.405944444444446)"
18,17,S,SA,22,16-17,249.10790819444185,4.06,26.345509,,10.405944444444446,79.28725,GOOD,Available,"3 LT , HT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28725 10.405944444444446, 79.28583333333333 10.403722222222223)"
19,18,S,SA,22,17-18,288.91856672245797,2.77,25.702759,,10.403722222222223,79.28583333333333,GOOD,Available,2 LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28583333333333 10.403722222222223, 79.28430555555555 10.401472222222223)"
20,19,S,SA,22,18-19,301.00671525359763,1.39,23.361084,,10.401472222222223,79.28430555555555,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28430555555555 10.401472222222223, 79.283 10.399277777777778)"
21,20,S,SA,22,19-20,282.16101640242925,2.78,28.6632579999999,,10.399277777777778,79.283,GOOD,Available,,RIVER,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.283 10.399277777777778, 79.28144444444445 10.39686111111111)"
22,21,S,SA,22,20-21,314.5272538831649,4.29,25.802368,,10.39686111111111,79.28144444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28144444444445 10.39686111111111, 79.28005555555555 10.394694444444443)"
23,22,S,SA,22,21-22,285.19905699334896,2.37,25.708389,,10.394694444444443,79.28005555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28005555555555 10.394694444444443, 79.27855555555556 10.392333333333333)"
24,23,T,SC,22,22-23,308.1002342603198,2.71,26.788788,"25°0'23"" R",10.392333333333333,79.27855555555556,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27855555555556 10.392333333333333, 79.27619444444444 10.39086111111111)"
25,24,S,SA,22,23-24,303.7241935692666,3.65,26,,10.39086111111111,79.27619444444444,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27619444444444 10.39086111111111, 79.27383333333333 10.389388888888888)"
26,25,S,SA,22,24-25,305.7682312668357,2.89,29,,10.389388888888888,79.27383333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27383333333333 10.389388888888888, 79.27163888888889 10.388)"
27,26,S,SA,22,25-26,286.9613748181788,2.62,26.8507859999999,,10.388,79.27163888888889,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27163888888889 10.388, 79.26925 10.3865)"
28,27,S,SA,22,26-27,311.07499536144815,2.56,26.2257749999999,,10.3865,79.26925,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26925 10.3865, 79.26691666666666 10.385)"
29,28,S,SA,22,27-28,303.55713858348554,3.18,24.1877479999999,,10.385,79.26691666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26691666666666 10.385, 79.26483333333333 10.383666666666667)"
30,29,S,SA,22,28-29,271.9620772591649,2.76,25.367971,,10.383666666666667,79.26483333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26483333333333 10.383666666666667, 79.26230555555556 10.382055555555556)"
31,30,T,SC,22,29-30,327.79309051406256,3.72,24.7542669999999,"0°17'40"" L",10.382055555555556,79.26230555555556,GOOD,Available,"LT,HT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26230555555556 10.382055555555556, 79.25994444444444 10.380555555555556)"
32,31,S,SA,22,30-31,307.4762390243589,2.92,26.5023079999999,,10.380555555555556,79.25994444444444,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25994444444444 10.380555555555556, 79.25805555555556 10.379333333333333)"
33,32,S,SA,22,31-32,248.7376564193012,1.63,24.285046,,10.379333333333333,79.25805555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25805555555556 10.379333333333333, 79.25663888888889 10.378444444444446)"
34,33,S,SA,22,32-33,183.20148130571272,2.56,25.445719,,10.378444444444446,79.25663888888889,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25663888888889 10.378444444444446, 79.25413888888889 10.376861111111111)"
35,34,S,SA,22,33-34,324.21987174376744,2.63,25.513956,,10.376861111111111,79.25413888888889,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25413888888889 10.376861111111111, 79.25197222222222 10.3755)"
36,35,T,SC,22,34-35,279.8084256211579,2.19,23.4108279999999,"10°23'45"" L",10.3755,79.25197222222222,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25197222222222 10.3755, 79.25097222222222 10.374583333333334)"
37,36,S,SA,22,35-36,151.0130480843044,3.26,25.2365229999999,,10.374583333333334,79.25097222222222,GOOD,Available,LT,"ROAD,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25097222222222 10.374583333333334, 79.24877777777778 10.372777777777777)"
38,37,S,SA,22,36-37,312.93486990827427,1.97,24.1249849999999,,10.372777777777777,79.24877777777778,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24877777777778 10.372777777777777, 79.24683333333333 10.371166666666667)"
39,38,T,SC,22,37-38,276.8717761674449,2.72,26.4239789999999,"20°23'35"" L",10.371166666666667,79.24683333333333,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24683333333333 10.371166666666667, 79.24558333333333 10.369)"
40,39,S,SA,22,38-39,276.14289735610805,3.19,26.153267,,10.369,79.24558333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24558333333333 10.369, 79.24433333333333 10.366861111111112)"
41,40,S,SA,22,39-40,275.0163454308755,4.24,27.850166,,10.366861111111112,79.24433333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24433333333333 10.366861111111112, 79.24305555555556 10.364611111111111)"
42,41,S,SA,22,40-41,284.54963915027673,3.79,26.786985,,10.364611111111111,79.24305555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24305555555556 10.364611111111111, 79.24183333333333 10.362527777777778)"
43,42,S,SA,22,41-42,266.9567766685336,2.16,27.783895,,10.362527777777778,79.24183333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24183333333333 10.362527777777778, 79.24055555555556 10.36036111111111)"
44,43,T,SC,22,42-43,275.7047120542884,2.36,30.8293269999999,"37°20'24"" L",10.36036111111111,79.24055555555556,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24055555555556 10.36036111111111, 79.24091666666666 10.35763888888889)"
45,44,S,SA,22,43-44,302.4024454088578,3.67,30.293282,,10.35763888888889,79.24091666666666,GOOD,Available,LT ,"ROAD,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24091666666666 10.35763888888889, 79.24133333333333 10.354972222222221)"
46,45,S,SA,22,44-45,299.5135724083484,3.18,28.4420889999999,,10.354972222222221,79.24133333333333,GOOD,Available,"2 LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24133333333333 10.354972222222221, 79.24180555555556 10.35225)"
47,46,S,SA,22,45-46,306.8161758751345,2.62,28.054686,,10.35225,79.24180555555556,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24180555555556 10.35225, 79.24222222222222 10.349333333333334)"
48,47,S,SA,22,46-47,325.24936005537444,3.18,29.0052109999999,,10.349333333333334,79.24222222222222,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24222222222222 10.349333333333334, 79.24261111111112 10.346694444444445)"
49,48,S,SA,22,47-48,294.0078589006737,2.19,30.010479,,10.346694444444445,79.24261111111112,GOOD,Available,"LT,2HT",POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24261111111112 10.346694444444445, 79.24286111111111 10.345)"
50,49,T,SC,22,48-49,190.3852520853725,3.21,29.3355159999999,"21°39'56"" R",10.345,79.24286111111111,GOOD,Available,2HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24286111111111 10.345, 79.24252777777778 10.343527777777778)"
51,50,T,SC,22,49-50,167.22559354157158,2.36,30.9938809999999,"51°44'55"" R",10.343527777777778,79.24252777777778,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24252777777778 10.343527777777778, 79.24041666666666 10.342555555555556)"
52,51,S,SA,22,50-51,255.4269152620643,3.12,30.462744,,10.342555555555556,79.24041666666666,GOOD,Available,"2 LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24041666666666 10.342555555555556, 79.23833333333333 10.34152777777778)"
53,52,S,SA,22,51-52,254.18702473894717,3.63,30.4341909999999,,10.34152777777778,79.23833333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23833333333333 10.34152777777778, 79.23594444444444 10.340416666666668)"
54,53,S,SA,22,52-53,289.1123284746619,4.19,31.309481,,10.340416666666668,79.23594444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23594444444444 10.340416666666668, 79.23397222222222 10.33925)"
55,54,S,SA,22,53-54,230,3.27,34.532978,,10.33925,79.23397222222222,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23397222222222 10.33925, 79.23258333333334 10.33888888888889)"
56,55,T,SC,22,54-55,178,2.62,33.935898,"33°11'27"" L",10.33888888888889,79.23258333333334,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23258333333334 10.33888888888889, 79.23083333333334 10.336944444444445)"
57,56,S,SA,22,55-56,288.2776674092311,3.19,32.98167,,10.336944444444445,79.23083333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23083333333334 10.336944444444445, 79.22919444444445 10.334888888888889)"
58,57,T,SC,22,56-57,289.6345293718433,4.07,31.9050769999999,"13°14'43"" R",10.334888888888889,79.22919444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22919444444445 10.334888888888889, 79.227 10.33313888888889)"
59,58,S,SA,22,57-58,308.69782912648253,3.16,33.8457179999999,,10.33313888888889,79.227,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.227 10.33313888888889, 79.22483333333334 10.331416666666666)"
60,59,S,SA,22,58-59,304.66482444801784,2.19,34.6555749999999,,10.331416666666666,79.22483333333334,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22483333333334 10.331416666666666, 79.2226111111111 10.329611111111111)"
61,60,T,SC,22,59-60,314.8434227117977,3.91,32.441113,"5°31'56""",10.329611111111111,79.2226111111111,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2226111111111 10.329611111111111, 79.22102777777778 10.328027777777777)"
62,61,S,SA,22,60-61,246.43170859202985,2.67,32.6352959999999,,10.328027777777777,79.22102777777778,GOOD,Available,,"ROAD ,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22102777777778 10.328027777777777, 79.21958333333333 10.326527777777777)"
63,62,S,SA,22,61-62,229.83537359081353,1.17,31.6726719999999,,10.326527777777777,79.21958333333333,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21958333333333 10.326527777777777, 79.21808333333334 10.325083333333334)"
64,63,T,SC,22,62-63,228.59889289486193,4.29,37.237247,"48°41'29"" R",10.325083333333334,79.21808333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21808333333334 10.325083333333334, 79.21544444444444 10.325277777777778)"
65,64,S,SA,22,63-64,290.1470174747962,4.68,34.6239009999999,,10.325277777777778,79.21544444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21544444444444 10.325277777777778, 79.21294444444445 10.325416666666666)"
66,65,S,SA,22,64-65,275.56953858835396,2.1,32.584206,,10.325416666666666,79.21294444444445,GOOD,Available,66 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21294444444445 10.325416666666666, 79.21094444444445 10.325527777777777)"
67,66,S,SA,22,65-66,218.2732368968018,3.33,37.572243,,10.325527777777777,79.21094444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21094444444445 10.325527777777777, 79.20822222222222 10.325722222222222)"
68,67,S,SA,22,66-67,299.3489436134672,1.01,35.139687,,10.325722222222222,79.20822222222222,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20822222222222 10.325722222222222, 79.20516666666667 10.325944444444444)"
69,68,T,SC,22,67-68,334.86292274648866,2.26,33.509304,"21°57'40"" L",10.325944444444444,79.20516666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20516666666667 10.325944444444444, 79.20375 10.325472222222222)"
70,69,S,SA,22,68-69,163.5871914666834,4.41,32.5184709999999,,10.325472222222222,79.20375,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20375 10.325472222222222, 79.20172222222223 10.32488888888889)"
71,70,T,SC,22,69-70,231.29744477312443,1.27,37.8257979999999,"22°31'23"" L",10.32488888888889,79.20172222222223,GOOD,Available,,"ROAD ,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20172222222223 10.32488888888889, 79.19975000000001 10.323277777777777)"
72,71,S,SA,22,70-71,280.549145279208,2.76,32.949978,,10.323277777777777,79.19975000000001,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19975000000001 10.323277777777777, 79.19794444444445 10.321861111111112)"
73,72,S,SA,22,71-72,252.59079446204834,1.19,30.526125,,10.321861111111112,79.19794444444445,GOOD,Available,66 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19794444444445 10.321861111111112, 79.19588888888889 10.320138888888888)"
74,73,S,SA,22,72-73,293.46039729465684,4.29,34.719639,,10.320138888888888,79.19588888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19588888888889 10.320138888888888, 79.19391666666667 10.318583333333333)"
75,74,T,SC,22,73-74,275.2577106700599,3.12,20.356894,"33°18'52"" R",10.318583333333333,79.19391666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19391666666667 10.318583333333333, 79.19180555555556 10.318388888888888)"
76,75,T,SC,22,74-75,234.24790012493682,2.63,20.6860199999999,"37°32'44"" L",10.318388888888888,79.19180555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19180555555556 10.318388888888888, 79.18969444444444 10.316472222222224)"
77,76,S,SA,22,75-76,314.2154887680756,2.78,24.388496,,10.316472222222224,79.18969444444444,GOOD,Available,LT,"ROAD ,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18969444444444 10.316472222222224, 79.188 10.314861111111112)"
78,77,S,SA,22,76-77,258.31439284164617,3.73,26.2486269999999,,10.314861111111112,79.188,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.188 10.314861111111112, 79.18636111111111 10.31338888888889)"
79,78,T,SC,22,77-78,242.60759506966136,4.13,30.307703,"14°5'11"" R",10.31338888888889,79.18636111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18636111111111 10.31338888888889, 79.18402777777779 10.312138888888889)"
80,79,S,SA,22,78-79,286.9392941093522,3.19,32.446033,,10.312138888888889,79.18402777777779,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18402777777779 10.312138888888889, 79.1816388888889 10.310944444444445)"
81,80,S,SA,22,79-80,295.6070183693026,1.83,32.594849,,10.310944444444445,79.1816388888889,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1816388888889 10.310944444444445, 79.17955555555557 10.309805555555556)"
82,81,S,SA,22,80-81,259.0684050033252,2.79,31.967047,,10.309805555555556,79.17955555555557,GOOD,Available,,"ROAD ,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17955555555557 10.309805555555556, 79.17719444444445 10.308583333333335)"
83,82,S,SA,22,81-82,294.73951907015584,2.16,33.5749739999999,,10.308583333333335,79.17719444444445,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17719444444445 10.308583333333335, 79.17461111111112 10.307250000000002)"
84,83,S,SA,22,82-83,317.9379488226016,3.27,34.37534,,10.307250000000002,79.17461111111112,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17461111111112 10.307250000000002, 79.17241666666668 10.306083333333333)"
85,84,T,SC,22,83-84,271.8354328150111,2.96,34.3927759999999,"36°45'6"" L",10.306083333333333,79.17241666666668,GOOD,Available,2 HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17241666666668 10.306083333333333, 79.17200000000001 10.305138888888889)"
86,85,T,DC,26,84-85,112.1975908173646,1.99,35.738922,"72°28'51"" L",10.305138888888889,79.17200000000001,GOOD,Available,66 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.17200000000001 10.305138888888889, 79.17227777777778 10.305083333333334)"
87,Gantry (Peravurani SS),Gantry,H-POLE,12,85-Gantry,31.15528566881883,,36.774456,,10.305083333333334,79.17227777777778,GOOD,NO E/W,,,PLAIN,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G92),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
