S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
23,35,T,SC,22,"=B27& "" - ""&B28",266,2.46,14.322018,"13°36'16"" L",11.218555555555556,79.67586111111112,GOOD,Available,"LT-3NO,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67586111111112 11.218555555555556, 79.67405555555555 11.219027777777779)"
24,34,S,SA,22,"=B28& "" - ""&B29",205.64732415891902,1.41,14.67679,,11.219027777777779,79.67405555555555,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67405555555555 11.219027777777779, 79.67175 11.219555555555555)"
25,33,S,SA,22,"=B29& "" - ""&B30",256.58317209216926,0.91,13.452845,,11.219555555555555,79.67175,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67175 11.219555555555555, 79.66938888888889 11.22011111111111)"
26,32,S,SA,22,"=B30& "" - ""&B31",264.37177002038186,1.67,13.7431009999999,,11.22011111111111,79.66938888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66938888888889 11.22011111111111, 79.66702777777778 11.220638888888889)"
27,31,S,SA,22,"=B31& "" - ""&B32",265.4314422611305,2.68,13.787386,,11.220638888888889,79.66702777777778,GOOD,Available,,RIVER,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66702777777778 11.220638888888889, 79.66411111111111 11.221333333333334)"
28,30,T,SC,22,"=B32& "" - ""&B33",329.09812961813884,1.09,14.248842,"9°29'60"" L",11.221333333333334,79.66411111111111,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66411111111111 11.221333333333334, 79.66197222222223 11.221472222222223)"
29,29,S,SA,22,"=B33& "" - ""&B34",233.06971128725286,2.37,14.041273,,11.221472222222223,79.66197222222223,GOOD,Available,LT,Village Road,RIVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66197222222223 11.221472222222223, 79.6593888888889 11.22161111111111)"
30,28,S,SA,22,"=B34& "" - ""&B35",283.37422535922093,3.11,13.563242,,11.22161111111111,79.6593888888889,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6593888888889 11.22161111111111, 79.65697222222222 11.22175)"
31,27,S,SA,22,"=B35& "" - ""&B36",262.1904915553113,2.01,14.6892809999999,,11.22175,79.65697222222222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65697222222222 11.22175, 79.65438888888889 11.221722222222223)"
32,26,T,SC,22,"=B36& "" - ""&B37",285,2.76,12.7575129999999,"10°14'36"" L",11.221722222222223,79.65438888888889,GOOD,Available,"HT,LT -2NO",Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65438888888889 11.221722222222223, 79.65227777777778 11.221305555555556)"
33,25,S,SA,22,"=B37& "" - ""&B38",242,1.3,12.3624519999999,,11.221305555555556,79.65227777777778,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65227777777778 11.221305555555556, 79.65027777777779 11.220694444444444)"
34,24,S,SA,22,"=B38& "" - ""&B39",227.0225620860399,2.36,11.303841,,11.220694444444444,79.65027777777779,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65027777777779 11.220694444444444, 79.6481388888889 11.220083333333333)"
35,23,S,SA,22,"=B39& "" - ""&B40",244.16092159153263,2.73,12.110289,,11.220083333333333,79.6481388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6481388888889 11.220083333333333, 79.64558333333333 11.219305555555556)"
36,22,S,SA,22,"=B40& "" - ""&B41",292.6782060864936,2.83,11.880611,,11.219305555555556,79.64558333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64558333333333 11.219305555555556, 79.64269444444444 11.2185)"
37,21,S,SA,22,"=B41& "" - ""&B42",325.9206324810851,1.17,11.018223,,11.2185,79.64269444444444,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64269444444444 11.2185, 79.6406388888889 11.217916666666667)"
38,20,S,SA,22,"=B42& "" - ""&B43",234.89479362599047,1.91,13.006029,,11.217916666666667,79.6406388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6406388888889 11.217916666666667, 79.63811111111112 11.217222222222222)"
39,19,S,SA,22,"=B43& "" - ""&B44",284.9239679965454,2.25,11.0575519999999,,11.217222222222222,79.63811111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63811111111112 11.217222222222222, 79.63605555555556 11.216666666666667)"
40,18,T,SC,22,"=B44& "" - ""&B45",232.3079703578465,1.83,11.631989,"12°55'28"" R",11.216666666666667,79.63605555555556,GOOD,Available,"HT,LT -2NO",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63605555555556 11.216666666666667, 79.63372222222223 11.216583333333332)"
41,17,S,SA,22,"=B45& "" - ""&B46",255.28257585027606,1.51,11.761282,,11.216583333333332,79.63372222222223,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63372222222223 11.216583333333332, 79.63172222222221 11.2165)"
42,16,T,SC,22,"=B46& "" - ""&B47",218.59212297576644,2.19,13.86931,"10°43'52"" L",11.2165,79.63172222222221,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63172222222221 11.2165, 79.62905555555555 11.215916666666667)"
43,15,S,SA,22,"=B47& "" - ""&B48",299.520649834995,1.63,13.1390239999999,,11.215916666666667,79.62905555555555,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62905555555555 11.215916666666667, 79.62622222222221 11.215305555555554)"
44,14,S,SA,22,"=B48& "" - ""&B49",317.3203335973703,1.56,13.320791,,11.215305555555554,79.62622222222221,GOOD,Available,LT -3NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62622222222221 11.215305555555554, 79.62363888888888 11.214777777777776)"
45,13,S,SA,22,"=B49& "" - ""&B50",286.19435639238003,2.24,14.4651359999999,,11.214777777777776,79.62363888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62363888888888 11.214777777777776, 79.62094444444443 11.214083333333333)"
46,12,T,SC,22,"=B50& "" - ""&B51",306.1225754732833,1.92,12.982573,"22°46'13"" R",11.214083333333333,79.62094444444443,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62094444444443 11.214083333333333, 79.61872222222222 11.214416666666667)"
47,11,S,SA,22,"=B51& "" - ""&B52",238,1.96,14.246733,"16°41'44"" L",11.214416666666667,79.61872222222222,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61872222222222 11.214416666666667, 79.61688888888888 11.214166666666666)"
48,10,S,SA,22,"=B52& "" - ""&B53",205,1.27,14.051475,,11.214166666666666,79.61688888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61688888888888 11.214166666666666, 79.61513888888888 11.214083333333333)"
49,9,S,SA+3,25,"=B53& "" - ""&B54",190.14844031442502,2.09,14.185651,,11.214083333333333,79.61513888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61513888888888 11.214083333333333, 79.61308333333332 11.214083333333333)"
50,8,T,SB,22,"=B54& "" - ""&B55",224.17614998114476,1.85,14.7343899999999,"47°49'19"" L",11.214083333333333,79.61308333333332,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61308333333332 11.214083333333333, 79.61186111111111 11.21275)"
51,7,S,SA,22,"=B55& "" - ""&B56",190,2.92,13.493334,,11.21275,79.61186111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61186111111111 11.21275, 79.61038888888888 11.211222222222222)"
52,6,S,SA,22,"=B56& "" - ""&B57",240,3.12,15.077082,,11.211222222222222,79.61038888888888,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61038888888888 11.211222222222222, 79.60872222222221 11.209444444444443)"
53,5,S,SA,22,"=B57& "" - ""&B58",270.3452651640123,2.12,14.4864599999999,,11.209444444444443,79.60872222222221,GOOD,Available,"LT,HT",CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60872222222221 11.209444444444443, 79.60702777777777 11.207638888888889)"
54,4,S,SA,22,"=B58& "" - ""&B59",270.23797830245405,1.79,13.699738,,11.207638888888889,79.60702777777777,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60702777777777 11.207638888888889, 79.6056111111111 11.206222222222221)"
55,3,T,SC,22,"=B59& "" - ""&B60",220.79960602543713,1.56,15.850185,"45°33'25"" L",11.206222222222221,79.6056111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6056111111111 11.206222222222221, 79.60566666666666 11.204333333333333)"
56,2,S,SA,22,"=B60& "" - ""&B61",206,1.63,15.637791,,11.204333333333333,79.60566666666666,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60566666666666 11.204333333333333, 79.60575 11.202388888888889)"
57,1,T,SC,22,"=B61& "" - ""&B62",220,2.14,15.7058529999999,"19°38'58"" R",11.202388888888889,79.60575,GOOD,Available,HT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60575 11.202388888888889, 79.6056111111111 11.202)"
58,Gantry (Manalmedu SS),Gantry,H-POLE,12,1-Gantry,45.712167516112686,,18.2479419999999,,11.202,79.6056111111111,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
