S.No,Tower No.,Tower Suspension / Tension,Tower Type,JOINT BOX,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
40,T.NO-182,DA,S,,24,181-182,308.0292194,3.4,70,,79.232467,11.530413,GOOD,GOOD,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.232467 11.530413, 79.235156 11.531352)"
41,T.NO-183,DA,S,,24,182-183,311.1912595,15.36,71,,79.235156,11.531352,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.235156 11.531352, 79.237991 11.532363)"
42,T.NO-184,DA,S,,24,183-184,328.9376841,7.14,69,,79.237991,11.532363,GOOD,GOOD,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.237991 11.532363, 79.240763 11.533329)"
43,T.NO-185,DA,S,,24,184-185,320.677408,5.27,68,,79.240763,11.533329,GOOD,GOOD,,NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.240763 11.533329, 79.243616 11.534341)"
44,T.NO-186,DA,S,2W,24,185-186,330.8232156,WATER,68,,79.243616,11.534341,GOOD,GOOD,,,CULTIVATION,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.243616 11.534341, 79.246681 11.535426)"
45,T.NO-187,DA,S,,24,186-187,355.1746049,4.21,69,,79.246681,11.535426,GOOD,GOOD,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.246681 11.535426, 79.249525 11.536456)"
46,T.NO-188,DA,S,,24,187-188,330.5525677,6.45,69,,79.249525,11.536456,GOOD,GOOD,LT,"CANAL,2nos TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.249525 11.536456, 79.252388 11.537467)"
47,T.NO-189,DA,S,,24,188-189,331.7664841,6.12,69,,79.252388,11.537467,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.252388 11.537467, 79.255214 11.53847)"
48,T.NO-190,DA,S,,27,189-190,327.6614106,4.73,69,,79.255214,11.53847,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.255214 11.53847, 79.258151 11.539509)"
49,T.NO-191,DB,T,,26,190-191,340.3086834,WATER,68,"0°00'00""",79.258151,11.539509,GOOD,GOOD,2nos LT,2nos MUDROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.258151 11.539509, 79.261407 11.540685)"
50,T.NO-192,DB,T,,27,191-192,378.3120405,13,68,,79.261407,11.540685,GOOD,GOOD,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.261407 11.540685, 79.263831 11.541523)"
51,T.NO-193,DA,S,,24,192-193,280.1892218,12.2,68,,79.263831,11.541523,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.263831 11.541523, 79.266228 11.54235)"
52,T.NO-194,DA,S,,24,193-194,277.0270745,10.2,69,,79.266228,11.54235,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.266228 11.54235, 79.268642 11.54326)"
53,T.NO-195,DB,T,2W,26,194-195,281.9521236,6.29,69,"10°20'55""",79.268642,11.54326,GOOD,GOOD,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.268642 11.54326, 79.27149 11.543783)"
54,T.NO-196,DA,S,,24,195-196,316.0015823,5.3,69,,79.27149,11.543783,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27149 11.543783, 79.274292 11.544351)"
55,T.NO-197,DA,S,,24,196-197,312.0208326,3.4,69,,79.274292,11.544351,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.274292 11.544351, 79.276856 11.544782)"
56,T.NO-198,DA,S,,24,197-198,283.7534141,6.53,67,,79.276856,11.544782,GOOD,GOOD,,MUDROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.276856 11.544782, 79.279566 11.545332)"
57,T.NO-199,DA,S,,24,198-199,301.8227957,6.47,65,,79.279566,11.545332,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.279566 11.545332, 79.28223 11.545872)"
58,T.NO-200,DA,S,,24,199-200,296.7237773,7.19,65,,79.28223,11.545872,GOOD,GOOD,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28223 11.545872, 79.284895 11.546403)"
59,T.NO-201,DA,S,,24,200-201,296.529931,7.32,60,,79.284895,11.546403,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.284895 11.546403, 79.28756 11.546861)"
60,T.NO-202,DD,T,,30,201-202,295.0965944,8.13,60,"44°52'55""",79.28756,11.546861,GOOD,GOOD,"11KV,LT",TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28756 11.546861, 79.289132 11.549058)"
61,T.NO-203,DA,S,,24,202-203,297.4777303,15.52,60,,79.289132,11.549058,GOOD,GOOD,"2nos LT,11KV",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.289132 11.549058, 79.29065 11.551228)"
62,T.NO-204,DA,S,,24,203-204,291.5647441,SUGARCAN CULTIVATION,60,,79.29065,11.551228,GOOD,GOOD,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29065 11.551228, 79.292113 11.553334)"
63,T.NO-205,DB,T,,32,204-205,282.3915721,6.9,60,"0°00'00""",79.292113,11.553334,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.292113 11.553334, 79.292941 11.554469)"
64,T.NO-205A,DB,T,,32,205-205A,154.6156525,6.71,61,"5°55'57""",79.292941,11.554469,GOOD,GOOD,,"MUDROAD,ELECTRIC RAILWAY CROSSING",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.292941 11.554469, 79.293023 11.55456)"
65,T.NO-206 LILO 110KV M.PARUR,DD,T,3W,30,205A-206 LILO,13.45362405,4.71,61,"98°45'20""",79.293023,11.55456,GOOD,GOOD,,,CULTIVATION,NEED 3WAY JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.293023 11.55456, 79.292774 11.554712)"
66,T.NO-1,DC,T,,28,206 LILO-1,31.90611227,4.92,56,"17°20'0""",79.292774,11.554712,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.292774 11.554712, 79.291131 11.556655)"
67,T.NO-2,DA,S,,24,2-Jan,279.8928366,3.12,56,,79.291131,11.556655,GOOD,GOOD,"LT,11KV",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.291131 11.556655, 79.289672 11.558318)"
68,T.NO-3,DA,S,,24,3-Feb,243.2878953,4.19,56,,79.289672,11.558318,GOOD,GOOD,,MUDROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.289672 11.558318, 79.288574 11.559505)"
69,T.NO-4,DB,T,,26,4-Mar,177.7216925,10.1,56,"12°27'23""",79.288574,11.559505,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.288574 11.559505, 79.286871 11.560688)"
70,T.NO-5,DA,S,,24,5-Apr,227.2641635,8.54,56,,79.286871,11.560688,GOOD,GOOD,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.286871 11.560688, 79.285287 11.561773)"
71,T.NO-6,DA,S,,24,6-May,210.2974084,7.18,56,,79.285287,11.561773,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.285287 11.561773, 79.28319 11.562963)"
72,T.NO-7,DB,T,,26,7-Jun,263.9564358,4.5,60,"0°00'00""",79.28319,11.562963,GOOD,GOOD,,POND,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28319 11.562963, 79.280715 11.564413)"
73,T.NO-8,DB,T,,26,8-Jul,314.0143309,5.4,60,"13°34'58""",79.280715,11.564413,GOOD,GOOD,LT,MUDROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.280715 11.564413, 79.278731 11.565016)"
74,T.NO-9,DA,S,,24,9-Aug,226.4508777,6.16,56,,79.278731,11.565016,GOOD,GOOD,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.278731 11.565016, 79.276334 11.565661)"
75,T.NO-10,DA,S,,24,10-Sep,271.0166047,7.12,56,,79.276334,11.565661,GOOD,GOOD,"LT,11KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.276334 11.565661, 79.274195 11.566155)"
76,T.NO-11,DA,S,,24,11-Oct,239.6351393,7.31,56,,79.274195,11.566155,GOOD,GOOD,11KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.274195 11.566155, 79.271863 11.566719)"
77,T.NO-12,DA,S,,24,12-Nov,261.9389242,7.49,53,,79.271863,11.566719,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.271863 11.566719, 79.269311 11.567283)"
78,T.NO-13,DA,S,,24,13-Dec,285.2718002,7.21,53,,79.269311,11.567283,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.269311 11.567283, 79.2673 11.567741)"
79,T.NO-14,DC,T,2W,28,13-14,225.0888713,5.34,59,"16°15'48""",79.2673,11.567741,GOOD,GOOD,,MUDROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2673 11.567741, 79.265019 11.569002)"
80,T.NO-15,DC,T,,28,14-15,285.2805637,0.22,56,"20°5'32""",79.265019,11.569002,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.265019 11.569002, 79.263837 11.57036)"
81,T.NO-16,DC,T,,28,15-16,197.9520144,2.69,52,"24°5'50""",79.263837,11.57036,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.263837 11.57036, 79.261823 11.571297)"
82,T.NO-17,DA,S,,24,16-17,242.8703358,6.74,59,,79.261823,11.571297,GOOD,GOOD,,MUDROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.261823 11.571297, 79.260122 11.572127)"
83,T.NO-18,DA,S,,24,17-18,207.0603777,7.3,61,,79.260122,11.572127,GOOD,GOOD,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.260122 11.572127, 79.258265 11.572966)"
84,T.NO-19,DA,S,,24,18-19,222.8003591,9.1,59,,79.258265,11.572966,GOOD,GOOD,"2nos LT,11KV",TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.258265 11.572966, 79.256159 11.573929)"
85,T.NO-20,DA,S,,24,19-20,253.1896522,6.9,67,,79.256159,11.573929,GOOD,GOOD,LT,MUDROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.256159 11.573929, 79.254468 11.574706)"
86,T.NO-21,DA,S,,24,20-21,203.5313244,15.88,67,,79.254468,11.574706,GOOD,GOOD,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.254468 11.574706, 79.252555 11.575625)"
87,T.NO-22,DD,T,,30,21-22,232.1055794,5.41,60,"53°49'0""",79.252555,11.575625,GOOD,GOOD,4nos 11KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.252555 11.575625, 79.252109 11.578072)"
88,T.NO-23,DA,S,,24,22-23,275.0454508,3.46,61,,79.252109,11.578072,GOOD,GOOD,11KV,,INSIDE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.252109 11.578072, 79.251719 11.580366)"
89,T.NO-24,DD,T,,30,23-24,257.2877766,1.12,69,"56°17'34""",79.251719,11.580366,GOOD,GOOD,"11KV,LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.251719 11.580366, 79.251296 11.580553)"
90,GANTRY AT 110KV M.PARUR,GANTRY,GANTRY,2W,20,24-GANTRY,50.56678752,,69,,79.251296,11.580553,GOOD,MISSING,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
