S. No ,Tower No, Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts, broken, etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
23,22,S,26,21-22,253.464836747984,2.82,21,,11.12401,79.61185,GOOD,GOOD,,"CANAL, TAAR ",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61185 11.12401, 79.61381 11.12576)"
24,23,S,26,22-23,288.612546974764,2.16,22,,11.12576,79.61381,GOOD,GOOD,LT-1,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61381 11.12576, 79.61511 11.12688)"
25,24,S,26,23-24,188.435691613794,1.89,21,,11.12688,79.61511,GOOD,GOOD,,TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61511 11.12688, 79.61735 11.12888)"
26,25,S,26,24-25,329.84062590013,3.67,20,,11.12888,79.61735,GOOD,GOOD,,"CANAL, LAKE",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61735 11.12888, 79.61918 11.13049)"
27,26,S,26,25-26,267.699182332041,1.48,21,,11.13049,79.61918,GOOD,GOOD,LT-3,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61918 11.13049, 79.62118 11.13226)"
28,27,S,26,26-27,293.335402427342,4.81,21,,11.13226,79.62118,GOOD,GOOD,"LT-1, 11 KV-1","CANAL, SAND",PIT,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62118 11.13226, 79.62296 11.13383)"
29,28,S,26,27-28,260.676644638244,2.18,20,,11.13383,79.62296,GOOD,GOOD,LT-1,"CANAL, TAAR ",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62296 11.13383, 79.62476 11.13541)"
30,29,T,24,28-29,263.042462020399,1.38,20,"3⁰24'30"" RT",11.13541,79.62476,GOOD,GOOD,,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62476 11.13541, 79.62647 11.13674)"
31,30,S,26,29-30,237.74525826342,1.16,21,,11.13674,79.62647,GOOD,GOOD,LT-3,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62647 11.13674, 79.62848 11.13831)"
32,31,S,26,30-31,279.910720892731,2.24,21,,11.13831,79.62848,GOOD,GOOD,LT-1,"LAKE,TAAR",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62848 11.13831, 79.63081 11.14016)"
33,32,T,26,31-32,326.544405168112,1.71,20,"16⁰33'53"" LT",11.14016,79.63081,GOOD,GOOD,LT-2,TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63081 11.14016, 79.63223 11.14219)"
34,33,S,26,32-33,272.882063083102,1.12,20,,11.14219,79.63223,GOOD,GOOD,,"CANAL, SAND, COMPOUND WALL",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63223 11.14219, 79.63319 11.14374)"
35,34 TAPPING ,T,28,33-34,200.955950456509,1.28,20,"124⁰11'50"" RT",11.14374,79.63319,GOOD,GOOD,,CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63319 11.14374, 79.63363 11.14278)"
36,35,T,28,34-35,116.547163617006,1.58,19,"63⁰25'4"" LT",11.14278,79.63363,GOOD,,,CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63363 11.14278, 79.63389 11.14277)"
37,NEEDUR GANTRY,T,20,35 -GAN ,28.4189944898192,,19,,11.14277,79.63389,,,,FENCING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH,,,,,=SUM(F7:F43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
