S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
20,LILO : 47/1,T,DC,26,48- 47/1,131.81617143749247,3.47,143.284224999999,"87°10'27"" L",11.408083333333334,78.76461111111111,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76461111111111 11.408083333333334, 78.76291666666667 11.406583333333334)"
21,47/2,T,DC,26, 47/1-47/2,248.75303089410156,2.91,143.185759999999,"6°45'16"" L",11.406583333333334,78.76291666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76291666666667 11.406583333333334, 78.76136111111111 11.404833333333334)"
22,47/3,T,DC,26,47/2-47/3,255.43572485674073,4.2,145.429382,"20°39'51"" R",11.404833333333334,78.76136111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76136111111111 11.404833333333334, 78.75941666666667 11.403805555555556)"
23,47/4,T,DC,26,47/3-47/4,242.56417058795947,2.11,146.754775999999,"5°38'1"" R",11.403805555555556,78.75941666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75941666666667 11.403805555555556, 78.75727777777777 11.402944444444445)"
24,47/5,S,DA,26,47/4-47/5,251.95249169604926,2.8,146.543213,,11.402944444444445,78.75727777777777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75727777777777 11.402944444444445, 78.75516666666667 11.402083333333334)"
25,47/6,T,DC,26,47/5-47/6,248.54576337406914,3.07,147.456116,"3°53'33"" L",11.402083333333334,78.75516666666667,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75516666666667 11.402083333333334, 78.75327777777778 11.401166666666667)"
26,47/7,S,DA,26,47/6-47/7,230.27762320956953,3,150.727341,,11.401166666666667,78.75327777777778,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75327777777778 11.401166666666667, 78.75144444444445 11.40025)"
27,47/8,S,DA,26,47/7-47/8,223.8812169030406,2.77,150.588516,,11.40025,78.75144444444445,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75144444444445 11.40025, 78.74947222222222 11.399277777777778)"
28,47/9,T,DC,26,47/8-47/9,240.76477773970436,2.21,152.395232999999,"15°2'47"" L",11.399277777777778,78.74947222222222,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74947222222222 11.399277777777778, 78.74758333333334 11.397638888888888)"
29,47/10,S,DA,26,47/9-47/10,275.72430967637524,2.6,154.344497999999,,11.397638888888888,78.74758333333334,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74758333333334 11.397638888888888, 78.74588888888889 11.396166666666666)"
30,47/11,T,DC,26,47/10-47/11,244.92232777072445,1.91,157.081329,"22°55'38"" R",11.396166666666666,78.74588888888889,GOOD,Available,"HT,LT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74588888888889 11.396166666666666, 78.7435 11.395388888888888)"
31,47/12,S,DA,26,47/11-47/12,276.4635702521225,3.01,159.01506,,11.395388888888888,78.7435,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7435 11.395388888888888, 78.74169444444445 11.394833333333333)"
32,47/13,S,DA,26,47/12-47/13,206.08442106486922,4.12,159.695327999999,,11.394833333333333,78.74169444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74169444444445 11.394833333333333, 78.73936111111111 11.394138888888888)"
33,47/14,S,DA,26,47/13-47/14,266.8049055325483,3.62,161.448517,,11.394138888888888,78.73936111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73936111111111 11.394138888888888, 78.73719444444444 11.3935)"
34,47/15,T,DC,26,47/14-47/15,244.93673798517148,2.42,162.19278,"30°46'9"" L",11.3935,78.73719444444444,GOOD,Available,,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73719444444444 11.3935, 78.73611111111111 11.392305555555556)"
35,47/16,S,DA,26,47/15-47/16,178.686511254142,3.07,162.418961,,11.392305555555556,78.73611111111111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73611111111111 11.392305555555556, 78.73516666666667 11.391277777777777)"
36,47/17,S,DA,26,47/16-47/17,151.814650597776,4.27,161.572432999999,,11.391277777777777,78.73516666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73516666666667 11.391277777777777, 78.73363888888889 11.389638888888888)"
37,47/18,T,DC,26,47/17-47/18,246.8069383812098,3,164.830811,"49°19'43"" R",11.389638888888888,78.73363888888889,GOOD,Available,LT,Canal,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73363888888889 11.389638888888888, 78.73136111111111 11.389722222222222)"
38,47/19,T,DC,26,47/18-47/19,249.3016220302852,2.55,165.848984,"14°36'56"" R",11.389722222222222,78.73136111111111,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73136111111111 11.389722222222222, 78.72905555555556 11.390388888888888)"
39, 47/20,T,DC,26,47/19- 47/20,260.7374150118293,3.46,167.660338999999,"50°45'4"" L",11.390388888888888,78.72905555555556,GOOD,Available,"HT,LT -2NO",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72905555555556 11.390388888888888, 78.72697222222223 11.389)"
40, 47/21,T,DC,26, 47/20- 47/21,274.78053262792014,2.45,168.733505,"14°56'25"" R",11.389,78.72697222222223,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72697222222223 11.389, 78.72469444444445 11.388194444444444)"
41, 47/22,S,DA,26, 47/21- 47/22,265.9710637551543,4.12,168.205093,,11.388194444444444,78.72469444444445,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72469444444445 11.388194444444444, 78.72241666666667 11.387416666666667)"
42, 47/23,S,DA,26, 47/22- 47/23,263.83421037471317,3.5,169.182724,,11.387416666666667,78.72241666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72241666666667 11.387416666666667, 78.72022222222222 11.386694444444444)"
43, 47/24,T,DC,26, 47/23- 47/24,250.3876847006702,2.11,170.443558,"8°58'17"" L",11.386694444444444,78.72022222222222,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72022222222222 11.386694444444444, 78.71869444444445 11.38588888888889)"
44, 47/25,T,DC,26, 47/24- 47/25,189.5290239556343,3.33,169.119567999999,"29°35'49"" R",11.38588888888889,78.71869444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71869444444445 11.38588888888889, 78.71733333333333 11.385944444444444)"
45, 47/26,T,DC,26, 47/25- 47/26,149.10999655303382,2.87,170.809158,"24°0'7"" R",11.385944444444444,78.71733333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71733333333333 11.385944444444444, 78.71519444444445 11.386944444444444)"
46, 47/27,T,DC,26, 47/26- 47/27,260.0734223922384,4.15,169.273925999999,"12°45'24"" L",11.386944444444444,78.71519444444445,GOOD,Available,"LT,HT",Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71519444444445 11.386944444444444, 78.71313888888889 11.387416666666667)"
47, 47/28,T,DC,26, 47/27- 47/28,230.90336233754923,1.75,170.272551999999,"40°35'4"" L",11.387416666666667,78.71313888888889,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71313888888889 11.387416666666667, 78.71136111111112 11.386527777777777)"
48, 47/29,T,DC,26, 47/28- 47/29,217.03865541420677,2.67,173.043213,"45°14'43"" L",11.386527777777777,78.71136111111112,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71136111111112 11.386527777777777, 78.71072222222223 11.384472222222222)"
49, 47/30,S,DA,26, 47/29- 47/30,236.83164217572673,1.96,172.776688,,11.384472222222222,78.71072222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71072222222223 11.384472222222222, 78.71008333333333 11.382305555555556)"
50, 47/31,S,DA,26, 47/30- 47/31,250.80689588232275,1.35,171.291732999999,,11.382305555555556,78.71008333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71008333333333 11.382305555555556, 78.70933333333333 11.380166666666668)"
51, 47/32,T,DC,26, 47/31- 47/32,250.49824388659422,2.53,174.367034999999,"0°57'45"" L",11.380166666666668,78.70933333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70933333333333 11.380166666666668, 78.70855555555556 11.37786111111111)"
52, 47/33,S,DA,26, 47/32- 47/33,268.8884271273181,3.09,175.286057,,11.37786111111111,78.70855555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70855555555556 11.37786111111111, 78.70780555555555 11.375805555555557)"
53, 47/34,T,DC,26, 47/33- 47/34,241.67481399025672,4.17,173.409316999999,"9°10'9"" R",11.375805555555557,78.70780555555555,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70780555555555 11.375805555555557, 78.70666666666666 11.373750000000001)"
54, 47/35,T,DC,26, 47/34- 47/35,260.08761280873335,4.69,173.531723,"31°51'37"" R",11.373750000000001,78.70666666666666,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70666666666666 11.373750000000001, 78.70483333333334 11.372694444444445)"
55, 47/36,T,DC,26, 47/35- 47/36,231.89043919347165,3.17,171.655258,"0°18'11"" L",11.372694444444445,78.70483333333334,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70483333333334 11.372694444444445, 78.70294444444444 11.371666666666668)"
56, 47/37,T,DC,26, 47/36- 47/37,234.84426457396617,2.5,173.055618,"43°7'54"" R",11.371666666666668,78.70294444444444,GOOD,Available,,A.Mettur Inside,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70294444444444 11.371666666666668, 78.70275000000001 11.371694444444445)"
57,Gantry (A.Mettur SS),Gantry,H-POLE,12, 47/37-Gantry,23.343688727331074,,172.849808,,11.371694444444445,78.70275000000001,GOOD,NO E/W,,,SS,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
