,Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO.141,S,DA,26,142-141,NO,,264.6431559666715,4.23,95,,78.76611111111112,10.34463888888889,GOOD,GOOD,LT LIINE -1 CROSSING,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76611111111112 10.34463888888889, 78.76408333333333 10.342722222222223)"
12,T.NO.140,S,DA,26,141-140,NO,,305.6795707926848,2.19,95,,78.76408333333333,10.342722222222223,GOOD,GOOD,LT LIINE -1 CROSSING,,CULTIVATION LAND,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76408333333333 10.342722222222223, 78.76222222222222 10.341000000000001)"
13,T.NO.139,S,DA,26,140-139,NO,,282.3349075123372,2.17,99,,78.76222222222222,10.341000000000001,GOOD,GOOD,,MUD ROAD CROSSING,PLAIN LAND ,INSIDE THE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76222222222222 10.341000000000001, 78.76041666666667 10.33925)"
14,T.NO.138,S,DA,26,139-138,NO,,275.138147118861,4.71,100,,78.76041666666667,10.33925,GOOD,GOOD,,,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76041666666667 10.33925, 78.75852777777777 10.3375)"
15,T.NO.137,T,DB,24,138-137,NO,,282.3349075123372,3.69,97,"9°54'30.24""",78.75852777777777,10.3375,GOOD,GOOD,LT LIINE -1 CROSSING,,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75852777777777 10.3375, 78.75675 10.336305555555557)"
16,T.NO.136,S,DA,26,137-136,NO,,235.74774654278247,5.17,102,,78.75675,10.336305555555557,GOOD,GOOD,LT LIINE -1 CROSSING,,WATER LOGGED,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75675 10.336305555555557, 78.75475 10.334777777777779)"
17,T.NO.135,T,DB,24,136-135,YES,,277.80028797681257,1.91,99,"14°31'37.62""",78.75475,10.334777777777779,GOOD,GOOD,"LT LIINE -1,11KV LINE-1 CROSSING",TAR ROAD CROSSING,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75475 10.334777777777779, 78.75327777777778 10.332972222222223)"
18,T.NO.134,S,DA,26,135-134,NO,,256.9065978132909,4.68,99,,78.75327777777778,10.332972222222223,GOOD,GOOD,LT LIINE -2 CROSSING,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75327777777778 10.332972222222223, 78.75177777777778 10.331055555555555)"
19,T.NO.133,T,DC,26,134-133,NO,,268.93121797217964,2.01,100,"20°22'28.04""",78.75177777777778,10.331055555555555,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75177777777778 10.331055555555555, 78.75108333333333 10.328972222222221)"
20,T.NO.132,S,DA,26,133-132,NO,,242.2312944274542,5.61,101,,78.75108333333333,10.328972222222221,GOOD,GOOD,"LT LIINE -1,11KV LINE-1 CROSSING",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75108333333333 10.328972222222221, 78.7503611111111 10.32638888888889)"
21,T.NO.131,S,DA,26,132-131,NO,,295.6010825419961,2.99,98,,78.7503611111111,10.32638888888889,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7503611111111 10.32638888888889, 78.74938888888889 10.32386111111111)"
22,T.NO.130,S,DA,26,131-130,NO,,300.1066477104431,3.91,104,,78.74938888888889,10.32386111111111,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74938888888889 10.32386111111111, 78.74844444444444 10.32125)"
23,T.NO.129,S,DA+3,29,130-129,NO,,306.2972412543084,2.61,104,,78.74844444444444,10.32125,GOOD,GOOD,LT LIINE -2 CROSSING,WELL CROSSING,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74844444444444 10.32125, 78.74780555555556 10.318833333333334)"
24,T.NO.128,S,DA,26,129-128,NO,,277.9586300153316,3.61,105,,78.74780555555556,10.318833333333334,GOOD,GOOD,,,CULTIVATION LAND,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74780555555556 10.318833333333334, 78.74697222222223 10.316472222222224)"
25,T.NO.127,S,DA,26,128-127,NO,,276.4706132665821,1.71,106,,78.74697222222223,10.316472222222224,GOOD,GOOD,LT LIINE -1 CROSSING,,WATER LOGGED,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74697222222223 10.316472222222224, 78.74622222222223 10.31413888888889)"
26,T.NO.126,S,DA,26,127-126,NO,,269.74246977441277,1.71,110,,78.74622222222223,10.31413888888889,GOOD,GOOD,,,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74622222222223 10.31413888888889, 78.7453888888889 10.311583333333335)"
27,T.NO.125,S,DA,26,126-125,NO,,297.27092020579477,3.36,111,,78.7453888888889,10.311583333333335,GOOD,GOOD,,,PLAIN LAND ,"TOWER COVERED WITH BUSHS,POND CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7453888888889 10.311583333333335, 78.74455555555555 10.309000000000001)"
28,T.NO.124,S,DA,26,125-124,YES,,302.00165562460086,3.14,112,,78.74455555555555,10.309000000000001,GOOD,GOOD,,"TAR ROAD,MUD ROAD CROSSING",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74455555555555 10.309000000000001, 78.74375 10.306666666666667)"
29,T.NO.123,S,DA+3,29,124-123,YES,,270.4163456597992,1.16,111,,78.74375,10.306666666666667,GOOD,GOOD,LT LIINE -1 CROSSING,STONE QUARRY CROSSING,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74375 10.306666666666667, 78.74291666666667 10.304111111111112)"
30,T.NO.122,S,DA,26,123-122,NO,,298.5196810932237,4.86,113,,78.74291666666667,10.304111111111112,GOOD,GOOD,LT LIINE -1 CROSSING,TAR ROAD CROSSING,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74291666666667 10.304111111111112, 78.74236111111111 10.30238888888889)"
31,T.NO.121,T,DB,24,122-121,YES,,200.50436404228213,4.59,119,"7°37'31.66""",78.74236111111111,10.30238888888889,GOOD,GOOD,,,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74236111111111 10.30238888888889, 78.74116666666667 10.299805555555555)"
32,T.NO.120,S,DA,26,121-120,NO,,313.12138221462936,4.62,113,,78.74116666666667,10.299805555555555,GOOD,GOOD,,TAR ROAD CROSSING,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74116666666667 10.299805555555555, 78.74 10.297472222222222)"
33,T.NO.119,S,DA,26,120-119,YES,,289.79475495598604,3.76,112,,78.74,10.297472222222222,GOOD,GOOD,,,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74 10.297472222222222, 78.7388611111111 10.295222222222222)"
34,T.NO.118,S,DA,26,119-118,NO,,278.16721589720095,3.72,111,,78.7388611111111,10.295222222222222,GOOD,GOOD,,,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7388611111111 10.295222222222222, 78.73786111111112 10.293027777777777)"
35,T.NO.117,S,DA,26,118-117,YES,,267.08238429368566,4.72,111,,78.73786111111112,10.293027777777777,GOOD,GOOD,LT LIINE -2 CROSSING,TAR ROAD CROSSING,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73786111111112 10.293027777777777, 78.73688888888888 10.290861111111111)"
36,T.NO.116,S,DA,26,117-116,YES,,260.9463546401827,3.25,104,,78.73688888888888,10.290861111111111,GOOD,GOOD,LT LIINE -1 CROSSING,TAR ROAD CROSSING,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73688888888888 10.290861111111111, 78.73580555555556 10.28875)"
37,T.NO.115,S,DA,26,116-115,NO,,261.2374398894615,3.92,111,,78.73580555555556,10.28875,GOOD,GOOD,,,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73580555555556 10.28875, 78.73475 10.286555555555555)"
38,T.NO.114,S,DA,26,115-114,YES,,271.93565415369864,3.52,106,,78.73475,10.286555555555555,GOOD,GOOD,,,PLAIN LAND ,"TOWER COVERED WITH BUSHS,POND CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73475 10.286555555555555, 78.73366666666666 10.284277777777778)"
39,T.NO.113,S,DA,26,114-113,NO,,276.87722911066555,4.92,104,,78.73366666666666,10.284277777777778,GOOD,GOOD,,,WATER LOGGED,"TOWER INSIDE THE TOWER,POND CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73366666666666 10.284277777777778, 78.73263888888889 10.282111111111112)"
40,T.NO.112,S,DA,26,113-112,NO,,263.46346995361614,3.27,102,,78.73263888888889,10.282111111111112,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73263888888889 10.282111111111112, 78.7316111111111 10.279916666666667)"
41,T.NO.111,S,DA,26,112-111,NO,,268.799181546373,2.92,104,,78.7316111111111,10.279916666666667,GOOD,GOOD,LT LIINE -1 CROSSING,TAR ROAD CROSSING,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7316111111111 10.279916666666667, 78.73052777777778 10.277694444444446)"
42,T.NO.110,S,DA,26,111-110,YES,,271.93565415369864,3.86,107,,78.73052777777778,10.277694444444446,GOOD,GOOD,,,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73052777777778 10.277694444444446, 78.72947222222223 10.275472222222223)"
43,T.NO.109,S,DA,26,110-109,NO,,274.17147918775214,2.25,107,,78.72947222222223,10.275472222222223,GOOD,GOOD,"LT LIINE -2 CROSSING,11KV LINE CROSSING",CEMENT ROAD CROSSING,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72947222222223 10.275472222222223, 78.72836111111111 10.273194444444446)"
44,T.NO.108,T,DB,24,109-108,NO,,279.0788419067271,3.27,106,"10°45'53.62""",78.72836111111111,10.273194444444446,GOOD,GOOD,,,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72836111111111 10.273194444444446, 78.72747222222222 10.271944444444445)"
45,T.NO.107,S,DA,26,108-107,NO,,171.011695506477,3.57,105,,78.72747222222222,10.271944444444445,GOOD,GOOD,,,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72747222222222 10.271944444444445, 78.72644444444444 10.270611111111112)"
46,T.NO.106,T,DB,24,107-106,YES,,183.40392580312997,3.29,105,"15°30'32.55""",78.72644444444444,10.270611111111112,GOOD,GOOD,LT LIINE -1 CROSSING,TAR ROAD CROSSING,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72644444444444 10.270611111111112, 78.72538888888889 10.267888888888889)"
47,T.NO.105,T,DD,28,106-105,YES,,324.0385779502188,3.67,108,"36°31'33.00""",78.72538888888889,10.267888888888889,GOOD,GOOD,"LT LIINE -3 CROSSING,11KV  -1 LINE CROSSING","TAR ROAD,MUD ROAD CROSSING",PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72538888888889 10.267888888888889, 78.7261388888889 10.265138888888888)"
48,T.NO.104,S,DA,26,105-104,NO,,313.38315206788,4.21,107,,78.7261388888889,10.265138888888888,GOOD,GOOD,,,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7261388888889 10.265138888888888, 78.72686111111112 10.262638888888889)"
49,T.NO.103,S,DA,26,104-103,NO,,288.7351727794866,3.05,102,,78.72686111111112,10.262638888888889,GOOD,GOOD,,,WATER LOGGED,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72686111111112 10.262638888888889, 78.72752777777778 10.26)"
50,T.NO.102,S,DA,26,103-102,NO,,301.7167545894659,3.35,101,,78.72752777777778,10.26,GOOD,GOOD,LT LIINE -1 CROSSING,MUD ROAD CROSSING,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72752777777778 10.26, 78.72813888888889 10.257416666666666)"
51,T.NO.101,T,DB,24,102-101,NO,,294.26858479966904,3.99,99,"4°48'42.32""",78.72813888888889,10.257416666666666,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72813888888889 10.257416666666666, 78.72844444444445 10.25538888888889)"
52,T.NO.100,S,DA,26,101-100,YES,,224.1539649437413,2.22,100,,78.72844444444445,10.25538888888889,GOOD,GOOD,,TAR ROAD CROSSING,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72844444444445 10.25538888888889, 78.72858333333333 10.25375)"
53,T.NO.99,S,DA,26,100-99,YES,,184.61040057374882,4.23,98,,78.72858333333333,10.25375,GOOD,GOOD,,,WATER LOGGED,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72858333333333 10.25375, 78.72880555555555 10.251083333333334)"
54,T.NO.98,S,DA,26,99-98,YES,,294.7490457999822,2.02,98,,78.72880555555555,10.251083333333334,GOOD,GOOD,LT LIINE -1 CROSSING,,WATER LOGGED,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72880555555555 10.251083333333334, 78.729 10.24847222222222)"
55,T.NO.97,S,DA,26,98-97,NO,,288.62605564986677,2.21,97,,78.729,10.24847222222222,GOOD,GOOD,LT LIINE -1 CROSSING,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.729 10.24847222222222, 78.72922222222222 10.24575)"
56,T.NO.96,S,DA,26,97-96,NO,,302.95214143491376,2.54,98,,78.72922222222222,10.24575,GOOD,GOOD,11KV  LIINE -1 CROSSING,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72922222222222 10.24575, 78.72938888888889 10.243666666666666)"
57,T.NO.95,S,DA,26,96-95,NO,,231.42385356743154,3.33,100,,78.72938888888889,10.243666666666666,GOOD,GOOD,,,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72938888888889 10.243666666666666, 78.72955555555556 10.241138888888887)"
58,T.NO.94,T,DB+9,38,95-94,NO,,280.5779749018087,2.76,98,"9°51'41.35""",78.72955555555556,10.241138888888887,GOOD,GOOD,LT LIINE -1 CROSSING,BIG POND CROSSING,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72955555555556 10.241138888888887, 78.72997222222223 10.238416666666666)"
59,T.NO.93,S,DA,26,94-93,NO,,304.05591591021545,3.19,100,,78.72997222222223,10.238416666666666,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72997222222223 10.238416666666666, 78.73041666666667 10.23575)"
60,T.NO.92,S,DA,26,93-92,YES,,298.7206052484495,2.24,97,,78.73041666666667,10.23575,GOOD,GOOD,,33KV LINE -1CROSSING,PLAIN LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73041666666667 10.23575, 78.73127777777778 10.233027777777778)"
61,T.NO.91,T,DD,28,92-91,YES,,316.6591227171578,3.02,100,"38°7'5.15""",78.73127777777778,10.233027777777778,GOOD,GOOD,,,PLAIN LAND ,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73127777777778 10.233027777777778, 78.73147222222222 10.232888888888889)"
62,GANTRY THIRUMAYAM 110KV SS,GANTRY,T,20,91-GANTRY THIRUMAYAM,YES,,24.413111231467404,4.29,101,,78.73147222222222,10.232888888888889,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,=SUM(I8:I68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
