S.No,Tower No,Tower Type,Tower Type (T/S),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,55,SC,T,26,56-55,,=SQRT((L17-L16)^2+(M17-M16)^2),10.32,36.35,"23d49'55""LT",11.650702278621651,79.6790564404032,GOOD,GOOD,"LT5,HT1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6790564404032 11.650702278621651, 79.67749544114741 11.650067275575168)"
12,54,SA,S,26,55-54,,=SQRT((L18-L17)^2+(M18-M17)^2),7.2,32.3,,11.650067275575168,79.67749544114741,GOOD,GOOD,"HT2,LT1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67749544114741 11.650067275575168, 79.67544044187768 11.649251279840195)"
13,53,SA,S,26,54-53,,=SQRT((L19-L18)^2+(M19-M18)^2),11.32,36.56,,11.649251279840195,79.67544044187768,GOOD,GOOD,LT1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67544044187768 11.649251279840195, 79.67328603756964 11.648389072163608)"
14,52,SA,S,26,53-52,,=SQRT((L20-L19)^2+(M20-M19)^2),2.9,33.14,,11.648389072163608,79.67328603756964,GOOD,GOOD,LT1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67328603756964 11.648389072163608, 79.6709327503601 11.64744566226222)"
15,51,SA,S,26,52-51,,=SQRT((L21-L20)^2+(M21-M20)^2),5.73,32.81,,11.64744566226222,79.6709327503601,GOOD,GOOD,LT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6709327503601 11.64744566226222, 79.66887644495834 11.646621281338106)"
16,50,SB,T,24,51-50,,=SQRT((L22-L21)^2+(M22-M21)^2),2.4,33.63,"14d56'28""LT",11.646621281338106,79.66887644495834,GOOD,GOOD,LT1,ROAD,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66887644495834 11.646621281338106, 79.66653844566406 11.64487528161929)"
17,49,SA,S,26,50-49,,=SQRT((L23-L22)^2+(M23-M22)^2),4.3,34.52,,11.64487528161929,79.66653844566406,GOOD,GOOD,HT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66653844566406 11.64487528161929, 79.66428844592194 11.64321227567348)"
18,48,SA,S,26,49-48,,=SQRT((L24-L23)^2+(M24-M23)^2),6.15,32.1,,11.64321227567348,79.66428844592194,GOOD,GOOD,LT1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66428844592194 11.64321227567348, 79.66177444762751 11.641325276797351)"
19,47,SA,S,26,48-47,,=SQRT((L25-L24)^2+(M25-M24)^2),3.55,32.27,,11.641325276797351,79.66177444762751,GOOD,GOOD,LT1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66177444762751 11.641325276797351, 79.65975844817883 11.639831279830652)"
20,46,SA,S,26,47-46,,=SQRT((L26-L25)^2+(M26-M25)^2),5.8,34.46,,11.639831279830652,79.65975844817883,GOOD,GOOD,"LT2,HT4",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65975844817883 11.639831279830652, 79.65738244847566 11.638060284973319)"
21,45,SA,S,26,46-45,,=SQRT((L27-L26)^2+(M27-M26)^2),3.1,31.67,,11.638060284973319,79.65738244847566,GOOD,GOOD,,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65738244847566 11.638060284973319, 79.6550944501694 11.63636227699505)"
22,44,SA,S,26,45-44,,=SQRT((L28-L27)^2+(M28-M27)^2),,32.27,,11.63636227699505,79.6550944501694,GOOD,GOOD,LT1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6550944501694 11.63636227699505, 79.65286945070918 11.634699284823682)"
23,43,SA,S,26,44-43,,=SQRT((L29-L28)^2+(M29-M28)^2),4.95,31.72,,11.634699284823682,79.65286945070918,GOOD,GOOD,"LT2,HT1",CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65286945070918 11.634699284823682, 79.65060045100967 11.632989283331515)"
24,42,SA,S,26,43-42,,=SQRT((L30-L29)^2+(M30-M29)^2),3.85,31.11,,11.632989283331515,79.65060045100967,GOOD,GOOD,"HT1,LT1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65060045100967 11.632989283331515, 79.64823445266283 11.63121228598071)"
25,41,SC,T,26,42-41,,=SQRT((L31-L30)^2+(M31-M30)^2),8.5,28.27," 17d53'34""RT",11.63121228598071,79.64823445266283,GOOD,GOOD,"HT2,LT1",ROAD,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64823445266283 11.63121228598071, 79.64581845292292 11.63037728394896)"
26,40,SA,S,26,41-40,,=SQRT((L32-L31)^2+(M32-M31)^2),4.2,31.64,,11.63037728394896,79.64581845292292,GOOD,GOOD,LT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64581845292292 11.63037728394896, 79.6432554546248 11.629538280299474)"
27,39,SA,S,26,40-39,,=SQRT((L33-L32)^2+(M33-M32)^2),6.45,32.55,,11.629538280299474,79.6432554546248,GOOD,GOOD,HT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6432554546248 11.629538280299474, 79.64056645546827 11.628617280845992)"
28,38,SA,S,26,39-38,,=SQRT((L34-L33)^2+(M34-M33)^2),3.68,34.46,,11.628617280845992,79.64056645546827,GOOD,GOOD,LT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64056645546827 11.628617280845992, 79.63807745588724 11.627796286132186)"
29,37,SA,S,26,38-37,,=SQRT((L35-L34)^2+(M35-M34)^2),7.35,37.36,,11.627796286132186,79.63807745588724,GOOD,GOOD,LT1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63807745588724 11.627796286132186, 79.635315457404 11.626881279479978)"
30,36,SA,S,26,37-36,,=SQRT((L36-L35)^2+(M36-M35)^2),5.25,35.34,,11.626881279479978,79.635315457404,GOOD,GOOD,"HT1,LT1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.635315457404 11.626881279479978, 79.63260645787135 11.625962286348578)"
31,35,SA,S,26,36-35,,=SQRT((L37-L36)^2+(M37-M36)^2),3.1,33.18,,11.625962286348578,79.63260645787135,GOOD,GOOD,"LT2,HT1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63260645787135 11.625962286348578, 79.62987345903905 11.625028282752215)"
32,34,SA,S,26,35-34,,=SQRT((L38-L37)^2+(M38-M37)^2),2.75,32.94,,11.625028282752215,79.62987345903905,GOOD,GOOD,LT1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62987345903905 11.625028282752215, 79.62720846054529 11.624104280077567)"
33,33,SA,S,26,34-33,,=SQRT((L39-L38)^2+(M39-M38)^2),6.35,34.25,,11.624104280077567,79.62720846054529,GOOD,GOOD,LT1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62720846054529 11.624104280077567, 79.62448346131855 11.623185284686674)"
34,32,SA,S,26,33-32,,=SQRT((L40-L39)^2+(M40-M39)^2),9.25,32.08,,11.623185284686674,79.62448346131855,GOOD,GOOD,HT1,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62448346131855 11.623185284686674, 79.62179646275321 11.622278281928882)"
35,31,SB,T,24,32-31,,=SQRT((L41-L40)^2+(M41-M40)^2),4.65,34.62," 5d59'15""LT",11.622278281928882,79.62179646275321,GOOD,GOOD,HT1,,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62179646275321 11.622278281928882, 79.61961246322855 11.621273288060713)"
36,30,SA,S,26,31-30,,=SQRT((L42-L41)^2+(M42-M41)^2),5.3,33.22,,11.621273288060713,79.61961246322855,GOOD,GOOD,,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61961246322855 11.621273288060713, 79.61723446420513 11.620180282784423)"
37,29,SA,S,26,30-29,,=SQRT((L43-L42)^2+(M43-M42)^2),7.15,36.74,,11.620180282784423,79.61723446420513,GOOD,GOOD,"LT1,HT1",CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61723446420513 11.620180282784423, 79.61468446496374 11.619008282015868)"
38,28,SA,S,26,29-28,,=SQRT((L44-L43)^2+(M44-M43)^2),5.6,34.87,,11.619008282015868,79.61468446496374,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61468446496374 11.619008282015868, 79.61174846567967 11.61764628431593)"
39,27,SA,S,26,28-27,,=SQRT((L45-L44)^2+(M45-M44)^2),8.2,35.58,,11.61764628431593,79.61174846567967,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61174846567967 11.61764628431593, 79.60934846676315 11.616533287331201)"
40,26,SA,S,26,27-26,,=SQRT((L46-L45)^2+(M46-M45)^2),7.94,43.09,,11.616533287331201,79.60934846676315,GOOD,GOOD,"230KV,LT2",ROAD,PLAIN,"T.NO -187,T.NO-188                       NEYVELI TO KARAIKAL ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60934846676315 11.616533287331201, 79.60671646821218 11.615319283796534)"
41,25,SA,S,26,26-25,,=SQRT((L47-L46)^2+(M47-M46)^2),9.05,43.94,,11.615319283796534,79.60671646821218,GOOD,GOOD,"LT1,HT1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60671646821218 11.615319283796534, 79.6041714689229 11.61413328202959)"
42,24,SA,S,26,25-24,,=SQRT((L48-L47)^2+(M48-M47)^2),5.35,35.96,,11.61413328202959,79.6041714689229,GOOD,GOOD,LT2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6041714689229 11.61413328202959, 79.60170446948813 11.613016287326898)"
43,23,SA,S,26,24-23,,=SQRT((L49-L48)^2+(M49-M48)^2),4.35,42.82,,11.613016287326898,79.60170446948813,GOOD,GOOD,"LT2,HT1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60170446948813 11.613016287326898, 79.59923347125483 11.611883287566148)"
44,22,SA,S,26,23-22,,=SQRT((L50-L49)^2+(M50-M49)^2),,46.03,,11.611883287566148,79.59923347125483,GOOD,GOOD,"LT1,HT1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59923347125483 11.611883287566148, 79.59686847201694 11.610786288445759)"
45,21,SA,S,26,22-21,,=SQRT((L51-L50)^2+(M51-M50)^2),8.45,50.62,,11.610786288445759,79.59686847201694,GOOD,GOOD,LT3,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59686847201694 11.610786288445759, 79.59420647317837 11.609583283567913)"
46,20,SA,S,26,21-20,,=SQRT((L52-L51)^2+(M52-M51)^2),6.25,50.06,,11.609583283567913,79.59420647317837,GOOD,GOOD,LT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59420647317837 11.609583283567913, 79.59168547387115 11.608364290553716)"
47,19,SA,S,26,20-19,,=SQRT((L53-L52)^2+(M53-M52)^2),3.8,48.71,,11.608364290553716,79.59168547387115,GOOD,GOOD,HT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59168547387115 11.608364290553716, 79.5890664745076 11.607095290009198)"
48,18,SD,T,28,19-18,,=SQRT((L54-L53)^2+(M54-M53)^2),8.23,52.35,"32d5'56""LT",11.607095290009198,79.5890664745076,GOOD,GOOD,LT1,ROAD,PLAIN,S/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5890664745076 11.607095290009198, 79.58752947564487 11.604682284932862)"
49,17,SA,S,26,18-17,,=SQRT((L55-L54)^2+(M55-M54)^2),9.85,41.81,,11.604682284932862,79.58752947564487,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58752947564487 11.604682284932862, 79.58613347611178 11.60254628720082)"
50,16,SA,S,26,17-16,,=SQRT((L56-L55)^2+(M56-M55)^2),8.65,51.69,,11.60254628720082,79.58613347611178,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58613347611178 11.60254628720082, 79.58454747658996 11.600120292475703)"
51,15,SA,S,26,16-15,,=SQRT((L57-L56)^2+(M57-M56)^2),6.5,48.3,,11.600120292475703,79.58454747658996,GOOD,GOOD,,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58454747658996 11.600120292475703, 79.58310647720666 11.597865291441941)"
52,14,SB,T,24,15-14,,=SQRT((L58-L57)^2+(M58-M57)^2),8.65,49.19," 11d0'12""RT",11.597865291441941,79.58310647720666,GOOD,GOOD,LT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58310647720666 11.597865291441941, 79.58116347764353 11.595817294587803)"
53,13,SA,S,26,14-13,,=SQRT((L59-L58)^2+(M59-M58)^2),4.73,46.61,,11.595817294587803,79.58116347764353,GOOD,GOOD,,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58116347764353 11.595817294587803, 79.57908447885065 11.593684293106048)"
54,12,SB,T,24,13-12,,=SQRT((L60-L59)^2+(M60-M59)^2),8.4,44.98," 6d46'37""RT",11.593684293106048,79.57908447885065,GOOD,GOOD,HT1,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57908447885065 11.593684293106048, 79.57715447911787 11.592102288535253)"
55,LILO 11/1,LILO,T,26,12-11/1,,=SQRT((L61-L60)^2+(M61-M60)^2),5.7,42.63," 17d33'40""RT",11.592102288535253,79.57715447911787,GOOD,GOOD,"LT1,HT1",,PLAIN,D/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57715447911787 11.592102288535253, 79.57536247979745 11.591454288919634)"
56,10,SA,S,26,11/1-10,,=SQRT((L62-L61)^2+(M62-M61)^2),7.9,40.88,,11.591454288919634,79.57536247979745,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57536247979745 11.591454288919634, 79.57318748046823 11.590583290652711)"
57,9,SA,S,26,10-9,,=SQRT((L63-L62)^2+(M63-M62)^2),4.35,47.74,,11.590583290652711,79.57318748046823,GOOD,GOOD,LT1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57318748046823 11.590583290652711, 79.57082948215823 11.589600294926111)"
58,8,SA,S,26,9-8,,=SQRT((L64-L63)^2+(M64-M63)^2),5.9,42.95,,11.589600294926111,79.57082948215823,GOOD,GOOD,LT2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57082948215823 11.589600294926111, 79.56820748238401 11.58851829560439)"
59,7,SA,S,26,8-7,,=SQRT((L65-L64)^2+(M65-M64)^2),8.3,42.06,,11.58851829560439,79.56820748238401,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56820748238401 11.58851829560439, 79.56589448412582 11.587576297352753)"
60,6,SC,T,26,7-6,,=SQRT((L66-L65)^2+(M66-M65)^2),3.8,45.26," 18d33'32""RT",11.587576297352753,79.56589448412582,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56589448412582 11.587576297352753, 79.56345248447062 11.587432289057988)"
61,5,SA,S,26,6-5,,=SQRT((L67-L66)^2+(M67-M66)^2),6.75,42.94,,11.587432289057988,79.56345248447062,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56345248447062 11.587432289057988, 79.5610064852946 11.58729329443632)"
62,4,SA,S,26,5-4,,=SQRT((L68-L67)^2+(M68-M67)^2),7.05,46.13,,11.58729329443632,79.5610064852946,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5610064852946 11.58729329443632, 79.55870148654238 11.587147297142753)"
63,3,SA,S,26,4-3,,=SQRT((L69-L68)^2+(M69-M68)^2),5.65,43.66,,11.587147297142753,79.55870148654238,GOOD,GOOD,"HT1,LT1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55870148654238 11.587147297142753, 79.55623548758626 11.586973291925498)"
64,2,SC,T,26,3-2,,=SQRT((L70-L69)^2+(M70-M69)^2),8.65,43.49,"25d12'20""RT",11.586973291925498,79.55623548758626,GOOD,GOOD,"110KV,HT1",CAR TRACK,PLAIN,"T.NO-82,T.NO-83                    SETHIYATHOPPU TO VADAKUTHU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55623548758626 11.586973291925498, 79.55347648872781 11.588049289738864)"
65,1,SA,S,26,2-1,,=SQRT((L71-L70)^2+(M71-M70)^2),1.2,45.33,,11.588049289738864,79.55347648872781,GOOD,GOOD,"HT2,LT2",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55347648872781 11.588049289738864, 79.55329548816547 11.588129292190361)"
66,VADAKUTHU SS,GANTRY,T,20,1-GANTRY,,=SQRT((L72-L71)^2+(M72-M71)^2),,41.43,,11.588129292190361,79.55329548816547,GOOD,GOOD,,ROAD2,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(#REF!),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
