S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,80,S,SA,22,79-80,256.70697568416165,2.52,126.079842,,11.115333333333332,78.87691666666666,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87691666666666 11.115333333333332, 78.87794444444444 11.113305555555556)"
12,81,S,SA,22,80-81,249.9510623847693,3.47,124.289528,,11.113305555555556,78.87794444444444,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87794444444444 11.113305555555556, 78.87922222222221 11.110861111111111)"
13,82,S,SA,22,81-82,306.6765605032824,2.22,123.379761,,11.110861111111111,78.87922222222221,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87922222222221 11.110861111111111, 78.88041666666666 11.108472222222222)"
14,83,S,SA,22,82-83,293.5054909954719,4.17,127.514084,,11.108472222222222,78.88041666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88041666666666 11.108472222222222, 78.88152777777778 11.106277777777777)"
15,84,S,SA,22,83-84,271.96590214427414,2.12,126.782036,,11.106277777777777,78.88152777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88152777777778 11.106277777777777, 78.88272222222221 11.103972222222222)"
16,85,S,SA,22,84-85,285.0383510171601,3.34,129.339951,,11.103972222222222,78.88272222222221,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88272222222221 11.103972222222222, 78.88383333333334 11.10175)"
17,86,S,SA,22,85-86,276.1153726788067,2.92,124.52578,,11.10175,78.88383333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88383333333334 11.10175, 78.8848888888889 11.099666666666668)"
18,87,T,SC,22,86-87,256.4600380206558,3.51,121.453117,"10°24'30""L",11.099666666666668,78.8848888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8848888888889 11.099666666666668, 78.8863888888889 11.097694444444445)"
19,88,S,SA,22,87-88,272.34351418651136,4.01,117.238831,,11.097694444444445,78.8863888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8863888888889 11.097694444444445, 78.88791666666667 11.095694444444446)"
20,89,S,SA,22,88-89,275.7409181257429,2.7,115.627159,,11.095694444444446,78.88791666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88791666666667 11.095694444444446, 78.88941666666668 11.09375)"
21,90,S,SA,22,89-90,273.9131098715159,3.31,117.968895,,11.09375,78.88941666666668,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88941666666668 11.09375, 78.89127777777779 11.091305555555556)"
22,91,S,SA,22,90-91,335.8505616369134,1.27,115.900077999999,,11.091305555555556,78.89127777777779,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89127777777779 11.091305555555556, 78.8931388888889 11.088861111111111)"
23,92,T,SC,22,91-92,340.03410186392705,1.96,111.280861,"4°30'18"" R",11.088861111111111,78.8931388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8931388888889 11.088861111111111, 78.89455555555556 11.08663888888889)"
24,93,S,SA,22,92-93,290.2043976313593,2.27,109.65564,,11.08663888888889,78.89455555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89455555555556 11.08663888888889, 78.89608333333334 11.084305555555556)"
25,94,S,SA,22,93-94,306.8338266515229,1.56,106.323715,,11.084305555555556,78.89608333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89608333333334 11.084305555555556, 78.89744444444445 11.08225)"
26,95,S,SA,22,94-95,272.24076208056397,4.67,104.184517,,11.08225,78.89744444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89744444444445 11.08225, 78.89866666666667 11.080388888888889)"
27,96,S,SA,22,95-96,244.82090795295062,2.63,105.563805,,11.080388888888889,78.89866666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89866666666667 11.080388888888889, 78.89997222222223 11.078388888888888)"
28,97,S,SA,22,96-97,263.0076162932528,1.95,105.224541,,11.078388888888888,78.89997222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89997222222223 11.078388888888888, 78.90177777777778 11.07563888888889)"
29,98,S,SA,22,97-98,362.51473130375956,3.31,101.752433999999,,11.07563888888889,78.90177777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90177777777778 11.07563888888889, 78.90305555555557 11.073666666666666)"
30,99,S,SA,22,98-99,260.9993942458981,2.11,99.5151209999999,,11.073666666666666,78.90305555555557,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90305555555557 11.073666666666666, 78.90433333333334 11.071638888888888)"
31,100,S,SA,22,99-100,263.94219449509865,1.77,103.320244,,11.071638888888888,78.90433333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90433333333334 11.071638888888888, 78.90577777777779 11.069444444444445)"
32,101,S,SA,22,100-101,288.45378794184194,1.95,102.226257,,11.069444444444445,78.90577777777779,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90577777777779 11.069444444444445, 78.90725 11.067194444444445)"
33,102,S,SA,22,101-102,295.9907760291856,2.16,103.932266,,11.067194444444445,78.90725,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90725 11.067194444444445, 78.90866666666668 11.065027777777779)"
34,103,S,SA,22,102-103,287.69336487701037,3.1,104.661666999999,,11.065027777777779,78.90866666666668,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90866666666668 11.065027777777779, 78.90994444444445 11.063055555555556)"
35,104,S,SA,22,103-104,257.0452490404776,2.19,103.179947,,11.063055555555556,78.90994444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90994444444445 11.063055555555556, 78.91141666666667 11.060805555555556)"
36,105,S,SA,22,104-105,296.10908984339466,1.08,102.274811,,11.060805555555556,78.91141666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91141666666667 11.060805555555556, 78.91291666666667 11.0585)"
37,106,S,SA,22,105-106,303.35096657185426,3.26,99.9552309999999,,11.0585,78.91291666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91291666666667 11.0585, 78.91427777777778 11.056361111111112)"
38,107,S,SA,22,106-107,279.8089110877175,5.01,105.783661,,11.056361111111112,78.91427777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91427777777778 11.056361111111112, 78.91586111111111 11.053944444444445)"
39,108,S,SA,22,107-108,320.3736949913451,1.39,107.744576,,11.053944444444445,78.91586111111111,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91586111111111 11.053944444444445, 78.91741666666667 11.051583333333333)"
40,109,S,SA,22,108-109,310.10890266242444,1.46,107.504639,,11.051583333333333,78.91741666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91741666666667 11.051583333333333, 78.91891666666668 11.049277777777778)"
41,110,S,SA,22,109-110,302.87246773857424,3.22,112.443329,,11.049277777777778,78.91891666666668,GOOD,Available,HT-2No,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91891666666668 11.049277777777778, 78.92033333333333 11.04711111111111)"
42,111,T,SC,22,110-111,286.7667762388278,1.79,117.393173,"12°39'48"" R",11.04711111111111,78.92033333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92033333333333 11.04711111111111, 78.9213888888889 11.044277777777777)"
43,112,S,SA,22,111-112,332.9797604135796,2.1,113.345757,,11.044277777777777,78.9213888888889,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9213888888889 11.044277777777777, 78.92233333333334 11.041666666666666)"
44,113,S,SA,22,112-113,306.54535487710604,3.32,109.476707,,11.041666666666666,78.92233333333334,GOOD,Available,,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92233333333334 11.041666666666666, 78.92333333333333 11.03886111111111)"
45,114,S,SA,22,113-114,331.091530968628,2.11,113.225189,,11.03886111111111,78.92333333333333,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92333333333333 11.03886111111111, 78.92419444444445 11.036527777777778)"
46,115,S,SA,22,114-115,273.005488923073,4.12,115.974594,,11.036527777777778,78.92419444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92419444444445 11.036527777777778, 78.92500000000001 11.034305555555555)"
47,116,S,SA,22,115-116,262.28018960269515,2.27,113.963341,,11.034305555555555,78.92500000000001,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92500000000001 11.034305555555555, 78.92577777777778 11.032166666666667)"
48,117,S,SA,22,116-117,249.69819514155492,1.92,109.95314,,11.032166666666667,78.92577777777778,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92577777777778 11.032166666666667, 78.92644444444444 11.030333333333335)"
49,118,S,SA,22,117-118,215.21697148840232,2.42,105.189232,,11.030333333333335,78.92644444444444,GOOD,Available,LT,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92644444444444 11.030333333333335, 78.92741666666667 11.027722222222224)"
50,119,S,SA,22,118-119,308.4218173742122,2.07,102.005981,,11.027722222222224,78.92741666666667,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92741666666667 11.027722222222224, 78.92841666666668 11.024972222222223)"
51,120,S,SA,22,119-120,323.86841551298113,3.7,101.623183999999,,11.024972222222223,78.92841666666668,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92841666666668 11.024972222222223, 78.9293888888889 11.022333333333334)"
52,121,S,SA,22,120-121,310.0428506450946,2.19,96.740547,,11.022333333333334,78.9293888888889,GOOD,Available,LT,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9293888888889 11.022333333333334, 78.93025 11.01988888888889)"
53,122,S,SA,22,121-122,287.91390508997404,2.77,95.4157179999999,,11.01988888888889,78.93025,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93025 11.01988888888889, 78.93127777777778 11.017111111111111)"
54,123,S,SA,22,122-123,327.54223397493706,3,96.49897,,11.017111111111111,78.93127777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93127777777778 11.017111111111111, 78.93225000000001 11.014388888888888)"
55,124,S,SA,22,123-124,319.2617316785419,2.67,97.7331159999999,,11.014388888888888,78.93225000000001,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93225000000001 11.014388888888888, 78.93322222222223 11.011777777777779)"
56,125,S,SA,22,124-125,305.26361279983865,1.9,99.1759189999999,,11.011777777777779,78.93322222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93322222222223 11.011777777777779, 78.93427777777778 11.008833333333333)"
57,126,S,SA,22,125-126,346.2152788133515,2.4,103.749129999999,,11.008833333333333,78.93427777777778,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93427777777778 11.008833333333333, 78.93508333333334 11.006638888888888)"
58,127,T,SC,22,126-127,258.115404440385,2.47,105.164261,"9°13'47"" R",11.006638888888888,78.93508333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93508333333334 11.006638888888888, 78.93558333333334 11.004027777777777)"
59,128,S,SA,22,127-128,296.1209474872675,3.34,102.918533,,11.004027777777777,78.93558333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93558333333334 11.004027777777777, 78.93613888888889 11.001222222222221)"
60,129,S,SA,22,128-129,314.88910148851994,2.36,102.620689,,11.001222222222221,78.93613888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93613888888889 11.001222222222221, 78.9366388888889 10.998527777777777)"
61,130,S,SA,22,129-130,304.2837412295539,1.1,104.575089,,10.998527777777777,78.9366388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9366388888889 10.998527777777777, 78.93719444444444 10.995833333333332)"
62,131,S,SA,22,130-131,304.3330733650564,2.76,106.115234,,10.995833333333332,78.93719444444444,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93719444444444 10.995833333333332, 78.93769444444445 10.99311111111111)"
63,132,S,SA,22,131-132,305.8143581916411,4.06,107.005325,,10.99311111111111,78.93769444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93769444444445 10.99311111111111, 78.93819444444445 10.99061111111111)"
64,133,S,SA,22,132-133,280.6656905977369,2.67,107.767258,,10.99061111111111,78.93819444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93819444444445 10.99061111111111, 78.93875 10.98772222222222)"
65,134,T,SC,22,133-134,325.28916247967567,1.57,107.848778,"56°6'30""L",10.98772222222222,78.93875,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93875 10.98772222222222, 78.94091666666667 10.986833333333333)"
66,135,T,SC,22,134-135,255.64463038732416,2.18,109.803856,"60°40'56"" R",10.986833333333333,78.94091666666667,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94091666666667 10.986833333333333, 78.94122222222222 10.98425)"
67,136,T,DC,26,135-136,286.532601588358,1.66,109.630585,"2°22'22"" L",10.98425,78.94122222222222,GOOD,Available,,,PLAIN,Common tower for Kallakudi - Poiyur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94122222222222 10.98425, 78.94163888888889 10.981555555555556)"
68,137,S,DA,26,136-137,303.82032045754573,2.35,104.967789,,10.981555555555556,78.94163888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94163888888889 10.981555555555556, 78.94205555555556 10.979055555555556)"
69,138,S,DA,26,137-138,278.54376591306243,3.01,100.994522,,10.979055555555556,78.94205555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94205555555556 10.979055555555556, 78.94244444444445 10.976944444444445)"
70,139,T,DC,26,138-139,237.05901796116885,4.63,98.216324,"26°15'24"" L",10.976944444444445,78.94244444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94244444444445 10.976944444444445, 78.94333333333334 10.975777777777777)"
71,140,S,DA,26,139-140,160.75495957054736,5.67,97.024658,,10.975777777777777,78.94333333333334,GOOD,Available,"LT-2No, HT-3No",NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94333333333334 10.975777777777777, 78.94397222222223 10.975)"
72,141,T,DC,26,140-141,112.42110891583242,3.16,96.3518449999999,"6°38'38"" L",10.975,78.94397222222223,GOOD,Available,"LT-2No, HT-2No",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94397222222223 10.975, 78.94580555555557 10.973222222222223)"
73,142,T,DC,26,141-142,280.73275776979386,1.79,92.2061609999999,"57°46'52""R",10.973222222222223,78.94580555555557,GOOD,Available,HT-2No,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94580555555557 10.973222222222223, 78.94569444444444 10.972694444444445)"
74,Gantry (Kallakudi SS),Gantry,H-POLE,12,142-Gantry,61.66229226801745,,91.781052,,10.972694444444445,78.94569444444444,GOOD,NO E/W,,,SS,Cement Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G79),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
