S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
19,42,S,SA,22,17-18,221.97257014204592,2.68,89.114159,,10.738916666666666,78.70747222222222,GOOD,Available,,River,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70747222222222 10.738916666666666, 78.7095 10.738555555555555)"
20,43,S,SA,22,18-19,226.8698009615306,2.53,88.394951,,10.738555555555555,78.7095,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7095 10.738555555555555, 78.71166666666667 10.738194444444444)"
21,44,S,SA,22,19-20,240.68067217816892,0.76,89.202866,,10.738194444444444,78.71166666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71166666666667 10.738194444444444, 78.7136388888889 10.737833333333333)"
22,45,S,SA,22,20-21,217.4045967299867,1.09,88.9197539999999,,10.737833333333333,78.7136388888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7136388888889 10.737833333333333, 78.71566666666666 10.737472222222221)"
23,46,T,SC,22,21-22,225.4406152196724,3.11,87.42865,"1°29'52"" R",10.737472222222221,78.71566666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71566666666666 10.737472222222221, 78.71722222222222 10.737194444444444)"
24,47,T,SC,22,22-23,173.21121908089538,0.5,89.887726,"1°45'35"" L",10.737194444444444,78.71722222222222,GOOD,Available,"LT,HT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71722222222222 10.737194444444444, 78.71944444444445 10.736833333333333)"
25,48,S,SA,22,23-24,245.89730776058414,2.43,90.0615229999999,,10.736833333333333,78.71944444444445,GOOD,Available,"LT,HT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71944444444445 10.736833333333333, 78.72155555555555 10.736444444444444)"
26,49,T,SC,22,24-25,235.39191473903432,4.59,89.2487639999999,"46°15'27"" L",10.736444444444444,78.72155555555555,GOOD,Available,"LT,HT", Street Area,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72155555555555 10.736444444444444, 78.72325000000001 10.737638888888888)"
27,50,S,SA,22,25-26,228.18896602609865,1.14,87.096519,,10.737638888888888,78.72325000000001,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72325000000001 10.737638888888888, 78.72469444444445 10.738694444444443)"
28,51,S,SA,22,26-27,196.5179072509986,0.71,86.7555389999999,,10.738694444444443,78.72469444444445,GOOD,Available,LT -2No,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72469444444445 10.738694444444443, 78.72627777777778 10.739833333333333)"
29,52,S,SA,22,27-28,216.76523517831015,2.8,85.514992,,10.739833333333333,78.72627777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72627777777778 10.739833333333333, 78.72797222222222 10.74111111111111)"
30,53,S,SA,22,28-29,232.31221425962983,1.69,85.3197169999999,,10.74111111111111,78.72797222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72797222222222 10.74111111111111, 78.72966666666667 10.742277777777778)"
31,54,S,SA,22,29-30,226.75577282703256,3.01,86.471603,,10.742277777777778,78.72966666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72966666666667 10.742277777777778, 78.73127777777778 10.743472222222222)"
32,55,S,SA,22,30-31,219.21459561726775,4.02,85.070869,,10.743472222222222,78.73127777777778,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73127777777778 10.743472222222222, 78.73286111111112 10.74461111111111)"
33,56,S,SA,22,31-32,213.88498340854872,1.57,86.5287399999999,,10.74461111111111,78.73286111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73286111111112 10.74461111111111, 78.73447222222222 10.74575)"
34,57,S,SA,22,32-33,216.70787005743185,2.23,87.495766,,10.74575,78.73447222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73447222222222 10.74575, 78.73605555555555 10.746888888888888)"
35,58,S,SA,22,33-34,214.57505929528693,2.51,85.7075959999999,,10.746888888888888,78.73605555555555,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73605555555555 10.746888888888888, 78.73766666666667 10.748083333333332)"
36,59,S,SA,22,34-35,219.27722579221512,0.8,85.491646,,10.748083333333332,78.73766666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73766666666667 10.748083333333332, 78.73927777777777 10.74925)"
37,60,S,SA,22,35-36,220.40348206814335,1.04,83.6934509999999,,10.74925,78.73927777777777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73927777777777 10.74925, 78.7406388888889 10.750194444444444)"
38,61,S,SA,22,36-37,180.94353377057874,2.17,82.825439,,10.750194444444444,78.7406388888889,GOOD,Available,LT,Canal,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7406388888889 10.750194444444444, 78.74241666666667 10.751527777777778)"
39,62,S,SA,22,37-38,242.9338940768634,3.07,82.924591,,10.751527777777778,78.74241666666667,GOOD,Available,,Canal,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74241666666667 10.751527777777778, 78.74413888888888 10.75275)"
40,63,T,SC,22,38-39,232.7937515143098,3.74,81.8377909999999,"45°8'25"" R",10.75275,78.74413888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74413888888888 10.75275, 78.74627777777778 10.752416666666667)"
41,64,S,SA,22,39-40,238.63533437116354,2.96,82.1061859999999,,10.752416666666667,78.74627777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74627777777778 10.752416666666667, 78.74833333333333 10.75211111111111)"
42,65,S,SA,22,40-41,227.61679556849975,3.1,82.4558719999999,,10.75211111111111,78.74833333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74833333333333 10.75211111111111, 78.75044444444444 10.751777777777777)"
43,66,S,SA,22,41-42,234.17920236280702,3.71,82.285835,,10.751777777777777,78.75044444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75044444444444 10.751777777777777, 78.75252777777777 10.751416666666668)"
44,67,S,SA,22,42-43,230.92381270099207,2.63,83.331039,,10.751416666666668,78.75252777777777,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75252777777777 10.751416666666668, 78.75452777777778 10.751111111111111)"
45,68,S,SA,22,43-44,219.7565522582624,2.84,84.120468,,10.751111111111111,78.75452777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75452777777778 10.751111111111111, 78.75619444444445 10.750861111111112)"
46,69,S,SA,22,44-45,184.574291296756,3.08,85.6631849999999,,10.750861111111112,78.75619444444445,GOOD,Available,,Canal,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75619444444445 10.750861111111112, 78.75802777777778 10.750583333333333)"
47,70,S,SA,22,45-46,203.60879263393426,2.69,86.079155,,10.750583333333333,78.75802777777778,GOOD,Available,"LT,HT",Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75802777777778 10.750583333333333, 78.76116666666667 10.750083333333333)"
48,71,T,SC,22,46-47,346.7866467037271,2.19,83.3895109999999,"0°12'14"" R",10.750083333333333,78.76116666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76116666666667 10.750083333333333, 78.76244444444444 10.74986111111111)"
49,72,T,SC,22,47-48,144.45508491811054,3.05,83.439964,"0°14'30"" L",10.74986111111111,78.76244444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76244444444444 10.74986111111111, 78.7645 10.749555555555554)"
50,73,S,SA,22,48-49,227.43738553992003,2.74,82.7693179999999,,10.749555555555554,78.7645,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7645 10.749555555555554, 78.76669444444444 10.749194444444443)"
51,74,S,SA,22,49-50,242.33293373116882,2.53,82.4824909999999,,10.749194444444443,78.76669444444444,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76669444444444 10.749194444444443, 78.76911111111112 10.748833333333332)"
52,75,S,SA,22,50-51,266.7724596286779,3.09,82.565735,,10.748833333333332,78.76911111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76911111111112 10.748833333333332, 78.77111111111111 10.74847222222222)"
53,76,S,SA,22,51-52,222.9809409537822,2.31,78.3686979999999,,10.74847222222222,78.77111111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77111111111111 10.74847222222222, 78.77322222222222 10.748166666666666)"
54,77,S,SA,22,52-53,233.739876450674,2.47,83.7376019999999,,10.748166666666666,78.77322222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77322222222222 10.748166666666666, 78.77527777777777 10.747805555555555)"
55,78,T,SC,22,53-54,229.37761104570617,1.61,81.612671,"7°25'29"" L",10.747805555555555,78.77527777777777,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77527777777777 10.747805555555555, 78.7773888888889 10.74772222222222)"
56,79,T,SC,22,54-55,229.50886996049513,1.93,83.919739,"12°45'42"" R",10.74772222222222,78.7773888888889,GOOD,Available,"HT,LT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7773888888889 10.74772222222222, 78.77905555555556 10.747305555555554)"
57,80,T,SC,22,55-56,188.32607411364094,2.17,86.937126,"7°36'28"" R",10.747305555555554,78.77905555555556,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77905555555556 10.747305555555554, 78.77927777777778 10.747194444444444)"
58,81,T,H-POLE,12,56-57H,27.130479742404155,3.16,86.277237,"30°5'58"" L",10.747194444444444,78.77927777777778,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77927777777778 10.747194444444444, 78.77963888888888 10.74725)"
59,Gantry (Thiruverumbur SS),Gantry,H-POLE,12,57H-Gantry,39.62298912114184,,87.821785,,10.74725,78.77963888888888,GOOD,NO E/W,110 KV - UP,,PLAIN,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
