,Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
25,T.NO 24 LILO POINT, T,29,23-24,YES,,120.5404496424333,,79,"81°21'4.8""",78.66061111111112,10.838944444444445,GOOD,GOOD,NO,,,PLAIN LAND,"INSIDE WATERBUSHES,LILO TO SRIRANGAM 110KV.            2 EARTH WIRE. OUR EARTH WIRE CONTINUE, ANOTHER EARTH WIRE CONNECT TO SRI RANGAM 110KV TOWER . (NEED JUNCTION BOX)",2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66061111111112 10.838944444444445, 78.66294444444445 10.838361111111112)"
26,T.NO 25 DC,S ,29,24-25,YES,,263.1539473388153,,73,,78.66294444444445,10.838361111111112,GOOD,GOOD,NO,,,,WATER LOGGED AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66294444444445 10.838361111111112, 78.66427777777778 10.838111111111111)"
27,T.NO 26 DC,T,29,25-26,DIFFICULT,,148.85227576359054,,75,"2°48'6.5""",78.66427777777778,10.838111111111111,GOOD,GOOD,NO,LT,,,WATER LOGGED AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66427777777778 10.838111111111111, 78.66441666666667 10.838083333333334)"
28,T.NO 27 DC,T,27,26-27,NO,,16.492422502470642,,74,"7°11'36.5""",78.66441666666667,10.838083333333334,GOOD,GOOD,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66441666666667 10.838083333333334, 78.66511111111112 10.838000000000001)"
29,T.NO 28 DC,T,29,27-28,NO,,75.53806987208503,,75,"26°8'40.5""",78.66511111111112,10.838000000000001,GOOD,GOOD,NO,110KV LINE CROSSING,,WATER LOGGED AREA,110 KV LONE CROSSING BELOW OUR LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66511111111112 10.838000000000001, 78.66708333333334 10.838694444444444)"
30,T.NO 29 DC,S,29,28-29,NO,,229.92390045404153,,73,,78.66708333333334,10.838694444444444,GOOD,GOOD,NO,11KV,,,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66708333333334 10.838694444444444, 78.66869444444445 10.839305555555557)"
31,T.NO 30 DC,S,29,29-30,YES,,186.33571852975479,,75,,78.66869444444445,10.839305555555557,GOOD,GOOD,NO,,,,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66869444444445 10.839305555555557, 78.67072222222222 10.840055555555557)"
32,T.NO 31 DC,S,29,30-31,NO,,239.1359446005556,,73,,78.67072222222222,10.840055555555557,GOOD,GOOD,NO,LT ,MUD ROAD,,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67072222222222 10.840055555555557, 78.67275000000001 10.840805555555557)"
33,T.NO 32 DC,S,26,31-32,NO,,234.78500803926983,1.86,74,,78.67275000000001,10.840805555555557,GOOD,GOOD,NO,,,,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67275000000001 10.840805555555557, 78.67494444444445 10.841611111111112)"
34,T.NO 33 DC,T,29,32-33,NO,,256.56383221335,,72,"22°15'24.5""",78.67494444444445,10.841611111111112,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67494444444445 10.841611111111112, 78.6761388888889 10.842722222222223)"
35,T.NO 34 DC,S,29,33-34,NO,,181.2181006411887,,72,,78.6761388888889,10.842722222222223,GOOD,GOOD,NO,,,,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6761388888889 10.842722222222223, 78.67758333333333 10.84388888888889)"
36,T.NO 35 DC,T,29,34-35,NO,,202.5660386145713,,72,"27°20'52.2""",78.67758333333333,10.84388888888889,GOOD,GOOD,NO,,,,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67758333333333 10.84388888888889, 78.67927777777778 10.84425)"
37,T.NO 36 DC,S,26,35-36,NO,,190.04473157654226,,76,,78.67927777777778,10.84425,GOOD,GOOD,NO,LT,,,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67927777777778 10.84425, 78.68127777777778 10.844666666666667)"
38,T.NO 37 DC,T,38,36-37,YES,,223.5754906066405,2.73,77,"21°32'7.8""",78.68127777777778,10.844666666666667,GOOD,GOOD,NO,11KV,,,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68127777777778 10.844666666666667, 78.68261111111111 10.845555555555556)"
39,T.NO 38 DC,T,35,37-38,YES,,175.57049866079439,1.09,75,"1°4'7.3""",78.68261111111111,10.845555555555556,GOOD,GOOD,NO,11KV,"MUD AND THAAR ROAD CROSSING, ELECTRICAL RAILWAY TRACK CROSSING",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68261111111111 10.845555555555556, 78.68283333333333 10.845722222222223)"
40,GANDRY KAMBARASAMPETTAI SS,GANTRY,20,38- GANTRY,YES,,30.23243291566195,,81,,78.68283333333333,10.845722222222223,GOOD,GOOD,NO,,,,NO EARTH WIRE TO GANDRY,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H8:H46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
