S. No ,Tower No,Supspension/Tenion,,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO-60,T,DB,27,59-60,NO,271.27108213003464,2.25,43,"1°20'23.28""",79.20983333333334,10.79,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20983333333334 10.79, 79.21230555555556 10.789666666666667)"
12,T.NO-61,S,DA,26,60-61,NO,273.3806869550225,WATER,43,,79.21230555555556,10.789666666666667,GOOD,GOOD,NO,,,CULTIVATION,AT PRESENT WATER FOR NEXT CROPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21230555555556 10.789666666666667, 79.21527777777779 10.789305555555556)"
13,T.NO-62,S,DA,26,61-62,YES,326.71088136148757,1.72,41,,79.21527777777779,10.789305555555556,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21527777777779 10.789305555555556, 79.21738888888889 10.789027777777777)"
14,T.NO-63,S,DA,29,62-63,YES,234.47814397081873,2.29,40,,79.21738888888889,10.789027777777777,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.21738888888889 10.789027777777777, 79.22 10.788722222222223)"
15,T.NO-64,T,DB,27,63-64,YES,286.1485628130954,1.92,43,"0°00'00.00""",79.22,10.788722222222223,GOOD,GOOD,NO,,RIVER CROSSING,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22 10.788722222222223, 79.22297222222223 10.788361111111112)"
16,T.NO-65,T,DB,27,64-65,NO,328.69438693108225,2.63,41,"3°32'39.48""",79.22297222222223,10.788361111111112,GOOD,GOOD,NO,LT,"MUD ROAD, CANAL",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22297222222223 10.788361111111112, 79.22344444444445 10.788277777777777)"
17,T.NO-65A,GANTRY,,20,65-65A,NO,52.952809179494906,-,42,,79.22344444444445,10.788277777777777,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22344444444445 10.788277777777777, 79.22372222222222 10.78825)"
18,T.NO-65B,GANTRY,,20,65A-65B,NO,31.144823004794873,-,44,,79.22372222222222,10.78825,GOOD,GOOD,NO,230KV LINE CROSSING ABOVE OUR LINE,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22372222222222 10.78825, 79.2245 10.788194444444445)"
19,T.NO-66,T,DB,24,65B-66,NO,83.15046602394962,2.16,37,"4°7'15.64""",79.2245,10.788194444444445,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2245 10.788194444444445, 79.22711111111111 10.787861111111111)"
20,T.NO-67,T,DB,24,66-67,NO,288.51343122981297,2.73,39,"0°00'00.00""",79.22711111111111,10.787861111111111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22711111111111 10.787861111111111, 79.22938888888889 10.787555555555555)"
21,T.NO-68,S,DA,26,67-68,YES,253.4284909002932,2.47,42,,79.22938888888889,10.787555555555555,GOOD,GOOD,NO,2nos LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.22938888888889 10.787555555555555, 79.23186111111112 10.787222222222223)"
22,T.NO-69,S,DA,26,68-69,NO,271.8124353299532,WATER,40,,79.23186111111112,10.787222222222223,GOOD,GOOD,NO,,,CULTIVATION,Z E ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23186111111112 10.787222222222223, 79.23436111111111 10.786888888888889)"
23,T.NO-70,T,DB,24,69-70,YES,276.76163028859327,1.27,40,"0°00'00.00""",79.23436111111111,10.786888888888889,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23436111111111 10.786888888888889, 79.23652777777778 10.786583333333333)"
24,T.NO-71,S,DA,26,70-71,NO,237.44683615495913,3.27,39,,79.23652777777778,10.786583333333333,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23652777777778 10.786583333333333, 79.23897222222222 10.786277777777778)"
25,T.NO-72,S,DA,26,71-72,NO,271.39823138701547,2.32,38,,79.23897222222222,10.786277777777778,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.23897222222222 10.786277777777778, 79.24113888888888 10.786)"
26,T.NO-73,S,DA,26,72-73,NO,238.29603437741048,2.86,37,,79.24113888888888,10.786,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24113888888888 10.786, 79.24347222222222 10.785638888888888)"
27,T.NO-74,T,DB,24,73-74,NO,258.43567865138124,2.79,38,"1°32'33.23""",79.24347222222222,10.785638888888888,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24347222222222 10.785638888888888, 79.24555555555555 10.785361111111111)"
28,T.NO-75,S,DA,26,74-75,NO,228.11619846034608,2.23,43,,79.24555555555555,10.785361111111111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24555555555555 10.785361111111111, 79.24802777777778 10.785083333333333)"
29,T.NO-76,S,DA,26,75-76,NO,273.1245137295442,1.98,38,,79.24802777777778,10.785083333333333,GOOD,GOOD,NO,11KV,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24802777777778 10.785083333333333, 79.25052777777778 10.78475)"
30,T.NO-77,S,DA,26,76-77,NO,275.6320010448714,2.67,35,,79.25052777777778,10.78475,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25052777777778 10.78475, 79.25288888888889 10.784472222222222)"
31,T.NO-78,T,DC,26,77-78,NO,261.8415551435639,2.27,36,"19°10'12.60""",79.25288888888889,10.784472222222222,GOOD,GOOD,NO,11KV,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25288888888889 10.784472222222222, 79.25536111111111 10.785027777777778)"
32,T.NO-79,T,DB,24,78-79,NO,275.3942628305826,2.23,37,"0°00'00.00""",79.25536111111111,10.785027777777778,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25536111111111 10.785027777777778, 79.25808333333333 10.785666666666666)"
33,POONDI LILO - 1,T,LILO,29,79-LILO-1,NO,308.05843601498725,-,38,"101°8'18.46""",79.25808333333333,10.785666666666666,GOOD,GOOD,NO,LT,,CULTIVATION,"(NEED JUCTION BOX) 2 EARTH WIRE. 1 E/W CONTINUE TO OUR T.NO-2, ANOTHER E/W CONNECT TO KOILVENNI 110KV T.NO-80 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25808333333333 10.785666666666666, 79.25819444444444 10.783083333333334)"
34,T.NO-2,S,DA,29,LILO-1 - 2,YES,287.1741631832502,2.23,37,,79.25819444444444,10.783083333333334,GOOD,GOOD,NO,"2nos LT, 11KV",MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25819444444444 10.783083333333334, 79.25833333333334 10.780416666666667)"
35,T.NO-3,T,DB,32,2-3,YES,294.2872746144488,2.92,37,"8°11'57.73""",79.25833333333334,10.780416666666667,GOOD,GOOD,NO,2nos LT,TAAR ROAD SH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25833333333334 10.780416666666667, 79.25877777777778 10.778166666666667)"
36,T.NO-4,T,DB,33,3-4,NO,252.41434190631878,2.27,38,"4°58'6.87""",79.25877777777778,10.778166666666667,GOOD,GOOD,NO,,"CANAL, POND",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25877777777778 10.778166666666667, 79.25888888888889 10.777194444444445)"
37,T.NO-5,T,DD,34,4-5,NO,109.55363982999378,2.35,37,"50°20'32.56""",79.25888888888889,10.777194444444445,GOOD,GOOD,NO,,ELECTRICAL RAILWAY CROSSING,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25888888888889 10.777194444444445, 79.25702777777778 10.775333333333334)"
38,T.NO-6,S,DA,26,5-6,YES,289.21445330411825,1.87,38,,79.25702777777778,10.775333333333334,GOOD,GOOD,NO,11KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25702777777778 10.775333333333334, 79.25541666666666 10.77363888888889)"
39,T.NO-7,S,DA,26,6-7,NO,256.72748197261626,2.37,41,,79.25541666666666,10.77363888888889,GOOD,GOOD,NO,11KV,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25541666666666 10.77363888888889, 79.25372222222222 10.771916666666668)"
40,T.NO-8,S,DA,26,7-8,NO,267.2901045680517,2.57,43,,79.25372222222222,10.771916666666668,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25372222222222 10.771916666666668, 79.25197222222222 10.770138888888889)"
41,T.NO-9,S,DA,26,8-9,NO,273.67316273248275,2.23,44,,79.25197222222222,10.770138888888889,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25197222222222 10.770138888888889, 79.25025 10.768333333333334)"
42,T.NO-10,S,DA,26,9-10,NO,274.3902330623304,3.27,45,,79.25025,10.768333333333334,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25025 10.768333333333334, 79.24852777777778 10.766666666666667)"
43,T.NO-11,T,DD,28,10-11,NO,262.3451924468981,2.15,40,"50°57'4.69""",79.24852777777778,10.766666666666667,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24852777777778 10.766666666666667, 79.247 10.766833333333334)"
44,T.NO-12,S,DA,26,11-12,NO,170.06469357276953,2.72,46,,79.247,10.766833333333334,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.247 10.766833333333334, 79.24588888888889 10.767027777777779)"
45,T.NO-13,T,DD,28,12-13,NO,122,2.59,46,"63°28'0.49""",79.24588888888889,10.767027777777779,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24588888888889 10.767027777777779, 79.2453888888889 10.76875)"
46,T.NO-14,S,DA,26,13-14,YES,197.80040444852483,2.43,47,,79.2453888888889,10.76875,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2453888888889 10.76875, 79.24491666666667 10.770277777777778)"
47,T.NO-15,T,DD,28,14-15,YES,176.52761823578768,2.12,48,"80°27'38.47""",79.24491666666667,10.770277777777778,GOOD,GOOD,NO,11KV,"MUD ROAD, CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24491666666667 10.770277777777778, 79.24441666666667 10.770194444444446)"
48,GANTR - POONDI 110KV SS,GANTRY,,20,15-GANTRY,YES,55.44366510251645,-,49,,79.24441666666667,10.770194444444446,GOOD,NO,,,,PLAIN,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H8:H54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
