S. No ,Tower No,Supspension/Tenion,Circuit,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Tower Condition,Earthing Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,T.NO-31 LILO,T,DC,LILO,32,30-31LILO,227.30596120647607,2.1,21,"11°13'11""",79.57580555555555,11.036694444444445,GOOD,GOOD,GOOD,NO,LT,,CULTIVATION LAND,"NEED JUCTION BOX. 2EARTH WIRE. 1E/W CONTINUE TO OUR T.NO-32, ANOTHAR E/W CONNECT TO FACTORY 110KV TOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57580555555555 11.036694444444445, 79.57727777777778 11.036444444444445)"
14,T.NO-32,T,DC,DC,29,31LILO-32,162.43152403397562,2.19,22,"27°5'4""",79.57727777777778,11.036444444444445,GOOD,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57727777777778 11.036444444444445, 79.57905555555556 11.03511111111111)"
15,T.NO-33,S,DC,DA,26,32-33,244.20073709962466,1.87,19,,79.57905555555556,11.03511111111111,GOOD,GOOD,GOOD,NO,3NOS LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57905555555556 11.03511111111111, 79.58091666666667 11.033777777777777)"
16,T.NO-34,S,DC,DA,26,33-34,250.80071770232237,1.76,20,,79.58091666666667,11.033777777777777,GOOD,GOOD,GOOD,NO,"3NOS 11KV,       110 KV LINE CROSSING BELOW OUR LINE",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58091666666667 11.033777777777777, 79.58236111111111 11.032694444444445)"
17,T.NO-35,T,DC,DD,28,34-35,199.20090361240835,1.97,20,"89°38'14""",79.58236111111111,11.032694444444445,GOOD,GOOD,GOOD,NO,3NOS 11KV,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58236111111111 11.032694444444445, 79.58355555555555 11.034222222222223)"
18,T.NO-36,T,DC,DD,28,35-36,214.00934559032697,,20,"68°32'24""",79.58355555555555,11.034222222222223,GOOD,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58355555555555 11.034222222222223, 79.5838611111111 11.034138888888888)"
19,KUTHALAM GTP GANTRY,T,GANTRY,GANTRY,20,36-GANTRY,36.40054944640259,,20,,79.5838611111111,11.034138888888888,GOOD,GOOD,GOOD,,,,SS,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
