S. No ,Tower No,CURCUIT,Tower Type & S/T,Tower Hight (Mtrs),Span Between Tower No.,Availability of Road,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Earthing Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
,,,,,,,,,,,12.1844185,79.0428265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0428265 12.1844185, 79.0427208 12.1813897)"
,,,,,,,,,,,12.1813897,79.0427208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0427208 12.1813897, 79.0425809 12.1784818)"
,,,,,,,,,,,12.1784818,79.0425809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0425809 12.1784818, 79.0417112 12.1756493)"
,,,,,,,,,,,12.1756493,79.0417112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0417112 12.1756493, 79.0408343 12.1728815)"
,,,,,,,,,,,12.1728815,79.0408343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0408343 12.1728815, 79.0399485 12.1700805)"
,,,,,,,,,,,12.1700805,79.0399485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0399485 12.1700805, 79.0391111 12.1674389)"
,,,,,,,,,,,12.1674389,79.0391111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0391111 12.1674389, 79.038297 12.1648587)"
,,,,,,,,,,,12.1648587,79.038297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.038297 12.1648587, 79.0383992 12.1620505)"
,,,,,,,,,,,12.1620505,79.0383992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0383992 12.1620505, 79.0384763 12.1589338)"
,,,,,,,,,,,12.1589338,79.0384763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0384763 12.1589338, 79.0383526 12.1568285)"
,,,,,,,,,,,12.1568285,79.0383526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0383526 12.1568285, 79.0382271 12.1540939)"
,,,,,,,,,,,12.1540939,79.0382271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0382271 12.1540939, 79.0380962 12.1517187)"
,,,,,,,,,,,12.1517187,79.0380962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0380962 12.1517187, 79.0376497 12.1490348)"
,,,,,,,,,,,12.1490348,79.0376497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0376497 12.1490348, 79.0372086 12.1464264)"
,,,,,,,,,,,12.1464264,79.0372086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0372086 12.1464264, 79.036676 12.1433288)"
,,,,,,,,,,,12.1433288,79.036676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.036676 12.1433288, 79.0363515 12.1414881)"
,,,,,,,,,,,12.1414881,79.0363515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0363515 12.1414881, 79.0353043 12.1399156)"
,,,,,,,,,,,12.1399156,79.0353043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0353043 12.1399156, 79.0342068 12.1382081)"
,,,,,,,,,,,12.1382081,79.0342068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0342068 12.1382081, 79.0331453 12.1366058)"
,,,,,,,,,,,12.1366058,79.0331453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0331453 12.1366058, 79.0317735 12.1345372)"
,,,,,,,,,,,12.1345372,79.0317735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0317735 12.1345372, 79.0307604 12.1329769)"
,,,,,,,,,,,12.1329769,79.0307604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0307604 12.1329769, 79.0300395 12.1307417)"
,,,,,,,,,,,12.1307417,79.0300395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0300395 12.1307417, 79.0292882 12.1283469)"
,,,,,,,,,,,12.1283469,79.0292882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0292882 12.1283469, 79.0277838 12.1256594)"
,,,,,,,,,,,12.1256594,79.0277838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0277838 12.1256594, 79.0262685 12.1229349)"
,,,,,,,,,,,12.1229349,79.0262685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0262685 12.1229349, 79.0237825 12.1231308)"
,,,,,,,,,,,12.1231308,79.0237825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0237825 12.1231308, 79.0211124 12.1233429)"
,,,,,,,,,,,12.1233429,79.0211124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0211124 12.1233429, 79.0192422 12.1234568)"
,,,,,,,,,,,12.1234568,79.0192422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0192422 12.1234568, 79.016782 12.1236409)"
,,,,,,,,,,,12.1236409,79.016782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.016782 12.1236409, 79.0142411 12.1238495)"
,,,,,,,,,,,12.1238495,79.0142411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0142411 12.1238495, 79.0119225 12.1239828)"
,,,,,,,,,,,12.1239828,79.0119225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0119225 12.1239828, 79.0095287 12.1241826)"
,,,,,,,,,,,12.1241826,79.0095287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0095287 12.1241826, 79.008078 12.1243054)"
,,,,,,,,,,,12.1243054,79.008078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.008078 12.1243054, 79.0079355 12.1228786)"
,,,,,,,,,,,12.1228786,79.0079355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0079355 12.1228786, 79.0076486 12.1200751)"
,,,,,,,,,,,12.1200751,79.0076486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0076486 12.1200751, 79.0073824 12.1173899)"
,,,,,,,,,,,12.1173899,79.0073824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0073824 12.1173899, 79.0071521 12.1150544)"
,,,,,,,,,,,12.1150544,79.0071521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0071521 12.1150544, 79.0069234 12.1127335)"
,,,,,,,,,,,12.1127335,79.0069234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0069234 12.1127335, 79.0066322 12.1100876)"
,,,,,,,,,,,12.1100876,79.0066322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0066322 12.1100876, 79.0063291 12.1073227)"
,,,,,,,,,,,12.1073227,79.0063291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0063291 12.1073227, 79.0071791 12.1045735)"
,,,,,,,,,,,12.1045735,79.0071791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0071791 12.1045735, 79.0079958 12.1019652)"
,,,,,,,,,,,12.1019652,79.0079958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0079958 12.1019652, 79.0088073 12.099322)"
,,,,,,,,,,,12.099322,79.0088073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0088073 12.099322, 79.0097151 12.0964903)"
,,,,,,,,,,,12.0964903,79.0097151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0097151 12.0964903, 79.0105013 12.0938694)"
,,,,,,,,,,,12.0938694,79.0105013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0105013 12.0938694, 79.0112798 12.0913674)"
,,,,,,,,,,,12.0913674,79.0112798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0112798 12.0913674, 79.0120177 12.0890118)"
,,,,,,,,,,,12.0890118,79.0120177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0120177 12.0890118, 79.0128495 12.0863709)"
,,,,,,,,,,,12.0863709,79.0128495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0128495 12.0863709, 79.0136458 12.0838441)"
,,,,,,,,,,,12.0838441,79.0136458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0136458 12.0838441, 79.0143381 12.0815826)"
,,,,,,,,,,,12.0815826,79.0143381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0143381 12.0815826, 79.0151344 12.0790731)"
,,,,,,,,,,,12.0790731,79.0151344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0151344 12.0790731, 79.0166585 12.0770942)"
,,,,,,,,,,,12.0770942,79.0166585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0166585 12.0770942, 79.0181343 12.0751104)"
,,,,,,,,,,,12.0751104,79.0181343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0181343 12.0751104, 79.019732 12.0730348)"
,,,,,,,,,,,12.0730348,79.019732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.019732 12.0730348, 79.0215781 12.0705971)"
,,,,,,,,,,,12.0705971,79.0215781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0215781 12.0705971, 79.023125 12.068514)"
,,,,,,,,,,,12.068514,79.023125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.023125 12.068514, 79.0249661 12.0661557)"
,,,,,,,,,,,12.0661557,79.0249661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0249661 12.0661557, 79.0264952 12.0641147)"
,,,,,,,,,,,12.0641147,79.0264952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0264952 12.0641147, 79.0279559 12.0622102)"
,,,,,,,,,,,12.0622102,79.0279559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0279559 12.0622102, 79.0294318 12.0602361)"
,,,,,,,,,,,12.0602361,79.0294318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0294318 12.0602361, 79.0309204 12.0583043)"
,,,,,,,,,,,12.0583043,79.0309204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0309204 12.0583043, 79.0326372 12.0560227)"
,,,,,,,,,,,12.0560227,79.0326372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0326372 12.0560227, 79.0343388 12.0537634)"
,,,,,,,,,,,12.0537634,79.0343388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0343388 12.0537634, 79.0365197 12.0519133)"
,,,,,,,,,,,12.0519133,79.0365197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0365197 12.0519133, 79.0378686 12.0507365)"
,,,,,,,,,,,12.0507365,79.0378686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
