S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Ground Elevation,Deviation Angle,,Latitude,Longitude,,,,,Footing Resistance of Tower ,,,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,line_geom
14,13,S,,DC,28,13-Dec,278.0656018,30.111067,,,12.00264998,79.62638497,,,,,,,,,,,,GOOD,Available,"LT-4NO,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.626384973526 12.0026499778032, 79.6269280370324 12.0045039709657)"
15,14,T,2W,DC,28,13-14,214.9232242,29.524727,2°32'47''RT,,12.00450397,79.62692804,2W,,,,14,4.3,3.4,14.7,,,,GOOD,Available,,CANAL,Water Logged,,2W,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6269280370324 12.0045039709657, 79.6274499781429 12.0060279686003)"
16,15,S,,DC,28,14-15,179.3901117,30.222446,,,12.00602797,79.62744998,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6274499781429 12.0060279686003, 79.6280490327626 12.0077610109001)"
17,16,S,,DC,28,15-16,203.9837151,29.834631,,,12.00776101,79.62804903,,,,,,,,,,,,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6280490327626 12.0077610109001, 79.6286849677562 12.0093700010329)"
18,17,T,,DC,28,16-17,192.4644939,30.238567,22°16'25''RT,,12.00937,79.62868497,,,,,12.7,3.75,2.1,23.1,,,,GOOD,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6286849677562 12.0093700010329, 79.6301789581775 12.0109179709106)"
19,18,S,,DC,28,17-18,237.6745641,30.046724,,,12.01091797,79.63017896,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6301789581775 12.0109179709106, 79.6317089907824 12.0125159807503)"
20,19,S,,DC,28,18-19,244.3913755,31.499193,,,12.01251598,79.63170899,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6317089907824 12.0125159807503, 79.6329360175877 12.0137330330908)"
21,20,T,,DC,28,19-20,191.1611938,32.234684,55°57'24''RT,,12.01373303,79.63293602,,,,,12.7,3.55,2.1,20.5,,,,GOOD,Available,"LT,HT-2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6329360175877 12.0137330330908, 79.6356459707021 12.0132270175963)"
22,21,T,,DC,28,20-21,301.8303963,32.831921,54°6'42''RT,,12.01322702,79.63564597,,,,,13.5,4.1,2.9,19.6,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6356459707021 12.0132270175963, 79.6366350352764 12.0111529994755)"
23,22,S,,DC,28,21-22,254.9242562,34.14835,,,12.011153,79.63663504,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6366350352764 12.0111529994755, 79.6374550368636 12.0093969907611)"
24,23,S,,DC,28,22-23,215.2681888,33.0984,,,12.00939699,79.63745504,,,,,,,,,,,,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6374550368636 12.0093969907611, 79.6383779682219 12.0075460150837)"
25,24,S,,DC,28,23-24,229.5671292,33.512711,,,12.00754602,79.63837797,,,,,,,,,,,,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6383779682219 12.0075460150837, 79.6393780130892 12.0055859908461)"
26,25,T,,DC,28,24-25,244.1049254,31.866343,19°10'6''LT,,12.00558599,79.63937801,,,,,14.7,5.1,4,18.9,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6393780130892 12.0055859908461, 79.6411320101469 12.0039090234786)"
27,26,T,2W,DC,28,25-26,267.7350886,30.930391,29°49'22''LT,,12.00390902,79.64113201,2W,,,,12,3.6,1.3,25.7,,,,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6411320101469 12.0039090234786, 79.6430709958076 12.0034210290759)"
28,27,S,,DC,28,26-27,219.4208236,32.385395,,,12.00342103,79.643071,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6430709958076 12.0034210290759, 79.6447470411658 12.0030290074646)"
29,28,S,,DC,28,27-28,189.0802069,32.622433,,,12.00302901,79.64474704,,,,,,,,,,,,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6447470411658 12.0030290074646, 79.6467570215463 12.0025290269404)"
30,29,S,,DC,28,28-29,227.2399702,31.99078,,,12.00252903,79.64675702,,,,,,,,,,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6467570215463 12.0025290269404, 79.6487710252404 12.0020479895174)"
31,30,S,,DC,28,29-30,227.1617533,30.787235,,,12.00204799,79.64877103,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6487710252404 12.0020479895174, 79.6507319714874 12.0015879906713)"
32,31,T,,DC,28,30-31,221.0007122,32.152096,11°41'54''LT,,12.00158799,79.65073197,,,,,13.5,4.1,2.9,19.6,,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6507319714874 12.0015879906713, 79.6529830154031 12.0015220250934)"
33,32,S,,DC,28,31-32,246.7190918,31.513357,,,12.00152203,79.65298302,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6529830154031 12.0015220250934, 79.6551879588514 12.0014569815248)"
34,33,S,,DC,28,32-33,241.698367,30.706356,,,12.00145698,79.65518796,,,,,,,,,,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6551879588514 12.0014569815248, 79.6578560024499 12.001394033432)"
35,34,S,,DC,28,33-34,292.0995926,32.682999,,,12.00139403,79.657856,,,,,,,,,,,,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6578560024499 12.001394033432, 79.6602259855717 12.0013569854199)"
36,35,S,,DC,28,34-35,259.593484,31.207399,,,12.00135699,79.66022599,,,,,,,,,,,,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6602259855717 12.0013569854199, 79.6622359659522 12.0013220328837)"
37,36,S,,DC,28,35-36,220.3952248,31.255663,,,12.00132203,79.66223597,,,,,,,,,,,,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6622359659522 12.0013220328837, 79.6642290148884 12.0012630242854)"
38,37,T,,DC,28,36-37,218.6154562,31.967594,1°55'45''RT,,12.00126302,79.66422901,,,,,16.35,7.6,4.9,41.8,,,,GOOD,NO E/W,,ROAD.CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6642290148884 12.0012630242854, 79.6662980038672 12.0011330209672)"
39,38,S,,DC,28,37-38,227.2445476,30.993004,,,12.00113302,79.666298,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6662980038672 12.0011330209672, 79.6685059648007 12.0009989943355)"
40,39,T,,DC,28,38-39,242.3748872,29.822844,5°48'40''RT,,12.00099899,79.66850596,,,,,12.45,3.15,2,17.4,,,,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6685059648007 12.0009989943355, 79.6704389993101 12.0006860140711)"
41,40,S,,DC,28,39-40,214.81014,28.123865,,,12.00068601,79.670439,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6704389993101 12.0006860140711, 79.6719950158149 12.0004469621926)"
42,41,T,,DC,28,40-41,172.9807797,26.51886,16°55'49''LT,,12.00044696,79.67199502,,,,,112,23,9,164,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6719950158149 12.0004469621926, 79.6737169940024 12.0006870198994)"
43,42,S,,DC,28,41-42,190.871697,23.515518,,,12.00068702,79.67371699,,,,,,,,,,,,GOOD,Available,,RIVER,Water Logged,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6737169940024 12.0006870198994, 79.6761989593505 12.0010910276323)"
44,43,T,2W,DC,28,42-43,275.422647,25.685822,11°3'22''RT,,12.00109103,79.67619896,2W,,,,14.45,5.9,3.3,36.4,,,,GOOD,Available,,RIVER,Water Logged,,2W,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6761989593505 12.0010910276323, 79.6782930102199 12.0010310132056)"
45,44,T,,DC,28,43-44,229.6106916,27.129227,4°7'12''LT,,12.00103101,79.67829301,,,,,15.9,6.7,4.8,31.5,,,,GOOD,Available,"LT,HT -2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6782930102199 12.0010310132056, 79.6805220097303 12.0011249743402)"
46,45,T,,DC,28,44-45,244.4303744,26.442621,5°22'7''LT,,12.00112497,79.68052201,,,,,14.2,4.6,3.6,17.6,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6805220097303 12.0011249743402, 79.6824159845709 12.001381041482)"
47,46,S,,DC,28,45-46,209.6637861,25.663519,,,12.00138104,79.68241598,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6824159845709 12.001381041482, 79.6844979654997 12.0016289781779)"
48,47,T,,DC,28,46-47,229.8515675,26.22028,24°13'29''LT,,12.00162898,79.68449797,,,,,12.15,2.2,1.9,4,,,,GOOD,Available,,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6844979654997 12.0016289781779, 79.6864529605954 12.0027909614145)"
49,48,S,,DC,28,47-48,250.1607323,27.375635,,,12.00279096,79.68645296,,,,,,,,,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6864529605954 12.0027909614145, 79.6879409998655 12.0036650262773)"
50,49,T,,DC,28,48-49,190.1762157,26.313763,12°23'19''LT,,12.00366503,79.687941,,,,,18.45,11.45,4.9,79.8,,,,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6879409998655 12.0036650262773, 79.689403977245 12.0050180330872)"
51,50,T,,DC,28,49-50,220.0647021,27.833311,19°50'46''RT,,12.00501803,79.68940398,,,,,14.05,5.25,3.1,31.1,,,,GOOD,Available,,"ROAD,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.689403977245 12.0050180330872, 79.6916083339601 12.0059555489569)"
52,51,S,,DC,28,50-51,262.9614677,25,,,12.00595555,79.69160833,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6916083339601 12.0059555489569, 79.6937039773911 12.0068270154297)"
53,52,S,,DC,28,51-52,249.2049794,26.315403,,,12.00682702,79.69370398,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6937039773911 12.0068270154297, 79.6958110202103 12.007692027837)"
54,53,S,,DC,28,52-53,250.0723179,26.225571,,,12.00769203,79.69581102,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6958110202103 12.007692027837, 79.6976028196513 12.0084472373127)"
55,54,S,,DC,28,53-54,213.7261985,26,,,12.00844724,79.69760282,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6976028196513 12.0084472373127, 79.700052011758 12.0094499643892)"
56,55,S,,DC,28,54-55,290.3175143,26.586323,,,12.00944996,79.70005201,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.700052011758 12.0094499643892, 79.7026000265032 12.0104780048131)"
57,56,T,2W,DC,28,55-56,301.3304928,27.674431,26°49'43''RT,,12.010478,79.70260003,2W,,,,12.4,3.75,1.7,25.2,,,,GOOD,Available,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7026000265032 12.0104780048131, 79.7049909643828 12.0102910045534)"
58,57,S,,DC,28,56-57,262.6498476,28.671556,,,12.010291,79.70499096,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7049909643828 12.0102910045534, 79.7073460277169 12.01011297293)"
59,58,T,,DC,28,57-58,258.6783072,29.729702,5°58'28''RT,,12.01011297,79.70734603,,,,,12.15,3.25,1.6,21.1,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7073460277169 12.01011297293, 79.7099279891699 12.0096480287611)"
60,59,T,,DC,28,58-59,287.2932437,29.994013,5°9'60''LT,,12.00964803,79.70992799,,,,,15.6,7.6,3.8,49.8,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7099279891699 12.0096480287611, 79.7120040189474 12.0094620343297)"
61,60,S,,DC,28,59-60,228.4760179,31.01553,,,12.00946203,79.71200402,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7120040189474 12.0094620343297, 79.7142819687724 12.0092430151999)"
62,61,T,,DC,28,60-61,250.7074162,27.763947,15°38'20''RT,,12.00924302,79.71428197,,,,,12.85,3.9,2.2,23.7,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7142819687724 12.0092430151999, 79.7156400047242 12.0087240077555)"
63,62,S,,DC,28,61-62,160.1174756,27.030819,,,12.00872401,79.71564,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7156400047242 12.0087240077555, 79.7176430281251 12.0079210214316)"
64,63,T,,DC,28,62-63,236.983837,27.542175,15°16'25''RT,,12.00792102,79.71764303,,,,,14.75,5.25,4,21.4,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7176430281251 12.0079210214316, 79.7190749924629 12.0068420190364)"
65,64,T,,DC,28,63-64,197.8476235,26.593489,6°22'6''LT,,12.00684202,79.71907499,,,,,14.95,5.55,4.1,24.2,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7190749924629 12.0068420190364, 79.7206500358879 12.005908023566)"
66,65,S,,DC,28,64-65,201.7056393,26.341766,,,12.00590802,79.72065004,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7206500358879 12.005908023566, 79.7225409932434 12.0046939887106)"
67,66,S,,DC,28,65-66,247.3099953,26.682167,,,12.00469399,79.72254099,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7225409932434 12.0046939887106, 79.7241560183465 12.0037200115621)"
68,67,S,,DC,28,66-67,207.72314,27.045488,,,12.00372001,79.72415602,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7241560183465 12.0037200115621, 79.7262789867818 12.0024189725518)"
69,68,S,,DC,28,67-68,273.7882831,26.299543,,,12.00241897,79.72627899,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7262789867818 12.0024189725518, 79.728250997141 12.0011859945952)"
70,69,S,,DC,28,68-69,255.8669606,28.847563,,,12.00118599,79.728251,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.728250997141 12.0011859945952, 79.7302270308136 11.999938013032)"
71,70,T,2W,DC,28,69-70,257.129731,29.64991,27°12'24''LT,,11.99993801,79.73022703,2W,,,,12.75,3.95,2.1,25.2,,,,GOOD,Available,HT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7302270308136 11.999938013032, 79.7324209939688 11.9997309800237)"
72,71,T,,DC,28,70-71,241.4843354,33.661617,48°27'48''LT,,11.99973098,79.73242099,,,,,12.45,3.4,1.9,20.7,,,,GOOD,Available,"HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7324209939688 11.9997309800237, 79.7336470149457 12.0008559990674)"
73,72,S,,DC,28,71-72,183.994142,33.376572,,,12.000856,79.73364701,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7336470149457 12.0008559990674, 79.7348880395293 12.0021319761872)"
74,73,T,,DC,28,72-73,196.8885905,31.005199,42°41'39''RT,,12.00213198,79.73488804,,,,,12.6,3.8,1.9,24.5,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7348880395293 12.0021319761872, 79.7371649835258 12.0022710319608)"
75,74,S,,DC,28,73-74,249.8987316,32.991566,,,12.00227103,79.73716498,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7371649835258 12.0022710319608, 79.7398190293461 12.0023990236222)"
76,75,T,,DC,28,74-75,290.8285025,31.576183,51°14'11''LT,,12.00239902,79.73981903,,,,,12.6,3.55,2,21.4,,,,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7398190293461 12.0023990236222, 79.7410977724939 12.0041342452168)"
77,76,S,,DC,28,75-76,238.6077182,45,,,12.00413425,79.74109777,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7410977724939 12.0041342452168, 79.7419643774628 12.0054129883646)"
78,77,S,,DC,28,76-77,171.5205005,44,,,12.00541299,79.74196438,,,,,,,,,,,,GOOD,Available,LT -2,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7419643774628 12.0054129883646, 79.7432354930788 12.0072011835873)"
79,78,S,,DC,28,77-78,242.8965399,45,,,12.00720118,79.74323549,,,,,,,,,,,,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7432354930788 12.0072011835873, 79.7444929461926 12.0087515842169)"
80,79,T,,DC,28,78-79,220.9323019,40,22°4'2''LT,,12.00875158,79.74449295,,,,,13.55,4.4,2.8,23.8,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7444929461926 12.0087515842169, 79.7450718842446 12.0106709562242)"
81,80,S,,DC,28,79-80,222.9504006,37,,,12.01067096,79.74507188,,,,,,,,,,,,GOOD,Available,"LT, HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7450718842446 12.0106709562242, 79.7457786463201 12.0127536915242)"
82,81,S,,DC,28,80-81,244.3713139,33,,,12.01275369,79.74577865,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7457786463201 12.0127536915242, 79.7466297447681 12.015406563878)"
83,82,S,,DC,28,81-82,309.2024556,30,,,12.01540656,79.74662974,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7466297447681 12.015406563878, 79.7473718784749 12.0177787262946)"
84,83,S,,DC,28,82-83,276.0301685,31,,,12.01777873,79.74737188,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7473718784749 12.0177787262946, 79.7480866033583 12.0201326999813)"
85,84,S,,DC,28,83-84,273.2383786,30,,,12.0201327,79.7480866,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7480866033583 12.0201326999813, 79.7489025816321 12.0224509667605)"
86,LILO : 85,T,3W,DC,28,84-85,272.863169,28,45°49'49''RT,,12.02245097,79.74890258,3W,,,,14.75,5.35,4,28.6,,,,GOOD,Available,,,AGRI,LILO to Vanur,2W,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7489025816321 12.0224509667605, 79.750350723043 12.0231174957007)"
87,86,T,,DC,28,85-86,175.5498671,28,53°55'41''RT,,12.0231175,79.75035072,,,,,13.35,3.75,2.8,15.4,,,,GOOD,Available,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.750350723043 12.0231174957007, 79.7515569627285 12.022462869063)"
88,87,T,,DC,28,86-87,151.4656237,29,13°34'32''LT,,12.02246287,79.75155696,,,,,15,5.1,4.4,9.7,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7515569627285 12.022462869063, 79.7535065934062 12.0219380781054)"
89,88,S,,DC,28,87-88,221.5589841,30,,,12.02193808,79.75350659,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7535065934062 12.0219380781054, 79.755401071161 12.0214131195098)"
90,89,S,,DC,28,88-89,215.7779657,31,,,12.02141312,79.75540107,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.755401071161 12.0214131195098, 79.7573047690093 12.0208881609141)"
91,90,S,,DC,28,89-90,216.7446591,32,,,12.02088816,79.75730477,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7573047690093 12.0208881609141, 79.7591993305832 12.0203450135886)"
92,91,S,,DC,28,90-91,216.3410443,32,,,12.02034501,79.75919933,,,,,,,,,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7591993305832 12.0203450135886, 79.7610296029597 12.019801614806)"
93,92,S,,DC,28,91-92,209.6382088,31,,,12.01980161,79.7610296,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7610296029597 12.019801614806, 79.7629242483526 12.0192404463887)"
94,93,S,,DC,28,92-93,216.916126,33,,,12.01924045,79.76292425,,,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7629242483526 12.0192404463887, 79.7645706217736 12.0187504403293)"
95,94,T,,DC,28,93-94,188.7642503,34,5°28'5''RT,,12.01875044,79.76457062,,,,,11.65,2.7,1.2,18.2,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7645706217736 12.0187504403293, 79.7667961847037 12.0178523194044)"
