S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,11,T,DC,26,10-11,233.43850350924333,1.69,50.339863,"28°42'47"" R",11.271305555555557,79.40725,GOOD,NO E /W,,Canal,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40725 11.271305555555557, 79.40991666666667 11.27125)"
12,12,S,DA,26,11-12,292.43590531278585,3.71,49.879978,,11.27125,79.40991666666667,GOOD,NO E /W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40991666666667 11.27125, 79.4128888888889 11.271166666666668)"
13,13,S,DA,26,12-13,323.211402307421,2.93,48.608139,,11.271166666666668,79.4128888888889,GOOD,NO E /W,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4128888888889 11.271166666666668, 79.41572222222223 11.271055555555556)"
14,14,T,DC,26,13-14,310.5082780381019,2.73,46.614071,"36°6'13"" L",11.271055555555556,79.41572222222223,GOOD,NO E /W,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41572222222223 11.271055555555556, 79.41775 11.272388888888889)"
15,15,S,DA,26,14-15,264.79662632455796,3.12,45.6110729999999,,11.272388888888889,79.41775,GOOD,Available,"LT,HT",POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41775 11.272388888888889, 79.42025000000001 11.274305555555557)"
16,16,S,DA,26,15-16,346.23890244138664,2.96,48.165466,,11.274305555555557,79.42025000000001,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42025000000001 11.274305555555557, 79.42225 11.27563888888889)"
17,17,S,DA,26,16-17,261.44425406622975,3.19,48.38649,,11.27563888888889,79.42225,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42225 11.27563888888889, 79.4246388888889 11.27713888888889)"
18,18,T,DC,26,17-18,312.8279673541812,2.73,49.585011,"16°37'36"" R",11.27713888888889,79.4246388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4246388888889 11.27713888888889, 79.42716666666666 11.277861111111111)"
19,19,S,DA,26,18-19,284.86826579948223,3.12,50.5903399999999,,11.277861111111111,79.42716666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42716666666666 11.277861111111111, 79.42919444444445 11.278444444444446)"
20,20,T,DC,26,19-20,232.7383817975182,2.68,51.9043959999999,"10°52'28"" R",11.278444444444446,79.42919444444445,GOOD,Available,LT,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42919444444445 11.278444444444446, 79.43188888888889 11.278694444444445)"
21,21,S,DA,26,20-21,294.3833090556539,3.16,53.5478779999999,,11.278694444444445,79.43188888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43188888888889 11.278694444444445, 79.43416666666667 11.278916666666667)"
22,22,S,DA,26,21-22,248.1866154748803,4.1,49.311584,,11.278916666666667,79.43416666666667,GOOD,Available,,,AGRI,Multi Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43416666666667 11.278916666666667, 79.43652777777778 11.27913888888889)"
23,23,S,DA,26,22-23,259.80201523176044,1.27,50.9284129999999,,11.27913888888889,79.43652777777778,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43652777777778 11.27913888888889, 79.43913888888889 11.279361111111111)"
24,24,S,DA,26,23-24,287.1572887751689,1.26,45.188789,,11.279361111111111,79.43913888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43913888888889 11.279361111111111, 79.44200000000001 11.279611111111112)"
25,25,S,DA,26,24-25,312.83519694448165,4.86,42.4505229999999,,11.279611111111112,79.44200000000001,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44200000000001 11.279611111111112, 79.4445 11.279805555555557)"
26,26,T,DC,26,25-26,274.1593228235939,2.17,43.2314069999999,"2°21'52"" R",11.279805555555557,79.4445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4445 11.279805555555557, 79.44694444444445 11.27988888888889)"
27,27,S,DA,26,26-27,265.9364810042421,3.67,41.525658,,11.27988888888889,79.44694444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44694444444445 11.27988888888889, 79.44952777777779 11.280000000000001)"
28,28,S,DA,26,27-28,284.2001062864407,3.19,41.513683,,11.280000000000001,79.44952777777779,GOOD,Available,230 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44952777777779 11.280000000000001, 79.45169444444444 11.280055555555556)"
29,29,T,DC,26,28-29,235.13378746596112,2.9,41.142139,"11°7'34"" R",11.280055555555556,79.45169444444444,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45169444444444 11.280055555555556, 79.45433333333334 11.279611111111112)"
30,30,S,DA,26,29-30,293.7164905340972,3.71,42.299717,,11.279611111111112,79.45433333333334,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45433333333334 11.279611111111112, 79.45622222222222 11.279194444444446)"
31,31,T,DC,26,30-31,210.60167858260365,1.94,41.574078,"36°9'50"" R",11.279194444444446,79.45622222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45622222222222 11.279194444444446, 79.4581388888889 11.277055555555556)"
32,32,S,DA,26,31-32,316.0421670269294,2.19,41.632927,,11.277055555555556,79.4581388888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4581388888889 11.277055555555556, 79.46022222222223 11.274750000000001)"
33,33,T,DC,26,32-33,341.93011522769325,3.12,39.815624,"38°35'12"" L",11.274750000000001,79.46022222222223,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46022222222223 11.274750000000001, 79.46291666666667 11.27425)"
34,34,S,DA,26,33-34,299.0046217594128,1.19,39.3790929999999,,11.27425,79.46291666666667,GOOD,Available,"HT,LT -2NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46291666666667 11.27425, 79.46533333333333 11.273722222222222)"
35,35,S,DA,26,34-35,271.78208438394387,3.18,41.023159,,11.273722222222222,79.46533333333333,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46533333333333 11.273722222222222, 79.46836111111111 11.273083333333334)"
36,36,S,DA,26,35-36,336.8549363064278,2.24,40.104717,,11.273083333333334,79.46836111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46836111111111 11.273083333333334, 79.47105555555555 11.272472222222223)"
37,37,S,DA,26,36-37,302.0858246620005,2.72,40.9619519999999,,11.272472222222223,79.47105555555555,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47105555555555 11.272472222222223, 79.47369444444445 11.271972222222223)"
38,38,S,DA,26,37-38,295.4345976839184,1.84,40.224682,,11.271972222222223,79.47369444444445,GOOD,Available,400 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47369444444445 11.271972222222223, 79.47663888888889 11.271416666666667)"
39,39,T,DC,26,38-39,326.83923483136084,2.1,35.693123,"8°28'57"" L",11.271416666666667,79.47663888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47663888888889 11.271416666666667, 79.47891666666666 11.271333333333335)"
40,40,T,DC,26,39-40,248.10867601171597,1.74,34.167118,"9°12'50"" L",11.271333333333335,79.47891666666666,GOOD,Available,400 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.47891666666666 11.271333333333335, 79.48138888888889 11.271638888888889)"
41,41,S,DA,26,40-41,270.36196021627615,1.93,31.3590869999999,,11.271638888888889,79.48138888888889,GOOD,NO E /W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48138888888889 11.271638888888889, 79.48358333333333 11.271833333333333)"
42,42,T,DC,26,41-42,240.79433192224374,2.45,32.2064969999999,"18°30'6"" R",11.271833333333333,79.48358333333333,GOOD,NO E /W,400 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48358333333333 11.271833333333333, 79.48547222222223 11.27138888888889)"
43,43,T,DC,26,42-43,212.29194594698774,3.12,31.963526,"90°34'25"" R",11.27138888888889,79.48547222222223,GOOD,NO E /W,"HT , 400 KV",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48547222222223 11.27138888888889, 79.48541666666667 11.271166666666668)"
44,"Gantry 
(Pappakudi SS)",Gantry,H-POLE,12,43-Gantry,24.7425013077468,,32.502972,,11.271166666666668,79.48541666666667,GOOD,NO E /W,,,AGRI,Rail Pole,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
