S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,TN - 134,T,SC on SC,=24+3,"=CONCATENATE(B15, "" : "", B16)",280.031785708842,2.47,121.602814,0°11'4''LT,10.8678990416228,78.3709501381963,GOOD,AVAILABLE,HT,MUD ROAD,PLAIN,,PB+3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3709501381963 10.8678990416228, 78.3685228228569 10.8685882017016)"
12,TN - 135,S,SC on SC,25,"=CONCATENATE(B16, "" : "", B17)",278.295752939048,5.54,119.980423,,10.8685882017016,78.3685228228569,GOOD,AVAILABLE,LT -2,ROAD,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3685228228569 10.8685882017016, 78.3662281092256 10.8692496176809)"
13,TN - 136,S,SC on SC,25,"=CONCATENATE(B17, "" : "", B18)",263.506697515077,5.5,117.059387,,10.8692496176809,78.3662281092256,GOOD,AVAILABLE,LT,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3662281092256 10.8692496176809, 78.3638910669833 10.8699270430952)"
14,TN - 137,S,SC on SC,25,"=CONCATENATE(B18, "" : "", B19)",268.448745964967,6.32,117.920494,,10.8699270430952,78.3638910669833,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3638910669833 10.8699270430952, 78.3615269511938 10.8705853577703)"
15,TN - 138,T,SC on SC,24,"=CONCATENATE(B19, "" : "", B20)",270.710962450956,4.25,116.711479,0°34'56''LT,10.8705853577703,78.3615269511938,GOOD,AVAILABLE,LT,,AGRI,,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3615269511938 10.8705853577703, 78.3591693732887 10.8712677285075)"
16,TN - 139,S,SC on SC,25,"=CONCATENATE(B20, "" : "", B21)",270.75857307314,6.23,118.316971,,10.8712677285075,78.3591693732887,GOOD,AVAILABLE,LT,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3591693732887 10.8712677285075, 78.3566786907613 10.8719648513942)"
17,TN - 140,S,SC on SC,25,"=CONCATENATE(B21, "" : "", B22)",285.203935678321,7.62,120.580551,,10.8719648513942,78.3566786907613,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3566786907613 10.8719648513942, 78.3543487731367 10.8726390078663)"
18,TN - 141,S,SC on SC,25,"=CONCATENATE(B22, "" : "", B23)",267.598766129858,2.77,117.695992,,10.8726390078663,78.3543487731367,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3543487731367 10.8726390078663, 78.352322615683 10.8732228074222)"
19,TN - 142,S,SC on SC,25,"=CONCATENATE(B23, "" : "", B24)",232.89510792054,6.36,116.867577,,10.8732228074222,78.352322615683,GOOD,AVAILABLE,"110KV BELOW XING, 33KV, HT, LT",ROAD,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.352322615683 10.8732228074222, 78.3498813025653 10.8738983888179)"
20,TN - 143,T,SC on SC,24,"=CONCATENATE(B24, "" : "", B25)",279.358495199796,2.44,115.966117999999,0°54'38''LT,10.8738983888179,78.3498813025653,GOOD,AVAILABLE,,,PLAIN,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3498813025653 10.8738983888179, 78.3474806416779 10.8746039774268)"
21,TN - 144,S,SC on SC,25,"=CONCATENATE(B25, "" : "", B26)",276.006341092559,6.53,118.052314999999,,10.8746039774268,78.3474806416779,GOOD,AVAILABLE,,ROAD,PLAIN,INSIDE OF TATA SOLAR POWER PLANT,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3474806416779 10.8746039774268, 78.3453104831278 10.8752105757594)"
22,TN - 145,S,SC on SC,25,"=CONCATENATE(B26, "" : "", B27)",248.733883448768,6.16,120.942223,,10.8752105757594,78.3453104831278,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3453104831278 10.8752105757594, 78.3430122490972 10.8758672140538)"
23,TN - 146,S,SC on SC,25,"=CONCATENATE(B27, "" : "", B28)",263.728554292899,3.91,122.447594,,10.8758672140538,78.3430122490972,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3430122490972 10.8758672140538, 78.3410285040736 10.876441290602)"
24,TN - 147,S,SC on SC,25,"=CONCATENATE(B28, "" : "", B29)",228.139191263533,2.86,126.39679,,10.876441290602,78.3410285040736,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3410285040736 10.876441290602, 78.3390145841985 10.8770229946821)"
25,TN - 148,T,SC on SC,24,"=CONCATENATE(B29, "" : "", B30)",231.544630533367,3.36,128.687958,0°24'33''RT,10.8770229946821,78.3390145841985,GOOD,AVAILABLE,,,PLAIN,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3390145841985 10.8770229946821, 78.3365819044411 10.8777068741619)"
26,TN - 149,T,SC on SC,24,"=CONCATENATE(B30, "" : "", B31)",278.698558699169,4.85,130.713165,0°18'35''LT,10.8777068741619,78.3365819044411,GOOD,AVAILABLE,,CANAL,PLAIN,,PC+3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3365819044411 10.8777068741619, 78.3341838419437 10.8783950284123)"
27,TN - 150,S,SC on SC,25,"=CONCATENATE(B31, "" : "", B32)",275.189239184041,6.23,131.019195999999,,10.8783950284123,78.3341838419437,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3341838419437 10.8783950284123, 78.3316435385495 10.8791268523782)"
28,TN - 151,S,SC on SC,25,"=CONCATENATE(B32, "" : "", B33)",291.481540678273,5.55,134.740067,,10.8791268523782,78.3316435385495,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3316435385495 10.8791268523782, 78.3289843797683 10.8798660524189)"
29,TN - 152,T,SC on SC,24,"=CONCATENATE(B33, "" : "", B34)",304.207134925508,3.83,137.166077,0°18'43''LT,10.8798660524189,78.3289843797683,GOOD,AVAILABLE,,,PLAIN,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3289843797683 10.8798660524189, 78.3268594834953 10.8804692141711)"
30, LILO - 153,T,SC on DC,28,"=CONCATENATE(B34, "" : "", B35)",243.866981507665,6.24,140.83139,0°24'38''LT,10.8804692141711,78.3268594834953,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,LILO TO 110KV PANJAPATTI ,KCR,KCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3268594834953 10.8804692141711, 78.3247479982674 10.8810849487781)"
31,TN - 154,S,SC on SC,25,"=CONCATENATE(B35, "" : "", B36)",242.847160069864,2.83,141.127945,,10.8810849487781,78.3247479982674,GOOD,AVAILABLE,,,PLAIN,,PA,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3247479982674 10.8810849487781, 78.3226371835917 10.8816734421998)"
32,TN - 155,S,SC on SC,25,"=CONCATENATE(B36, "" : "", B37)",241.940698501536,8.43,144.394318,,10.8816734421998,78.3226371835917,GOOD,AVAILABLE,LT,,PLAIN,,PA,LT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3226371835917 10.8816734421998, 78.3207173086702 10.8822170086205)"
33,TN - 156,S,SC on SC,25,"=CONCATENATE(B37, "" : "", B38)",220.487550743506,5.82,142.506805,,10.8822170086205,78.3207173086702,GOOD,AVAILABLE,LT,,PLAIN,,PA,LT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3207173086702 10.8822170086205, 78.3185173943638 10.8828508481383)"
34,TN - 157,T,SC on SC,24,"=CONCATENATE(B38, "" : "", B39)",252.694434930862,5.83,140.486038,0°0'22''LT,10.8828508481383,78.3185173943638,GOOD,AVAILABLE,,,PLAIN,,PB,"Bund, Tank, Kurumbapatty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3185173943638 10.8828508481383, 78.3164439629763 10.8834484778344)"
35,TN - 158,S,SC on SC,28,"=CONCATENATE(B39, "" : "", B40)",238.288044789688,6.25,141.541321,,10.8834484778344,78.3164439629763,GOOD,AVAILABLE,LT,,PLAIN,,PA+3M,LT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3164439629763 10.8834484778344, 78.3146019559353 10.8839807286858)"
36,TN - 159,S,SC on SC,25,"=CONCATENATE(B40, "" : "", B41)",211.95601877696,3.52,139.629471,,10.8839807286858,78.3146019559353,GOOD,AVAILABLE,,ROAD,PLAIN,,PA,BT – Panjappatti – Lallapettai Channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3146019559353 10.8839807286858, 78.3120039012283 10.8847049251198)"
37,TN - 160,S,SC on SC,25,"=CONCATENATE(B41, "" : "", B42)",297.321836523686,2.23,136.635223,,10.8847049251198,78.3120039012283,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3120039012283 10.8847049251198, 78.3097783382982 10.885339686647)"
38,TN - 161,T,SC on SC,24,"=CONCATENATE(B42, "" : "", B43)",255.417656803636,4.04,135.208298,0°6'15''RT,10.885339686647,78.3097783382982,GOOD,AVAILABLE,,,PLAIN,,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3097783382982 10.885339686647, 78.3073982968926 10.8860138431191)"
39,TN - 162,S,SC on SC,25,"=CONCATENATE(B43, "" : "", B44)",272.864880462556,3.42,136.199203,,10.8860138431191,78.3073982968926,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3073982968926 10.8860138431191, 78.3049366157501 10.8867231197655)"
40,TN - 163,S,SC on SC,28,"=CONCATENATE(B44, "" : "", B45)",282.52466865958,2.81,136.264069,,10.8867231197655,78.3049366157501,GOOD,AVAILABLE,LT,,PLAIN,,PA+3,"LT-Line, Carttrack",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3049366157501 10.8867231197655, 78.3024909440428 10.8874158840626)"
41,TN - 164,S,SC on SC,28,"=CONCATENATE(B45, "" : "", B46)",280.334482352271,1.22,134.485703,,10.8874158840626,78.3024909440428,GOOD,AVAILABLE,,ROAD,PLAIN,,PA+3,"Carttrack, Metal unit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3024909440428 10.8874158840626, 78.3003544807434 10.8880280144512)"
42,TN - 165,S,SC on SC,25,"=CONCATENATE(B46, "" : "", B47)",245.357517534301,0.84,131.280777,,10.8880280144512,78.3003544807434,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3003544807434 10.8880280144512, 78.2985039241611 10.8885378018021)"
43,TN - 166,S,SC on DC,28,"=CONCATENATE(B47, "" : "", B48)",212.172511406207,1.52,128.650696,,10.8885378018021,78.2985039241611,GOOD,AVAILABLE,,,PLAIN,,GCR,PUDUPATTI ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2985039241611 10.8885378018021, 78.2960612699389 10.8892474975436)"
44,TN - 167,T,SC on SC,24,"=CONCATENATE(B48, "" : "", B49)",280.539755376154,1.38,130.709411999999,0°25'56''RT,10.8892474975436,78.2960612699389,GOOD,AVAILABLE,"LT, HT",ROAD,PLAIN,,PB,"1  No HT, LT –Line, Carttrack",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2960612699389 10.8892474975436, 78.2930244226008 10.8901050500571)"
45,TN - 168,S,SC on SC,25,"=CONCATENATE(B49, "" : "", B50)",347.532867266563,1.49,120.015998999999,,10.8901050500571,78.2930244226008,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2930244226008 10.8901050500571, 78.2910488918423 10.8906588423997)"
46,TN - 169,S,SC on SC,25,"=CONCATENATE(B50, "" : "", B51)",226.652967151048,1.73,121.544884,,10.8906588423997,78.2910488918423,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2910488918423 10.8906588423997, 78.2890651468187 10.8912107069045)"
47,TN - 170,S,SC on SC,25,"=CONCATENATE(B51, "" : "", B52)",227.459723644689,0.79,123.275642,,10.8912107069045,78.2890651468187,GOOD,AVAILABLE,,,PLAIN,,PA,PUDUPPATTI – II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2890651468187 10.8912107069045, 78.2872204575687 10.8917496632784)"
48,TN - 171,S,SC on SC,25,"=CONCATENATE(B52, "" : "", B53)",212.446463730303,4.32,125.271927,,10.8917496632784,78.2872204575687,GOOD,AVAILABLE,LT,,PLAIN,,PA,LT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2872204575687 10.8917496632784, 78.2852195296436 10.8923124242573)"
49,TN - 172,T,SC on SC,24,"=CONCATENATE(B53, "" : "", B54)",229.596913793546,1.94,124.775124,0°14'1''LT,10.8923124242573,78.2852195296436,GOOD,AVAILABLE,LT,,PLAIN,,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2852195296436 10.8923124242573, 78.2831804640591 10.8928948827087)"
50,TN - 173,S,SC on SC,25,"=CONCATENATE(B54, "" : "", B55)",234.208626219768,4.11,124.938408,,10.8928948827087,78.2831804640591,GOOD,AVAILABLE,LT -2,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2831804640591 10.8928948827087, 78.2812600024044 10.8934299834072)"
51,TN - 174,S,SC on SC,31,"=CONCATENATE(B55, "" : "", B56)",220.292457443531,3.76,123.565468,,10.8934299834072,78.2812600024044,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA+6,"BT-Panjappatti – Lakshmanpatti, LT line ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2812600024044 10.8934299834072, 78.2791243772953 10.8940173033624)"
52,TN - 175,S,SC on SC,31,"=CONCATENATE(B56, "" : "", B57)",244.518515162486,2.27,122.088303,,10.8940173033624,78.2791243772953,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA+6,"Channel, LT Line, BT Lakshmanpatti - Palaiyajayakondam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2791243772953 10.8940173033624, 78.2770363613963 10.8945874404162)"
53,TN - 176,S,SC on SC,25,"=CONCATENATE(B57, "" : "", B58)",238.991104615375,3.04,122.495682,,10.8945874404162,78.2770363613963,GOOD,AVAILABLE,,CANAL,PLAIN,,PA,BT-Panjappatti – Palaiyajayakondam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2770363613963 10.8945874404162, 78.274651877582 10.8952004928141)"
54,TN - 177,T,SC on SC,27,"=CONCATENATE(B58, "" : "", B59)",271.54978440447,2.29,122.788878999999,0°27'37''LT,10.8952004928141,78.274651877582,GOOD,AVAILABLE,HT,ROAD,PLAIN,,PB+3M,Channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.274651877582 10.8952004928141, 78.2726633548736 10.895728804171)"
55,TN - 178,S,SC on SC,25,"=CONCATENATE(B59, "" : "", B60)",227.271894586267,2.95,122.143394,,10.895728804171,78.2726633548736,GOOD,AVAILABLE,,,PLAIN,,PA,"HT Line, BT Alagapuri – Palaiyajankondam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2726633548736 10.895728804171, 78.2704783603549 10.8963239192962)"
56,TN - 179,S,SC on SC,25,"=CONCATENATE(B60, "" : "", B61)",249.953986741145,0.37,121.53109,,10.8963239192962,78.2704783603549,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2704783603549 10.8963239192962, 78.2683499436825 10.8968838304281)"
57,TN - 180,S,SC on SC,25,"=CONCATENATE(B61, "" : "", B62)",242.960657876016,2.25,120.907646,,10.8968838304281,78.2683499436825,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2683499436825 10.8968838304281, 78.2659089658409 10.8975315839052)"
58,TN - 181,S,SC on SC,25,"=CONCATENATE(B62, "" : "", B63)",278.506699935847,1.09,122.402206,,10.8975315839052,78.2659089658409,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2659089658409 10.8975315839052, 78.2638072874397 10.8980960212647)"
59,TN - 182,T,SC on SC,27,"=CONCATENATE(B63, "" : "", B64)",240.265903125583,1.15,127.360252,0°11'34''RT,10.8980960212647,78.2638072874397,GOOD,AVAILABLE,,ROAD,PLAIN,,PB+3M,BT Udaiyakulattuppatti – Palaiyajayankondam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2638072874397 10.8980960212647, 78.2611550856381 10.8987987600266)"
60,TN - 183,S,SC on SC,25,"=CONCATENATE(B64, "" : "", B65)",302.402900401312,1.75,129.023849,,10.8987987600266,78.2611550856381,GOOD,AVAILABLE,"HT, LT",ROAD,PLAIN,,PA,"HT, LT-Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2611550856381 10.8987987600266, 78.2588601205497 10.8994231279939)"
61,TN - 184,S,SC on SC,25,"=CONCATENATE(B65, "" : "", B66)",262.412875829853,1.99,130.008072,,10.8994231279939,78.2588601205497,GOOD,AVAILABLE,LT -2,ROAD,PLAIN,,PA,"Carttrack, 2 No LT – Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2588601205497 10.8994231279939, 78.2563301268965 10.9001072589308)"
62,TN - 185,S,SC on SC,25,"=CONCATENATE(B66, "" : "", B67)",288.959452665385,2.82,134.719832999999,,10.9001072589308,78.2563301268965,GOOD,AVAILABLE,LT,,PLAIN,,PA,2 No Fish Tank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2563301268965 10.9001072589308, 78.2538650091737 10.9007609635591)"
63,TN - 186,S,SC on SC,25,"=CONCATENATE(B67, "" : "", B68)",281.228058035161,8.72,133.018340999999,,10.9007609635591,78.2538650091737,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,,PA,UDAIYAKULATTUPPATTI – II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2538650091737 10.9007609635591, 78.2514932658523 10.9014100581407)"
64,TN - 187,T,SC on SC,24,"=CONCATENATE(B68, "" : "", B69)",271.238032009208,7.79,131.444076999999,0°13'10''RT,10.9014100581407,78.2514932658523,GOOD,AVAILABLE,,,PLAIN,,PB,"Odai, LT-Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2514932658523 10.9014100581407, 78.2489009946584 10.9021088574081)"
65,TN - 188,S,SC on SC,25,"=CONCATENATE(B69, "" : "", B70)",295.959743356674,4.11,129.230178999999,,10.9021088574081,78.2489009946584,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2489009946584 10.9021088574081, 78.2464745175093 10.9027593769133)"
66,TN - 189,S,SC on SC,25,"=CONCATENATE(B70, "" : "", B71)",277.054722503428,2.54,129.976135,,10.9027593769133,78.2464745175093,GOOD,AVAILABLE,LT,,PLAIN,,PA,LT – Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2464745175093 10.9027593769133, 78.2441052887588 10.9034005925059)"
67,TN - 190,S,SC on SC,25,"=CONCATENATE(B71, "" : "", B72)",270.741206415041,6.63,133.016234999999,,10.9034005925059,78.2441052887588,GOOD,AVAILABLE,,,PLAIN,,PA,MUVANUR – I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2441052887588 10.9034005925059, 78.2416605390608 10.9040617570281)"
68,TN - 191,S,SC on SC,28,"=CONCATENATE(B72, "" : "", B73)",279.293187413786,5.16,131.418502999999,,10.9040617570281,78.2416605390608,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA+3M,"Carttrack, LT-Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2416605390608 10.9040617570281, 78.2390834391117 10.904754018411)"
69,TN - 192,T,SC on SC,27,"=CONCATENATE(B73, "" : "", B74)",294.16808366093,2.36,131.462509,0°0'12''RT,10.904754018411,78.2390834391117,GOOD,AVAILABLE,"LT, HT",MUNAIYANUR ROAD,PLAIN,,PB+3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2390834391117 10.904754018411, 78.2365163974463 10.9054434299468)"
70,TN - 193,S,SC on SC,25,"=CONCATENATE(B74, "" : "", B75)",293.023456393507,3.22,126.301781,,10.9054434299468,78.2365163974463,GOOD,AVAILABLE,LT -2,,PLAIN,,PA,"BT-Muvanur – Mayanur ,LT, HT Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2365163974463 10.9054434299468, 78.2338797021657 10.9061480127274)"
71,TN - 194,S,SC on SC,25,"=CONCATENATE(B75, "" : "", B76)",300.817641972857,3.65,125.366096,,10.9061480127274,78.2338797021657,GOOD,AVAILABLE,,,PLAIN,,PA,MUVANUR – II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2338797021657 10.9061480127274, 78.2314750179648 10.9068097639828)"
72,TN - 195,S,SC on SC,25,"=CONCATENATE(B76, "" : "", B77)",275.085180354102,3.96,123.494536999999,,10.9068097639828,78.2314750179648,GOOD,AVAILABLE,,SMALL CANAL,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2314750179648 10.9068097639828, 78.2288335449993 10.907515771687)"
73,TN - 196,S,SC on SC,25,"=CONCATENATE(B77, "" : "", B78)",301.363342143932,6.04,123.143249999999,,10.907515771687,78.2288335449993,GOOD,AVAILABLE,,,PLAIN,,PA,Odai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2288335449993 10.907515771687, 78.2264338899403 10.9081353619694)"
74,TN - 197,T,SC on SC,24,"=CONCATENATE(B78, "" : "", B79)",273.338085691308,2.57,125.563354,4°8'49''LT,10.9081353619694,78.2264338899403,GOOD,AVAILABLE,,,PLAIN,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2264338899403 10.9081353619694, 78.2247463613748 10.9087040740996)"
